# time_s	wind_ms	x1_blade_m	x2_tower_m	blade_velocity	tower_velocity
65.610	12.679	1.091	0.457	0.315	0.147
65.620	12.678	1.094	0.459	0.305	0.143
65.630	12.687	1.097	0.460	0.294	0.140
65.640	12.705	1.100	0.462	0.284	0.136
65.650	12.729	1.103	0.463	0.274	0.133
65.660	12.758	1.105	0.464	0.265	0.129
65.670	12.788	1.108	0.466	0.255	0.125
65.680	12.817	1.110	0.467	0.246	0.122
65.690	12.842	1.113	0.468	0.236	0.118
65.700	12.859	1.115	0.469	0.226	0.114
65.710	12.867	1.117	0.470	0.217	0.111
65.720	12.865	1.119	0.471	0.207	0.107
65.730	12.852	1.121	0.472	0.197	0.103
65.740	12.830	1.123	0.474	0.187	0.099
65.750	12.800	1.125	0.474	0.177	0.096
65.760	12.763	1.127	0.475	0.167	0.092
65.770	12.723	1.128	0.476	0.156	0.088
65.780	12.681	1.130	0.477	0.145	0.084
65.790	12.640	1.131	0.478	0.134	0.081
65.800	12.601	1.133	0.479	0.123	0.077
65.810	12.566	1.134	0.480	0.111	0.073
65.820	12.535	1.135	0.480	0.098	0.069
65.830	12.509	1.136	0.481	0.086	0.065
65.840	12.488	1.137	0.482	0.073	0.061
65.850	12.471	1.137	0.482	0.060	0.057
65.860	12.457	1.138	0.483	0.047	0.054
65.870	12.446	1.138	0.483	0.033	0.050
65.880	12.438	1.138	0.484	0.020	0.046
65.890	12.431	1.139	0.484	0.008	0.042
65.900	12.426	1.139	0.485	-0.005	0.038
65.910	12.423	1.138	0.485	-0.018	0.034
65.920	12.421	1.138	0.485	-0.030	0.030
65.930	12.421	1.138	0.485	-0.042	0.026
65.940	12.422	1.137	0.486	-0.053	0.022
65.950	12.424	1.137	0.486	-0.065	0.018
65.960	12.426	1.136	0.486	-0.076	0.013
65.970	12.426	1.135	0.486	-0.087	0.009
65.980	12.424	1.134	0.486	-0.098	0.005
65.990	12.418	1.133	0.486	-0.108	0.001
66.000	12.406	1.132	0.486	-0.118	-0.003
66.010	12.387	1.131	0.486	-0.129	-0.007
66.020	12.360	1.130	0.486	-0.139	-0.011
66.030	12.326	1.128	0.486	-0.149	-0.016
66.040	12.284	1.127	0.486	-0.160	-0.020
66.050	12.235	1.125	0.486	-0.171	-0.024
66.060	12.182	1.123	0.485	-0.183	-0.028
66.070	12.126	1.121	0.485	-0.195	-0.032
66.080	12.070	1.119	0.485	-0.208	-0.037
66.090	12.016	1.117	0.484	-0.220	-0.041
66.100	11.968	1.115	0.484	-0.233	-0.045
66.110	11.927	1.112	0.483	-0.245	-0.050
66.120	11.896	1.110	0.483	-0.258	-0.054
66.130	11.875	1.107	0.482	-0.270	-0.058
66.140	11.865	1.105	0.482	-0.281	-0.063
66.150	11.866	1.102	0.481	-0.293	-0.067
66.160	11.876	1.099	0.480	-0.303	-0.071
66.170	11.896	1.096	0.480	-0.313	-0.076
66.180	11.922	1.093	0.479	-0.322	-0.080
66.190	11.954	1.089	0.478	-0.331	-0.085
66.200	11.991	1.086	0.477	-0.339	-0.089
66.210	12.031	1.083	0.476	-0.346	-0.093
66.220	12.073	1.079	0.475	-0.352	-0.098
66.230	12.117	1.076	0.474	-0.357	-0.102
66.240	12.162	1.072	0.473	-0.361	-0.107
66.250	12.208	1.068	0.472	-0.364	-0.111
66.260	12.254	1.065	0.471	-0.367	-0.116
66.270	12.301	1.061	0.470	-0.368	-0.120
66.280	12.347	1.057	0.469	-0.368	-0.125
66.290	12.391	1.054	0.467	-0.368	-0.129
66.300	12.431	1.050	0.466	-0.367	-0.134
66.310	12.465	1.046	0.465	-0.364	-0.138
66.320	12.492	1.043	0.463	-0.361	-0.143
66.330	12.509	1.039	0.462	-0.358	-0.147
66.340	12.514	1.035	0.460	-0.354	-0.151
66.350	12.506	1.032	0.459	-0.350	-0.156
66.360	12.485	1.028	0.457	-0.346	-0.160
66.370	12.452	1.025	0.456	-0.342	-0.165
66.380	12.408	1.022	0.454	-0.338	-0.169
66.390	12.356	1.018	0.452	-0.334	-0.173
66.400	12.298	1.015	0.450	-0.331	-0.178
66.410	12.239	1.012	0.449	-0.329	-0.182
66.420	12.184	1.008	0.447	-0.327	-0.186
66.430	12.135	1.005	0.445	-0.325	-0.191
66.440	12.097	1.002	0.443	-0.324	-0.195
66.450	12.072	0.998	0.441	-0.323	-0.199
66.460	12.063	0.995	0.439	-0.323	-0.203
66.470	12.069	0.992	0.437	-0.322	-0.207
66.480	12.090	0.989	0.435	-0.322	-0.211
66.490	12.125	0.986	0.433	-0.321	-0.215
66.500	12.171	0.982	0.431	-0.319	-0.219
66.510	12.225	0.979	0.428	-0.317	-0.223
66.520	12.283	0.976	0.426	-0.314	-0.227
66.530	12.342	0.973	0.424	-0.310	-0.231
66.540	12.398	0.970	0.422	-0.305	-0.235
66.550	12.451	0.967	0.419	-0.299	-0.238
66.560	12.496	0.964	0.417	-0.292	-0.242
66.570	12.535	0.961	0.414	-0.285	-0.246
66.580	12.567	0.958	0.412	-0.278	-0.249
66.590	12.591	0.956	0.409	-0.270	-0.253
66.600	12.610	0.953	0.407	-0.262	-0.256
66.610	12.625	0.950	0.404	-0.254	-0.259
66.620	12.635	0.948	0.402	-0.245	-0.263
66.630	12.643	0.945	0.399	-0.237	-0.266
66.640	12.648	0.943	0.396	-0.229	-0.269
66.650	12.650	0.941	0.394	-0.221	-0.272
66.660	12.648	0.939	0.391	-0.213	-0.275
66.670	12.642	0.937	0.388	-0.205	-0.278
66.680	12.631	0.935	0.385	-0.198	-0.280
66.690	12.613	0.933	0.382	-0.191	-0.283
66.700	12.588	0.931	0.380	-0.185	-0.286
66.710	12.556	0.929	0.377	-0.180	-0.288
66.720	12.516	0.927	0.374	-0.175	-0.290
66.730	12.472	0.925	0.371	-0.171	-0.293
66.740	12.424	0.924	0.368	-0.168	-0.295
66.750	12.374	0.922	0.365	-0.166	-0.297
66.760	12.327	0.920	0.362	-0.165	-0.299
66.770	12.284	0.919	0.359	-0.164	-0.301
66.780	12.249	0.917	0.356	-0.164	-0.303
66.790	12.223	0.915	0.353	-0.164	-0.304
66.800	12.210	0.914	0.350	-0.165	-0.306
66.810	12.209	0.912	0.347	-0.165	-0.307
66.820	12.220	0.911	0.344	-0.166	-0.309
66.830	12.243	0.909	0.341	-0.167	-0.310
66.840	12.277	0.907	0.338	-0.167	-0.311
66.850	12.319	0.906	0.335	-0.167	-0.312
66.860	12.366	0.904	0.331	-0.167	-0.313
66.870	12.418	0.902	0.328	-0.167	-0.314
66.880	12.470	0.901	0.325	-0.166	-0.315
66.890	12.522	0.899	0.322	-0.165	-0.315
66.900	12.572	0.897	0.319	-0.163	-0.316
66.910	12.620	0.896	0.316	-0.162	-0.316
66.920	12.665	0.894	0.312	-0.159	-0.316
66.930	12.706	0.892	0.309	-0.157	-0.316
66.940	12.746	0.891	0.306	-0.154	-0.316
66.950	12.784	0.889	0.303	-0.151	-0.316
66.960	12.820	0.888	0.300	-0.147	-0.316
66.970	12.856	0.886	0.297	-0.143	-0.316
66.980	12.891	0.885	0.294	-0.139	-0.315
66.990	12.924	0.884	0.290	-0.135	-0.315
67.000	12.954	0.882	0.287	-0.130	-0.314
67.010	12.981	0.881	0.284	-0.126	-0.314
67.020	13.002	0.880	0.281	-0.122	-0.313
67.030	13.017	0.879	0.278	-0.118	-0.312
67.040	13.025	0.877	0.275	-0.115	-0.311
67.050	13.024	0.876	0.272	-0.112	-0.309
67.060	13.014	0.875	0.269	-0.109	-0.308
67.070	12.995	0.874	0.265	-0.108	-0.307
67.080	12.969	0.873	0.262	-0.106	-0.305
67.090	12.936	0.872	0.259	-0.106	-0.303
67.100	12.898	0.871	0.256	-0.106	-0.302
67.110	12.857	0.870	0.253	-0.106	-0.300
67.120	12.816	0.869	0.250	-0.108	-0.298
67.130	12.776	0.868	0.247	-0.109	-0.296
67.140	12.740	0.867	0.244	-0.112	-0.293
67.150	12.709	0.865	0.241	-0.115	-0.291
67.160	12.685	0.864	0.239	-0.119	-0.289
67.170	12.668	0.863	0.236	-0.123	-0.286
67.180	12.659	0.862	0.233	-0.127	-0.284
67.190	12.658	0.861	0.230	-0.132	-0.281
67.200	12.664	0.859	0.227	-0.136	-0.278
67.210	12.678	0.858	0.224	-0.141	-0.275
67.220	12.697	0.856	0.222	-0.146	-0.272
67.230	12.722	0.855	0.219	-0.151	-0.269
67.240	12.751	0.853	0.216	-0.155	-0.266
67.250	12.783	0.852	0.214	-0.159	-0.262
67.260	12.816	0.850	0.211	-0.163	-0.259
67.270	12.849	0.849	0.209	-0.166	-0.255
67.280	12.882	0.847	0.206	-0.169	-0.252
67.290	12.911	0.845	0.204	-0.172	-0.248
67.300	12.936	0.843	0.201	-0.175	-0.245
67.310	12.956	0.842	0.199	-0.177	-0.241
67.320	12.968	0.840	0.196	-0.179	-0.237
67.330	12.972	0.838	0.194	-0.181	-0.233
67.340	12.967	0.836	0.192	-0.183	-0.229
67.350	12.953	0.834	0.189	-0.185	-0.225
67.360	12.929	0.833	0.187	-0.187	-0.221
67.370	12.898	0.831	0.185	-0.190	-0.216
67.380	12.859	0.829	0.183	-0.193	-0.212
67.390	12.814	0.827	0.181	-0.197	-0.208
67.400	12.766	0.825	0.179	-0.201	-0.203
67.410	12.717	0.823	0.177	-0.206	-0.199
67.420	12.668	0.821	0.175	-0.212	-0.194
67.430	12.622	0.819	0.173	-0.218	-0.190
67.440	12.579	0.816	0.171	-0.224	-0.185
67.450	12.542	0.814	0.169	-0.231	-0.181
67.460	12.510	0.812	0.167	-0.238	-0.176
67.470	12.484	0.809	0.165	-0.246	-0.171
67.480	12.464	0.807	0.164	-0.253	-0.166
67.490	12.448	0.804	0.162	-0.260	-0.162
67.500	12.437	0.802	0.161	-0.268	-0.157
67.510	12.429	0.799	0.159	-0.275	-0.152
67.520	12.423	0.796	0.158	-0.282	-0.147
67.530	12.421	0.793	0.156	-0.289	-0.142
67.540	12.420	0.790	0.155	-0.295	-0.137
67.550	12.423	0.787	0.153	-0.301	-0.132
67.560	12.430	0.784	0.152	-0.307	-0.127
67.570	12.441	0.781	0.151	-0.313	-0.122
67.580	12.459	0.778	0.150	-0.317	-0.117
67.590	12.483	0.775	0.148	-0.321	-0.112
67.600	12.513	0.772	0.147	-0.324	-0.107
67.610	12.551	0.768	0.146	-0.326	-0.102
67.620	12.594	0.765	0.145	-0.327	-0.097
67.630	12.642	0.762	0.144	-0.327	-0.092
67.640	12.691	0.759	0.143	-0.326	-0.088
67.650	12.741	0.755	0.143	-0.325	-0.083
67.660	12.787	0.752	0.142	-0.323	-0.078
67.670	12.828	0.749	0.141	-0.321	-0.073
67.680	12.861	0.746	0.140	-0.318	-0.068
67.690	12.885	0.742	0.140	-0.314	-0.063
67.700	12.899	0.739	0.139	-0.310	-0.058
67.710	12.903	0.736	0.139	-0.306	-0.053
67.720	12.898	0.733	0.138	-0.302	-0.048
67.730	12.887	0.730	0.138	-0.297	-0.044
67.740	12.871	0.727	0.137	-0.292	-0.039
67.750	12.854	0.724	0.137	-0.287	-0.034
67.760	12.837	0.721	0.136	-0.281	-0.030
67.770	12.824	0.719	0.136	-0.275	-0.025
67.780	12.816	0.716	0.136	-0.269	-0.020
67.790	12.814	0.713	0.136	-0.263	-0.016
67.800	12.817	0.711	0.136	-0.257	-0.011
67.810	12.825	0.708	0.136	-0.250	-0.006
67.820	12.836	0.706	0.136	-0.243	-0.002
67.830	12.847	0.703	0.136	-0.235	0.002
67.840	12.857	0.701	0.136	-0.227	0.007
67.850	12.863	0.699	0.136	-0.219	0.011
67.860	12.864	0.697	0.136	-0.210	0.016
67.870	12.860	0.695	0.136	-0.202	0.020
67.880	12.850	0.693	0.136	-0.193	0.024
67.890	12.836	0.691	0.136	-0.185	0.029
67.900	12.821	0.689	0.137	-0.176	0.033
67.910	12.808	0.687	0.137	-0.167	0.037
67.920	12.799	0.686	0.138	-0.158	0.041
67.930	12.798	0.684	0.138	-0.148	0.045
67.940	12.808	0.683	0.138	-0.138	0.049
67.950	12.831	0.681	0.139	-0.128	0.053
67.960	12.867	0.680	0.139	-0.117	0.057
67.970	12.916	0.679	0.140	-0.106	0.061
67.980	12.975	0.678	0.141	-0.094	0.065
67.990	13.043	0.677	0.141	-0.081	0.069
68.000	13.115	0.676	0.142	-0.068	0.073
68.010	13.188	0.676	0.143	-0.054	0.077
68.020	13.257	0.675	0.144	-0.040	0.080
68.030	13.319	0.675	0.144	-0.024	0.084
68.040	13.372	0.675	0.145	-0.007	0.088
68.050	13.414	0.675	0.146	0.010	0.091
68.060	13.444	0.675	0.147	0.027	0.095
68.070	13.465	0.675	0.148	0.045	0.098
68.080	13.478	0.676	0.149	0.062	0.102
68.090	13.486	0.677	0.150	0.080	0.105
68.100	13.490	0.678	0.151	0.098	0.109
68.110	13.495	0.679	0.152	0.116	0.112
68.120	13.502	0.680	0.153	0.134	0.116
68.130	13.511	0.681	0.155	0.152	0.119
68.140	13.522	0.683	0.156	0.169	0.122
68.150	13.534	0.685	0.157	0.187	0.126
68.160	13.545	0.687	0.158	0.204	0.129
68.170	13.550	0.689	0.160	0.221	0.132
68.180	13.548	0.691	0.161	0.237	0.135
68.190	13.533	0.694	0.162	0.252	0.138
68.200	13.505	0.696	0.164	0.267	0.142
68.210	13.461	0.699	0.165	0.282	0.145
68.220	13.402	0.702	0.167	0.295	0.148
68.230	13.329	0.705	0.168	0.306	0.151
68.240	13.247	0.708	0.170	0.316	0.154
68.250	13.159	0.711	0.171	0.324	0.157
68.260	13.071	0.714	0.173	0.331	0.160
68.270	12.989	0.718	0.174	0.337	0.163
68.280	12.918	0.721	0.176	0.342	0.166
68.290	12.863	0.724	0.178	0.346	0.169
68.300	12.827	0.728	0.179	0.350	0.172
68.310	12.811	0.732	0.181	0.353	0.175
68.320	12.815	0.735	0.183	0.356	0.178
68.330	12.836	0.739	0.185	0.359	0.181
68.340	12.871	0.742	0.187	0.362	0.184
68.350	12.914	0.746	0.188	0.364	0.187
68.360	12.961	0.750	0.190	0.367	0.190
68.370	13.006	0.753	0.192	0.369	0.192
68.380	13.043	0.757	0.194	0.372	0.195
68.390	13.071	0.761	0.196	0.375	0.198
68.400	13.087	0.764	0.198	0.377	0.201
68.410	13.091	0.768	0.200	0.380	0.203
68.420	13.086	0.772	0.202	0.382	0.206
68.430	13.074	0.776	0.204	0.384	0.209
68.440	13.060	0.780	0.206	0.385	0.211
68.450	13.048	0.783	0.208	0.385	0.214
68.460	13.043	0.787	0.211	0.386	0.216
68.470	13.049	0.791	0.213	0.387	0.219
68.480	13.068	0.795	0.215	0.388	0.221
68.490	13.100	0.799	0.217	0.389	0.223
68.500	13.146	0.803	0.219	0.391	0.226
68.510	13.202	0.807	0.222	0.393	0.228
68.520	13.265	0.811	0.224	0.396	0.230
68.530	13.330	0.815	0.226	0.399	0.233
68.540	13.391	0.819	0.229	0.402	0.235
68.550	13.444	0.823	0.231	0.406	0.237
68.560	13.484	0.827	0.233	0.410	0.239
68.570	13.509	0.831	0.236	0.414	0.241
68.580	13.517	0.835	0.238	0.418	0.243
68.590	13.507	0.839	0.241	0.422	0.245
68.600	13.480	0.844	0.243	0.425	0.247
68.610	13.440	0.848	0.246	0.428	0.249
68.620	13.390	0.852	0.248	0.429	0.251
68.630	13.332	0.856	0.251	0.430	0.253
68.640	13.272	0.861	0.253	0.430	0.255
68.650	13.210	0.865	0.256	0.429	0.256
68.660	13.151	0.869	0.258	0.427	0.258
68.670	13.094	0.874	0.261	0.424	0.260
68.680	13.040	0.878	0.264	0.419	0.261
68.690	12.989	0.882	0.266	0.414	0.263
68.700	12.938	0.886	0.269	0.408	0.264
68.710	12.885	0.890	0.271	0.401	0.266
68.720	12.830	0.894	0.274	0.393	0.267
68.730	12.771	0.898	0.277	0.384	0.268
68.740	12.708	0.902	0.279	0.374	0.270
68.750	12.640	0.905	0.282	0.363	0.271
68.760	12.569	0.909	0.285	0.351	0.272
68.770	12.497	0.912	0.288	0.339	0.273
68.780	12.426	0.916	0.290	0.326	0.274
68.790	12.361	0.919	0.293	0.313	0.275
68.800	12.302	0.922	0.296	0.299	0.276
68.810	12.253	0.925	0.299	0.284	0.277
68.820	12.216	0.928	0.301	0.270	0.278
68.830	12.191	0.930	0.304	0.255	0.278
68.840	12.178	0.933	0.307	0.240	0.279
68.850	12.176	0.935	0.310	0.225	0.279
68.860	12.184	0.937	0.313	0.211	0.280
68.870	12.201	0.939	0.315	0.197	0.280
68.880	12.223	0.941	0.318	0.183	0.280
68.890	12.250	0.943	0.321	0.170	0.280
68.900	12.281	0.945	0.324	0.158	0.280
68.910	12.315	0.946	0.327	0.146	0.280
68.920	12.352	0.948	0.329	0.136	0.280
68.930	12.393	0.949	0.332	0.126	0.280
68.940	12.440	0.950	0.335	0.117	0.279
68.950	12.493	0.951	0.338	0.109	0.279
68.960	12.553	0.952	0.341	0.103	0.278
68.970	12.620	0.953	0.343	0.097	0.278
68.980	12.692	0.954	0.346	0.093	0.277
68.990	12.767	0.955	0.349	0.090	0.276
69.000	12.841	0.956	0.352	0.088	0.275
69.010	12.910	0.957	0.354	0.087	0.274
69.020	12.968	0.958	0.357	0.087	0.273
69.030	13.011	0.959	0.360	0.087	0.271
69.040	13.032	0.960	0.362	0.089	0.270
69.050	13.030	0.960	0.365	0.091	0.269
69.060	13.000	0.961	0.368	0.093	0.267
69.070	12.944	0.962	0.371	0.095	0.265
69.080	12.864	0.963	0.373	0.096	0.263
69.090	12.764	0.964	0.376	0.096	0.262
69.100	12.650	0.965	0.378	0.095	0.260
69.110	12.531	0.966	0.381	0.093	0.257
69.120	12.414	0.967	0.384	0.089	0.255
69.130	12.309	0.968	0.386	0.085	0.253
69.140	12.222	0.969	0.389	0.079	0.251
69.150	12.161	0.969	0.391	0.073	0.248
69.160	12.128	0.970	0.394	0.066	0.246
69.170	12.125	0.971	0.396	0.060	0.243
69.180	12.150	0.971	0.398	0.054	0.240
69.190	12.200	0.972	0.401	0.050	0.237
69.200	12.267	0.972	0.403	0.046	0.234
69.210	12.345	0.973	0.405	0.043	0.231
69.220	12.425	0.973	0.408	0.041	0.228
69.230	12.498	0.974	0.410	0.041	0.225
69.240	12.558	0.974	0.412	0.041	0.222
69.250	12.600	0.974	0.415	0.043	0.218
69.260	12.621	0.975	0.417	0.045	0.215
69.270	12.618	0.975	0.419	0.048	0.211
69.280	12.596	0.976	0.421	0.051	0.208
69.290	12.557	0.976	0.423	0.053	0.204
69.300	12.506	0.977	0.425	0.055	0.200
69.310	12.451	0.977	0.427	0.057	0.196
69.320	12.398	0.978	0.429	0.058	0.192
69.330	12.351	0.979	0.431	0.058	0.188
69.340	12.316	0.979	0.433	0.059	0.184
69.350	12.296	0.980	0.434	0.059	0.180
69.360	12.290	0.980	0.436	0.059	0.176
69.370	12.298	0.981	0.438	0.060	0.172
69.380	12.316	0.982	0.440	0.061	0.167
69.390	12.340	0.982	0.441	0.062	0.163
69.400	12.365	0.983	0.443	0.063	0.158
69.410	12.385	0.983	0.445	0.065	0.154
69.420	12.396	0.984	0.446	0.067	0.149
69.430	12.394	0.985	0.448	0.069	0.145
69.440	12.378	0.986	0.449	0.071	0.140
69.450	12.345	0.986	0.450	0.073	0.135
69.460	12.299	0.987	0.452	0.075	0.130
69.470	12.241	0.988	0.453	0.076	0.126
69.480	12.176	0.989	0.454	0.076	0.121
69.490	12.108	0.989	0.455	0.076	0.116
69.500	12.040	0.990	0.456	0.075	0.111
69.510	11.977	0.991	0.458	0.073	0.106
69.520	11.921	0.991	0.459	0.070	0.101
69.530	11.874	0.992	0.460	0.067	0.096
69.540	11.837	0.993	0.461	0.063	0.091
69.550	11.807	0.993	0.461	0.059	0.086
69.560	11.784	0.994	0.462	0.055	0.081
69.570	11.764	0.995	0.463	0.051	0.075
69.580	11.743	0.995	0.464	0.047	0.070
69.590	11.721	0.995	0.464	0.042	0.065
69.600	11.693	0.996	0.465	0.037	0.060
69.610	11.660	0.996	0.466	0.032	0.055
69.620	11.621	0.997	0.466	0.027	0.049
69.630	11.578	0.997	0.467	0.021	0.044
69.640	11.532	0.997	0.467	0.014	0.039
69.650	11.488	0.997	0.467	0.007	0.033
69.660	11.448	0.997	0.468	0.000	0.028
69.670	11.415	0.997	0.468	-0.007	0.023
69.680	11.394	0.997	0.468	-0.014	0.017
69.690	11.385	0.997	0.468	-0.022	0.012
69.700	11.390	0.996	0.468	-0.029	0.007
69.710	11.408	0.996	0.468	-0.036	0.001
69.720	11.437	0.996	0.468	-0.043	-0.004
69.730	11.475	0.995	0.468	-0.049	-0.009
69.740	11.518	0.995	0.468	-0.054	-0.015
69.750	11.562	0.994	0.468	-0.060	-0.020
69.760	11.603	0.994	0.468	-0.064	-0.025
69.770	11.637	0.993	0.468	-0.068	-0.031
69.780	11.662	0.992	0.467	-0.072	-0.036
69.790	11.675	0.992	0.467	-0.076	-0.042
69.800	11.677	0.991	0.466	-0.079	-0.047
69.810	11.668	0.990	0.466	-0.082	-0.052
69.820	11.649	0.989	0.465	-0.085	-0.058
69.830	11.624	0.988	0.465	-0.088	-0.063
69.840	11.595	0.987	0.464	-0.091	-0.068
69.850	11.566	0.986	0.463	-0.094	-0.074
69.860	11.540	0.985	0.463	-0.098	-0.079
69.870	11.521	0.984	0.462	-0.103	-0.084
69.880	11.509	0.983	0.461	-0.107	-0.089
69.890	11.508	0.982	0.460	-0.111	-0.095
69.900	11.517	0.981	0.459	-0.115	-0.100
69.910	11.536	0.980	0.458	-0.119	-0.105
69.920	11.564	0.979	0.457	-0.123	-0.110
69.930	11.599	0.978	0.456	-0.126	-0.115
69.940	11.640	0.976	0.455	-0.128	-0.120
69.950	11.685	0.975	0.453	-0.130	-0.125
69.960	11.731	0.974	0.452	-0.132	-0.130
69.970	11.778	0.972	0.451	-0.133	-0.135
69.980	11.824	0.971	0.449	-0.133	-0.140
69.990	11.869	0.970	0.448	-0.133	-0.145
70.000	11.911	0.968	0.446	-0.132	-0.150
70.010	11.952	0.967	0.445	-0.131	-0.155
70.020	11.990	0.966	0.443	-0.130	-0.159
70.030	12.027	0.964	0.442	-0.128	-0.164
70.040	12.063	0.963	0.440	-0.125	-0.169
70.050	12.098	0.962	0.438	-0.123	-0.173
70.060	12.133	0.961	0.437	-0.120	-0.178
70.070	12.167	0.959	0.435	-0.117	-0.182
70.080	12.200	0.958	0.433	-0.113	-0.187
70.090	12.232	0.957	0.431	-0.109	-0.191
70.100	12.263	0.956	0.429	-0.105	-0.195
70.110	12.292	0.955	0.427	-0.101	-0.200
70.120	12.319	0.954	0.425	-0.097	-0.204
70.130	12.342	0.953	0.423	-0.092	-0.208
70.140	12.362	0.952	0.421	-0.088	-0.212
70.150	12.377	0.951	0.419	-0.083	-0.216
70.160	12.387	0.951	0.417	-0.078	-0.220
70.170	12.390	0.950	0.415	-0.074	-0.223
70.180	12.386	0.949	0.412	-0.070	-0.227
70.190	12.373	0.949	0.410	-0.066	-0.231
70.200	12.352	0.948	0.408	-0.063	-0.234
70.210	12.321	0.947	0.405	-0.060	-0.238
70.220	12.281	0.947	0.403	-0.058	-0.241
70.230	12.232	0.946	0.400	-0.057	-0.244
70.240	12.174	0.946	0.398	-0.057	-0.247
70.250	12.109	0.945	0.396	-0.057	-0.250
70.260	12.039	0.944	0.393	-0.059	-0.253
70.270	11.966	0.944	0.390	-0.062	-0.256
70.280	11.893	0.943	0.388	-0.066	-0.259
70.290	11.823	0.942	0.385	-0.072	-0.262
70.300	11.758	0.942	0.383	-0.079	-0.264
70.310	11.700	0.941	0.380	-0.086	-0.267
70.320	11.653	0.940	0.377	-0.094	-0.269
70.330	11.616	0.939	0.375	-0.103	-0.271
70.340	11.590	0.938	0.372	-0.112	-0.273
70.350	11.576	0.937	0.369	-0.122	-0.275
70.360	11.571	0.935	0.366	-0.132	-0.277
70.370	11.574	0.934	0.364	-0.142	-0.279
70.380	11.583	0.933	0.361	-0.152	-0.281
70.390	11.594	0.931	0.358	-0.161	-0.283
70.400	11.607	0.929	0.355	-0.171	-0.284
70.410	11.618	0.928	0.352	-0.181	-0.286
70.420	11.626	0.926	0.349	-0.191	-0.287
70.430	11.631	0.924	0.347	-0.200	-0.288
70.440	11.633	0.922	0.344	-0.210	-0.289
70.450	11.633	0.920	0.341	-0.219	-0.290
70.460	11.633	0.917	0.338	-0.228	-0.291
70.470	11.636	0.915	0.335	-0.237	-0.292
70.480	11.642	0.913	0.332	-0.245	-0.293
70.490	11.656	0.910	0.329	-0.254	-0.294
70.500	11.679	0.908	0.326	-0.263	-0.294
70.510	11.711	0.905	0.323	-0.271	-0.295
70.520	11.754	0.902	0.320	-0.278	-0.296
70.530	11.805	0.899	0.317	-0.285	-0.296
70.540	11.863	0.896	0.314	-0.291	-0.296
70.550	11.926	0.893	0.311	-0.297	-0.296
70.560	11.989	0.891	0.308	-0.301	-0.297
70.570	12.049	0.887	0.305	-0.306	-0.297
70.580	12.104	0.884	0.302	-0.310	-0.297
70.590	12.148	0.881	0.299	-0.313	-0.296
70.600	12.181	0.878	0.297	-0.316	-0.296
70.610	12.200	0.875	0.294	-0.318	-0.296
70.620	12.206	0.872	0.291	-0.320	-0.296
70.630	12.199	0.869	0.288	-0.322	-0.295
70.640	12.182	0.865	0.285	-0.324	-0.295
70.650	12.156	0.862	0.282	-0.326	-0.294
70.660	12.126	0.859	0.279	-0.328	-0.293
70.670	12.094	0.856	0.276	-0.330	-0.293
70.680	12.062	0.852	0.273	-0.332	-0.292
70.690	12.035	0.849	0.270	-0.334	-0.291
70.700	12.011	0.846	0.267	-0.337	-0.290
70.710	11.993	0.842	0.264	-0.340	-0.289
70.720	11.980	0.839	0.261	-0.343	-0.288
70.730	11.971	0.835	0.258	-0.346	-0.287
70.740	11.963	0.832	0.256	-0.349	-0.286
70.750	11.955	0.828	0.253	-0.352	-0.284
70.760	11.945	0.825	0.250	-0.355	-0.283
70.770	11.930	0.821	0.247	-0.358	-0.281
70.780	11.911	0.818	0.244	-0.361	-0.280
70.790	11.886	0.814	0.242	-0.365	-0.278
70.800	11.856	0.810	0.239	-0.369	-0.277
70.810	11.823	0.807	0.236	-0.373	-0.275
70.820	11.788	0.803	0.233	-0.377	-0.273
70.830	11.755	0.799	0.231	-0.382	-0.271
70.840	11.725	0.795	0.228	-0.386	-0.269
70.850	11.701	0.791	0.225	-0.391	-0.267
70.860	11.685	0.787	0.222	-0.396	-0.265
70.870	11.677	0.783	0.220	-0.400	-0.263
70.880	11.677	0.779	0.217	-0.405	-0.261
70.890	11.684	0.775	0.215	-0.409	-0.259
70.900	11.696	0.771	0.212	-0.412	-0.257
70.910	11.708	0.767	0.209	-0.415	-0.255
70.920	11.719	0.763	0.207	-0.417	-0.252
70.930	11.722	0.759	0.204	-0.419	-0.250
70.940	11.716	0.755	0.202	-0.421	-0.248
70.950	11.697	0.750	0.199	-0.422	-0.245
70.960	11.662	0.746	0.197	-0.424	-0.243
70.970	11.611	0.742	0.195	-0.426	-0.240
70.980	11.543	0.738	0.192	-0.429	-0.238
70.990	11.461	0.733	0.190	-0.433	-0.235
71.000	11.367	0.729	0.188	-0.437	-0.232
71.010	11.265	0.724	0.185	-0.442	-0.230
71.020	11.158	0.720	0.183	-0.448	-0.227
71.030	11.052	0.715	0.181	-0.455	-0.224
71.040	10.950	0.711	0.178	-0.462	-0.221
71.050	10.857	0.706	0.176	-0.470	-0.219
71.060	10.776	0.701	0.174	-0.479	-0.216
71.070	10.710	0.697	0.172	-0.488	-0.213
71.080	10.659	0.692	0.170	-0.498	-0.210
71.090	10.625	0.687	0.168	-0.507	-0.207
71.100	10.606	0.682	0.166	-0.517	-0.204
71.110	10.603	0.676	0.164	-0.526	-0.201
71.120	10.612	0.671	0.162	-0.535	-0.199
71.130	10.631	0.666	0.160	-0.542	-0.196
