# time_s	wind_ms	x1_blade_m	x2_tower_m	blade_velocity	tower_velocity
65.600	18.701	0.834	0.323	0.189	0.128
65.610	18.687	0.836	0.324	0.171	0.126
65.620	18.686	0.837	0.325	0.152	0.124
65.630	18.701	0.839	0.326	0.134	0.123
65.640	18.730	0.840	0.328	0.116	0.121
65.650	18.770	0.841	0.329	0.098	0.119
65.660	18.818	0.842	0.330	0.081	0.118
65.670	18.869	0.843	0.331	0.064	0.116
65.680	18.917	0.843	0.332	0.047	0.114
65.690	18.957	0.844	0.333	0.031	0.112
65.700	18.985	0.844	0.334	0.015	0.110
65.710	18.999	0.844	0.336	-0.001	0.108
65.720	18.995	0.844	0.337	-0.017	0.106
65.730	18.975	0.844	0.338	-0.033	0.104
65.740	18.938	0.843	0.339	-0.048	0.102
65.750	18.888	0.843	0.340	-0.063	0.100
65.760	18.827	0.842	0.341	-0.079	0.098
65.770	18.760	0.841	0.342	-0.094	0.096
65.780	18.691	0.840	0.343	-0.109	0.093
65.790	18.623	0.839	0.344	-0.123	0.091
65.800	18.558	0.838	0.344	-0.138	0.089
65.810	18.500	0.836	0.345	-0.153	0.086
65.820	18.450	0.834	0.346	-0.168	0.084
65.830	18.407	0.833	0.347	-0.182	0.081
65.840	18.372	0.831	0.348	-0.197	0.078
65.850	18.343	0.829	0.349	-0.211	0.076
65.860	18.321	0.827	0.349	-0.225	0.073
65.870	18.303	0.824	0.350	-0.238	0.070
65.880	18.289	0.822	0.351	-0.251	0.067
65.890	18.278	0.819	0.351	-0.264	0.064
65.900	18.270	0.817	0.352	-0.276	0.061
65.910	18.265	0.814	0.353	-0.288	0.058
65.920	18.262	0.811	0.353	-0.299	0.055
65.930	18.262	0.808	0.354	-0.309	0.052
65.940	18.264	0.805	0.354	-0.319	0.048
65.950	18.267	0.801	0.355	-0.328	0.045
65.960	18.270	0.798	0.355	-0.337	0.042
65.970	18.271	0.795	0.355	-0.345	0.038
65.980	18.267	0.791	0.356	-0.353	0.035
65.990	18.257	0.788	0.356	-0.360	0.031
66.000	18.237	0.784	0.356	-0.367	0.027
66.010	18.206	0.780	0.357	-0.373	0.023
66.020	18.162	0.776	0.357	-0.379	0.020
66.030	18.105	0.773	0.357	-0.385	0.016
66.040	18.035	0.769	0.357	-0.391	0.012
66.050	17.954	0.765	0.357	-0.397	0.008
66.060	17.866	0.761	0.357	-0.403	0.004
66.070	17.773	0.757	0.357	-0.408	-0.000
66.080	17.680	0.753	0.357	-0.413	-0.005
66.090	17.591	0.748	0.357	-0.418	-0.009
66.100	17.511	0.744	0.357	-0.423	-0.013
66.110	17.444	0.740	0.357	-0.427	-0.017
66.120	17.392	0.736	0.357	-0.430	-0.022
66.130	17.358	0.731	0.357	-0.433	-0.026
66.140	17.341	0.727	0.356	-0.436	-0.031
66.150	17.342	0.723	0.356	-0.438	-0.035
66.160	17.360	0.718	0.356	-0.439	-0.040
66.170	17.392	0.714	0.355	-0.440	-0.045
66.180	17.436	0.710	0.355	-0.440	-0.049
66.190	17.489	0.705	0.354	-0.440	-0.054
66.200	17.550	0.701	0.354	-0.438	-0.059
66.210	17.616	0.696	0.353	-0.436	-0.064
66.220	17.686	0.692	0.352	-0.433	-0.069
66.230	17.758	0.688	0.352	-0.430	-0.073
66.240	17.833	0.684	0.351	-0.426	-0.078
66.250	17.909	0.679	0.350	-0.420	-0.083
66.260	17.986	0.675	0.349	-0.414	-0.088
66.270	18.064	0.671	0.348	-0.408	-0.093
66.280	18.140	0.667	0.347	-0.400	-0.098
66.290	18.213	0.663	0.346	-0.392	-0.103
66.300	18.279	0.659	0.345	-0.382	-0.108
66.310	18.336	0.655	0.344	-0.372	-0.113
66.320	18.380	0.652	0.343	-0.361	-0.119
66.330	18.407	0.648	0.342	-0.349	-0.124
66.340	18.416	0.645	0.341	-0.338	-0.129
66.350	18.403	0.641	0.339	-0.326	-0.134
66.360	18.369	0.638	0.338	-0.314	-0.139
66.370	18.314	0.635	0.336	-0.302	-0.144
66.380	18.241	0.632	0.335	-0.291	-0.149
66.390	18.154	0.629	0.333	-0.280	-0.154
66.400	18.059	0.626	0.332	-0.269	-0.159
66.410	17.961	0.624	0.330	-0.259	-0.164
66.420	17.869	0.621	0.329	-0.249	-0.168
66.430	17.788	0.619	0.327	-0.240	-0.173
66.440	17.725	0.616	0.325	-0.231	-0.178
66.450	17.683	0.614	0.323	-0.222	-0.183
66.460	17.668	0.612	0.322	-0.214	-0.188
66.470	17.678	0.610	0.320	-0.206	-0.192
66.480	17.713	0.608	0.318	-0.197	-0.197
66.490	17.771	0.606	0.316	-0.189	-0.202
66.500	17.847	0.604	0.314	-0.180	-0.206
66.510	17.936	0.602	0.312	-0.170	-0.210
66.520	18.032	0.601	0.309	-0.160	-0.215
66.530	18.130	0.599	0.307	-0.149	-0.219
66.540	18.224	0.598	0.305	-0.139	-0.223
66.550	18.310	0.597	0.303	-0.128	-0.228
66.560	18.386	0.595	0.301	-0.116	-0.232
66.570	18.450	0.594	0.298	-0.105	-0.236
66.580	18.502	0.593	0.296	-0.093	-0.240
66.590	18.544	0.592	0.293	-0.082	-0.243
66.600	18.575	0.592	0.291	-0.070	-0.247
66.610	18.599	0.591	0.288	-0.059	-0.251
66.620	18.616	0.590	0.286	-0.048	-0.254
66.630	18.629	0.590	0.283	-0.037	-0.258
66.640	18.637	0.590	0.281	-0.027	-0.261
66.650	18.640	0.589	0.278	-0.017	-0.264
66.660	18.637	0.589	0.275	-0.007	-0.267
66.670	18.628	0.589	0.273	0.002	-0.271
66.680	18.609	0.589	0.270	0.011	-0.273
66.690	18.579	0.590	0.267	0.019	-0.276
66.700	18.537	0.590	0.265	0.026	-0.279
66.710	18.484	0.590	0.262	0.033	-0.281
66.720	18.419	0.590	0.259	0.039	-0.284
66.730	18.345	0.591	0.256	0.044	-0.286
66.740	18.265	0.591	0.253	0.048	-0.288
66.750	18.183	0.592	0.250	0.051	-0.290
66.760	18.104	0.592	0.247	0.053	-0.292
66.770	18.033	0.593	0.244	0.055	-0.294
66.780	17.975	0.593	0.242	0.055	-0.296
66.790	17.933	0.594	0.239	0.055	-0.297
66.800	17.910	0.594	0.236	0.054	-0.298
66.810	17.908	0.595	0.233	0.053	-0.300
66.820	17.927	0.596	0.230	0.051	-0.301
66.830	17.965	0.596	0.227	0.049	-0.302
66.840	18.021	0.597	0.224	0.046	-0.303
66.850	18.090	0.597	0.221	0.044	-0.303
66.860	18.169	0.597	0.217	0.041	-0.304
66.870	18.254	0.598	0.214	0.038	-0.304
66.880	18.341	0.598	0.211	0.036	-0.304
66.890	18.427	0.599	0.208	0.033	-0.305
66.900	18.510	0.599	0.205	0.031	-0.305
66.910	18.589	0.599	0.202	0.028	-0.305
66.920	18.663	0.599	0.199	0.025	-0.304
66.930	18.732	0.600	0.196	0.023	-0.304
66.940	18.798	0.600	0.193	0.020	-0.303
66.950	18.860	0.600	0.190	0.017	-0.303
66.960	18.921	0.600	0.187	0.014	-0.302
66.970	18.980	0.600	0.184	0.012	-0.301
66.980	19.037	0.600	0.181	0.009	-0.300
66.990	19.092	0.600	0.178	0.006	-0.299
67.000	19.142	0.601	0.175	0.002	-0.298
67.010	19.186	0.601	0.172	-0.001	-0.296
67.020	19.222	0.601	0.169	-0.004	-0.295
67.030	19.247	0.600	0.166	-0.007	-0.293
67.040	19.259	0.600	0.163	-0.011	-0.291
67.050	19.257	0.600	0.160	-0.015	-0.289
67.060	19.241	0.600	0.158	-0.020	-0.287
67.070	19.210	0.600	0.155	-0.025	-0.285
67.080	19.166	0.600	0.152	-0.031	-0.283
67.090	19.112	0.599	0.149	-0.037	-0.280
67.100	19.049	0.599	0.146	-0.044	-0.278
67.110	18.981	0.598	0.143	-0.052	-0.275
67.120	18.913	0.598	0.141	-0.060	-0.273
67.130	18.847	0.597	0.138	-0.069	-0.270
67.140	18.787	0.596	0.135	-0.079	-0.267
67.150	18.736	0.596	0.133	-0.089	-0.264
67.160	18.696	0.595	0.130	-0.099	-0.261
67.170	18.668	0.594	0.127	-0.110	-0.258
67.180	18.653	0.592	0.125	-0.121	-0.254
67.190	18.651	0.591	0.122	-0.132	-0.251
67.200	18.661	0.590	0.120	-0.143	-0.247
67.210	18.684	0.588	0.117	-0.155	-0.244
67.220	18.716	0.587	0.115	-0.166	-0.240
67.230	18.757	0.585	0.113	-0.176	-0.237
67.240	18.805	0.583	0.110	-0.187	-0.233
67.250	18.857	0.581	0.108	-0.197	-0.229
67.260	18.913	0.579	0.106	-0.207	-0.225
67.270	18.968	0.577	0.103	-0.217	-0.221
67.280	19.022	0.575	0.101	-0.227	-0.217
67.290	19.071	0.573	0.099	-0.236	-0.213
67.300	19.112	0.570	0.097	-0.245	-0.209
67.310	19.144	0.568	0.095	-0.254	-0.204
67.320	19.165	0.565	0.093	-0.262	-0.200
67.330	19.171	0.562	0.091	-0.270	-0.196
67.340	19.163	0.560	0.089	-0.278	-0.192
67.350	19.140	0.557	0.087	-0.286	-0.187
67.360	19.101	0.554	0.085	-0.294	-0.183
67.370	19.048	0.551	0.083	-0.302	-0.178
67.380	18.984	0.548	0.082	-0.309	-0.174
67.390	18.910	0.545	0.080	-0.317	-0.169
67.400	18.831	0.542	0.078	-0.324	-0.165
67.410	18.749	0.538	0.077	-0.332	-0.160
67.420	18.668	0.535	0.075	-0.341	-0.156
67.430	18.591	0.531	0.074	-0.349	-0.151
67.440	18.520	0.528	0.072	-0.358	-0.146
67.450	18.459	0.524	0.071	-0.367	-0.142
67.460	18.406	0.521	0.069	-0.375	-0.137
67.470	18.363	0.517	0.068	-0.384	-0.132
67.480	18.330	0.513	0.067	-0.392	-0.128
67.490	18.304	0.509	0.065	-0.400	-0.123
67.500	18.285	0.505	0.064	-0.408	-0.119
67.510	18.272	0.501	0.063	-0.416	-0.114
67.520	18.263	0.497	0.062	-0.423	-0.109
67.530	18.258	0.492	0.061	-0.430	-0.105
67.540	18.257	0.488	0.060	-0.436	-0.100
67.550	18.262	0.484	0.059	-0.442	-0.096
67.560	18.273	0.479	0.058	-0.447	-0.091
67.570	18.292	0.475	0.057	-0.452	-0.087
67.580	18.321	0.470	0.056	-0.455	-0.082
67.590	18.361	0.466	0.055	-0.459	-0.078
67.600	18.412	0.461	0.055	-0.461	-0.073
67.610	18.474	0.456	0.054	-0.462	-0.069
67.620	18.545	0.452	0.053	-0.463	-0.065
67.630	18.624	0.447	0.053	-0.462	-0.060
67.640	18.707	0.442	0.052	-0.461	-0.056
67.650	18.788	0.438	0.051	-0.458	-0.052
67.660	18.865	0.433	0.051	-0.455	-0.048
67.670	18.933	0.429	0.050	-0.451	-0.044
67.680	18.988	0.424	0.050	-0.446	-0.040
67.690	19.027	0.420	0.050	-0.440	-0.036
67.700	19.050	0.415	0.049	-0.434	-0.032
67.710	19.057	0.411	0.049	-0.426	-0.028
67.720	19.049	0.407	0.049	-0.419	-0.024
67.730	19.030	0.403	0.049	-0.410	-0.020
67.740	19.004	0.399	0.048	-0.401	-0.016
67.750	18.975	0.395	0.048	-0.392	-0.013
67.760	18.948	0.391	0.048	-0.382	-0.009
67.770	18.927	0.387	0.048	-0.371	-0.005
67.780	18.913	0.383	0.048	-0.360	-0.002
67.790	18.909	0.380	0.048	-0.349	0.002
67.800	18.915	0.376	0.048	-0.337	0.005
67.810	18.928	0.373	0.048	-0.325	0.008
67.820	18.945	0.370	0.048	-0.312	0.012
67.830	18.964	0.367	0.048	-0.299	0.015
67.840	18.980	0.364	0.049	-0.286	0.018
67.850	18.991	0.361	0.049	-0.272	0.021
67.860	18.992	0.359	0.049	-0.258	0.025
67.870	18.985	0.356	0.049	-0.244	0.028
67.880	18.969	0.354	0.050	-0.230	0.031
67.890	18.946	0.351	0.050	-0.216	0.034
67.900	18.921	0.349	0.050	-0.201	0.037
67.910	18.899	0.347	0.051	-0.187	0.040
67.920	18.885	0.346	0.051	-0.172	0.042
67.930	18.883	0.344	0.051	-0.157	0.045
67.940	18.900	0.343	0.052	-0.142	0.048
67.950	18.937	0.341	0.052	-0.126	0.051
67.960	18.997	0.340	0.053	-0.109	0.054
67.970	19.078	0.339	0.053	-0.092	0.056
67.980	19.176	0.338	0.054	-0.074	0.059
67.990	19.288	0.338	0.055	-0.056	0.061
68.000	19.408	0.337	0.055	-0.037	0.064
68.010	19.528	0.337	0.056	-0.018	0.067
68.020	19.643	0.337	0.057	0.002	0.069
68.030	19.746	0.337	0.057	0.022	0.072
68.040	19.833	0.337	0.058	0.042	0.074
68.050	19.903	0.338	0.059	0.063	0.076
68.060	19.954	0.338	0.060	0.084	0.079
68.070	19.989	0.339	0.060	0.105	0.081
68.080	20.010	0.341	0.061	0.126	0.084
68.090	20.022	0.342	0.062	0.147	0.086
68.100	20.030	0.343	0.063	0.168	0.088
68.110	20.038	0.345	0.064	0.189	0.091
68.120	20.049	0.347	0.065	0.210	0.093
68.130	20.064	0.349	0.066	0.230	0.095
68.140	20.083	0.352	0.067	0.251	0.097
68.150	20.103	0.354	0.068	0.271	0.100
68.160	20.121	0.357	0.069	0.291	0.102
68.170	20.130	0.360	0.070	0.311	0.104
68.180	20.126	0.363	0.071	0.330	0.106
68.190	20.102	0.367	0.072	0.348	0.109
68.200	20.055	0.370	0.073	0.366	0.111
68.210	19.982	0.374	0.074	0.384	0.113
68.220	19.884	0.378	0.075	0.399	0.116
68.230	19.764	0.382	0.076	0.414	0.118
68.240	19.628	0.386	0.077	0.426	0.120
68.250	19.482	0.391	0.079	0.438	0.123
68.260	19.337	0.395	0.080	0.448	0.125
68.270	19.201	0.400	0.081	0.457	0.127
68.280	19.083	0.404	0.082	0.465	0.130
68.290	18.992	0.409	0.084	0.473	0.132
68.300	18.932	0.414	0.085	0.480	0.134
68.310	18.906	0.419	0.086	0.486	0.137
68.320	18.913	0.424	0.088	0.491	0.139
68.330	18.948	0.428	0.089	0.496	0.142
68.340	19.006	0.434	0.091	0.500	0.144
68.350	19.078	0.439	0.092	0.505	0.146
68.360	19.156	0.444	0.094	0.508	0.149
68.370	19.230	0.449	0.095	0.512	0.151
68.380	19.292	0.454	0.097	0.515	0.154
68.390	19.338	0.459	0.098	0.518	0.156
68.400	19.365	0.464	0.100	0.521	0.159
68.410	19.372	0.470	0.101	0.524	0.161
68.420	19.363	0.475	0.103	0.526	0.164
68.430	19.344	0.480	0.105	0.528	0.167
68.440	19.320	0.485	0.106	0.530	0.169
68.450	19.301	0.491	0.108	0.532	0.172
68.460	19.293	0.496	0.110	0.533	0.174
68.470	19.303	0.501	0.112	0.534	0.177
68.480	19.334	0.506	0.113	0.534	0.179
68.490	19.388	0.512	0.115	0.534	0.182
68.500	19.464	0.517	0.117	0.534	0.184
68.510	19.557	0.522	0.119	0.533	0.187
68.520	19.662	0.528	0.121	0.533	0.190
68.530	19.769	0.533	0.123	0.532	0.192
68.540	19.871	0.538	0.125	0.532	0.195
68.550	19.959	0.544	0.126	0.532	0.197
68.560	20.026	0.549	0.128	0.532	0.200
68.570	20.068	0.554	0.130	0.531	0.202
68.580	20.080	0.560	0.132	0.530	0.205
68.590	20.064	0.565	0.135	0.529	0.207
68.600	20.020	0.570	0.137	0.527	0.210
68.610	19.954	0.575	0.139	0.524	0.212
68.620	19.871	0.581	0.141	0.521	0.215
68.630	19.776	0.586	0.143	0.517	0.217
68.640	19.675	0.591	0.145	0.513	0.219
68.650	19.574	0.596	0.147	0.507	0.222
68.660	19.475	0.601	0.150	0.501	0.224
68.670	19.382	0.606	0.152	0.494	0.227
68.680	19.293	0.611	0.154	0.486	0.229
68.690	19.208	0.616	0.157	0.477	0.231
68.700	19.123	0.620	0.159	0.467	0.234
68.710	19.037	0.625	0.161	0.456	0.236
68.720	18.946	0.629	0.164	0.444	0.238
68.730	18.848	0.634	0.166	0.432	0.240
68.740	18.743	0.638	0.168	0.418	0.242
68.750	18.631	0.642	0.171	0.404	0.244
68.760	18.513	0.646	0.173	0.389	0.246
68.770	18.394	0.650	0.176	0.373	0.248
68.780	18.278	0.654	0.178	0.356	0.250
68.790	18.169	0.657	0.181	0.339	0.252
68.800	18.073	0.661	0.183	0.321	0.254
68.810	17.992	0.664	0.186	0.303	0.256
68.820	17.930	0.667	0.188	0.284	0.258
68.830	17.889	0.670	0.191	0.265	0.259
68.840	17.868	0.672	0.194	0.246	0.261
68.850	17.865	0.674	0.196	0.228	0.262
68.860	17.879	0.677	0.199	0.209	0.264
68.870	17.906	0.679	0.201	0.191	0.265
68.880	17.944	0.680	0.204	0.173	0.266
68.890	17.989	0.682	0.207	0.155	0.268
68.900	18.040	0.684	0.209	0.138	0.269
68.910	18.096	0.685	0.212	0.121	0.270
68.920	18.158	0.686	0.215	0.105	0.270
68.930	18.227	0.687	0.218	0.090	0.271
68.940	18.305	0.688	0.220	0.076	0.272
68.950	18.393	0.688	0.223	0.062	0.273
68.960	18.493	0.689	0.226	0.049	0.273
68.970	18.603	0.689	0.228	0.037	0.273
68.980	18.723	0.690	0.231	0.027	0.274
68.990	18.847	0.690	0.234	0.017	0.274
69.000	18.971	0.690	0.237	0.008	0.274
69.010	19.085	0.690	0.239	0.000	0.274
69.020	19.182	0.690	0.242	-0.006	0.273
69.030	19.252	0.690	0.245	-0.011	0.273
69.040	19.288	0.690	0.248	-0.016	0.273
69.050	19.284	0.690	0.250	-0.020	0.272
69.060	19.236	0.690	0.253	-0.023	0.271
69.070	19.143	0.689	0.256	-0.027	0.271
69.080	19.011	0.689	0.258	-0.032	0.270
69.090	18.845	0.689	0.261	-0.036	0.269
69.100	18.657	0.688	0.264	-0.041	0.267
69.110	18.459	0.688	0.266	-0.047	0.266
69.120	18.266	0.687	0.269	-0.054	0.265
69.130	18.092	0.687	0.272	-0.061	0.263
69.140	17.948	0.686	0.274	-0.068	0.262
69.150	17.847	0.685	0.277	-0.076	0.260
69.160	17.792	0.685	0.280	-0.083	0.258
69.170	17.788	0.684	0.282	-0.090	0.256
69.180	17.830	0.683	0.285	-0.096	0.254
69.190	17.912	0.682	0.287	-0.102	0.252
69.200	18.024	0.681	0.290	-0.106	0.249
69.210	18.153	0.680	0.292	-0.109	0.247
69.220	18.286	0.679	0.295	-0.112	0.244
69.230	18.408	0.677	0.297	-0.113	0.242
69.240	18.508	0.676	0.300	-0.113	0.239
69.250	18.578	0.675	0.302	-0.112	0.236
69.260	18.612	0.674	0.304	-0.110	0.233
69.270	18.609	0.673	0.307	-0.108	0.229
69.280	18.571	0.672	0.309	-0.105	0.226
69.290	18.507	0.671	0.311	-0.102	0.223
69.300	18.424	0.670	0.313	-0.098	0.219
69.310	18.332	0.669	0.315	-0.095	0.216
69.320	18.244	0.668	0.318	-0.092	0.212
69.330	18.167	0.667	0.320	-0.090	0.208
69.340	18.109	0.666	0.322	-0.087	0.204
69.350	18.076	0.665	0.324	-0.084	0.200
69.360	18.066	0.664	0.326	-0.081	0.196
69.370	18.080	0.664	0.328	-0.077	0.192
69.380	18.110	0.663	0.330	-0.073	0.187
69.390	18.151	0.662	0.331	-0.068	0.183
69.400	18.192	0.662	0.333	-0.063	0.179
69.410	18.226	0.661	0.335	-0.057	0.174
69.420	18.244	0.660	0.337	-0.051	0.169
69.430	18.242	0.660	0.338	-0.045	0.165
69.440	18.214	0.660	0.340	-0.038	0.160
69.450	18.161	0.659	0.342	-0.032	0.155
69.460	18.085	0.659	0.343	-0.025	0.150
69.470	17.990	0.659	0.345	-0.019	0.145
69.480	17.882	0.659	0.346	-0.013	0.140
69.490	17.768	0.658	0.347	-0.008	0.135
69.500	17.656	0.658	0.349	-0.003	0.130
69.510	17.552	0.658	0.350	0.002	0.124
69.520	17.460	0.658	0.351	0.006	0.119
69.530	17.383	0.658	0.352	0.010	0.114
69.540	17.321	0.659	0.353	0.013	0.108
69.550	17.272	0.659	0.355	0.017	0.103
69.560	17.234	0.659	0.356	0.020	0.097
69.570	17.201	0.659	0.356	0.023	0.092
69.580	17.168	0.659	0.357	0.026	0.086
69.590	17.130	0.660	0.358	0.029	0.081
69.600	17.085	0.660	0.359	0.032	0.075
69.610	17.030	0.660	0.360	0.034	0.070
69.620	16.966	0.661	0.360	0.037	0.064
69.630	16.894	0.661	0.361	0.039	0.058
69.640	16.819	0.661	0.362	0.040	0.052
69.650	16.746	0.662	0.362	0.041	0.047
69.660	16.679	0.662	0.362	0.042	0.041
69.670	16.626	0.663	0.363	0.043	0.035
69.680	16.591	0.663	0.363	0.043	0.030
69.690	16.576	0.664	0.363	0.043	0.024
69.700	16.584	0.664	0.364	0.043	0.018
69.710	16.614	0.664	0.364	0.043	0.012
69.720	16.663	0.665	0.364	0.044	0.007
69.730	16.726	0.665	0.364	0.044	0.001
69.740	16.798	0.666	0.364	0.045	-0.005
69.750	16.871	0.666	0.364	0.046	-0.011
69.760	16.939	0.667	0.364	0.048	-0.016
69.770	16.996	0.667	0.363	0.049	-0.022
69.780	17.037	0.668	0.363	0.051	-0.028
69.790	17.060	0.668	0.363	0.052	-0.033
69.800	17.063	0.669	0.363	0.054	-0.039
69.810	17.048	0.669	0.362	0.055	-0.045
69.820	17.017	0.670	0.362	0.057	-0.050
69.830	16.975	0.670	0.361	0.058	-0.056
69.840	16.927	0.671	0.361	0.058	-0.061
69.850	16.879	0.672	0.360	0.059	-0.067
69.860	16.837	0.672	0.359	0.058	-0.072
69.870	16.804	0.673	0.358	0.058	-0.078
69.880	16.786	0.673	0.358	0.057	-0.083
69.890	16.784	0.674	0.357	0.055	-0.088
69.900	16.799	0.674	0.356	0.054	-0.094
69.910	16.830	0.675	0.355	0.053	-0.099
69.920	16.877	0.675	0.354	0.051	-0.104
69.930	16.935	0.676	0.353	0.050	-0.109
69.940	17.003	0.676	0.352	0.049	-0.114
69.950	17.078	0.677	0.351	0.048	-0.119
69.960	17.155	0.677	0.349	0.047	-0.124
69.970	17.233	0.678	0.348	0.046	-0.129
69.980	17.309	0.678	0.347	0.045	-0.134
69.990	17.383	0.679	0.345	0.045	-0.139
70.000	17.454	0.679	0.344	0.044	-0.144
70.010	17.521	0.680	0.343	0.044	-0.148
70.020	17.585	0.680	0.341	0.044	-0.153
70.030	17.647	0.680	0.339	0.043	-0.157
70.040	17.706	0.681	0.338	0.043	-0.162
70.050	17.765	0.681	0.336	0.043	-0.166
70.060	17.822	0.682	0.335	0.043	-0.170
70.070	17.878	0.682	0.333	0.043	-0.175
70.080	17.933	0.683	0.331	0.043	-0.179
70.090	17.987	0.683	0.329	0.043	-0.183
70.100	18.038	0.683	0.327	0.043	-0.187
70.110	18.086	0.684	0.326	0.043	-0.191
70.120	18.131	0.684	0.324	0.043	-0.194
70.130	18.170	0.685	0.322	0.043	-0.198
70.140	18.203	0.685	0.320	0.043	-0.202
70.150	18.228	0.686	0.318	0.042	-0.205
70.160	18.244	0.686	0.316	0.042	-0.208
70.170	18.250	0.687	0.313	0.041	-0.212
70.180	18.243	0.687	0.311	0.039	-0.215
70.190	18.223	0.687	0.309	0.038	-0.218
70.200	18.187	0.688	0.307	0.035	-0.221
70.210	18.137	0.688	0.305	0.032	-0.224
70.220	18.070	0.688	0.302	0.029	-0.227
70.230	17.988	0.689	0.300	0.024	-0.230
70.240	17.893	0.689	0.298	0.019	-0.232
70.250	17.786	0.689	0.296	0.013	-0.235
70.260	17.670	0.689	0.293	0.005	-0.237
70.270	17.549	0.689	0.291	-0.003	-0.240
70.280	17.429	0.689	0.288	-0.012	-0.242
70.290	17.312	0.689	0.286	-0.022	-0.244
70.300	17.204	0.689	0.284	-0.032	-0.246
70.310	17.110	0.688	0.281	-0.043	-0.248
70.320	17.031	0.688	0.279	-0.055	-0.250
70.330	16.970	0.687	0.276	-0.067	-0.251
70.340	16.928	0.686	0.274	-0.079	-0.253
70.350	16.904	0.685	0.271	-0.092	-0.255
70.360	16.896	0.684	0.268	-0.105	-0.256
70.370	16.902	0.683	0.266	-0.119	-0.257
70.380	16.916	0.682	0.263	-0.133	-0.259
70.390	16.936	0.681	0.261	-0.146	-0.260
70.400	16.957	0.679	0.258	-0.160	-0.261
70.410	16.975	0.678	0.255	-0.174	-0.262
70.420	16.989	0.676	0.253	-0.188	-0.263
70.430	16.998	0.674	0.250	-0.202	-0.264
70.440	17.001	0.672	0.248	-0.215	-0.264
70.450	17.002	0.669	0.245	-0.229	-0.265
70.460	17.002	0.667	0.242	-0.243	-0.266
70.470	17.006	0.665	0.240	-0.257	-0.266
70.480	17.017	0.662	0.237	-0.271	-0.266
70.490	17.041	0.659	0.234	-0.284	-0.267
70.500	17.078	0.656	0.232	-0.297	-0.267
70.510	17.132	0.653	0.229	-0.310	-0.267
70.520	17.202	0.650	0.226	-0.322	-0.267
70.530	17.287	0.647	0.224	-0.334	-0.268
70.540	17.384	0.643	0.221	-0.345	-0.268
70.550	17.488	0.640	0.218	-0.355	-0.267
70.560	17.593	0.636	0.216	-0.365	-0.267
70.570	17.694	0.633	0.213	-0.374	-0.267
70.580	17.783	0.629	0.210	-0.382	-0.267
70.590	17.857	0.625	0.208	-0.389	-0.267
70.600	17.911	0.621	0.205	-0.396	-0.266
70.610	17.944	0.617	0.202	-0.403	-0.266
70.620	17.954	0.613	0.200	-0.409	-0.266
70.630	17.943	0.609	0.197	-0.414	-0.265
70.640	17.914	0.605	0.194	-0.419	-0.264
70.650	17.872	0.601	0.192	-0.424	-0.264
70.660	17.822	0.596	0.189	-0.430	-0.263
70.670	17.769	0.592	0.186	-0.435	-0.263
70.680	17.717	0.587	0.184	-0.441	-0.262
70.690	17.671	0.583	0.181	-0.446	-0.261
70.700	17.633	0.579	0.179	-0.451	-0.260
70.710	17.603	0.574	0.176	-0.456	-0.259
70.720	17.582	0.569	0.173	-0.461	-0.258
70.730	17.566	0.565	0.171	-0.466	-0.257
70.740	17.554	0.560	0.168	-0.471	-0.256
70.750	17.541	0.555	0.166	-0.476	-0.255
70.760	17.524	0.551	0.163	-0.480	-0.254
70.770	17.500	0.546	0.161	-0.485	-0.253
70.780	17.468	0.541	0.158	-0.489	-0.252
70.790	17.427	0.536	0.156	-0.493	-0.251
70.800	17.378	0.531	0.153	-0.497	-0.249
70.810	17.323	0.526	0.151	-0.501	-0.248
70.820	17.266	0.521	0.148	-0.505	-0.247
70.830	17.211	0.516	0.146	-0.509	-0.246
70.840	17.162	0.511	0.143	-0.512	-0.244
70.850	17.123	0.506	0.141	-0.515	-0.243
70.860	17.096	0.501	0.138	-0.518	-0.241
70.870	17.083	0.495	0.136	-0.521	-0.240
70.880	17.084	0.490	0.133	-0.523	-0.239
70.890	17.096	0.485	0.131	-0.525	-0.237
70.900	17.115	0.480	0.129	-0.526	-0.236
70.910	17.137	0.474	0.126	-0.527	-0.234
70.920	17.154	0.469	0.124	-0.527	-0.232
70.930	17.161	0.464	0.122	-0.526	-0.231
70.940	17.151	0.459	0.119	-0.525	-0.229
70.950	17.119	0.453	0.117	-0.524	-0.228
70.960	17.062	0.448	0.115	-0.522	-0.226
70.970	16.977	0.443	0.113	-0.521	-0.224
70.980	16.866	0.438	0.110	-0.520	-0.223
70.990	16.730	0.432	0.108	-0.519	-0.221
71.000	16.574	0.427	0.106	-0.519	-0.219
71.010	16.405	0.422	0.104	-0.519	-0.217
71.020	16.229	0.417	0.102	-0.519	-0.216
71.030	16.053	0.412	0.100	-0.520	-0.214
71.040	15.884	0.406	0.097	-0.521	-0.212
71.050	15.731	0.401	0.095	-0.523	-0.210
71.060	15.597	0.396	0.093	-0.525	-0.209
71.070	15.487	0.391	0.091	-0.527	-0.207
71.080	15.403	0.385	0.089	-0.529	-0.205
71.090	15.347	0.380	0.087	-0.532	-0.203
71.100	15.316	0.375	0.085	-0.534	-0.201
71.110	15.310	0.369	0.083	-0.536	-0.199
71.120	15.326	0.364	0.081	-0.537	-0.197
71.130	15.359	0.359	0.079	-0.538	-0.196
