# time_s	wind_ms	x1_blade_m	x2_tower_m	blade_velocity	tower_velocity
65.610	15.675	0.922	0.374	0.238	0.136
65.620	15.675	0.924	0.375	0.222	0.134
65.630	15.686	0.926	0.376	0.207	0.131
65.640	15.709	0.928	0.378	0.192	0.129
65.650	15.741	0.930	0.379	0.178	0.126
65.660	15.779	0.932	0.380	0.163	0.124
65.670	15.820	0.933	0.381	0.149	0.121
65.680	15.858	0.935	0.382	0.135	0.119
65.690	15.890	0.936	0.384	0.122	0.116
65.700	15.912	0.937	0.385	0.108	0.113
65.710	15.923	0.938	0.386	0.095	0.111
65.720	15.920	0.939	0.387	0.082	0.108
65.730	15.904	0.940	0.388	0.069	0.105
65.740	15.875	0.941	0.389	0.056	0.102
65.750	15.835	0.941	0.390	0.043	0.099
65.760	15.786	0.941	0.391	0.030	0.096
65.770	15.733	0.942	0.392	0.017	0.094
65.780	15.678	0.942	0.393	0.004	0.091
65.790	15.624	0.942	0.394	-0.009	0.088
65.800	15.573	0.942	0.395	-0.023	0.085
65.810	15.526	0.941	0.396	-0.037	0.081
65.820	15.486	0.941	0.396	-0.050	0.078
65.830	15.452	0.940	0.397	-0.064	0.075
65.840	15.424	0.939	0.398	-0.078	0.072
65.850	15.401	0.939	0.399	-0.092	0.069
65.860	15.383	0.938	0.399	-0.105	0.066
65.870	15.369	0.937	0.400	-0.119	0.062
65.880	15.358	0.935	0.400	-0.132	0.059
65.890	15.349	0.934	0.401	-0.145	0.055
65.900	15.343	0.932	0.402	-0.157	0.052
65.910	15.339	0.931	0.402	-0.169	0.048
65.920	15.336	0.929	0.403	-0.181	0.045
65.930	15.336	0.927	0.403	-0.192	0.041
65.940	15.338	0.925	0.403	-0.203	0.038
65.950	15.340	0.923	0.404	-0.214	0.034
65.960	15.343	0.921	0.404	-0.224	0.030
65.970	15.343	0.919	0.404	-0.233	0.027
65.980	15.340	0.916	0.405	-0.242	0.023
65.990	15.332	0.914	0.405	-0.251	0.019
66.000	15.316	0.911	0.405	-0.260	0.015
66.010	15.291	0.909	0.405	-0.268	0.011
66.020	15.256	0.906	0.405	-0.276	0.007
66.030	15.211	0.903	0.405	-0.284	0.003
66.040	15.155	0.900	0.405	-0.292	-0.001
66.050	15.091	0.897	0.405	-0.300	-0.005
66.060	15.021	0.894	0.405	-0.308	-0.009
66.070	14.947	0.891	0.405	-0.316	-0.014
66.080	14.873	0.888	0.405	-0.323	-0.018
66.090	14.802	0.885	0.405	-0.331	-0.022
66.100	14.739	0.881	0.404	-0.339	-0.026
66.110	14.685	0.878	0.404	-0.346	-0.031
66.120	14.644	0.874	0.404	-0.353	-0.035
66.130	14.616	0.871	0.403	-0.360	-0.040
66.140	14.603	0.867	0.403	-0.367	-0.044
66.150	14.604	0.863	0.403	-0.373	-0.049
66.160	14.618	0.860	0.402	-0.379	-0.053
66.170	14.644	0.856	0.401	-0.384	-0.058
66.180	14.679	0.852	0.401	-0.389	-0.062
66.190	14.721	0.848	0.400	-0.393	-0.067
66.200	14.769	0.844	0.400	-0.397	-0.071
66.210	14.822	0.840	0.399	-0.400	-0.076
66.220	14.877	0.836	0.398	-0.402	-0.081
66.230	14.935	0.832	0.397	-0.403	-0.086
66.240	14.994	0.828	0.396	-0.403	-0.090
66.250	15.055	0.824	0.395	-0.401	-0.095
66.260	15.117	0.820	0.394	-0.399	-0.100
66.270	15.178	0.816	0.393	-0.395	-0.105
66.280	15.239	0.812	0.392	-0.390	-0.109
66.290	15.297	0.808	0.391	-0.385	-0.114
66.300	15.349	0.804	0.390	-0.380	-0.119
66.310	15.395	0.801	0.389	-0.373	-0.124
66.320	15.430	0.797	0.388	-0.367	-0.129
66.330	15.452	0.793	0.386	-0.360	-0.134
66.340	15.458	0.790	0.385	-0.353	-0.138
66.350	15.448	0.786	0.383	-0.346	-0.143
66.360	15.421	0.783	0.382	-0.339	-0.148
66.370	15.377	0.779	0.381	-0.333	-0.153
66.380	15.319	0.776	0.379	-0.326	-0.158
66.390	15.250	0.773	0.377	-0.319	-0.162
66.400	15.174	0.770	0.376	-0.313	-0.167
66.410	15.097	0.767	0.374	-0.307	-0.172
66.420	15.023	0.764	0.372	-0.301	-0.176
66.430	14.959	0.761	0.371	-0.295	-0.181
66.440	14.909	0.758	0.369	-0.290	-0.186
66.450	14.876	0.755	0.367	-0.285	-0.190
66.460	14.863	0.752	0.365	-0.279	-0.195
66.470	14.871	0.749	0.363	-0.274	-0.199
66.480	14.900	0.747	0.361	-0.269	-0.204
66.490	14.946	0.744	0.359	-0.263	-0.208
66.500	15.006	0.741	0.357	-0.257	-0.212
66.510	15.077	0.739	0.355	-0.250	-0.217
66.520	15.154	0.736	0.352	-0.243	-0.221
66.530	15.231	0.734	0.350	-0.235	-0.225
66.540	15.306	0.732	0.348	-0.227	-0.229
66.550	15.375	0.729	0.346	-0.218	-0.233
66.560	15.435	0.727	0.343	-0.209	-0.237
66.570	15.486	0.725	0.341	-0.200	-0.241
66.580	15.528	0.723	0.338	-0.190	-0.245
66.590	15.560	0.721	0.336	-0.181	-0.249
66.600	15.585	0.720	0.333	-0.171	-0.252
66.610	15.604	0.718	0.331	-0.161	-0.256
66.620	15.618	0.716	0.328	-0.152	-0.260
66.630	15.628	0.715	0.326	-0.142	-0.263
66.640	15.635	0.714	0.323	-0.133	-0.266
66.650	15.637	0.712	0.320	-0.123	-0.269
66.660	15.635	0.711	0.318	-0.115	-0.273
66.670	15.627	0.710	0.315	-0.106	-0.276
66.680	15.612	0.709	0.312	-0.098	-0.279
66.690	15.589	0.708	0.309	-0.090	-0.281
66.700	15.556	0.707	0.307	-0.083	-0.284
66.710	15.513	0.706	0.304	-0.077	-0.287
66.720	15.461	0.706	0.301	-0.071	-0.289
66.730	15.403	0.705	0.298	-0.066	-0.292
66.740	15.339	0.704	0.295	-0.062	-0.294
66.750	15.274	0.704	0.292	-0.059	-0.296
66.760	15.211	0.703	0.289	-0.057	-0.298
66.770	15.155	0.703	0.286	-0.056	-0.300
66.780	15.108	0.702	0.283	-0.056	-0.302
66.790	15.075	0.701	0.280	-0.055	-0.304
66.800	15.057	0.701	0.277	-0.056	-0.305
66.810	15.055	0.700	0.274	-0.056	-0.307
66.820	15.070	0.700	0.271	-0.057	-0.308
66.830	15.101	0.699	0.268	-0.058	-0.309
66.840	15.145	0.699	0.265	-0.059	-0.310
66.850	15.200	0.698	0.262	-0.060	-0.311
66.860	15.263	0.697	0.258	-0.061	-0.312
66.870	15.331	0.697	0.255	-0.062	-0.313
66.880	15.400	0.696	0.252	-0.062	-0.313
66.890	15.469	0.696	0.249	-0.063	-0.314
66.900	15.535	0.695	0.246	-0.063	-0.314
66.910	15.597	0.694	0.243	-0.064	-0.314
66.920	15.656	0.694	0.240	-0.064	-0.314
66.930	15.711	0.693	0.236	-0.064	-0.314
66.940	15.763	0.692	0.233	-0.063	-0.314
66.950	15.813	0.692	0.230	-0.063	-0.314
66.960	15.861	0.691	0.227	-0.063	-0.314
66.970	15.908	0.690	0.224	-0.063	-0.313
66.980	15.954	0.690	0.221	-0.062	-0.312
66.990	15.997	0.689	0.218	-0.062	-0.312
67.000	16.037	0.689	0.215	-0.061	-0.311
67.010	16.072	0.688	0.211	-0.061	-0.310
67.020	16.101	0.687	0.208	-0.061	-0.309
67.030	16.121	0.687	0.205	-0.061	-0.307
67.040	16.131	0.686	0.202	-0.062	-0.306
67.050	16.129	0.686	0.199	-0.063	-0.304
67.060	16.116	0.685	0.196	-0.064	-0.303
67.070	16.092	0.684	0.193	-0.065	-0.301
67.080	16.057	0.684	0.190	-0.067	-0.299
67.090	16.013	0.683	0.187	-0.070	-0.297
67.100	15.963	0.682	0.184	-0.073	-0.295
67.110	15.910	0.681	0.181	-0.077	-0.293
67.120	15.855	0.681	0.178	-0.081	-0.291
67.130	15.803	0.680	0.175	-0.086	-0.288
67.140	15.755	0.679	0.173	-0.092	-0.286
67.150	15.715	0.678	0.170	-0.099	-0.283
67.160	15.683	0.677	0.167	-0.106	-0.280
67.170	15.660	0.676	0.164	-0.113	-0.277
67.180	15.648	0.675	0.161	-0.121	-0.274
67.190	15.647	0.673	0.159	-0.129	-0.271
67.200	15.655	0.672	0.156	-0.137	-0.268
67.210	15.673	0.671	0.153	-0.145	-0.265
67.220	15.699	0.669	0.151	-0.153	-0.262
67.230	15.731	0.668	0.148	-0.160	-0.258
67.240	15.769	0.666	0.145	-0.168	-0.255
67.250	15.811	0.664	0.143	-0.175	-0.251
67.260	15.855	0.663	0.140	-0.182	-0.247
67.270	15.899	0.661	0.138	-0.189	-0.244
67.280	15.942	0.659	0.136	-0.195	-0.240
67.290	15.981	0.657	0.133	-0.201	-0.236
67.300	16.014	0.655	0.131	-0.207	-0.232
67.310	16.039	0.653	0.129	-0.212	-0.228
67.320	16.056	0.650	0.126	-0.218	-0.224
67.330	16.061	0.648	0.124	-0.223	-0.220
67.340	16.054	0.646	0.122	-0.228	-0.216
67.350	16.036	0.644	0.120	-0.234	-0.211
67.360	16.005	0.641	0.118	-0.239	-0.207
67.370	15.963	0.639	0.116	-0.245	-0.203
67.380	15.912	0.636	0.114	-0.251	-0.198
67.390	15.853	0.634	0.112	-0.257	-0.194
67.400	15.790	0.631	0.110	-0.264	-0.189
67.410	15.725	0.629	0.108	-0.270	-0.185
67.420	15.660	0.626	0.106	-0.277	-0.180
67.430	15.599	0.623	0.104	-0.284	-0.175
67.440	15.543	0.620	0.103	-0.291	-0.171
67.450	15.494	0.617	0.101	-0.298	-0.166
67.460	15.452	0.614	0.099	-0.306	-0.161
67.470	15.418	0.611	0.098	-0.313	-0.157
67.480	15.391	0.608	0.096	-0.321	-0.152
67.490	15.371	0.605	0.095	-0.328	-0.147
67.500	15.356	0.601	0.093	-0.336	-0.142
67.510	15.345	0.598	0.092	-0.343	-0.138
67.520	15.338	0.594	0.090	-0.350	-0.133
67.530	15.334	0.591	0.089	-0.357	-0.128
67.540	15.334	0.587	0.088	-0.364	-0.123
67.550	15.337	0.584	0.087	-0.370	-0.118
67.560	15.346	0.580	0.085	-0.376	-0.113
67.570	15.361	0.576	0.084	-0.381	-0.109
67.580	15.384	0.572	0.083	-0.386	-0.104
67.590	15.416	0.569	0.082	-0.390	-0.099
67.600	15.456	0.565	0.081	-0.393	-0.094
67.610	15.506	0.561	0.080	-0.394	-0.090
67.620	15.563	0.557	0.079	-0.395	-0.085
67.630	15.625	0.553	0.079	-0.395	-0.080
67.640	15.691	0.549	0.078	-0.394	-0.075
67.650	15.756	0.545	0.077	-0.392	-0.071
67.660	15.817	0.541	0.076	-0.389	-0.066
67.670	15.871	0.537	0.076	-0.386	-0.062
67.680	15.915	0.533	0.075	-0.382	-0.057
67.690	15.946	0.530	0.075	-0.378	-0.052
67.700	15.964	0.526	0.074	-0.373	-0.048
67.710	15.970	0.522	0.074	-0.368	-0.043
67.720	15.964	0.518	0.073	-0.362	-0.039
67.730	15.949	0.515	0.073	-0.356	-0.035
67.740	15.928	0.511	0.073	-0.349	-0.030
67.750	15.905	0.508	0.072	-0.343	-0.026
67.760	15.883	0.504	0.072	-0.336	-0.022
67.770	15.866	0.501	0.072	-0.328	-0.017
67.780	15.856	0.498	0.072	-0.321	-0.013
67.790	15.852	0.495	0.072	-0.313	-0.009
67.800	15.857	0.492	0.072	-0.304	-0.005
67.810	15.867	0.489	0.072	-0.296	-0.001
67.820	15.881	0.486	0.072	-0.287	0.003
67.830	15.896	0.483	0.072	-0.277	0.007
67.840	15.909	0.480	0.072	-0.268	0.011
67.850	15.917	0.478	0.072	-0.258	0.015
67.860	15.919	0.475	0.072	-0.247	0.019
67.870	15.913	0.473	0.072	-0.236	0.023
67.880	15.900	0.470	0.072	-0.226	0.026
67.890	15.882	0.468	0.073	-0.215	0.030
67.900	15.862	0.466	0.073	-0.205	0.034
67.910	15.844	0.464	0.073	-0.194	0.037
67.920	15.833	0.462	0.074	-0.183	0.041
67.930	15.832	0.460	0.074	-0.172	0.045
67.940	15.845	0.459	0.075	-0.160	0.048
67.950	15.875	0.457	0.075	-0.148	0.051
67.960	15.922	0.456	0.076	-0.135	0.055
67.970	15.986	0.454	0.076	-0.121	0.058
67.980	16.065	0.453	0.077	-0.107	0.062
67.990	16.154	0.452	0.078	-0.092	0.065
68.000	16.249	0.452	0.078	-0.076	0.068
68.010	16.345	0.451	0.079	-0.059	0.071
68.020	16.436	0.450	0.080	-0.042	0.075
68.030	16.518	0.450	0.080	-0.024	0.078
68.040	16.588	0.450	0.081	-0.006	0.081
68.050	16.643	0.450	0.082	0.013	0.084
68.060	16.684	0.450	0.083	0.033	0.087
68.070	16.711	0.451	0.084	0.053	0.090
68.080	16.728	0.451	0.085	0.073	0.093
68.090	16.738	0.452	0.086	0.094	0.096
68.100	16.744	0.453	0.087	0.115	0.099
68.110	16.751	0.454	0.088	0.135	0.102
68.120	16.759	0.456	0.089	0.155	0.104
68.130	16.771	0.457	0.090	0.175	0.107
68.140	16.786	0.459	0.091	0.195	0.110
68.150	16.802	0.461	0.092	0.214	0.113
68.160	16.816	0.463	0.093	0.234	0.116
68.170	16.823	0.466	0.094	0.253	0.118
68.180	16.820	0.469	0.095	0.272	0.121
68.190	16.801	0.471	0.097	0.290	0.124
68.200	16.763	0.474	0.098	0.308	0.127
68.210	16.706	0.478	0.099	0.324	0.129
68.220	16.628	0.481	0.100	0.339	0.132
68.230	16.532	0.484	0.102	0.353	0.135
68.240	16.424	0.488	0.103	0.366	0.138
68.250	16.308	0.491	0.105	0.377	0.140
68.260	16.192	0.495	0.106	0.387	0.143
68.270	16.084	0.499	0.107	0.396	0.146
68.280	15.990	0.503	0.109	0.403	0.148
68.290	15.918	0.507	0.110	0.410	0.151
68.300	15.870	0.511	0.112	0.416	0.154
68.310	15.849	0.516	0.113	0.421	0.156
68.320	15.854	0.520	0.115	0.425	0.159
68.330	15.882	0.524	0.117	0.429	0.162
68.340	15.928	0.528	0.118	0.433	0.164
68.350	15.986	0.533	0.120	0.438	0.167
68.360	16.047	0.537	0.122	0.442	0.170
68.370	16.106	0.542	0.123	0.447	0.172
68.380	16.156	0.546	0.125	0.452	0.175
68.390	16.192	0.551	0.127	0.456	0.178
68.400	16.214	0.555	0.129	0.461	0.180
68.410	16.219	0.560	0.130	0.465	0.183
68.420	16.212	0.565	0.132	0.468	0.185
68.430	16.197	0.569	0.134	0.471	0.188
68.440	16.178	0.574	0.136	0.474	0.191
68.450	16.162	0.579	0.138	0.476	0.193
68.460	16.156	0.583	0.140	0.478	0.196
68.470	16.164	0.588	0.142	0.479	0.198
68.480	16.188	0.593	0.144	0.480	0.201
68.490	16.232	0.598	0.146	0.481	0.203
68.500	16.292	0.603	0.148	0.481	0.206
68.510	16.366	0.607	0.150	0.481	0.208
68.520	16.449	0.612	0.152	0.482	0.211
68.530	16.534	0.617	0.154	0.483	0.213
68.540	16.615	0.622	0.156	0.484	0.216
68.550	16.685	0.627	0.158	0.485	0.218
68.560	16.739	0.632	0.161	0.487	0.220
68.570	16.772	0.637	0.163	0.489	0.223
68.580	16.781	0.642	0.165	0.490	0.225
68.590	16.768	0.646	0.167	0.491	0.227
68.600	16.734	0.651	0.170	0.492	0.229
68.610	16.681	0.656	0.172	0.492	0.232
68.620	16.614	0.661	0.174	0.491	0.234
68.630	16.539	0.666	0.177	0.489	0.236
68.640	16.459	0.671	0.179	0.487	0.238
68.650	16.378	0.676	0.181	0.484	0.240
68.660	16.300	0.681	0.184	0.480	0.243
68.670	16.225	0.685	0.186	0.475	0.245
68.680	16.154	0.690	0.189	0.469	0.247
68.690	16.086	0.695	0.191	0.463	0.249
68.700	16.019	0.699	0.194	0.455	0.251
68.710	15.950	0.704	0.196	0.446	0.252
68.720	15.878	0.708	0.199	0.437	0.254
68.730	15.800	0.713	0.201	0.426	0.256
68.740	15.716	0.717	0.204	0.415	0.258
68.750	15.627	0.721	0.206	0.403	0.260
68.760	15.533	0.725	0.209	0.390	0.261
68.770	15.438	0.729	0.212	0.376	0.263
68.780	15.346	0.732	0.214	0.362	0.265
68.790	15.259	0.736	0.217	0.347	0.266
68.800	15.182	0.739	0.220	0.331	0.267
68.810	15.118	0.743	0.222	0.315	0.269
68.820	15.069	0.746	0.225	0.298	0.270
68.830	15.036	0.749	0.228	0.282	0.271
68.840	15.019	0.751	0.230	0.265	0.273
68.850	15.017	0.754	0.233	0.248	0.274
68.860	15.028	0.756	0.236	0.232	0.275
68.870	15.049	0.759	0.239	0.215	0.276
68.880	15.079	0.761	0.241	0.199	0.276
68.890	15.114	0.763	0.244	0.184	0.277
68.900	15.155	0.764	0.247	0.169	0.278
68.910	15.200	0.766	0.250	0.155	0.278
68.920	15.249	0.767	0.253	0.141	0.279
68.930	15.304	0.769	0.255	0.128	0.279
68.940	15.365	0.770	0.258	0.116	0.279
68.950	15.436	0.771	0.261	0.105	0.280
68.960	15.515	0.772	0.264	0.094	0.280
68.970	15.603	0.773	0.267	0.085	0.280
68.980	15.698	0.774	0.269	0.077	0.279
68.990	15.797	0.774	0.272	0.070	0.279
69.000	15.895	0.775	0.275	0.064	0.279
69.010	15.986	0.776	0.278	0.059	0.278
69.020	16.063	0.776	0.280	0.056	0.278
69.030	16.119	0.777	0.283	0.053	0.277
69.040	16.147	0.777	0.286	0.051	0.276
69.050	16.144	0.778	0.289	0.049	0.275
69.060	16.105	0.778	0.292	0.047	0.274
69.070	16.031	0.779	0.294	0.045	0.273
69.080	15.926	0.779	0.297	0.042	0.272
69.090	15.794	0.780	0.300	0.039	0.271
69.100	15.644	0.780	0.302	0.036	0.269
69.110	15.487	0.780	0.305	0.031	0.268
69.120	15.333	0.781	0.308	0.026	0.266
69.130	15.194	0.781	0.310	0.020	0.264
69.140	15.080	0.781	0.313	0.013	0.262
69.150	14.999	0.781	0.316	0.006	0.260
69.160	14.956	0.781	0.318	-0.001	0.258
69.170	14.952	0.781	0.321	-0.008	0.256
69.180	14.985	0.781	0.323	-0.014	0.254
69.190	15.051	0.781	0.326	-0.020	0.251
69.200	15.140	0.781	0.328	-0.024	0.249
69.210	15.242	0.780	0.331	-0.027	0.246
69.220	15.348	0.780	0.333	-0.029	0.243
69.230	15.445	0.780	0.336	-0.030	0.240
69.240	15.524	0.779	0.338	-0.030	0.237
69.250	15.580	0.779	0.340	-0.029	0.234
69.260	15.606	0.779	0.343	-0.027	0.231
69.270	15.604	0.779	0.345	-0.025	0.228
69.280	15.574	0.778	0.347	-0.023	0.224
69.290	15.523	0.778	0.350	-0.021	0.221
69.300	15.456	0.778	0.352	-0.018	0.217
69.310	15.384	0.778	0.354	-0.016	0.214
69.320	15.313	0.778	0.356	-0.015	0.210
69.330	15.252	0.777	0.358	-0.013	0.206
69.340	15.206	0.777	0.360	-0.012	0.202
69.350	15.179	0.777	0.362	-0.011	0.198
69.360	15.172	0.777	0.364	-0.009	0.194
69.370	15.182	0.777	0.366	-0.007	0.190
69.380	15.206	0.777	0.368	-0.005	0.185
69.390	15.238	0.777	0.370	-0.003	0.181
69.400	15.271	0.777	0.372	0.001	0.177
69.410	15.298	0.777	0.373	0.004	0.172
69.420	15.313	0.777	0.375	0.008	0.168
69.430	15.310	0.777	0.377	0.012	0.163
69.440	15.288	0.777	0.378	0.016	0.158
69.450	15.246	0.777	0.380	0.020	0.153
69.460	15.185	0.778	0.381	0.024	0.149
69.470	15.109	0.778	0.383	0.028	0.144
69.480	15.023	0.778	0.384	0.031	0.139
69.490	14.933	0.779	0.386	0.033	0.134
69.500	14.843	0.779	0.387	0.035	0.129
69.510	14.760	0.779	0.388	0.036	0.124
69.520	14.687	0.780	0.389	0.037	0.118
69.530	14.626	0.780	0.390	0.038	0.113
69.540	14.576	0.780	0.392	0.038	0.108
69.550	14.538	0.781	0.393	0.038	0.103
69.560	14.507	0.781	0.394	0.038	0.097
69.570	14.480	0.782	0.395	0.037	0.092
69.580	14.454	0.782	0.395	0.037	0.087
69.590	14.424	0.782	0.396	0.036	0.081
69.600	14.388	0.783	0.397	0.035	0.076
69.610	14.344	0.783	0.398	0.034	0.070
69.620	14.293	0.783	0.399	0.033	0.065
69.630	14.236	0.784	0.399	0.031	0.059
69.640	14.176	0.784	0.400	0.029	0.054
69.650	14.117	0.784	0.400	0.027	0.048
69.660	14.065	0.784	0.401	0.024	0.043
69.670	14.022	0.785	0.401	0.021	0.037
69.680	13.994	0.785	0.401	0.018	0.032
69.690	13.982	0.785	0.402	0.015	0.026
69.700	13.989	0.785	0.402	0.011	0.020
69.710	14.012	0.785	0.402	0.008	0.015
69.720	14.051	0.785	0.402	0.005	0.009
69.730	14.101	0.785	0.402	0.002	0.003
69.740	14.158	0.785	0.402	0.000	-0.002
69.750	14.216	0.785	0.402	-0.001	-0.008
69.760	14.270	0.785	0.402	-0.003	-0.013
69.770	14.315	0.785	0.402	-0.004	-0.019
69.780	14.348	0.785	0.402	-0.005	-0.025
69.790	14.366	0.785	0.401	-0.005	-0.030
69.800	14.369	0.785	0.401	-0.006	-0.036
69.810	14.356	0.785	0.401	-0.007	-0.041
69.820	14.332	0.785	0.400	-0.007	-0.047
69.830	14.298	0.785	0.400	-0.008	-0.052
69.840	14.260	0.785	0.399	-0.010	-0.058
69.850	14.222	0.785	0.399	-0.011	-0.063
69.860	14.188	0.785	0.398	-0.014	-0.069
69.870	14.162	0.785	0.397	-0.016	-0.074
69.880	14.148	0.784	0.396	-0.018	-0.080
69.890	14.146	0.784	0.396	-0.021	-0.085
69.900	14.158	0.784	0.395	-0.024	-0.090
69.910	14.183	0.784	0.394	-0.026	-0.096
69.920	14.220	0.783	0.393	-0.029	-0.101
69.930	14.266	0.783	0.392	-0.031	-0.106
69.940	14.320	0.783	0.391	-0.033	-0.111
69.950	14.379	0.782	0.390	-0.035	-0.117
69.960	14.441	0.782	0.388	-0.036	-0.122
69.970	14.503	0.782	0.387	-0.037	-0.127
69.980	14.563	0.781	0.386	-0.038	-0.132
69.990	14.622	0.781	0.385	-0.038	-0.137
70.000	14.678	0.781	0.383	-0.038	-0.142
70.010	14.732	0.780	0.382	-0.038	-0.146
70.020	14.783	0.780	0.380	-0.037	-0.151
70.030	14.832	0.779	0.379	-0.037	-0.156
70.040	14.879	0.779	0.377	-0.036	-0.161
70.050	14.925	0.779	0.375	-0.035	-0.165
70.060	14.971	0.778	0.374	-0.034	-0.170
70.070	15.015	0.778	0.372	-0.032	-0.174
70.080	15.059	0.778	0.370	-0.031	-0.179
70.090	15.102	0.777	0.369	-0.029	-0.183
70.100	15.142	0.777	0.367	-0.027	-0.187
70.110	15.181	0.777	0.365	-0.026	-0.191
70.120	15.216	0.777	0.363	-0.024	-0.195
70.130	15.247	0.776	0.361	-0.022	-0.199
70.140	15.274	0.776	0.359	-0.020	-0.203
70.150	15.294	0.776	0.357	-0.019	-0.207
70.160	15.306	0.776	0.355	-0.017	-0.211
70.170	15.311	0.776	0.353	-0.016	-0.215
70.180	15.305	0.776	0.350	-0.015	-0.218
70.190	15.289	0.775	0.348	-0.014	-0.222
70.200	15.261	0.775	0.346	-0.014	-0.225
70.210	15.220	0.775	0.344	-0.015	-0.228
70.220	15.167	0.775	0.341	-0.016	-0.232
70.230	15.102	0.775	0.339	-0.017	-0.235
70.240	15.026	0.775	0.337	-0.020	-0.238
70.250	14.941	0.774	0.334	-0.023	-0.241
70.260	14.848	0.774	0.332	-0.028	-0.244
70.270	14.752	0.774	0.329	-0.033	-0.246
70.280	14.656	0.773	0.327	-0.040	-0.249
70.290	14.564	0.773	0.324	-0.048	-0.251
70.300	14.478	0.773	0.322	-0.056	-0.254
70.310	14.402	0.772	0.319	-0.065	-0.256
70.320	14.340	0.771	0.317	-0.075	-0.258
70.330	14.291	0.770	0.314	-0.085	-0.261
70.340	14.258	0.770	0.312	-0.096	-0.263
70.350	14.239	0.769	0.309	-0.106	-0.264
70.360	14.232	0.767	0.306	-0.118	-0.266
70.370	14.236	0.766	0.304	-0.129	-0.268
70.380	14.248	0.765	0.301	-0.140	-0.270
70.390	14.263	0.763	0.298	-0.152	-0.271
70.400	14.280	0.762	0.296	-0.164	-0.273
70.410	14.294	0.760	0.293	-0.175	-0.274
70.420	14.305	0.758	0.290	-0.187	-0.275
70.430	14.312	0.756	0.287	-0.198	-0.277
70.440	14.315	0.754	0.285	-0.210	-0.278
70.450	14.315	0.752	0.282	-0.222	-0.279
70.460	14.315	0.750	0.279	-0.233	-0.280
70.470	14.318	0.747	0.276	-0.245	-0.280
70.480	14.328	0.745	0.273	-0.257	-0.281
70.490	14.346	0.742	0.271	-0.269	-0.282
70.500	14.376	0.740	0.268	-0.280	-0.283
70.510	14.419	0.737	0.265	-0.290	-0.283
70.520	14.474	0.734	0.262	-0.300	-0.283
70.530	14.542	0.731	0.259	-0.309	-0.284
70.540	14.619	0.728	0.256	-0.318	-0.284
70.550	14.701	0.724	0.254	-0.326	-0.284
70.560	14.785	0.721	0.251	-0.333	-0.285
70.570	14.865	0.718	0.248	-0.339	-0.285
70.580	14.936	0.714	0.245	-0.345	-0.285
70.590	14.995	0.711	0.242	-0.350	-0.285
70.600	15.038	0.707	0.239	-0.355	-0.284
70.610	15.063	0.704	0.236	-0.359	-0.284
70.620	15.071	0.700	0.234	-0.363	-0.284
70.630	15.063	0.697	0.231	-0.366	-0.284
70.640	15.040	0.693	0.228	-0.370	-0.283
70.650	15.006	0.689	0.225	-0.373	-0.283
70.660	14.966	0.685	0.222	-0.377	-0.282
70.670	14.924	0.682	0.219	-0.381	-0.282
70.680	14.883	0.678	0.217	-0.385	-0.281
70.690	14.846	0.674	0.214	-0.390	-0.280
70.700	14.815	0.670	0.211	-0.394	-0.279
70.710	14.792	0.666	0.208	-0.398	-0.279
70.720	14.775	0.662	0.205	-0.402	-0.278
70.730	14.762	0.658	0.203	-0.406	-0.277
70.740	14.752	0.654	0.200	-0.410	-0.276
70.750	14.742	0.650	0.197	-0.415	-0.275
70.760	14.728	0.646	0.194	-0.419	-0.273
70.770	14.709	0.641	0.192	-0.424	-0.272
70.780	14.684	0.637	0.189	-0.428	-0.271
70.790	14.651	0.633	0.186	-0.432	-0.270
70.800	14.612	0.628	0.184	-0.437	-0.268
70.810	14.568	0.624	0.181	-0.441	-0.267
70.820	14.522	0.620	0.178	-0.446	-0.266
70.830	14.479	0.615	0.176	-0.450	-0.264
70.840	14.439	0.611	0.173	-0.454	-0.263
70.850	14.408	0.606	0.170	-0.459	-0.261
70.860	14.387	0.601	0.168	-0.462	-0.259
70.870	14.376	0.597	0.165	-0.466	-0.258
70.880	14.377	0.592	0.163	-0.470	-0.256
70.890	14.386	0.587	0.160	-0.473	-0.254
70.900	14.401	0.583	0.158	-0.475	-0.252
70.910	14.418	0.578	0.155	-0.478	-0.251
70.920	14.432	0.573	0.153	-0.479	-0.249
70.930	14.437	0.568	0.150	-0.480	-0.247
70.940	14.429	0.564	0.148	-0.481	-0.245
70.950	14.404	0.559	0.145	-0.481	-0.243
70.960	14.358	0.554	0.143	-0.482	-0.241
70.970	14.290	0.549	0.140	-0.483	-0.239
70.980	14.202	0.544	0.138	-0.483	-0.237
70.990	14.094	0.539	0.136	-0.485	-0.235
71.000	13.970	0.534	0.133	-0.487	-0.233
71.010	13.835	0.530	0.131	-0.489	-0.230
71.020	13.694	0.525	0.129	-0.492	-0.228
71.030	13.554	0.520	0.126	-0.495	-0.226
71.040	13.420	0.515	0.124	-0.499	-0.224
71.050	13.298	0.510	0.122	-0.504	-0.222
71.060	13.191	0.505	0.120	-0.509	-0.219
71.070	13.104	0.499	0.118	-0.514	-0.217
71.080	13.037	0.494	0.115	-0.520	-0.215
71.090	12.992	0.489	0.113	-0.525	-0.212
71.100	12.968	0.484	0.111	-0.531	-0.210
71.110	12.963	0.479	0.109	-0.536	-0.208
71.120	12.975	0.473	0.107	-0.541	-0.205
