# time_s wind_ms x1_blade_m x2_tower_m
2.899999999999999911e+00 2.184299999999999997e+01 5.285795893689015923e-01 2.239013441989458064e-01
2.910000000000000142e+00 2.186499999999999844e+01 5.188384471594378322e-01 2.208595234763953696e-01
2.919999999999999929e+00 2.189300000000000068e+01 5.092315676870931007e-01 2.177992525768526200e-01
2.930000000000000160e+00 2.192599999999999838e+01 4.997593176826938266e-01 2.147213434930272946e-01
2.939999999999999947e+00 2.196099999999999852e+01 4.904322592722241692e-01 2.116256538456873226e-01
2.950000000000000178e+00 2.199800000000000111e+01 4.812611594182492070e-01 2.085120168695718257e-01
2.959999999999999964e+00 2.203500000000000014e+01 4.722562314616174373e-01 2.053803139584940152e-01
2.970000000000000195e+00 2.207199999999999918e+01 4.634271351214572787e-01 2.022304746653399987e-01
2.979999999999999982e+00 2.210800000000000054e+01 4.547829764951804576e-01 1.990624767020699182e-01
2.990000000000000213e+00 2.214199999999999946e+01 4.463323080584787883e-01 1.958763459397168949e-01
3.000000000000000000e+00 2.217500000000000071e+01 4.380831286653273926e-01 1.926721564083880844e-01
3.009999999999999787e+00 2.220599999999999952e+01 4.300428835479818135e-01 1.894500302972636496e-01
3.020000000000000018e+00 2.223499999999999943e+01 4.222184643169792917e-01 1.862101379545973712e-01
3.029999999999999805e+00 2.226200000000000045e+01 4.146162089611398205e-01 1.829526978877168142e-01
3.040000000000000036e+00 2.228500000000000014e+01 4.072419018475638142e-01 1.796779767630225511e-01
3.049999999999999822e+00 2.230399999999999849e+01 4.001007737216344395e-01 1.763862894059891606e-01
3.060000000000000053e+00 2.231700000000000017e+01 3.931975017070154510e-01 1.730779988011641457e-01
3.069999999999999840e+00 2.232400000000000162e+01 3.865362093056533555e-01 1.697535160921691544e-01
3.080000000000000071e+00 2.232499999999999929e+01 3.801204663977753584e-01 1.664133005816986199e-01
3.089999999999999858e+00 2.231700000000000017e+01 3.739532892418912513e-01 1.630578597315211486e-01
3.100000000000000089e+00 2.230199999999999960e+01 3.680371404747915243e-01 1.596877491624781875e-01
3.109999999999999876e+00 2.227899999999999991e+01 3.623739291115493089e-01 1.563035726544853010e-01
3.120000000000000107e+00 2.225000000000000000e+01 3.569650105455185463e-01 1.529059821465309221e-01
3.129999999999999893e+00 2.221699999999999875e+01 3.518111865483356526e-01 1.494956777366776013e-01
3.140000000000000124e+00 2.218100000000000094e+01 3.469127052699177982e-01 1.460734076820607852e-01
3.149999999999999911e+00 2.214600000000000080e+01 3.422692612384649058e-01 1.426399683988899270e-01
3.160000000000000142e+00 2.211499999999999844e+01 3.378799953604574302e-01 1.391962044624474593e-01
3.169999999999999929e+00 2.208899999999999864e+01 3.337434949206585788e-01 1.357430086070899045e-01
3.180000000000000160e+00 2.207199999999999918e+01 3.298577935821123686e-01 1.322813217262465979e-01
3.189999999999999947e+00 2.206400000000000006e+01 3.262203713861450693e-01 1.288121328724210757e-01
3.200000000000000178e+00 2.206599999999999895e+01 3.228282325102894701e-01 1.253364755168605016e-01
3.209999999999999964e+00 2.207900000000000063e+01 3.196828756772887026e-01 1.218551962425452051e-01
3.220000000000000195e+00 2.210000000000000142e+01 3.167852733739099369e-01 1.183692087295708240e-01
3.229999999999999982e+00 2.212800000000000011e+01 3.141337194157086676e-01 1.148795736279525359e-01
3.240000000000000213e+00 2.215899999999999892e+01 3.117261263182510844e-01 1.113873832439483957e-01
3.250000000000000000e+00 2.219000000000000128e+01 3.095600252971148492e-01 1.078937615400604455e-01
3.259999999999999787e+00 2.221900000000000119e+01 3.076325662678887074e-01 1.043998641350337153e-01
3.270000000000000018e+00 2.224099999999999966e+01 3.059405178461723773e-01 1.009068783038566119e-01
3.279999999999999805e+00 2.225499999999999901e+01 3.044802673475770494e-01 9.741602297776150166e-02
3.290000000000000036e+00 2.225799999999999912e+01 3.032478207877249421e-01 9.392854874422347511e-02
3.299999999999999822e+00 2.224899999999999878e+01 3.022388028822494133e-01 9.044573784696170737e-02
3.310000000000000053e+00 2.223000000000000043e+01 3.014484570467950153e-01 8.696890418593815342e-02
3.319999999999999840e+00 2.220100000000000051e+01 3.008716453970175508e-01 8.349939331735882486e-02
3.330000000000000071e+00 2.216400000000000148e+01 3.005028487485837951e-01 8.003858245367254098e-02
3.339999999999999858e+00 2.212399999999999878e+01 3.003361666171719402e-01 7.658788046357213608e-02
3.350000000000000089e+00 2.208200000000000074e+01 3.003653172184710951e-01 7.314872787199325210e-02
3.359999999999999876e+00 2.204299999999999926e+01 3.005836374681816747e-01 6.972259686011555990e-02
3.370000000000000107e+00 2.201000000000000156e+01 3.009840829820152885e-01 6.631099126536157962e-02
3.379999999999999893e+00 2.198499999999999943e+01 3.015592280756946297e-01 6.291544658139784640e-02
3.390000000000000124e+00 2.197100000000000009e+01 3.023012657649536417e-01 5.953752995813366145e-02
3.399999999999999911e+00 2.196699999999999875e+01 3.032020077655372958e-01 5.617884020172241033e-02
3.410000000000000142e+00 2.197500000000000142e+01 3.042528844932019805e-01 5.284100777456025855e-02
3.419999999999999929e+00 2.199299999999999855e+01 3.054449450637148900e-01 4.952569479528741436e-02
3.430000000000000160e+00 2.201899999999999835e+01 3.067705556141105405e-01 4.623452666062665556e-02
3.439999999999999947e+00 2.205000000000000071e+01 3.082321026377786155e-01 4.296875723681745779e-02
3.450000000000000178e+00 2.208500000000000085e+01 3.098242615709492775e-01 3.972997668382675929e-02
3.459999999999999964e+00 2.211899999999999977e+01 3.115397154742571839e-01 3.651984356871412762e-02
3.470000000000000195e+00 2.215099999999999980e+01 3.133710485532126278e-01 3.334000599464465031e-02
3.479999999999999982e+00 2.217599999999999838e+01 3.153107461582004833e-01 3.019210160089006931e-02
3.490000000000000213e+00 2.219399999999999906e+01 3.173511947844812053e-01 2.707775756282762569e-02
3.500000000000000000e+00 2.220299999999999940e+01 3.194846820721900515e-01 2.399859059194122540e-02
3.509999999999999787e+00 2.220200000000000173e+01 3.217033968063374716e-01 2.095620693582042268e-02
3.520000000000000018e+00 2.219099999999999895e+01 3.239994289168092734e-01 1.795220237816086764e-02
3.529999999999999805e+00 2.217099999999999937e+01 3.263647694783658459e-01 1.498816223876468789e-02
3.540000000000000036e+00 2.214300000000000068e+01 3.287913107106432697e-01 1.206566137353959345e-02
3.549999999999999822e+00 2.210800000000000054e+01 3.312708459781522619e-01 9.186264174499851609e-03
3.560000000000000053e+00 2.206800000000000139e+01 3.337950697902790642e-01 6.351524569765322481e-03
3.569999999999999840e+00 2.202700000000000102e+01 3.363555778012846664e-01 3.562986023562468574e-03
3.580000000000000071e+00 2.198499999999999943e+01 3.389438668103054719e-01 8.221815362233347857e-04
3.589999999999999858e+00 2.194600000000000151e+01 3.415513347613526318e-01 -1.869366355813494029e-03
3.600000000000000089e+00 2.191199999999999903e+01 3.441692807433129331e-01 -4.510145580003802057e-03
3.609999999999999876e+00 2.188400000000000034e+01 3.467889049899476883e-01 -7.098654527696833527e-03
3.620000000000000107e+00 2.186400000000000077e+01 3.494013088798939015e-01 -9.633402054136180892e-03
3.629999999999999893e+00 2.185500000000000043e+01 3.519974949366631023e-01 -1.211290747845894522e-02
3.640000000000000124e+00 2.185600000000000165e+01 3.545683668286425116e-01 -1.453570058369654111e-02
3.649999999999999911e+00 2.186899999999999977e+01 3.571047293690938762e-01 -1.690032161677390565e-02
3.660000000000000142e+00 2.189399999999999835e+01 3.596009965228583738e-01 -1.920556002223907169e-02
3.669999999999999929e+00 2.192899999999999849e+01 3.620579078006049278e-01 -2.145043850711085207e-02
3.680000000000000160e+00 2.197500000000000142e+01 3.644713240454240943e-01 -2.363354539651184999e-02
3.689999999999999947e+00 2.202899999999999991e+01 3.668370197943094935e-01 -2.575350713238063610e-02
3.700000000000000178e+00 2.208899999999999864e+01 3.691508551570153451e-01 -2.780900150510061744e-02
3.709999999999999964e+00 2.215299999999999869e+01 3.714087758160560249e-01 -2.979875765349931233e-02
3.720000000000000195e+00 2.221799999999999997e+01 3.736068130267065079e-01 -3.172155606484906853e-02
3.729999999999999982e+00 2.228099999999999881e+01 3.757410836170017587e-01 -3.357622857486636248e-02
3.740000000000000213e+00 2.233899999999999864e+01 3.778077899877376189e-01 -3.536165836771246185e-02
3.750000000000000000e+00 2.238899999999999935e+01 3.798032201124697527e-01 -3.707677997599280462e-02
3.759999999999999787e+00 2.242999999999999972e+01 3.817237475375144795e-01 -3.872057928075751942e-02
3.770000000000000018e+00 2.246000000000000085e+01 3.835658313819484966e-01 -4.029209351150121743e-02
3.779999999999999805e+00 2.247800000000000153e+01 3.853260163376086567e-01 -4.179041124616274250e-02
3.790000000000000036e+00 2.248300000000000054e+01 3.870009326690923568e-01 -4.321467241112572633e-02
3.799999999999999822e+00 2.247700000000000031e+01 3.885872962137572051e-01 -4.456406828121796393e-02
3.810000000000000053e+00 2.246000000000000085e+01 3.900819083817212984e-01 -4.583784147971201040e-02
3.819999999999999840e+00 2.243400000000000105e+01 3.914816561558628893e-01 -4.703528597832463964e-02
3.830000000000000071e+00 2.240099999999999980e+01 3.927835120918208855e-01 -4.815574709721733015e-02
3.839999999999999858e+00 2.236299999999999955e+01 3.939845343179942394e-01 -4.919862150499578618e-02
3.850000000000000089e+00 2.232199999999999918e+01 3.950818665355424475e-01 -5.016335721871042347e-02
3.859999999999999876e+00 2.228099999999999881e+01 3.960727380183852731e-01 -5.104945360385593905e-02
3.870000000000000107e+00 2.223999999999999844e+01 3.969544636132029680e-01 -5.185646137437165820e-02
3.879999999999999893e+00 2.220100000000000051e+01 3.977244437394359400e-01 -5.258398259264124297e-02
3.890000000000000124e+00 2.216400000000000148e+01 3.983801643892850852e-01 -5.323167066949292120e-02
3.899999999999999911e+00 2.212999999999999901e+01 3.989165690000332498e-01 -5.379918513447636691e-02
3.910000000000000142e+00 2.209900000000000020e+01 3.993284024258105802e-01 -5.428615238326851833e-02
3.919999999999999929e+00 2.207000000000000028e+01 3.996136420246333421e-01 -5.469226259379609406e-02
3.930000000000000160e+00 2.204299999999999926e+01 3.997706955798894235e-01 -5.501726473715172483e-02
3.939999999999999947e+00 2.201899999999999835e+01 3.997983995661258949e-01 -5.526096656077272851e-02
3.950000000000000178e+00 2.199599999999999866e+01 3.996960191490486203e-01 -5.542323458844126277e-02
3.959999999999999964e+00 2.197599999999999909e+01 3.994632481855226458e-01 -5.550399412028420715e-02
3.970000000000000195e+00 2.195899999999999963e+01 3.991002092235716447e-01 -5.550322923277324627e-02
3.979999999999999982e+00 2.194600000000000151e+01 3.986074535023786392e-01 -5.542098277872480744e-02
3.990000000000000213e+00 2.193700000000000117e+01 3.979859609522853336e-01 -5.525735638730010224e-02
4.000000000000000000e+00 2.193400000000000105e+01 3.972371401947925040e-01 -5.501251046400511269e-02
4.009999999999999787e+00 2.193599999999999994e+01 3.963628285425599418e-01 -5.468666419069058426e-02
4.019999999999999574e+00 2.194399999999999906e+01 3.953652919994062875e-01 -5.428009552555203981e-02
4.030000000000000249e+00 2.195799999999999841e+01 3.942472252603090865e-01 -5.379314120312971015e-02
4.040000000000000036e+00 2.197800000000000153e+01 3.930117517114052328e-01 -5.322619673430874915e-02
4.049999999999999822e+00 2.200100000000000122e+01 3.916624234299901364e-01 -5.257971640631893540e-02
4.059999999999999609e+00 2.202599999999999980e+01 3.902032211845183896e-01 -5.185421328273487340e-02
4.070000000000000284e+00 2.205000000000000071e+01 3.886385544346033782e-01 -5.105025920347584095e-02
4.080000000000000071e+00 2.207199999999999918e+01 3.869732613310178371e-01 -5.016848478480613605e-02
4.089999999999999858e+00 2.208800000000000097e+01 3.852126087156931278e-01 -4.920957941933458424e-02
4.099999999999999645e+00 2.209799999999999898e+01 3.833622921217196278e-01 -4.817429127601485783e-02
4.110000000000000320e+00 2.209799999999999898e+01 3.814284357733465636e-01 -4.706342730014531628e-02
4.120000000000000107e+00 2.208800000000000097e+01 3.794168985855954079e-01 -4.587779955538548449e-02
4.129999999999999893e+00 2.206700000000000017e+01 3.773288176320752085e-01 -4.461796138122384875e-02
4.139999999999999680e+00 2.203699999999999903e+01 3.751669781309580620e-01 -4.328474260828532594e-02
4.150000000000000355e+00 2.199800000000000111e+01 3.729349826185902050e-01 -4.187906104736664747e-02
4.160000000000000142e+00 2.195200000000000173e+01 3.706366417298630478e-01 -4.040186549082003253e-02
4.169999999999999929e+00 2.190200000000000102e+01 3.682759741982124524e-01 -3.885413571255248721e-02
4.179999999999999716e+00 2.185000000000000142e+01 3.658572068556190104e-01 -3.723688246802624863e-02
4.190000000000000391e+00 2.179899999999999949e+01 3.633847746326079875e-01 -3.555114749425852816e-02
4.200000000000000178e+00 2.175100000000000122e+01 3.608633205582501002e-01 -3.379800350982213597e-02
4.209999999999999964e+00 2.170899999999999963e+01 3.582976957601600732e-01 -3.197855421484455118e-02
4.219999999999999751e+00 2.167299999999999827e+01 3.556929594644978043e-01 -3.009393429100853251e-02
4.230000000000000426e+00 2.164499999999999957e+01 3.530543789959676437e-01 -2.814530940155180253e-02
4.240000000000000213e+00 2.162500000000000000e+01 3.503874297778192815e-01 -2.613387619126771033e-02
4.250000000000000000e+00 2.161199999999999832e+01 3.476977953318467485e-01 -2.406086228650424277e-02
4.259999999999999787e+00 2.160600000000000165e+01 3.449913672783889163e-01 -2.192752629516468363e-02
4.269999999999999574e+00 2.160500000000000043e+01 3.422742453363294413e-01 -1.973515780670742625e-02
4.280000000000000249e+00 2.160900000000000176e+01 3.395527373230965984e-01 -1.748507739214581400e-02
4.290000000000000036e+00 2.161599999999999966e+01 3.368333591546640582e-01 -1.517863660404891041e-02
4.299999999999999822e+00 2.162600000000000122e+01 3.341228348455495545e-01 -1.281721797654031270e-02
4.309999999999999609e+00 2.163599999999999923e+01 3.314280965088159947e-01 -1.040223502529894622e-02
4.320000000000000284e+00 2.164699999999999847e+01 3.287562843560706272e-01 -7.935132247558658591e-03
4.330000000000000071e+00 2.165700000000000003e+01 3.261147466974663733e-01 -5.417385122109041884e-03
4.339999999999999858e+00 2.166799999999999926e+01 3.235110399416999960e-01 -2.850500109294218376e-03
4.349999999999999645e+00 2.167699999999999960e+01 3.209529285960134315e-01 -2.360146510136176823e-04
4.360000000000000320e+00 2.168400000000000105e+01 3.184483852661931791e-01 2.424502829278418758e-03
4.370000000000000107e+00 2.168900000000000006e+01 3.160056695780919522e-01 5.129468789414440809e-03
4.379999999999999893e+00 2.169099999999999895e+01 3.136346656788109311e-01 7.877744541481922561e-03
4.389999999999999680e+00 2.168799999999999883e+01 3.113416025729750514e-01 1.066793789071949008e-02
4.400000000000000355e+00 2.167899999999999849e+01 3.091311020147256006e-01 1.349844030208842763e-02
4.410000000000000142e+00 2.166199999999999903e+01 3.070076950702320673e-01 1.636765509623199985e-02
4.419999999999999929e+00 2.163599999999999923e+01 3.049758221176909756e-01 1.927399744947696364e-02
4.429999999999999716e+00 2.160099999999999909e+01 3.030398328473266623e-01 2.221589439383257411e-02
4.440000000000000391e+00 2.155499999999999972e+01 3.012039862613908325e-01 2.519178481699108421e-02
4.450000000000000178e+00 2.150000000000000000e+01 2.994724506741635039e-01 2.820011946232670735e-02
4.459999999999999964e+00 2.143599999999999994e+01 2.978493037119515074e-01 3.123936092889715438e-02
4.469999999999999751e+00 2.136499999999999844e+01 2.963385323130898197e-01 3.430798367144265865e-02
4.480000000000000426e+00 2.129100000000000037e+01 2.949440327279405638e-01 3.740447400038644094e-02
4.490000000000000213e+00 2.121600000000000108e+01 2.936696105188941197e-01 4.052733008183364433e-02
