# time_s wind_ms x1_blade_m x2_tower_m
2.899999999999999911e+00 1.287400000000000055e+01 1.077278190645108324e+00 4.002788040091193045e-01
2.910000000000000142e+00 1.288499999999999979e+01 1.068026391917107354e+00 3.952400363488152157e-01
2.919999999999999929e+00 1.289899999999999913e+01 1.058832841389217849e+00 3.901889103897597799e-01
2.930000000000000160e+00 1.291499999999999915e+01 1.049701656213155587e+00 3.851265898559801393e-01
2.939999999999999947e+00 1.293299999999999983e+01 1.040636515002341556e+00 3.800543576837913107e-01
2.950000000000000178e+00 1.295100000000000051e+01 1.031644776109085671e+00 3.749729786473313120e-01
2.959999999999999964e+00 1.296899999999999942e+01 1.022733393204934060e+00 3.698832390302391748e-01
2.970000000000000195e+00 1.298799999999999955e+01 1.013908912051062039e+00 3.647859470687577210e-01
2.979999999999999982e+00 1.300500000000000078e+01 1.005177470498277215e+00 3.596819329517355612e-01
2.990000000000000213e+00 1.302200000000000024e+01 9.965447984870158260e-01 3.545720488206251519e-01
3.000000000000000000e+00 1.303899999999999970e+01 9.880162180473467393e-01 3.494571687694845719e-01
3.009999999999999787e+00 1.305400000000000027e+01 9.795966432989684503e-01 3.443381888449760231e-01
3.020000000000000018e+00 1.306799999999999962e+01 9.712905804512097507e-01 3.392160270463663863e-01
3.029999999999999805e+00 1.308099999999999952e+01 9.631021278030315047e-01 3.340916233255282197e-01
3.040000000000000036e+00 1.309299999999999997e+01 9.550349757430238729e-01 3.289659395869377057e-01
3.049999999999999822e+00 1.310200000000000031e+01 9.470924067494087550e-01 3.238399596876768705e-01
3.060000000000000053e+00 1.310899999999999999e+01 9.392772953900377919e-01 3.187146894374314754e-01
3.069999999999999840e+00 1.311200000000000010e+01 9.315921083223942523e-01 3.135911565984930705e-01
3.080000000000000071e+00 1.311200000000000010e+01 9.240389042935910346e-01 3.084704108857569960e-01
3.089999999999999858e+00 1.310800000000000054e+01 9.166193341403728878e-01 3.033535239667242700e-01
3.100000000000000089e+00 1.310100000000000087e+01 9.093346407891140792e-01 2.982415894614998675e-01
3.109999999999999876e+00 1.308900000000000041e+01 9.021856592558207266e-01 2.931357229427943301e-01
3.120000000000000107e+00 1.307499999999999929e+01 8.951728166461283553e-01 2.880370619359221007e-01
3.129999999999999893e+00 1.305799999999999983e+01 8.882961321553044520e-01 2.829467659188033002e-01
3.140000000000000124e+00 1.304100000000000037e+01 8.815552170682460220e-01 2.778660163219619506e-01
3.149999999999999911e+00 1.302299999999999969e+01 8.749492747594818098e-01 2.727960165285277516e-01
3.160000000000000142e+00 1.300699999999999967e+01 8.684771006931701898e-01 2.677379918742341380e-01
3.169999999999999929e+00 1.299499999999999922e+01 8.621370824231013863e-01 2.626931896474203887e-01
3.180000000000000160e+00 1.298600000000000065e+01 8.559271995926949206e-01 2.576628790890295728e-01
3.189999999999999947e+00 1.298199999999999932e+01 8.498450239350026081e-01 2.526483513926104374e-01
3.200000000000000178e+00 1.298300000000000054e+01 8.438877192727052279e-01 2.476509197043156030e-01
3.209999999999999964e+00 1.298900000000000077e+01 8.380520415181158533e-01 2.426719191229033123e-01
3.220000000000000195e+00 1.300000000000000000e+01 8.323378219261197142e-01 2.377126511787274743e-01
3.229999999999999982e+00 1.301299999999999990e+01 8.267549518235260964e-01 2.327742400245960408e-01
3.240000000000000213e+00 1.302899999999999991e+01 8.213033910772268298e-01 2.278579376454615835e-01
3.250000000000000000e+00 1.304400000000000048e+01 8.159819022456598070e-01 2.229650164269197099e-01
3.259999999999999787e+00 1.305799999999999983e+01 8.107891043695847344e-01 2.180967538059642719e-01
3.270000000000000018e+00 1.306900000000000084e+01 8.057234729720834654e-01 2.132544322709879481e-01
3.279999999999999805e+00 1.307600000000000051e+01 8.007833400585606665e-01 2.084393393617830492e-01
3.290000000000000036e+00 1.307699999999999996e+01 7.959668941167422629e-01 2.036527676695398248e-01
3.299999999999999822e+00 1.307300000000000040e+01 7.912721801166773261e-01 1.988960148368483782e-01
3.310000000000000053e+00 1.306300000000000061e+01 7.866970995107364084e-01 1.941703835576967796e-01
3.319999999999999840e+00 1.304800000000000004e+01 7.822394102336128752e-01 1.894771815774728974e-01
3.330000000000000071e+00 1.302999999999999936e+01 7.778967267023215726e-01 1.848177216929625666e-01
3.339999999999999858e+00 1.300999999999999979e+01 7.736665198162002710e-01 1.801933217523514208e-01
3.350000000000000089e+00 1.298900000000000077e+01 7.695461169569083326e-01 1.756053046552231434e-01
3.359999999999999876e+00 1.297000000000000064e+01 7.655327019884278217e-01 1.710549983525611606e-01
3.370000000000000107e+00 1.295299999999999940e+01 7.616233152570625053e-01 1.665437358467469209e-01
3.379999999999999893e+00 1.294100000000000072e+01 7.578148535914388528e-01 1.620728551915616156e-01
3.390000000000000124e+00 1.293399999999999928e+01 7.541040703025051473e-01 1.576436994921844859e-01
3.399999999999999911e+00 1.293200000000000038e+01 7.504875751835321518e-01 1.532576169051945714e-01
3.410000000000000142e+00 1.293599999999999994e+01 7.469618345101125545e-01 1.489159606385688506e-01
3.419999999999999929e+00 1.294400000000000084e+01 7.435231710401614125e-01 1.446200889516841281e-01
3.430000000000000160e+00 1.295700000000000074e+01 7.401677640139159298e-01 1.403713651553152308e-01
3.439999999999999947e+00 1.297300000000000075e+01 7.368916491539356795e-01 1.361711576116367284e-01
3.450000000000000178e+00 1.299000000000000021e+01 7.336907186651019375e-01 1.320208397342212403e-01
3.459999999999999964e+00 1.300699999999999967e+01 7.305607212346190149e-01 1.279217899880410736e-01
3.470000000000000195e+00 1.302200000000000024e+01 7.274972620320124816e-01 1.238753918894667239e-01
3.479999999999999982e+00 1.303500000000000014e+01 7.244958027091308317e-01 1.198830340062682215e-01
3.490000000000000213e+00 1.304400000000000048e+01 7.215629874238415065e-01 1.159458546326011530e-01
3.500000000000000000e+00 1.304800000000000004e+01 7.187107937576294736e-01 1.120647772485299370e-01
3.509999999999999787e+00 1.304700000000000060e+01 7.159341018783396127e-01 1.082410354638410621e-01
3.520000000000000018e+00 1.304199999999999982e+01 7.132278678301258168e-01 1.044758457866456769e-01
3.529999999999999805e+00 1.303200000000000003e+01 7.105873019888943043e-01 1.007704039163149212e-01
3.540000000000000036e+00 1.301699999999999946e+01 7.080078690623027304e-01 9.712588474347880196e-02
3.549999999999999822e+00 1.300000000000000000e+01 7.054852880897610756e-01 9.354344235002746977e-02
3.560000000000000053e+00 1.298000000000000043e+01 7.030155324424305352e-01 9.002421000910998394e-02
3.569999999999999840e+00 1.296000000000000085e+01 7.005948298232250737e-01 8.656930018513556147e-02
3.580000000000000071e+00 1.293900000000000006e+01 6.982196622668096486e-01 8.317980453377225858e-02
3.589999999999999858e+00 1.291900000000000048e+01 6.958867661396019866e-01 7.985679390194831695e-02
3.600000000000000089e+00 1.290199999999999925e+01 6.935931321397708071e-01 7.660131832785088690e-02
3.609999999999999876e+00 1.288799999999999990e+01 6.913360052972373770e-01 7.341440704092719316e-02
3.620000000000000107e+00 1.287800000000000011e+01 6.891128849736744000e-01 7.029706846188345237e-02
3.629999999999999893e+00 1.287400000000000055e+01 6.869215248625070158e-01 6.725029020268592783e-02
3.640000000000000124e+00 1.287400000000000055e+01 6.847599329889115793e-01 6.427503906655986088e-02
3.649999999999999911e+00 1.288000000000000078e+01 6.826263717098167705e-01 6.137226104799050480e-02
3.660000000000000142e+00 1.289300000000000068e+01 6.805193577139030392e-01 5.854288133272220890e-02
3.669999999999999929e+00 1.291000000000000014e+01 6.784376620216027165e-01 5.578780429775924421e-02
3.680000000000000160e+00 1.293299999999999983e+01 6.763803099850999034e-01 5.310791351136497085e-02
3.689999999999999947e+00 1.295899999999999963e+01 6.743465812883308041e-01 5.050407173306276087e-02
3.700000000000000178e+00 1.298900000000000077e+01 6.723360099469832818e-01 4.797712091363492970e-02
3.709999999999999964e+00 1.302100000000000080e+01 6.703483843084974136e-01 4.552788219512386714e-02
3.720000000000000195e+00 1.305300000000000082e+01 6.683886081531548173e-01 4.315708951713914665e-02
3.729999999999999982e+00 1.308399999999999963e+01 6.664709663134009698e-01 4.086530560834742559e-02
3.740000000000000213e+00 1.311299999999999955e+01 6.645974098414489939e-01 3.865320835214203915e-02
3.750000000000000000e+00 1.313799999999999990e+01 6.627688403700975339e-01 3.652145614300392196e-02
3.759999999999999787e+00 1.315799999999999947e+01 6.609858903509030492e-01 3.447067784984289562e-02
3.770000000000000018e+00 1.317300000000000004e+01 6.592489230541801470e-01 3.250147281599806426e-02
3.779999999999999805e+00 1.318099999999999916e+01 6.575580325690016936e-01 3.061441085923800182e-02
3.790000000000000036e+00 1.318399999999999928e+01 6.559130438031984811e-01 2.881003227176014841e-02
3.799999999999999822e+00 1.317999999999999972e+01 6.543135124833594496e-01 2.708884782019152157e-02
3.810000000000000053e+00 1.317200000000000060e+01 6.527587251548316871e-01 2.545133874558802578e-02
3.819999999999999840e+00 1.315900000000000070e+01 6.512476991817202077e-01 2.389795676343511172e-02
3.830000000000000071e+00 1.314199999999999946e+01 6.497791827468880621e-01 2.242912406364714478e-02
3.839999999999999858e+00 1.312400000000000055e+01 6.483516548519566713e-01 2.104523331056801227e-02
3.850000000000000089e+00 1.310299999999999976e+01 6.469633253173052712e-01 1.974664764297055439e-02
3.859999999999999876e+00 1.308300000000000018e+01 6.456121347820713563e-01 1.853370067405707422e-02
3.870000000000000107e+00 1.306199999999999939e+01 6.442957547041503474e-01 1.740669649145887982e-02
3.879999999999999893e+00 1.304299999999999926e+01 6.430115873601959242e-01 1.636590965723671090e-02
3.890000000000000124e+00 1.302399999999999913e+01 6.417567658456194701e-01 1.541158520788035030e-02
3.899999999999999911e+00 1.300699999999999967e+01 6.405281540745910718e-01 1.454393865430895355e-02
3.910000000000000142e+00 1.299099999999999966e+01 6.393223467800381865e-01 1.376315598187076439e-02
3.919999999999999929e+00 1.297700000000000031e+01 6.381356695136470858e-01 1.306939365034340272e-02
3.930000000000000160e+00 1.296400000000000041e+01 6.369641786458614119e-01 1.246277859393354198e-02
3.939999999999999947e+00 1.295100000000000051e+01 6.358036613658835101e-01 1.194340822127724910e-02
3.950000000000000178e+00 1.293999999999999950e+01 6.346506724611574723e-01 1.151132923631852274e-02
3.959999999999999964e+00 1.292999999999999972e+01 6.335082385296355589e-01 1.116645957100238958e-02
3.970000000000000195e+00 1.292200000000000060e+01 6.323780964270071525e-01 1.090876567747985255e-02
3.979999999999999982e+00 1.291499999999999915e+01 6.312615286459227759e-01 1.073819404015505241e-02
3.990000000000000213e+00 1.291000000000000014e+01 6.301599398569764920e-01 1.065465590400668447e-02
4.000000000000000000e+00 1.290799999999999947e+01 6.290748569087064590e-01 1.065802727458806110e-02
4.009999999999999787e+00 1.290900000000000070e+01 6.280079288275943750e-01 1.074814891802707006e-02
4.019999999999999574e+00 1.291300000000000026e+01 6.269609268180662554e-01 1.092482636102619711e-02
4.030000000000000249e+00 1.291999999999999993e+01 6.259357442624914336e-01 1.118782989086255196e-02
4.040000000000000036e+00 1.292999999999999972e+01 6.249343967211837825e-01 1.153689455538775728e-02
4.049999999999999822e+00 1.294100000000000072e+01 6.239590219324004927e-01 1.197172016302809269e-02
4.059999999999999609e+00 1.295299999999999940e+01 6.230118798123429613e-01 1.249197128278442016e-02
4.070000000000000284e+00 1.296499999999999986e+01 6.220953524551562364e-01 1.309727724423223605e-02
4.080000000000000071e+00 1.297600000000000087e+01 6.212119441329293501e-01 1.378723213752147680e-02
4.089999999999999858e+00 1.298399999999999999e+01 6.203642812956953190e-01 1.456139481337682604e-02
4.099999999999999645e+00 1.298799999999999955e+01 6.195551125714308105e-01 1.541928888309750285e-02
4.110000000000000320e+00 1.298799999999999955e+01 6.187873087660563654e-01 1.636040271855740760e-02
4.120000000000000107e+00 1.298300000000000054e+01 6.180638628634367304e-01 1.738418945220478878e-02
4.129999999999999893e+00 1.297300000000000075e+01 6.173878900253801927e-01 1.849006697706271490e-02
4.139999999999999680e+00 1.295800000000000018e+01 6.167619636501839864e-01 1.967743359908741274e-02
4.150000000000000355e+00 1.293800000000000061e+01 6.161825073269743269e-01 2.094577316953704846e-02
4.160000000000000142e+00 1.291499999999999915e+01 6.156471832009929868e-01 2.229446757510458038e-02
4.169999999999999929e+00 1.289000000000000057e+01 6.151547693782960513e-01 2.372284976807866042e-02
4.179999999999999716e+00 1.286400000000000077e+01 6.147043271433763056e-01 2.523022793908309691e-02
4.190000000000000391e+00 1.283900000000000041e+01 6.142952009591645668e-01 2.681588551707710100e-02
4.200000000000000178e+00 1.281499999999999950e+01 6.139270184670284625e-01 2.847908116935470024e-02
4.209999999999999964e+00 1.279400000000000048e+01 6.135996904867733193e-01 3.021904880154561990e-02
4.219999999999999751e+00 1.277599999999999980e+01 6.133134110166414965e-01 3.203499755761469309e-02
4.230000000000000426e+00 1.276200000000000045e+01 6.130686572333128304e-01 3.392611181986217306e-02
4.240000000000000213e+00 1.275099999999999945e+01 6.128661894919046338e-01 3.589155120892308093e-02
4.250000000000000000e+00 1.274499999999999922e+01 6.127070513259712525e-01 3.793045058376819101e-02
4.259999999999999787e+00 1.274200000000000088e+01 6.125925694475046202e-01 4.004192004170337160e-02
4.269999999999999574e+00 1.274099999999999966e+01 6.125243537469338140e-01 4.222504491836973073e-02
4.280000000000000249e+00 1.274300000000000033e+01 6.125042972931254992e-01 4.447888578774386592e-02
4.290000000000000036e+00 1.274699999999999989e+01 6.125345763333833737e-01 4.680247846213699686e-02
4.299999999999999822e+00 1.275099999999999945e+01 6.126176502934487234e-01 4.919483399219622133e-02
4.309999999999999609e+00 1.275600000000000023e+01 6.127562617774999776e-01 5.165493866690371028e-02
4.320000000000000284e+00 1.276099999999999923e+01 6.129534365681529318e-01 5.418175401357708254e-02
4.330000000000000071e+00 1.276600000000000001e+01 6.132127027277743947e-01 5.677422305716089274e-02
4.339999999999999858e+00 1.277100000000000080e+01 6.135400357196370003e-01 5.943133535122947092e-02
4.349999999999999645e+00 1.277599999999999980e+01 6.139386997017151071e-01 6.215200416777926645e-02
4.360000000000000320e+00 1.277899999999999991e+01 6.144107633618102193e-01 6.493510792852646984e-02
4.370000000000000107e+00 1.278200000000000003e+01 6.149580075817155933e-01 6.777951495473277799e-02
4.379999999999999893e+00 1.278200000000000003e+01 6.155819254372157934e-01 7.068408346720680968e-02
4.389999999999999680e+00 1.278100000000000058e+01 6.162837221980872471e-01 7.364766158630325910e-02
4.400000000000000355e+00 1.277599999999999980e+01 6.170643153280978010e-01 7.666908733192326353e-02
4.410000000000000142e+00 1.276699999999999946e+01 6.179243344850068320e-01 7.974718862351340420e-02
4.419999999999999929e+00 1.275500000000000078e+01 6.188641215205653578e-01 8.288078328006731610e-02
4.429999999999999716e+00 1.273700000000000010e+01 6.198837304805159265e-01 8.606867902012460547e-02
4.440000000000000391e+00 1.271400000000000041e+01 6.209829276045928381e-01 8.930967346177137722e-02
4.450000000000000178e+00 1.268599999999999994e+01 6.221611913265214788e-01 9.260255412263915242e-02
4.459999999999999964e+00 1.265399999999999991e+01 6.234177122740194310e-01 9.594609841990647814e-02
4.469999999999999751e+00 1.261899999999999977e+01 6.247513932687954741e-01 9.933907367029795599e-02
4.480000000000000426e+00 1.258200000000000074e+01 6.261608493265502506e-01 1.027802370900846446e-01
4.490000000000000213e+00 1.254499999999999993e+01 6.276444076569753783e-01 1.062683357950829632e-01
