# t	x1	x2	dx1	dx2
66.660	0.632	0.287	-0.024	-0.268
66.670	0.631	0.285	-0.019	-0.271
66.680	0.631	0.282	-0.015	-0.274
66.690	0.631	0.279	-0.012	-0.276
66.700	0.631	0.276	-0.009	-0.279
66.710	0.631	0.274	-0.006	-0.281
66.720	0.631	0.271	-0.004	-0.284
66.730	0.631	0.268	-0.003	-0.286
66.740	0.631	0.265	-0.002	-0.288
66.750	0.631	0.262	-0.002	-0.290
66.760	0.631	0.259	-0.003	-0.292
66.770	0.631	0.256	-0.004	-0.294
66.780	0.631	0.253	-0.006	-0.295
66.790	0.631	0.250	-0.009	-0.297
66.800	0.631	0.247	-0.011	-0.298
66.810	0.630	0.244	-0.014	-0.299
66.820	0.630	0.241	-0.018	-0.300
66.830	0.630	0.238	-0.021	-0.301
66.840	0.630	0.235	-0.025	-0.302
66.850	0.630	0.232	-0.029	-0.303
66.860	0.629	0.229	-0.034	-0.303
66.870	0.629	0.226	-0.038	-0.304
66.880	0.629	0.223	-0.043	-0.304
66.890	0.628	0.220	-0.047	-0.304
66.900	0.628	0.217	-0.052	-0.304
66.910	0.627	0.214	-0.057	-0.304
66.920	0.626	0.211	-0.062	-0.304
66.930	0.626	0.208	-0.067	-0.304
66.940	0.625	0.205	-0.072	-0.304
66.950	0.624	0.202	-0.077	-0.303
66.960	0.624	0.199	-0.083	-0.303
66.970	0.623	0.196	-0.088	-0.302
66.980	0.622	0.193	-0.093	-0.301
66.990	0.621	0.190	-0.099	-0.300
67.000	0.620	0.187	-0.104	-0.299
67.010	0.619	0.184	-0.110	-0.298
67.020	0.618	0.181	-0.116	-0.296
67.030	0.616	0.178	-0.122	-0.295
67.040	0.615	0.175	-0.129	-0.294
67.050	0.614	0.172	-0.135	-0.292
67.060	0.613	0.169	-0.142	-0.290
67.070	0.611	0.166	-0.149	-0.288
67.080	0.610	0.163	-0.157	-0.287
67.090	0.608	0.161	-0.164	-0.285
67.100	0.606	0.158	-0.172	-0.282
67.110	0.604	0.155	-0.181	-0.280
67.120	0.603	0.152	-0.189	-0.278
67.130	0.601	0.149	-0.198	-0.276
67.140	0.599	0.147	-0.207	-0.273
67.150	0.596	0.144	-0.216	-0.270
67.160	0.594	0.141	-0.225	-0.268
67.170	0.592	0.139	-0.234	-0.265
67.180	0.590	0.136	-0.243	-0.262
67.190	0.587	0.133	-0.253	-0.259
67.200	0.585	0.131	-0.262	-0.257
67.210	0.582	0.128	-0.271	-0.253
67.220	0.579	0.126	-0.280	-0.250
67.230	0.576	0.123	-0.289	-0.247
67.240	0.573	0.121	-0.297	-0.244
67.250	0.570	0.118	-0.305	-0.241
67.260	0.567	0.116	-0.312	-0.237
67.270	0.564	0.114	-0.320	-0.234
67.280	0.561	0.111	-0.327	-0.231
67.290	0.558	0.109	-0.334	-0.227
67.300	0.554	0.107	-0.341	-0.224
67.310	0.551	0.104	-0.347	-0.220
67.320	0.547	0.102	-0.354	-0.216
67.330	0.544	0.100	-0.360	-0.213
67.340	0.540	0.098	-0.366	-0.209
67.350	0.536	0.096	-0.372	-0.205
67.360	0.533	0.094	-0.378	-0.202
67.370	0.529	0.092	-0.383	-0.198
67.380	0.525	0.090	-0.389	-0.194
67.390	0.521	0.088	-0.394	-0.190
67.400	0.517	0.086	-0.399	-0.186
67.410	0.513	0.084	-0.404	-0.182
67.420	0.509	0.083	-0.408	-0.179
67.430	0.505	0.081	-0.413	-0.175
67.440	0.501	0.079	-0.417	-0.171
67.450	0.497	0.077	-0.421	-0.167
67.460	0.492	0.076	-0.425	-0.163
67.470	0.488	0.074	-0.429	-0.159
67.480	0.484	0.073	-0.432	-0.155
67.490	0.479	0.071	-0.435	-0.151
67.500	0.475	0.070	-0.438	-0.147
67.510	0.471	0.068	-0.440	-0.143
67.520	0.466	0.067	-0.442	-0.139
67.530	0.462	0.065	-0.444	-0.135
67.540	0.457	0.064	-0.445	-0.131
67.550	0.453	0.063	-0.446	-0.127
67.560	0.448	0.061	-0.447	-0.123
67.570	0.444	0.060	-0.447	-0.119
67.580	0.439	0.059	-0.446	-0.116
67.590	0.435	0.058	-0.445	-0.112
67.600	0.431	0.057	-0.443	-0.108
67.610	0.426	0.056	-0.440	-0.104
67.620	0.422	0.055	-0.437	-0.100
67.630	0.418	0.054	-0.433	-0.096
67.640	0.413	0.053	-0.428	-0.093
67.650	0.409	0.052	-0.423	-0.089
67.660	0.405	0.051	-0.417	-0.085
67.670	0.401	0.050	-0.411	-0.081
67.680	0.397	0.049	-0.403	-0.078
67.690	0.393	0.049	-0.396	-0.074
67.700	0.389	0.048	-0.388	-0.070
67.710	0.385	0.047	-0.379	-0.067
67.720	0.381	0.047	-0.370	-0.063
67.730	0.377	0.046	-0.360	-0.060
67.740	0.374	0.045	-0.350	-0.056
67.750	0.370	0.045	-0.340	-0.053
67.760	0.367	0.044	-0.330	-0.049
67.770	0.364	0.044	-0.319	-0.046
67.780	0.361	0.043	-0.308	-0.042
67.790	0.358	0.043	-0.297	-0.039
67.800	0.355	0.043	-0.286	-0.036
67.810	0.352	0.042	-0.274	-0.032
67.820	0.349	0.042	-0.261	-0.029
67.830	0.347	0.042	-0.249	-0.026
67.840	0.344	0.041	-0.236	-0.023
67.850	0.342	0.041	-0.224	-0.019
67.860	0.340	0.041	-0.211	-0.016
67.870	0.338	0.041	-0.197	-0.013
67.880	0.336	0.041	-0.184	-0.010
67.890	0.334	0.041	-0.171	-0.007
67.900	0.332	0.041	-0.157	-0.004
67.910	0.331	0.041	-0.143	-0.001
67.920	0.329	0.041	-0.129	0.003
67.930	0.328	0.041	-0.115	0.006
67.940	0.327	0.041	-0.101	0.009
67.950	0.326	0.041	-0.087	0.012
67.960	0.325	0.041	-0.073	0.015
67.970	0.325	0.041	-0.058	0.018
67.980	0.324	0.041	-0.044	0.021
67.990	0.324	0.042	-0.029	0.024
68.000	0.324	0.042	-0.014	0.026
68.010	0.324	0.042	0.002	0.029
68.020	0.324	0.042	0.017	0.032
68.030	0.324	0.043	0.033	0.035
68.040	0.324	0.043	0.049	0.038
68.050	0.325	0.043	0.066	0.041
68.060	0.326	0.044	0.082	0.044
68.070	0.327	0.044	0.099	0.047
68.080	0.328	0.045	0.115	0.049
68.090	0.329	0.045	0.131	0.052
68.100	0.330	0.046	0.147	0.055
68.110	0.332	0.046	0.163	0.058
68.120	0.334	0.047	0.179	0.061
68.130	0.335	0.048	0.194	0.064
68.140	0.338	0.048	0.210	0.067
68.150	0.340	0.049	0.225	0.069
68.160	0.342	0.050	0.239	0.072
68.170	0.344	0.050	0.253	0.075
68.180	0.347	0.051	0.267	0.078
68.190	0.350	0.052	0.280	0.081
68.200	0.353	0.053	0.293	0.084
68.210	0.356	0.054	0.306	0.087
68.220	0.359	0.055	0.318	0.090
68.230	0.362	0.055	0.329	0.092
68.240	0.365	0.056	0.340	0.095
68.250	0.369	0.057	0.350	0.098
68.260	0.372	0.058	0.359	0.101
68.270	0.376	0.059	0.368	0.104
68.280	0.380	0.060	0.376	0.107
68.290	0.384	0.062	0.383	0.110
68.300	0.387	0.063	0.390	0.113
68.310	0.391	0.064	0.396	0.116
68.320	0.395	0.065	0.401	0.119
68.330	0.399	0.066	0.406	0.122
68.340	0.403	0.067	0.411	0.125
68.350	0.407	0.069	0.415	0.128
68.360	0.412	0.070	0.419	0.131
68.370	0.416	0.071	0.423	0.134
68.380	0.420	0.073	0.426	0.137
68.390	0.424	0.074	0.430	0.140
68.400	0.429	0.075	0.433	0.143
68.410	0.433	0.077	0.435	0.146
68.420	0.437	0.078	0.438	0.149
68.430	0.442	0.080	0.440	0.152
68.440	0.446	0.081	0.442	0.155
68.450	0.451	0.083	0.444	0.158
68.460	0.455	0.085	0.446	0.161
68.470	0.460	0.086	0.447	0.164
68.480	0.464	0.088	0.448	0.167
68.490	0.469	0.090	0.449	0.170
68.500	0.473	0.091	0.450	0.173
68.510	0.478	0.093	0.450	0.176
68.520	0.482	0.095	0.450	0.179
68.530	0.487	0.097	0.450	0.182
68.540	0.491	0.098	0.450	0.185
68.550	0.496	0.100	0.449	0.188
68.560	0.500	0.102	0.448	0.191
68.570	0.505	0.104	0.446	0.194
68.580	0.509	0.106	0.444	0.197
68.590	0.513	0.108	0.442	0.200
68.600	0.518	0.110	0.439	0.203
68.610	0.522	0.112	0.436	0.205
68.620	0.527	0.114	0.433	0.208
68.630	0.531	0.116	0.429	0.211
68.640	0.535	0.118	0.424	0.214
68.650	0.539	0.121	0.419	0.216
68.660	0.544	0.123	0.413	0.219
68.670	0.548	0.125	0.407	0.222
68.680	0.552	0.127	0.400	0.224
68.690	0.556	0.129	0.393	0.227
68.700	0.560	0.132	0.386	0.230
68.710	0.563	0.134	0.378	0.232
68.720	0.567	0.136	0.370	0.234
68.730	0.571	0.139	0.361	0.237
68.740	0.574	0.141	0.352	0.239
68.750	0.578	0.143	0.342	0.242
68.760	0.581	0.146	0.332	0.244
68.770	0.585	0.148	0.322	0.246
68.780	0.588	0.151	0.312	0.248
68.790	0.591	0.153	0.301	0.250
68.800	0.594	0.156	0.290	0.252
68.810	0.597	0.158	0.279	0.254
68.820	0.599	0.161	0.267	0.256
68.830	0.602	0.163	0.256	0.258
68.840	0.604	0.166	0.245	0.260
68.850	0.607	0.169	0.233	0.261
68.860	0.609	0.171	0.222	0.263
68.870	0.611	0.174	0.210	0.265
68.880	0.613	0.177	0.199	0.266
68.890	0.615	0.179	0.188	0.267
68.900	0.617	0.182	0.177	0.269
68.910	0.619	0.185	0.166	0.270
68.920	0.620	0.187	0.156	0.271
68.930	0.622	0.190	0.146	0.272
68.940	0.623	0.193	0.137	0.273
68.950	0.624	0.195	0.128	0.274
68.960	0.626	0.198	0.119	0.274
68.970	0.627	0.201	0.112	0.275
68.980	0.628	0.204	0.105	0.275
68.990	0.629	0.206	0.099	0.276
69.000	0.630	0.209	0.094	0.276
69.010	0.631	0.212	0.090	0.276
69.020	0.632	0.215	0.086	0.276
69.030	0.633	0.218	0.082	0.276
69.040	0.633	0.220	0.078	0.276
69.050	0.634	0.223	0.075	0.276
69.060	0.635	0.226	0.072	0.276
69.070	0.636	0.229	0.068	0.275
69.080	0.636	0.231	0.065	0.275
69.090	0.637	0.234	0.061	0.274
69.100	0.637	0.237	0.057	0.273
69.110	0.638	0.240	0.053	0.273
69.120	0.638	0.242	0.049	0.272
69.130	0.639	0.245	0.045	0.271
69.140	0.639	0.248	0.041	0.269
69.150	0.640	0.250	0.037	0.268
69.160	0.640	0.253	0.033	0.267
69.170	0.640	0.256	0.029	0.265
69.180	0.641	0.258	0.025	0.263
69.190	0.641	0.261	0.022	0.262
69.200	0.641	0.264	0.020	0.260
69.210	0.641	0.266	0.018	0.258
69.220	0.642	0.269	0.017	0.256
69.230	0.642	0.271	0.017	0.254
69.240	0.642	0.274	0.018	0.252
69.250	0.642	0.276	0.019	0.249
69.260	0.642	0.279	0.021	0.247
69.270	0.643	0.281	0.023	0.244
69.280	0.643	0.284	0.025	0.242
69.290	0.643	0.286	0.027	0.239
69.300	0.643	0.288	0.029	0.236
69.310	0.644	0.291	0.032	0.233
69.320	0.644	0.293	0.034	0.230
69.330	0.644	0.295	0.037	0.227
69.340	0.645	0.298	0.039	0.224
69.350	0.645	0.300	0.042	0.220
69.360	0.645	0.302	0.044	0.217
69.370	0.646	0.304	0.047	0.213
69.380	0.646	0.306	0.051	0.210
69.390	0.647	0.308	0.054	0.206
69.400	0.648	0.310	0.059	0.202
69.410	0.648	0.312	0.063	0.199
69.420	0.649	0.314	0.067	0.195
69.430	0.649	0.316	0.072	0.191
69.440	0.650	0.318	0.076	0.187
69.450	0.651	0.320	0.081	0.183
69.460	0.652	0.322	0.085	0.178
69.470	0.653	0.324	0.090	0.174
69.480	0.654	0.325	0.094	0.170
69.490	0.655	0.327	0.098	0.166
69.500	0.656	0.329	0.102	0.161
69.510	0.657	0.330	0.106	0.157
69.520	0.658	0.332	0.109	0.152
69.530	0.659	0.333	0.112	0.148
69.540	0.660	0.335	0.116	0.143
69.550	0.661	0.336	0.119	0.139
69.560	0.662	0.338	0.122	0.134
69.570	0.664	0.339	0.125	0.129
69.580	0.665	0.340	0.127	0.124
69.590	0.666	0.341	0.130	0.120
69.600	0.667	0.343	0.132	0.115
69.610	0.669	0.344	0.135	0.110
69.620	0.670	0.345	0.137	0.105
69.630	0.671	0.346	0.138	0.100
69.640	0.673	0.347	0.140	0.095
69.650	0.674	0.348	0.141	0.090
69.660	0.676	0.349	0.142	0.086
69.670	0.677	0.349	0.142	0.081
69.680	0.678	0.350	0.143	0.076
69.690	0.680	0.351	0.143	0.071
69.700	0.681	0.352	0.143	0.066
69.710	0.683	0.352	0.143	0.061
69.720	0.684	0.353	0.144	0.056
69.730	0.686	0.353	0.144	0.051
69.740	0.687	0.354	0.144	0.046
69.750	0.689	0.354	0.144	0.041
69.760	0.690	0.355	0.144	0.036
69.770	0.691	0.355	0.144	0.031
69.780	0.693	0.355	0.145	0.026
69.790	0.694	0.355	0.145	0.021
69.800	0.696	0.356	0.145	0.016
69.810	0.697	0.356	0.145	0.011
69.820	0.699	0.356	0.145	0.006
69.830	0.700	0.356	0.144	0.001
69.840	0.702	0.356	0.143	-0.004
69.850	0.703	0.356	0.142	-0.009
69.860	0.704	0.356	0.140	-0.014
69.870	0.706	0.356	0.139	-0.018
69.880	0.707	0.355	0.137	-0.023
69.890	0.709	0.355	0.134	-0.028
69.900	0.710	0.355	0.132	-0.033
69.910	0.711	0.354	0.129	-0.037
69.920	0.712	0.354	0.126	-0.042
69.930	0.714	0.354	0.123	-0.047
69.940	0.715	0.353	0.119	-0.051
69.950	0.716	0.353	0.116	-0.056
69.960	0.717	0.352	0.113	-0.060
69.970	0.718	0.351	0.110	-0.065
69.980	0.719	0.351	0.107	-0.069
69.990	0.720	0.350	0.104	-0.073
70.000	0.722	0.349	0.101	-0.078
70.010	0.722	0.348	0.097	-0.082
70.020	0.723	0.348	0.094	-0.086
70.030	0.724	0.347	0.091	-0.090
70.040	0.725	0.346	0.087	-0.094
70.050	0.726	0.345	0.084	-0.099
70.060	0.727	0.344	0.080	-0.103
70.070	0.728	0.343	0.077	-0.107
70.080	0.728	0.342	0.073	-0.110
70.090	0.729	0.341	0.069	-0.114
70.100	0.730	0.339	0.065	-0.118
70.110	0.731	0.338	0.061	-0.122
70.120	0.731	0.337	0.057	-0.125
70.130	0.732	0.336	0.053	-0.129
70.140	0.732	0.334	0.049	-0.133
70.150	0.733	0.333	0.044	-0.136
70.160	0.733	0.332	0.040	-0.139
70.170	0.733	0.330	0.035	-0.143
70.180	0.734	0.329	0.030	-0.146
70.190	0.734	0.327	0.025	-0.149
70.200	0.734	0.326	0.019	-0.152
70.210	0.734	0.324	0.013	-0.155
70.220	0.735	0.323	0.007	-0.158
70.230	0.735	0.321	0.000	-0.161
70.240	0.735	0.319	-0.007	-0.164
70.250	0.734	0.318	-0.015	-0.167
70.260	0.734	0.316	-0.023	-0.170
70.270	0.734	0.314	-0.031	-0.172
70.280	0.734	0.313	-0.040	-0.175
70.290	0.733	0.311	-0.050	-0.178
70.300	0.733	0.309	-0.060	-0.180
70.310	0.732	0.307	-0.070	-0.182
70.320	0.731	0.305	-0.081	-0.185
70.330	0.730	0.304	-0.092	-0.187
70.340	0.729	0.302	-0.103	-0.189
70.350	0.728	0.300	-0.114	-0.191
70.360	0.727	0.298	-0.126	-0.193
70.370	0.726	0.296	-0.137	-0.195
70.380	0.724	0.294	-0.149	-0.197
70.390	0.723	0.292	-0.160	-0.199
70.400	0.721	0.290	-0.172	-0.201
70.410	0.719	0.288	-0.183	-0.203
70.420	0.717	0.286	-0.195	-0.204
70.430	0.715	0.284	-0.206	-0.206
70.440	0.713	0.282	-0.217	-0.208
70.450	0.711	0.280	-0.228	-0.209
70.460	0.709	0.278	-0.239	-0.211
70.470	0.706	0.276	-0.250	-0.212
70.480	0.704	0.273	-0.260	-0.213
70.490	0.701	0.271	-0.270	-0.215
70.500	0.698	0.269	-0.280	-0.216
70.510	0.696	0.267	-0.290	-0.217
70.520	0.693	0.265	-0.299	-0.218
70.530	0.690	0.263	-0.308	-0.220
70.540	0.686	0.260	-0.316	-0.221
70.550	0.683	0.258	-0.325	-0.222
70.560	0.680	0.256	-0.332	-0.223
70.570	0.677	0.254	-0.340	-0.223
70.580	0.673	0.251	-0.347	-0.224
70.590	0.670	0.249	-0.354	-0.225
70.600	0.666	0.247	-0.360	-0.226
70.610	0.662	0.245	-0.366	-0.227
70.620	0.659	0.242	-0.372	-0.227
70.630	0.655	0.240	-0.377	-0.228
70.640	0.651	0.238	-0.382	-0.229
70.650	0.647	0.236	-0.387	-0.229
70.660	0.643	0.233	-0.392	-0.230
70.670	0.640	0.231	-0.397	-0.230
70.680	0.636	0.229	-0.401	-0.231
70.690	0.632	0.226	-0.406	-0.231
70.700	0.627	0.224	-0.410	-0.232
70.710	0.623	0.222	-0.414	-0.232
70.720	0.619	0.219	-0.418	-0.232
70.730	0.615	0.217	-0.422	-0.232
70.740	0.611	0.215	-0.426	-0.233
70.750	0.606	0.212	-0.429	-0.233
70.760	0.602	0.210	-0.433	-0.233
70.770	0.598	0.208	-0.436	-0.233
70.780	0.593	0.205	-0.439	-0.233
70.790	0.589	0.203	-0.442	-0.233
70.800	0.585	0.201	-0.444	-0.233
70.810	0.580	0.198	-0.446	-0.233
70.820	0.576	0.196	-0.449	-0.233
70.830	0.571	0.194	-0.450	-0.233
70.840	0.567	0.191	-0.452	-0.233
70.850	0.562	0.189	-0.453	-0.233
70.860	0.558	0.187	-0.455	-0.233
70.870	0.553	0.184	-0.455	-0.232
70.880	0.548	0.182	-0.456	-0.232
70.890	0.544	0.180	-0.456	-0.232
70.900	0.539	0.178	-0.456	-0.232
70.910	0.535	0.175	-0.455	-0.231
70.920	0.530	0.173	-0.455	-0.231
70.930	0.526	0.171	-0.453	-0.230
70.940	0.521	0.168	-0.452	-0.230
70.950	0.517	0.166	-0.450	-0.230
70.960	0.512	0.164	-0.448	-0.229
70.970	0.508	0.161	-0.447	-0.228
70.980	0.503	0.159	-0.445	-0.228
70.990	0.499	0.157	-0.443	-0.227
71.000	0.494	0.155	-0.441	-0.227
71.010	0.490	0.152	-0.439	-0.226
71.020	0.486	0.150	-0.437	-0.225
71.030	0.481	0.148	-0.435	-0.225
71.040	0.477	0.146	-0.434	-0.224
71.050	0.472	0.143	-0.432	-0.223
71.060	0.468	0.141	-0.430	-0.222
71.070	0.464	0.139	-0.429	-0.221
71.080	0.460	0.137	-0.427	-0.221
71.090	0.455	0.134	-0.426	-0.220
71.100	0.451	0.132	-0.424	-0.219
71.110	0.447	0.130	-0.423	-0.218
71.120	0.443	0.128	-0.421	-0.217
71.130	0.438	0.126	-0.419	-0.216
71.140	0.434	0.124	-0.417	-0.215
71.150	0.430	0.121	-0.415	-0.213
71.160	0.426	0.119	-0.412	-0.212
71.170	0.422	0.117	-0.408	-0.211
71.180	0.418	0.115	-0.405	-0.210
71.190	0.414	0.113	-0.400	-0.209
71.200	0.410	0.111	-0.395	-0.207
71.210	0.406	0.109	-0.390	-0.206
71.220	0.402	0.107	-0.384	-0.205
71.230	0.398	0.105	-0.378	-0.204
71.240	0.395	0.103	-0.372	-0.202
71.250	0.391	0.101	-0.365	-0.201
71.260	0.387	0.099	-0.359	-0.199
71.270	0.384	0.097	-0.352	-0.198
71.280	0.380	0.095	-0.345	-0.196
71.290	0.377	0.093	-0.338	-0.195
71.300	0.373	0.091	-0.331	-0.193
71.310	0.370	0.089	-0.325	-0.192
71.320	0.367	0.087	-0.318	-0.190
71.330	0.364	0.085	-0.311	-0.188
71.340	0.361	0.083	-0.304	-0.187
71.350	0.358	0.081	-0.297	-0.185
71.360	0.355	0.080	-0.290	-0.183
71.370	0.352	0.078	-0.283	-0.181
71.380	0.349	0.076	-0.276	-0.179
71.390	0.346	0.074	-0.269	-0.178
71.400	0.344	0.072	-0.262	-0.176
71.410	0.341	0.071	-0.255	-0.174
71.420	0.339	0.069	-0.248	-0.172
71.430	0.336	0.067	-0.240	-0.170
71.440	0.334	0.066	-0.232	-0.168
71.450	0.332	0.064	-0.224	-0.165
71.460	0.329	0.062	-0.216	-0.163
71.470	0.327	0.061	-0.208	-0.161
71.480	0.325	0.059	-0.200	-0.159
71.490	0.323	0.057	-0.192	-0.157
71.500	0.321	0.056	-0.185	-0.154
71.510	0.319	0.054	-0.177	-0.152
71.520	0.318	0.053	-0.169	-0.150
71.530	0.316	0.051	-0.161	-0.147
71.540	0.315	0.050	-0.153	-0.145
71.550	0.313	0.048	-0.146	-0.142
71.560	0.312	0.047	-0.138	-0.140
71.570	0.310	0.046	-0.130	-0.137
71.580	0.309	0.044	-0.123	-0.135
71.590	0.308	0.043	-0.115	-0.132
71.600	0.307	0.042	-0.108	-0.129
71.610	0.306	0.040	-0.100	-0.127
71.620	0.305	0.039	-0.093	-0.124
71.630	0.304	0.038	-0.086	-0.121
71.640	0.303	0.037	-0.078	-0.118
71.650	0.302	0.036	-0.071	-0.115
71.660	0.302	0.034	-0.064	-0.112
71.670	0.301	0.033	-0.057	-0.109
71.680	0.300	0.032	-0.050	-0.106
71.690	0.300	0.031	-0.043	-0.103
71.700	0.300	0.030	-0.036	-0.100
71.710	0.299	0.029	-0.029	-0.097
71.720	0.299	0.028	-0.023	-0.094
71.730	0.299	0.027	-0.017	-0.091
71.740	0.299	0.026	-0.012	-0.088
71.750	0.299	0.026	-0.007	-0.084
71.760	0.299	0.025	-0.002	-0.081
71.770	0.299	0.024	0.003	-0.078
71.780	0.299	0.023	0.008	-0.075
71.790	0.299	0.022	0.012	-0.071
71.800	0.299	0.022	0.016	-0.068
71.810	0.299	0.021	0.021	-0.064
71.820	0.299	0.020	0.025	-0.061
71.830	0.300	0.020	0.030	-0.057
71.840	0.300	0.019	0.034	-0.054
71.850	0.300	0.019	0.039	-0.050
71.860	0.301	0.018	0.044	-0.047
71.870	0.301	0.018	0.049	-0.043
71.880	0.302	0.017	0.054	-0.039
71.890	0.302	0.017	0.059	-0.036
71.900	0.303	0.017	0.064	-0.032
71.910	0.303	0.016	0.069	-0.028
71.920	0.304	0.016	0.074	-0.025
71.930	0.305	0.016	0.079	-0.021
71.940	0.306	0.016	0.083	-0.017
71.950	0.307	0.016	0.087	-0.013
71.960	0.308	0.015	0.092	-0.010
71.970	0.308	0.015	0.096	-0.006
71.980	0.309	0.015	0.099	-0.002
71.990	0.310	0.015	0.103	0.002
72.000	0.312	0.015	0.107	0.006
72.010	0.313	0.015	0.111	0.010
72.020	0.314	0.016	0.115	0.014
72.030	0.315	0.016	0.119	0.018
72.040	0.316	0.016	0.123	0.021
72.050	0.317	0.016	0.128	0.025
72.060	0.319	0.016	0.132	0.029
72.070	0.320	0.017	0.136	0.033
72.080	0.321	0.017	0.140	0.037
72.090	0.323	0.018	0.144	0.041
72.100	0.324	0.018	0.147	0.045
72.110	0.326	0.018	0.151	0.049
72.120	0.327	0.019	0.154	0.053
72.130	0.329	0.019	0.157	0.057
72.140	0.330	0.020	0.159	0.061
72.150	0.332	0.021	0.161	0.065
72.160	0.334	0.021	0.163	0.069
72.170	0.335	0.022	0.164	0.073
72.180	0.337	0.023	0.165	0.077
72.190	0.338	0.024	0.166	0.080
72.200	0.340	0.024	0.166	0.084
72.210	0.342	0.025	0.166	0.088
72.220	0.343	0.026	0.166	0.092
72.230	0.345	0.027	0.165	0.096
72.240	0.347	0.028	0.164	0.100
72.250	0.348	0.029	0.163	0.104
72.260	0.350	0.030	0.162	0.107
72.270	0.352	0.031	0.160	0.111
72.280	0.353	0.032	0.158	0.115
72.290	0.355	0.034	0.156	0.119
72.300	0.356	0.035	0.154	0.122
72.310	0.358	0.036	0.151	0.126
72.320	0.359	0.037	0.149	0.130
72.330	0.361	0.039	0.147	0.133
72.340	0.362	0.040	0.145	0.137
72.350	0.364	0.041	0.143	0.140
72.360	0.365	0.043	0.141	0.144
72.370	0.367	0.044	0.139	0.147
72.380	0.368	0.046	0.137	0.151
72.390	0.369	0.047	0.136	0.154
72.400	0.371	0.049	0.134	0.158
72.410	0.372	0.050	0.133	0.161
72.420	0.373	0.052	0.132	0.164
72.430	0.375	0.054	0.131	0.167
72.440	0.376	0.055	0.131	0.170
72.450	0.377	0.057	0.131	0.173
72.460	0.379	0.059	0.131	0.176
72.470	0.380	0.061	0.132	0.179
72.480	0.381	0.062	0.133	0.182
72.490	0.383	0.064	0.135	0.185
72.500	0.384	0.066	0.137	0.188
72.510	0.385	0.068	0.139	0.191
72.520	0.387	0.070	0.142	0.193
72.530	0.388	0.072	0.145	0.196
72.540	0.390	0.074	0.148	0.198
72.550	0.391	0.076	0.152	0.201
72.560	0.393	0.078	0.155	0.203
72.570	0.394	0.080	0.159	0.206
72.580	0.396	0.082	0.163	0.208
72.590	0.398	0.084	0.167	0.210
72.600	0.399	0.086	0.170	0.212
72.610	0.401	0.088	0.173	0.214
72.620	0.403	0.090	0.176	0.216
72.630	0.404	0.093	0.179	0.218
72.640	0.406	0.095	0.182	0.220
72.650	0.408	0.097	0.185	0.222
72.660	0.410	0.099	0.189	0.224
72.670	0.412	0.102	0.192	0.226
72.680	0.414	0.104	0.195	0.227
72.690	0.416	0.106	0.199	0.229
72.700	0.418	0.108	0.203	0.230
72.710	0.420	0.111	0.207	0.232
72.720	0.422	0.113	0.212	0.233
72.730	0.424	0.115	0.216	0.234
72.740	0.426	0.118	0.221	0.235
72.750	0.429	0.120	0.226	0.237
72.760	0.431	0.122	0.231	0.238
72.770	0.433	0.125	0.236	0.239
72.780	0.436	0.127	0.241	0.240
72.790	0.438	0.130	0.246	0.241
72.800	0.440	0.132	0.251	0.241
72.810	0.443	0.134	0.255	0.242
72.820	0.446	0.137	0.260	0.243
72.830	0.448	0.139	0.264	0.243
72.840	0.451	0.142	0.268	0.244
72.850	0.454	0.144	0.271	0.244
72.860	0.456	0.147	0.274	0.245
72.870	0.459	0.149	0.277	0.245
72.880	0.462	0.151	0.280	0.246
72.890	0.465	0.154	0.282	0.246
72.900	0.467	0.156	0.284	0.246
72.910	0.470	0.159	0.286	0.246
72.920	0.473	0.161	0.287	0.246
72.930	0.476	0.164	0.288	0.246
72.940	0.479	0.166	0.289	0.246
72.950	0.482	0.169	0.290	0.246
72.960	0.485	0.171	0.290	0.246
72.970	0.488	0.174	0.291	0.245
72.980	0.490	0.176	0.291	0.245
72.990	0.493	0.179	0.291	0.245
73.000	0.496	0.181	0.291	0.244
73.010	0.499	0.183	0.290	0.244
73.020	0.502	0.186	0.290	0.243
73.030	0.505	0.188	0.289	0.242
73.040	0.508	0.191	0.289	0.242
73.050	0.511	0.193	0.288	0.241
73.060	0.514	0.196	0.287	0.240
73.070	0.517	0.198	0.287	0.239
73.080	0.519	0.200	0.286	0.238
73.090	0.522	0.203	0.286	0.237
73.100	0.525	0.205	0.285	0.236
73.110	0.528	0.207	0.285	0.235
73.120	0.531	0.210	0.285	0.234
73.130	0.534	0.212	0.285	0.233
73.140	0.537	0.214	0.285	0.232
73.150	0.539	0.217	0.285	0.230
73.160	0.542	0.219	0.285	0.229
73.170	0.545	0.221	0.285	0.227
73.180	0.548	0.224	0.286	0.226
73.190	0.551	0.226	0.286	0.224
73.200	0.554	0.228	0.286	0.223
73.210	0.557	0.230	0.286	0.221
73.220	0.559	0.232	0.286	0.219
73.230	0.562	0.235	0.286	0.218
73.240	0.565	0.237	0.286	0.216
73.250	0.568	0.239	0.285	0.214
73.260	0.571	0.241	0.284	0.212
73.270	0.574	0.243	0.283	0.210
73.280	0.576	0.245	0.282	0.208
73.290	0.579	0.247	0.280	0.206
73.300	0.582	0.249	0.279	0.204
73.310	0.585	0.251	0.276	0.202
73.320	0.588	0.253	0.274	0.200
