# time_s wind_ms x1_blade_m x2_tower_m
2.899999999999999911e+00 1.486599999999999966e+01 8.454473945976624938e-01 3.263010608740672946e-01
2.910000000000000142e+00 1.488000000000000078e+01 8.358657356940929484e-01 3.220277554704797929e-01
2.919999999999999929e+00 1.489600000000000080e+01 8.263738943795264635e-01 3.177395081656578801e-01
2.930000000000000160e+00 1.491600000000000037e+01 8.169793730694895340e-01 3.134367487089031457e-01
2.939999999999999947e+00 1.493699999999999939e+01 8.076894674518484418e-01 3.091206018031000813e-01
2.950000000000000178e+00 1.495899999999999963e+01 7.985123287820758975e-01 3.047916092397761068e-01
2.959999999999999964e+00 1.498099999999999987e+01 7.894558626945484825e-01 3.004501687118361630e-01
2.970000000000000195e+00 1.500300000000000011e+01 7.805275245414420304e-01 2.960967122210756419e-01
2.979999999999999982e+00 1.502500000000000036e+01 7.717343193927351797e-01 2.917317060781819960e-01
2.990000000000000213e+00 1.504499999999999993e+01 7.630828020362060427e-01 2.873556509027331285e-01
3.000000000000000000e+00 1.506499999999999950e+01 7.545790769774356477e-01 2.829690816231990036e-01
3.009999999999999787e+00 1.508399999999999963e+01 7.462287984398046081e-01 2.785725674769401472e-01
3.020000000000000018e+00 1.510100000000000087e+01 7.380371703644948989e-01 2.741667120102085353e-01
3.029999999999999805e+00 1.511700000000000088e+01 7.300089464104906334e-01 2.697521530781477606e-01
3.040000000000000036e+00 1.513100000000000023e+01 7.221484299545757324e-01 2.653295628447920329e-01
3.049999999999999822e+00 1.514199999999999946e+01 7.144594740913364772e-01 2.608996477830674565e-01
3.060000000000000053e+00 1.515000000000000036e+01 7.069454816331588454e-01 2.564631486747908085e-01
3.069999999999999840e+00 1.515399999999999991e+01 6.996094051102315081e-01 2.520208406106707044e-01
3.080000000000000071e+00 1.515399999999999991e+01 6.924537467705427218e-01 2.475735329903063220e-01
3.089999999999999858e+00 1.515000000000000036e+01 6.854805585798834366e-01 2.431220695221888162e-01
3.100000000000000089e+00 1.514000000000000057e+01 6.786914422218440768e-01 2.386673282236998206e-01
3.109999999999999876e+00 1.512700000000000067e+01 6.720875490978175382e-01 2.342102214211130851e-01
3.120000000000000107e+00 1.510899999999999999e+01 6.656695803269968570e-01 2.297516957495926992e-01
3.129999999999999893e+00 1.508900000000000041e+01 6.594377867463769860e-01 2.252927321531948412e-01
3.140000000000000124e+00 1.506799999999999962e+01 6.533919689107533513e-01 2.208343458848661955e-01
3.149999999999999911e+00 1.504700000000000060e+01 6.475314770927230734e-01 2.163775865064453963e-01
3.160000000000000142e+00 1.502800000000000047e+01 6.418552112826836353e-01 2.119235378886615839e-01
3.169999999999999929e+00 1.501200000000000045e+01 6.363616211888345475e-01 2.074733182111359597e-01
3.180000000000000160e+00 1.500200000000000067e+01 6.310487062371754607e-01 2.030280799623802035e-01
3.189999999999999947e+00 1.499699999999999989e+01 6.259140155715081644e-01 1.985890099397979447e-01
3.200000000000000178e+00 1.499799999999999933e+01 6.209546480534346991e-01 1.941573292496832914e-01
3.209999999999999964e+00 1.500600000000000023e+01 6.161672522623589110e-01 1.897342933072224402e-01
3.220000000000000195e+00 1.501800000000000068e+01 6.115480264954848977e-01 1.853211918364920108e-01
3.229999999999999982e+00 1.503500000000000014e+01 6.070930410361531360e-01 1.809193415583493503e-01
3.240000000000000213e+00 1.505400000000000027e+01 6.028105737807779585e-01 1.765297832949476453e-01
3.250000000000000000e+00 1.507199999999999918e+01 5.987043503085062168e-01 1.721536153146738801e-01
3.259999999999999787e+00 1.508900000000000041e+01 5.947718966293942255e-01 1.677920767923528067e-01
3.270000000000000018e+00 1.510299999999999976e+01 5.910105531879099594e-01 1.634464215056268821e-01
3.279999999999999805e+00 1.511100000000000065e+01 5.874174748629342746e-01 1.591179178349567680e-01
3.290000000000000036e+00 1.511200000000000010e+01 5.839896309677585773e-01 1.548078487636201095e-01
3.299999999999999822e+00 1.510699999999999932e+01 5.807238052500872660e-01 1.505175118777129228e-01
3.310000000000000053e+00 1.509500000000000064e+01 5.776165958920359556e-01 1.462482193661481522e-01
3.319999999999999840e+00 1.507799999999999940e+01 5.746644155101324758e-01 1.420012980206572240e-01
3.330000000000000071e+00 1.505599999999999916e+01 5.718634911553162059e-01 1.377780892357884368e-01
3.339999999999999858e+00 1.503200000000000003e+01 5.692098643129387403e-01 1.335799490089085717e-01
3.350000000000000089e+00 1.500699999999999967e+01 5.666993909027633336e-01 1.294082479402013097e-01
3.359999999999999876e+00 1.498300000000000054e+01 5.643277412789653447e-01 1.252643712326687031e-01
3.370000000000000107e+00 1.496299999999999919e+01 5.620904002301315705e-01 1.211497186921298430e-01
3.379999999999999893e+00 1.494800000000000040e+01 5.599826669792611344e-01 1.170657047272221779e-01
3.390000000000000124e+00 1.493900000000000006e+01 5.579996551837649310e-01 1.130137583494000841e-01
3.399999999999999911e+00 1.493699999999999939e+01 5.561362929354655149e-01 1.089953231729363925e-01
3.410000000000000142e+00 1.494200000000000017e+01 5.543873227605974341e-01 1.050118574149208756e-01
3.419999999999999929e+00 1.495199999999999996e+01 5.527473016198074518e-01 1.010648338952616632e-01
3.430000000000000160e+00 1.496799999999999997e+01 5.512106009081534364e-01 9.715574003668386860e-02
3.439999999999999947e+00 1.498700000000000010e+01 5.497714064551060265e-01 9.328607786473105956e-02
3.450000000000000178e+00 1.500699999999999967e+01 5.484237185245469659e-01 8.945736400776367614e-02
3.459999999999999964e+00 1.502800000000000047e+01 5.471613518147704358e-01 8.567112969696058511e-02
3.470000000000000195e+00 1.504700000000000060e+01 5.459779354584821665e-01 8.192892076631767828e-02
3.479999999999999982e+00 1.506199999999999939e+01 5.448739566939091450e-01 7.823209300235038632e-02
3.490000000000000213e+00 1.507300000000000040e+01 5.438589809550105070e-01 7.458168312790908194e-02
3.500000000000000000e+00 1.507799999999999940e+01 5.429274371404871902e-01 7.097910265695926701e-02
3.509999999999999787e+00 1.507699999999999996e+01 5.420732345315388834e-01 6.742576077678177904e-02
3.520000000000000018e+00 1.507000000000000028e+01 5.412903778820181699e-01 6.392304743970134151e-02
3.529999999999999805e+00 1.505799999999999983e+01 5.405729674184298617e-01 6.047233336308706353e-02
3.540000000000000036e+00 1.504100000000000037e+01 5.399151988399313318e-01 5.707497002935132263e-02
3.549999999999999822e+00 1.501999999999999957e+01 5.393113633183325151e-01 5.373228968595102073e-02
3.560000000000000053e+00 1.499600000000000044e+01 5.387558474980954637e-01 5.044560534538634899e-02
3.569999999999999840e+00 1.497100000000000009e+01 5.382431334963351244e-01 4.721621078520197440e-02
3.580000000000000071e+00 1.494599999999999973e+01 5.377677989028185612e-01 4.404538054798592256e-02
3.589999999999999858e+00 1.492300000000000004e+01 5.373245167799655109e-01 4.093436994137064633e-02
3.600000000000000089e+00 1.490199999999999925e+01 5.369080556628480494e-01 3.788441503803195026e-02
3.609999999999999876e+00 1.488499999999999979e+01 5.365132795591908144e-01 3.489673267569010778e-02
3.620000000000000107e+00 1.487299999999999933e+01 5.361351479493708938e-01 3.197252045710873014e-02
3.629999999999999893e+00 1.486700000000000088e+01 5.357687157864177152e-01 2.911295675009588357e-02
3.640000000000000124e+00 1.486800000000000033e+01 5.354091334960132675e-01 2.631920068750295827e-02
3.649999999999999911e+00 1.487599999999999945e+01 5.350516469764921013e-01 2.359239216722583410e-02
3.660000000000000142e+00 1.489000000000000057e+01 5.346915975988409953e-01 2.093365185220372182e-02
3.669999999999999929e+00 1.491200000000000081e+01 5.343244222066995119e-01 1.834408117042023167e-02
3.680000000000000160e+00 1.493900000000000006e+01 5.339478760669000845e-01 1.582470454814116981e-02
3.689999999999999947e+00 1.497100000000000009e+01 5.335663381146762418e-01 1.337641656120050135e-02
3.700000000000000178e+00 1.500699999999999967e+01 5.331814886267529641e-01 1.100020686071061758e-02
3.709999999999999964e+00 1.504599999999999937e+01 5.327945450614676171e-01 8.697036247843915532e-03
3.720000000000000195e+00 1.508500000000000085e+01 5.324064880890760909e-01 6.467829227089379879e-03
3.729999999999999982e+00 1.512199999999999989e+01 5.320180615917528000e-01 4.313474006253396539e-03
3.740000000000000213e+00 1.515700000000000003e+01 5.316297726635906828e-01 2.234822496458963373e-03
3.750000000000000000e+00 1.518699999999999939e+01 5.312418916106014244e-01 2.326903121464621305e-04
3.759999999999999787e+00 1.521199999999999974e+01 5.308544519507151227e-01 -1.692143228927016352e-03
3.770000000000000018e+00 1.523000000000000043e+01 5.304672504137804001e-01 -3.538935105687344290e-03
3.779999999999999805e+00 1.524000000000000021e+01 5.300798469415646252e-01 -5.306978593743180012e-03
3.790000000000000036e+00 1.524300000000000033e+01 5.296915646877533579e-01 -6.995603265386469288e-03
3.799999999999999822e+00 1.523900000000000077e+01 5.293014900179512372e-01 -8.604174989591859002e-03
3.810000000000000053e+00 1.522899999999999920e+01 5.289084725096809825e-01 -1.013209593201730430e-02
3.819999999999999840e+00 1.521299999999999919e+01 5.285111249523840593e-01 -1.157880455500346489e-02
3.830000000000000071e+00 1.519299999999999962e+01 5.281078233474205685e-01 -1.294377561757425674e-02
3.839999999999999858e+00 1.516999999999999993e+01 5.276955343935570975e-01 -1.422651250751746747e-02
3.850000000000000089e+00 1.514600000000000080e+01 5.272689655880018478e-01 -1.542652443225082416e-02
3.859999999999999876e+00 1.512100000000000044e+01 5.268245469751362542e-01 -1.654335748081122923e-02
3.870000000000000107e+00 1.509600000000000009e+01 5.263590771665805912e-01 -1.757660084232436082e-02
3.879999999999999893e+00 1.507300000000000040e+01 5.258696679930175977e-01 -1.852588664888299777e-02
3.890000000000000124e+00 1.505000000000000071e+01 5.253537445041924769e-01 -1.939088997554736654e-02
3.899999999999999911e+00 1.502999999999999936e+01 5.248090449689128967e-01 -2.017132884034483417e-02
3.910000000000000142e+00 1.501099999999999923e+01 5.242336208750492110e-01 -2.086696420427018930e-02
3.919999999999999929e+00 1.499399999999999977e+01 5.236258369295341275e-01 -2.147759997128537157e-02
3.930000000000000160e+00 1.497700000000000031e+01 5.229843710583629290e-01 -2.200308298831972834e-02
3.939999999999999947e+00 1.496299999999999919e+01 5.223082144065934740e-01 -2.244330304526978917e-02
3.950000000000000178e+00 1.494899999999999984e+01 5.215966713383460851e-01 -2.279819287499945321e-02
3.959999999999999964e+00 1.493699999999999939e+01 5.208493594368036606e-01 -2.306772815333983997e-02
3.970000000000000195e+00 1.492699999999999960e+01 5.200662095042114519e-01 -2.325192749908940038e-02
3.979999999999999982e+00 1.491799999999999926e+01 5.192474655618773971e-01 -2.335085247401382999e-02
3.990000000000000213e+00 1.491300000000000026e+01 5.183923895813553617e-01 -2.336460663105599522e-02
4.000000000000000000e+00 1.491099999999999959e+01 5.175015190381688779e-01 -2.329331914875629184e-02
4.009999999999999787e+00 1.491200000000000081e+01 5.165778684548462119e-01 -2.313715104080584992e-02
4.019999999999999574e+00 1.491699999999999982e+01 5.156244696689216145e-01 -2.289630319947742396e-02
4.030000000000000249e+00 1.492500000000000071e+01 5.146443655194656852e-01 -2.257101640667615039e-02
4.040000000000000036e+00 1.493699999999999939e+01 5.136406098470853721e-01 -2.216157133393965514e-02
4.049999999999999822e+00 1.494999999999999929e+01 5.126162674939234165e-01 -2.166828854243788710e-02
4.059999999999999609e+00 1.496499999999999986e+01 5.115744143036589087e-01 -2.109152848297322913e-02
4.070000000000000284e+00 1.498000000000000043e+01 5.105181371215068431e-01 -2.043169149598040094e-02
4.080000000000000071e+00 1.499300000000000033e+01 5.094505337942188961e-01 -1.968921781152670539e-02
4.089999999999999858e+00 1.500200000000000067e+01 5.083747131700824262e-01 -1.886458754931168505e-02
4.099999999999999645e+00 1.500799999999999912e+01 5.072937950989210298e-01 -1.795832071866734075e-02
4.110000000000000320e+00 1.500799999999999912e+01 5.062109104320945407e-01 -1.697097721855797894e-02
4.120000000000000107e+00 1.500200000000000067e+01 5.051292010224990303e-01 -1.590315683758058984e-02
4.129999999999999893e+00 1.498900000000000077e+01 5.040518197245664744e-01 -1.475549925396430276e-02
4.139999999999999680e+00 1.497100000000000009e+01 5.029819303942653086e-01 -1.352868403557073301e-02
4.150000000000000355e+00 1.494699999999999918e+01 5.019227078890997618e-01 -1.222343063989378593e-02
4.160000000000000142e+00 1.491999999999999993e+01 5.008770929007777539e-01 -1.084049319318857417e-02
4.169999999999999929e+00 1.489000000000000057e+01 4.998424354545455972e-01 -9.380550667667086201e-03
4.179999999999999716e+00 1.485800000000000054e+01 4.988174968277734322e-01 -7.844353743901789217e-03
4.190000000000000391e+00 1.482699999999999996e+01 4.978031094707986992e-01 -6.232719515050735848e-03
4.200000000000000178e+00 1.479899999999999949e+01 4.968004074564191241e-01 -4.546491417285149737e-03
4.209999999999999964e+00 1.477299999999999969e+01 4.958108264798924414e-01 -2.786539229788559044e-03
4.219999999999999751e+00 1.475099999999999945e+01 4.948361038589366157e-01 -9.537590747573741062e-04
4.230000000000000426e+00 1.473399999999999999e+01 4.938782785337297310e-01 9.509265825994421550e-04
4.240000000000000213e+00 1.472199999999999953e+01 4.929396910669102683e-01 2.926568934059674276e-03
4.250000000000000000e+00 1.471400000000000041e+01 4.920229836435766058e-01 4.972192828388880340e-03
4.259999999999999787e+00 1.471000000000000085e+01 4.911311000712874075e-01 7.086796771339711962e-03
4.269999999999999574e+00 1.471000000000000085e+01 4.902672857800615125e-01 9.269352925652096439e-03
4.280000000000000249e+00 1.471199999999999974e+01 4.894350878223777679e-01 1.151880711105342063e-02
4.290000000000000036e+00 1.471599999999999930e+01 4.886383548731755844e-01 1.383407880425773472e-02
4.299999999999999822e+00 1.472199999999999953e+01 4.878812372298541589e-01 1.621406113896695783e-02
4.309999999999999609e+00 1.472799999999999976e+01 4.871681868122729742e-01 1.865762090587007316e-02
4.320000000000000284e+00 1.473399999999999999e+01 4.865039571627517434e-01 2.116359855264355466e-02
4.330000000000000071e+00 1.474000000000000021e+01 4.858936034460704101e-01 2.373080818395045810e-02
4.339999999999999858e+00 1.474600000000000044e+01 4.853440277388144652e-01 2.635809854620820014e-02
4.349999999999999645e+00 1.475200000000000067e+01 4.848660940524437413e-01 2.904449031292827277e-02
4.360000000000000320e+00 1.475600000000000023e+01 4.844622313389663204e-01 3.178872657216630371e-02
4.370000000000000107e+00 1.475900000000000034e+01 4.841338506401182684e-01 3.458951328876798403e-02
4.379999999999999893e+00 1.475999999999999979e+01 4.838823243290510390e-01 3.744555457504793877e-02
4.389999999999999680e+00 1.475799999999999912e+01 4.837089861103315291e-01 4.035555269078874852e-02
4.400000000000000355e+00 1.475200000000000067e+01 4.836151310199421904e-01 4.331820804324147678e-02
4.410000000000000142e+00 1.474200000000000088e+01 4.836020154252807512e-01 4.633221918712460141e-02
4.419999999999999929e+00 1.472700000000000031e+01 4.836708570251604944e-01 4.939628282462557585e-02
4.429999999999999716e+00 1.470500000000000007e+01 4.838228348498099796e-01 5.250909380539980215e-02
4.440000000000000391e+00 1.467800000000000082e+01 4.840590892608734319e-01 5.566934512657120693e-02
4.450000000000000178e+00 1.464400000000000013e+01 4.843807219514102425e-01 5.887572793273102012e-02
4.459999999999999964e+00 1.460500000000000043e+01 4.847887959458954121e-01 6.212693151593953744e-02
4.469999999999999751e+00 1.456300000000000061e+01 4.852843356002193298e-01 6.542164331572501712e-02
4.480000000000000426e+00 1.451800000000000068e+01 4.858683266016878832e-01 6.875854891908418642e-02
4.490000000000000213e+00 1.447300000000000075e+01 4.865417159690222371e-01 7.213633206048106206e-02
