# time_s wind_ms x1_blade_m x2_tower_m
2.899999999999999911e+00 2.483399999999999963e+01 4.656393859769678567e-01 2.027588306264279661e-01
2.910000000000000142e+00 2.486100000000000065e+01 4.560977747192331844e-01 1.999824987542671018e-01
2.919999999999999929e+00 2.489399999999999835e+01 4.466922749697417871e-01 1.971875009666984591e-01
2.930000000000000160e+00 2.493299999999999983e+01 4.374239163298694333e-01 1.943744974247155755e-01
2.939999999999999947e+00 2.497400000000000020e+01 4.283038304709457789e-01 1.915432224183391263e-01
2.950000000000000178e+00 2.501800000000000068e+01 4.193429229810068382e-01 1.886934290948388271e-01
2.959999999999999964e+00 2.506200000000000117e+01 4.105515480391917493e-01 1.858249198650847589e-01
2.970000000000000195e+00 2.510600000000000165e+01 4.019395084157397213e-01 1.829375464035462306e-01
2.979999999999999982e+00 2.514900000000000091e+01 3.935160554719930870e-01 1.800312096482929447e-01
2.990000000000000213e+00 2.518900000000000006e+01 3.852898891603941944e-01 1.771058598009938867e-01
3.000000000000000000e+00 2.522899999999999920e+01 3.772691580244886267e-01 1.741614963269183525e-01
3.009999999999999787e+00 2.526500000000000057e+01 3.694614591989222041e-01 1.711981679549350877e-01
3.020000000000000018e+00 2.530000000000000071e+01 3.618738384094427052e-01 1.682159726775126762e-01
3.029999999999999805e+00 2.533099999999999952e+01 3.545127899729000887e-01 1.652150577507198181e-01
3.040000000000000036e+00 2.535900000000000176e+01 3.473842567972450501e-01 1.621956196942245798e-01
3.049999999999999822e+00 2.538100000000000023e+01 3.404936303815307430e-01 1.591579042912953379e-01
3.060000000000000053e+00 2.539699999999999847e+01 3.338457508159110021e-01 1.561022065887998078e-01
3.069999999999999840e+00 2.540599999999999881e+01 3.274449067816421755e-01 1.530288708972059042e-01
3.080000000000000071e+00 2.540599999999999881e+01 3.212948355510811815e-01 1.499382907905809914e-01
3.089999999999999858e+00 2.539699999999999847e+01 3.153987229876877851e-01 1.468309091065926886e-01
3.100000000000000089e+00 2.537900000000000134e+01 3.097592035460219884e-01 1.437072179465079536e-01
3.109999999999999876e+00 2.535200000000000031e+01 3.043783602717464731e-01 1.405677586751939989e-01
3.120000000000000107e+00 2.531800000000000139e+01 2.992577248016248248e-01 1.374131219211174038e-01
3.129999999999999893e+00 2.527799999999999869e+01 2.943982773635227534e-01 1.342439475763450296e-01
3.140000000000000124e+00 2.523600000000000065e+01 2.898004467764069281e-01 1.310609247965430768e-01
3.149999999999999911e+00 2.519500000000000028e+01 2.854641104503463089e-01 1.278647920009781114e-01
3.160000000000000142e+00 2.515800000000000125e+01 2.813885943865108152e-01 1.246563368725158299e-01
3.169999999999999929e+00 2.512699999999999889e+01 2.775726731771725464e-01 1.214363963576224753e-01
3.180000000000000160e+00 2.510699999999999932e+01 2.740145700057046163e-01 1.182058566663634069e-01
3.189999999999999947e+00 2.509799999999999898e+01 2.707119566465822635e-01 1.149656532724044472e-01
3.200000000000000178e+00 2.510099999999999909e+01 2.676625874979938202e-01 1.117167346937438938e-01
3.209999999999999964e+00 2.511499999999999844e+01 2.648682421207002036e-01 1.084598594090195461e-01
3.220000000000000195e+00 2.514099999999999824e+01 2.623283783130953006e-01 1.051959690749706411e-01
3.229999999999999982e+00 2.517299999999999827e+01 2.600413895777174411e-01 1.019260802333362137e-01
3.240000000000000213e+00 2.521000000000000085e+01 2.580052644058927203e-01 9.865124367680398743e-02
3.250000000000000000e+00 2.524800000000000111e+01 2.562175862777354984e-01 9.537254444901149819e-02
3.259999999999999787e+00 2.528200000000000003e+01 2.546755336621480681e-01 9.209110184454515069e-02
3.270000000000000018e+00 2.530799999999999983e+01 2.533758800168206538e-01 8.880806940894060697e-02
3.279999999999999805e+00 2.532400000000000162e+01 2.523149937882319671e-01 8.552463493868323052e-02
3.290000000000000036e+00 2.532799999999999940e+01 2.514888384116482634e-01 8.224202048120705932e-02
3.299999999999999822e+00 2.531800000000000139e+01 2.508929723111243404e-01 7.896148233489599932e-02
3.310000000000000053e+00 2.529500000000000171e+01 2.505225488995026506e-01 7.568431104908260321e-02
3.319999999999999840e+00 2.526000000000000156e+01 2.503723165784139670e-01 7.241183142404933326e-02
3.330000000000000071e+00 2.521699999999999875e+01 2.504366187382770503e-01 6.914540251102729851e-02
3.339999999999999858e+00 2.516900000000000048e+01 2.507093937582986487e-01 6.588641761219743431e-02
3.350000000000000089e+00 2.512000000000000099e+01 2.511841750064737200e-01 6.263630428068941991e-02
3.359999999999999876e+00 2.507400000000000162e+01 2.518540908395852096e-01 5.939652432058272619e-02
3.370000000000000107e+00 2.503500000000000014e+01 2.527118646032040505e-01 5.616857378690555402e-02
3.379999999999999893e+00 2.500600000000000023e+01 2.537498146316893299e-01 5.295398298563593759e-02
3.390000000000000124e+00 2.498799999999999955e+01 2.549598542481882335e-01 4.975431647370057164e-02
3.399999999999999911e+00 2.498400000000000176e+01 2.563334917646358235e-01 4.657117305897601200e-02
3.410000000000000142e+00 2.499399999999999977e+01 2.578618304817555384e-01 4.340618580028755835e-02
3.419999999999999929e+00 2.501500000000000057e+01 2.595355967416258514e-01 4.026102064939601072e-02
3.430000000000000160e+00 2.504500000000000171e+01 2.613523332997488846e-01 3.713704401699421953e-02
3.439999999999999947e+00 2.508299999999999841e+01 2.633095797114864967e-01 3.403568193054085783e-02
3.450000000000000178e+00 2.512399999999999878e+01 2.653999637120988409e-01 3.095859784328919978e-02
3.459999999999999964e+00 2.516499999999999915e+01 2.676159863634922642e-01 2.790744688545811550e-02
3.470000000000000195e+00 2.520200000000000173e+01 2.699500220542194184e-01 2.488387586423097819e-02
3.479999999999999982e+00 2.523300000000000054e+01 2.723943184994789823e-01 2.188952326375673274e-02
3.490000000000000213e+00 2.525400000000000134e+01 2.749409967411162725e-01 1.892601924514884792e-02
3.500000000000000000e+00 2.526500000000000057e+01 2.775820511476221331e-01 1.599498564648636073e-02
3.509999999999999787e+00 2.526300000000000168e+01 2.803093494141343234e-01 1.309803598281294654e-02
3.520000000000000018e+00 2.525100000000000122e+01 2.831146325624365190e-01 1.023677544613733892e-02
3.529999999999999805e+00 2.522700000000000031e+01 2.859895149409583670e-01 7.412800905433690468e-03
3.540000000000000036e+00 2.519300000000000139e+01 2.889254842247763189e-01 4.627700906640712375e-03
3.549999999999999822e+00 2.515200000000000102e+01 2.919139014156124090e-01 1.883055672662607705e-03
3.560000000000000053e+00 2.510500000000000043e+01 2.949460008418354207e-01 -8.195628966318063702e-04
3.569999999999999840e+00 2.505600000000000094e+01 2.980128901584598866e-01 -3.478591224408231208e-03
3.580000000000000071e+00 2.500700000000000145e+01 3.011055503471470329e-01 -6.092474056867767940e-03
3.589999999999999858e+00 2.496000000000000085e+01 3.042148357162037797e-01 -8.659664463246043165e-03
3.600000000000000089e+00 2.491900000000000048e+01 3.073314739005837959e-01 -1.117862383581406244e-02
3.609999999999999876e+00 2.488599999999999923e+01 3.104460658618864444e-01 -1.364782188987736372e-02
3.620000000000000107e+00 2.486299999999999955e+01 3.135490858883578924e-01 -1.606573666377687087e-02
3.629999999999999893e+00 2.485200000000000031e+01 3.166308815948898903e-01 -1.843085451888804710e-02
3.640000000000000124e+00 2.485399999999999920e+01 3.196816739230209925e-01 -2.074167013962167905e-02
3.649999999999999911e+00 2.486899999999999977e+01 3.226937034789829628e-01 -2.299686582545936928e-02
3.660000000000000142e+00 2.489900000000000091e+01 3.256660807594417006e-01 -2.519551891574089292e-02
3.669999999999999929e+00 2.494099999999999895e+01 3.285937943472538869e-01 -2.733617125954191859e-02
3.680000000000000160e+00 2.499500000000000099e+01 3.314715049236431899e-01 -2.941736980712698554e-02
3.689999999999999947e+00 2.505900000000000105e+01 3.342940156436962074e-01 -3.143771421442047992e-02
3.700000000000000178e+00 2.513100000000000023e+01 3.370562721363628000e-01 -3.339585684300737378e-02
3.709999999999999964e+00 2.520599999999999952e+01 3.397533625044555916e-01 -3.529050276013251386e-02
3.720000000000000195e+00 2.528300000000000125e+01 3.423805173246509126e-01 -3.712040973870132932e-02
3.729999999999999982e+00 2.535800000000000054e+01 3.449331096474875236e-01 -3.888438825727911358e-02
3.740000000000000213e+00 2.542699999999999960e+01 3.474066549973677809e-01 -4.058130150009172515e-02
3.750000000000000000e+00 2.548699999999999832e+01 3.497968113725568040e-01 -4.221006535702494927e-02
3.759999999999999787e+00 2.553500000000000014e+01 3.520993792451830307e-01 -4.376964842362501135e-02
3.770000000000000018e+00 2.557100000000000151e+01 3.543103015612381057e-01 -4.525907200109834105e-02
3.779999999999999805e+00 2.559199999999999875e+01 3.564256637405762707e-01 -4.667741009631141968e-02
3.790000000000000036e+00 2.559799999999999898e+01 3.584416936769155293e-01 -4.802378942179121035e-02
3.799999999999999822e+00 2.559100000000000108e+01 3.603547617378364265e-01 -4.929738939572463063e-02
3.810000000000000053e+00 2.557100000000000151e+01 3.621613807647829919e-01 -5.049744214195907299e-02
3.819999999999999840e+00 2.553999999999999915e+01 3.638582060730620182e-01 -5.162323249000196068e-02
3.830000000000000071e+00 2.550100000000000122e+01 3.654420354518438385e-01 -5.267409797502110164e-02
3.839999999999999858e+00 2.545599999999999952e+01 3.669098091641614379e-01 -5.364942883784436928e-02
3.850000000000000089e+00 2.540800000000000125e+01 3.682586099469111751e-01 -5.454866802496004252e-02
3.859999999999999876e+00 2.535900000000000176e+01 3.694856630108523943e-01 -5.537131118851645190e-02
3.870000000000000107e+00 2.531099999999999994e+01 3.705883360406077021e-01 -5.611690668632228485e-02
3.879999999999999893e+00 2.526399999999999935e+01 3.715641391946624683e-01 -5.678505558184634289e-02
3.890000000000000124e+00 2.522100000000000009e+01 3.724107251053656031e-01 -5.737541164421779138e-02
3.899999999999999911e+00 2.518100000000000094e+01 3.731240839071368609e-01 -5.788766613597841337e-02
3.910000000000000142e+00 2.514399999999999835e+01 3.736968268551424943e-01 -5.832146637082898100e-02
3.919999999999999929e+00 2.510900000000000176e+01 3.741266269177240811e-01 -5.867648761102293303e-02
3.930000000000000160e+00 2.507799999999999940e+01 3.744119010727015584e-01 -5.895246662260714143e-02
3.939999999999999947e+00 2.504899999999999949e+01 3.745514894707790421e-01 -5.914920107546903921e-02
3.950000000000000178e+00 2.502299999999999969e+01 3.745446554355448265e-01 -5.926654954333669678e-02
3.959999999999999964e+00 2.499899999999999878e+01 3.743910854634714958e-01 -5.930443150377879419e-02
3.970000000000000195e+00 2.497899999999999920e+01 3.740908892239159234e-01 -5.926282733820459336e-02
3.979999999999999982e+00 2.496300000000000097e+01 3.736445995591189950e-01 -5.914177833186400057e-02
3.990000000000000213e+00 2.495299999999999940e+01 3.730531724842059971e-01 -5.894138667384749702e-02
4.000000000000000000e+00 2.494900000000000162e+01 3.723179871871863944e-01 -5.866181545708619438e-02
4.009999999999999787e+00 2.495200000000000173e+01 3.714408460289538860e-01 -5.830328867835180701e-02
4.019999999999999574e+00 2.496199999999999974e+01 3.704239745432862940e-01 -5.786609123825665196e-02
4.030000000000000249e+00 2.497800000000000153e+01 3.692700214368456746e-01 -5.735056894125360044e-02
4.040000000000000036e+00 2.500100000000000122e+01 3.679820585891784845e-01 -5.675712849563629286e-02
4.049999999999999822e+00 2.502899999999999991e+01 3.665635810527153038e-01 -5.608623751353881970e-02
4.059999999999999609e+00 2.505799999999999983e+01 3.650185070527708353e-01 -5.533842451093593656e-02
4.070000000000000284e+00 2.508699999999999974e+01 3.633511779875439607e-01 -5.451427890764293238e-02
4.080000000000000071e+00 2.511299999999999955e+01 3.615663584281181842e-01 -5.361445102731590695e-02
4.089999999999999858e+00 2.513299999999999912e+01 3.596692361184608000e-01 -5.263965209745137541e-02
4.099999999999999645e+00 2.514399999999999835e+01 3.576654219754234476e-01 -5.159065424938652500e-02
4.110000000000000320e+00 2.514399999999999835e+01 3.555609500887418339e-01 -5.046829051829904156e-02
4.120000000000000107e+00 2.513299999999999912e+01 3.533622777210364552e-01 -4.927345484320751895e-02
4.129999999999999893e+00 2.510900000000000176e+01 3.510762851858809097e-01 -4.800710205927571916e-02
4.139999999999999680e+00 2.507300000000000040e+01 3.487054229576497244e-01 -4.666996442681798501e-02
4.150000000000000355e+00 2.502700000000000102e+01 3.462500225575249058e-01 -4.526275867821491494e-02
4.160000000000000142e+00 2.497200000000000131e+01 3.437141434011699026e-01 -4.378647630077900366e-02
4.169999999999999929e+00 2.491300000000000026e+01 3.411020777808037030e-01 -4.224213911904638186e-02
4.179999999999999716e+00 2.485200000000000031e+01 3.384183508652013894e-01 -4.063079929477735053e-02
4.190000000000000391e+00 2.479100000000000037e+01 3.356677206996942497e-01 -3.895353932695609644e-02
4.200000000000000178e+00 2.473499999999999943e+01 3.328551782061701658e-01 -3.721147205179126810e-02
4.209999999999999964e+00 2.468400000000000105e+01 3.299859471830725588e-01 -3.540574064271512916e-02
4.219999999999999751e+00 2.464199999999999946e+01 3.270654843054012217e-01 -3.353751861038410664e-02
4.230000000000000426e+00 2.460900000000000176e+01 3.240994791247117646e-01 -3.160800980267848559e-02
4.240000000000000213e+00 2.458500000000000085e+01 3.210938540691167242e-01 -2.961844840470309950e-02
4.250000000000000000e+00 2.457000000000000028e+01 3.180547644432840104e-01 -2.757009893878631379e-02
4.259999999999999787e+00 2.456299999999999883e+01 3.149885984284379048e-01 -2.546425626448069190e-02
4.269999999999999574e+00 2.456200000000000117e+01 3.119019770823587834e-01 -2.330224557856281492e-02
4.280000000000000249e+00 2.456700000000000017e+01 3.088017543393829500e-01 -2.108542241503312542e-02
4.290000000000000036e+00 2.457600000000000051e+01 3.056950170104036357e-01 -1.881517264511665954e-02
4.299999999999999822e+00 2.458699999999999974e+01 3.025890847828693886e-01 -1.649291247726192983e-02
4.309999999999999609e+00 2.459900000000000020e+01 2.994915102207850177e-01 -1.412008845714165378e-02
4.320000000000000284e+00 2.461199999999999832e+01 2.964100787647114821e-01 -1.169817746765236532e-02
4.330000000000000071e+00 2.462500000000000000e+01 2.933528087317663902e-01 -9.228686728915289073e-03
4.339999999999999858e+00 2.463700000000000045e+01 2.903279513156227787e-01 -6.713153798275049711e-03
4.349999999999999645e+00 2.464799999999999969e+01 2.873439905865102229e-01 -4.153146570300483842e-03
4.360000000000000320e+00 2.465700000000000003e+01 2.844096434912138927e-01 -1.550263276784244471e-03
4.370000000000000107e+00 2.466300000000000026e+01 2.815338598530761627e-01 1.093867513256262247e-03
4.379999999999999893e+00 2.466499999999999915e+01 2.787258157678595416e-01 3.777599568754489226e-03
4.389999999999999680e+00 2.466100000000000136e+01 2.759936439690564569e-01 6.499791122538326263e-03
4.400000000000000355e+00 2.465099999999999980e+01 2.733428588244802282e-01 9.259052348865337914e-03
4.410000000000000142e+00 2.463100000000000023e+01 2.707785716055680081e-01 1.205372306292323489e-02
4.419999999999999929e+00 2.460099999999999909e+01 2.683058196295153297e-01 1.488215948320180740e-02
4.429999999999999716e+00 2.455900000000000105e+01 2.659295662592769394e-01 1.774273423149193285e-02
4.440000000000000391e+00 2.450499999999999901e+01 2.636547009035664635e-01 2.063383633288608243e-02
4.450000000000000178e+00 2.443900000000000006e+01 2.614860390168569637e-01 2.355387121577732015e-02
4.459999999999999964e+00 2.436299999999999955e+01 2.594283220993800487e-01 2.650126071186078777e-02
4.469999999999999751e+00 2.428000000000000114e+01 2.574862176971263183e-01 2.947444305613272988e-02
4.480000000000000426e+00 2.419200000000000017e+01 2.556643194018454746e-01 3.247187288689100393e-02
4.490000000000000213e+00 2.410399999999999920e+01 2.539671468510464880e-01 3.549202124573398731e-02
