# time_s wind_ms x1_blade_m x2_tower_m
2.899999999999999911e+00 1.885200000000000031e+01 6.133501517452031315e-01 2.521804083275034913e-01
2.910000000000000142e+00 1.887099999999999866e+01 6.035691607863532537e-01 2.487863212878168584e-01
2.919999999999999929e+00 1.889399999999999835e+01 5.939181981080585704e-01 2.453739756305080011e-01
2.930000000000000160e+00 1.892000000000000171e+01 5.844079469316951769e-01 2.419432553906383232e-01
2.939999999999999947e+00 1.894900000000000162e+01 5.750387564016723463e-01 2.384953500336196297e-01
2.950000000000000178e+00 1.898000000000000043e+01 5.658166706984169014e-01 2.350307104015783577e-01
2.959999999999999964e+00 1.901000000000000156e+01 5.567511975982366579e-01 2.315493300224274464e-01
2.970000000000000195e+00 1.903999999999999915e+01 5.478513240754170344e-01 2.280512487434230018e-01
2.979999999999999982e+00 1.907000000000000028e+01 5.391255163022232733e-01 2.245365527311654064e-01
2.990000000000000213e+00 1.909799999999999898e+01 5.305817196488983312e-01 2.210053744715981816e-01
3.000000000000000000e+00 1.912500000000000000e+01 5.222273586836647663e-01 2.174578927700091535e-01
3.009999999999999787e+00 1.915099999999999980e+01 5.140693371727231842e-01 2.138943327510293979e-01
3.020000000000000018e+00 1.917500000000000071e+01 5.061140380802527927e-01 2.103149658586337123e-01
3.029999999999999805e+00 1.919600000000000151e+01 4.983673235684122904e-01 2.067201098561411154e-01
3.040000000000000036e+00 1.921499999999999986e+01 4.908345349973380900e-01 2.031101288262135984e-01
3.049999999999999822e+00 1.923100000000000165e+01 4.835204929251463724e-01 1.994854331708576511e-01
3.060000000000000053e+00 1.924200000000000088e+01 4.764294971079308105e-01 1.958464796114227080e-01
3.069999999999999840e+00 1.924800000000000111e+01 4.695653264997651788e-01 1.921937711886026467e-01
3.080000000000000071e+00 1.924800000000000111e+01 4.629312392527004660e-01 1.885278572624343452e-01
3.089999999999999858e+00 1.924200000000000088e+01 4.565299727167677624e-01 1.848493335122991243e-01
3.100000000000000089e+00 1.922899999999999920e+01 4.503637434399754280e-01 1.811588419369212777e-01
3.109999999999999876e+00 1.921000000000000085e+01 4.444342471683121465e-01 1.774570708543695419e-01
3.120000000000000107e+00 1.918599999999999994e+01 4.387426588457437049e-01 1.737447549020556536e-01
3.129999999999999893e+00 1.915899999999999892e+01 4.332896326142158250e-01 1.700226750367357931e-01
3.140000000000000124e+00 1.912999999999999901e+01 4.280753018136521648e-01 1.662916585345091125e-01
3.149999999999999911e+00 1.910099999999999909e+01 4.230992789819556510e-01 1.625525789908191521e-01
3.160000000000000142e+00 1.907499999999999929e+01 4.183606558550072019e-01 1.588063563204525908e-01
3.169999999999999929e+00 1.905399999999999849e+01 4.138580033666673375e-01 1.550539567575404121e-01
3.180000000000000160e+00 1.903999999999999915e+01 4.095893716487743474e-01 1.512963928555565718e-01
3.189999999999999947e+00 1.903300000000000125e+01 4.055522900311460122e-01 1.475347234873196078e-01
3.200000000000000178e+00 1.903500000000000014e+01 4.017437670415782702e-01 1.437700538449909193e-01
3.209999999999999964e+00 1.904500000000000171e+01 3.981602904058461623e-01 1.400035354400764320e-01
3.220000000000000195e+00 1.906299999999999883e+01 3.947978270477029983e-01 1.362363661034249052e-01
3.229999999999999982e+00 1.908500000000000085e+01 3.916538774747440610e-01 1.324697226450836651e-01
3.240000000000000213e+00 1.911100000000000065e+01 3.887365978560736179e-01 1.287044377801868922e-01
3.250000000000000000e+00 1.913700000000000045e+01 3.860451368405335981e-01 1.249416243384644798e-01
3.259999999999999787e+00 1.916000000000000014e+01 3.835764352797541021e-01 1.211824807419282363e-01
3.270000000000000018e+00 1.917800000000000082e+01 3.813271319808607673e-01 1.174282308932105001e-01
3.279999999999999805e+00 1.918900000000000006e+01 3.792935637064747678e-01 1.136801241755646535e-01
3.290000000000000036e+00 1.919200000000000017e+01 3.774717651747122593e-01 1.099394354528639012e-01
3.299999999999999822e+00 1.918499999999999872e+01 3.758574690591852119e-01 1.062074650696026856e-01
3.310000000000000053e+00 1.916900000000000048e+01 3.744461059890005772e-01 1.024855388508953136e-01
3.319999999999999840e+00 1.914499999999999957e+01 3.732328045487608992e-01 9.877500810247721863e-02
3.330000000000000071e+00 1.911499999999999844e+01 3.722123912785638700e-01 9.507724961070379566e-02
3.339999999999999858e+00 1.908200000000000074e+01 3.713793906740027184e-01 9.139366564255156644e-02
3.350000000000000089e+00 1.904700000000000060e+01 3.707280251861659326e-01 8.772568394561694460e-02
3.359999999999999876e+00 1.901500000000000057e+01 3.702522152216374263e-01 8.407475774811754010e-02
3.370000000000000107e+00 1.898799999999999955e+01 3.699455791424963724e-01 8.044236575889077145e-02
3.379999999999999893e+00 1.896699999999999875e+01 3.698014332663173698e-01 7.683001216739535066e-02
3.390000000000000124e+00 1.895499999999999829e+01 3.698127918661703872e-01 7.323922664370979829e-02
3.399999999999999911e+00 1.895299999999999940e+01 3.699723671706206529e-01 6.967156433853378961e-02
3.410000000000000142e+00 1.895899999999999963e+01 3.702725693637289317e-01 6.612860588318693333e-02
3.419999999999999929e+00 1.897299999999999898e+01 3.707055065850511366e-01 6.261195738961000679e-02
3.430000000000000160e+00 1.899500000000000099e+01 3.712629849296386064e-01 5.912325045036363746e-02
3.439999999999999947e+00 1.902100000000000080e+01 3.719365084480381611e-01 5.566414213862969085e-02
3.450000000000000178e+00 1.904899999999999949e+01 3.727186917657286935e-01 5.223627258208446422e-02
3.459999999999999964e+00 1.907700000000000173e+01 3.736155059284627655e-01 4.884088807839474800e-02
3.470000000000000195e+00 1.910300000000000153e+01 3.746232722588996866e-01 4.547950849296684278e-02
3.479999999999999982e+00 1.912399999999999878e+01 3.757346181057911738e-01 4.215374862773094145e-02
3.490000000000000213e+00 1.913899999999999935e+01 3.769421547364453784e-01 3.886520859024081287e-02
3.500000000000000000e+00 1.914600000000000080e+01 3.782384773367266639e-01 3.561547379367497462e-02
3.509999999999999787e+00 1.914499999999999957e+01 3.796161650110559393e-01 3.240611495683567295e-02
3.520000000000000018e+00 1.913599999999999923e+01 3.810677807824104368e-01 2.923868810414931990e-02
3.529999999999999805e+00 1.911899999999999977e+01 3.825858715923236009e-01 2.611473456566689583e-02
3.540000000000000036e+00 1.909600000000000009e+01 3.841629683008853657e-01 2.303578097706300565e-02
3.549999999999999822e+00 1.906700000000000017e+01 3.857915856867419890e-01 2.000333927963695441e-02
3.560000000000000053e+00 1.903500000000000014e+01 3.874642224470961627e-01 1.701890672031166479e-02
3.569999999999999840e+00 1.900100000000000122e+01 3.891733611977067353e-01 1.408396585163475961e-02
3.580000000000000071e+00 1.896600000000000108e+01 3.909114684728892120e-01 1.119998453177751402e-02
3.589999999999999858e+00 1.893400000000000105e+01 3.926709947255151434e-01 8.368415924535833883e-03
3.600000000000000089e+00 1.890599999999999881e+01 3.944443743270127922e-01 5.590698499329339877e-03
3.609999999999999876e+00 1.888299999999999912e+01 3.962240255673664113e-01 2.868256031202248701e-03
3.620000000000000107e+00 1.886599999999999966e+01 3.980023506551169099e-01 2.024976008225265467e-04
3.629999999999999893e+00 1.885900000000000176e+01 3.997717357173612984e-01 -2.405182405517299060e-03
3.640000000000000124e+00 1.885999999999999943e+01 4.015245507997532437e-01 -4.953404295900964982e-03
3.649999999999999911e+00 1.887000000000000099e+01 4.032531498665024583e-01 -7.440803072787563477e-03
3.660000000000000142e+00 1.889000000000000057e+01 4.049498708003753666e-01 -9.866028433012555277e-03
3.669999999999999929e+00 1.892000000000000171e+01 4.066074081352288316e-01 -1.222776175665086194e-02
3.680000000000000160e+00 1.895700000000000074e+01 4.082273719956507896e-01 -1.452504298517693498e-02
3.689999999999999947e+00 1.900199999999999889e+01 4.098101292525719308e-01 -1.675672971532515473e-02
3.700000000000000178e+00 1.905099999999999838e+01 4.113533518053516524e-01 -1.892158163967431334e-02
3.709999999999999964e+00 1.910399999999999920e+01 4.128546786758975351e-01 -2.101840565100079883e-02
3.720000000000000195e+00 1.915700000000000003e+01 4.143117160086658979e-01 -2.304605584227937404e-02
3.729999999999999982e+00 1.920899999999999963e+01 4.157220370706611878e-01 -2.500343350668244105e-02
3.740000000000000213e+00 1.925600000000000023e+01 4.170831822514364240e-01 -2.688948713758072817e-02
3.750000000000000000e+00 1.929799999999999827e+01 4.183926590630928644e-01 -2.870321242854263419e-02
3.759999999999999787e+00 1.933200000000000074e+01 4.196479421402803944e-01 -3.044365227333479390e-02
3.770000000000000018e+00 1.935600000000000165e+01 4.208464732401972497e-01 -3.210989676592183872e-02
3.779999999999999805e+00 1.937000000000000099e+01 4.219856612425898490e-01 -3.370108320046613648e-02
3.790000000000000036e+00 1.937500000000000000e+01 4.230628821497532943e-01 -3.521639607132839161e-02
3.799999999999999822e+00 1.936899999999999977e+01 4.240754790865309820e-01 -3.665506707306698253e-02
3.810000000000000053e+00 1.935500000000000043e+01 4.250207623003147139e-01 -3.801637510043856527e-02
3.819999999999999840e+00 1.933399999999999963e+01 4.258960091610446419e-01 -3.929964624839753229e-02
3.830000000000000071e+00 1.930699999999999861e+01 4.266984641612094897e-01 -4.050425381209650511e-02
3.839999999999999858e+00 1.927599999999999980e+01 4.274253389158462757e-01 -4.162961828688588328e-02
3.850000000000000089e+00 1.924200000000000088e+01 4.280738121625403680e-01 -4.267520736831426076e-02
3.859999999999999876e+00 1.920799999999999841e+01 4.286410297614256515e-01 -4.364053595212805114e-02
3.870000000000000107e+00 1.917399999999999949e+01 4.291241046951843607e-01 -4.452516613427179998e-02
3.879999999999999893e+00 1.914199999999999946e+01 4.295201140198439682e-01 -4.532870717942215355e-02
3.890000000000000124e+00 1.911199999999999832e+01 4.298249989721849018e-01 -4.605078738747649114e-02
3.899999999999999911e+00 1.908399999999999963e+01 4.300349362961627953e-01 -4.669102586602978666e-02
3.910000000000000142e+00 1.905799999999999983e+01 4.301473568089965172e-01 -4.724909127828577637e-02
3.919999999999999929e+00 1.903399999999999892e+01 4.301601387693295697e-01 -4.772470713117345220e-02
3.930000000000000160e+00 1.901200000000000045e+01 4.300716078772303108e-01 -4.811765177534726989e-02
3.939999999999999947e+00 1.899200000000000088e+01 4.298805372741917874e-01 -4.842775840518698943e-02
3.950000000000000178e+00 1.897299999999999898e+01 4.295861475431318466e-01 -4.865491505879779299e-02
3.959999999999999964e+00 1.895700000000000074e+01 4.291881067083931356e-01 -4.879906461801021555e-02
3.970000000000000195e+00 1.894300000000000139e+01 4.286865302357428797e-01 -4.886020480838015878e-02
3.979999999999999982e+00 1.893199999999999861e+01 4.280819810323732710e-01 -4.883838819918892571e-02
3.990000000000000213e+00 1.892399999999999949e+01 4.273754694469011350e-01 -4.873372220344315831e-02
4.000000000000000000e+00 1.892099999999999937e+01 4.265684532693680420e-01 -4.854636907787489297e-02
4.009999999999999787e+00 1.892299999999999827e+01 4.256628377312404177e-01 -4.827654592294154667e-02
4.019999999999999574e+00 1.892999999999999972e+01 4.246609755054093216e-01 -4.792452468282588918e-02
4.030000000000000249e+00 1.894200000000000017e+01 4.235656667061905023e-01 -4.749063214543602918e-02
4.040000000000000036e+00 1.895700000000000074e+01 4.223801588893248415e-01 -4.697524994240556695e-02
4.049999999999999822e+00 1.897599999999999909e+01 4.211081470519775771e-01 -4.637881454909337925e-02
4.059999999999999609e+00 1.899699999999999989e+01 4.197537736327389135e-01 -4.570181728458373033e-02
4.070000000000000284e+00 1.901699999999999946e+01 4.183216285116235222e-01 -4.494480431168619561e-02
4.080000000000000071e+00 1.903500000000000014e+01 4.168167490100712635e-01 -4.410837663693592536e-02
4.089999999999999858e+00 1.904799999999999827e+01 4.152448851997180279e-01 -4.319310503957043967e-02
4.099999999999999645e+00 1.905600000000000094e+01 4.136110977639649300e-01 -4.219944492743307046e-02
4.110000000000000320e+00 1.905600000000000094e+01 4.119183915481573477e-01 -4.112809029610100392e-02
4.120000000000000107e+00 1.904700000000000060e+01 4.101698049197852747e-01 -3.997978038425403779e-02
4.129999999999999893e+00 1.903099999999999881e+01 4.083684928732212449e-01 -3.875528677774148917e-02
4.139999999999999680e+00 1.900600000000000023e+01 4.065177270297212209e-01 -3.745541340958258997e-02
4.150000000000000355e+00 1.897299999999999898e+01 4.046208956374240939e-01 -3.608099655996627880e-02
4.160000000000000142e+00 1.893599999999999994e+01 4.026815035713526836e-01 -3.463290485625168669e-02
4.169999999999999929e+00 1.889399999999999835e+01 4.007031723334122386e-01 -3.311203927296738070e-02
4.179999999999999716e+00 1.885099999999999909e+01 3.986896400523916029e-01 -3.151933313181190521e-02
4.190000000000000391e+00 1.880900000000000105e+01 3.966447614839624936e-01 -2.985575210165343496e-02
4.200000000000000178e+00 1.876999999999999957e+01 3.945725080106804450e-01 -2.812229419853043769e-02
4.209999999999999964e+00 1.873499999999999943e+01 3.924769676419835873e-01 -2.631998978565075475e-02
4.219999999999999751e+00 1.870499999999999829e+01 3.903623450141935902e-01 -2.444990157339219788e-02
4.230000000000000426e+00 1.868199999999999861e+01 3.882329613905149412e-01 -2.251312461930221609e-02
4.240000000000000213e+00 1.866499999999999915e+01 3.860932546610360006e-01 -2.051078632809860344e-02
4.250000000000000000e+00 1.865500000000000114e+01 3.839477793427277241e-01 -1.844404645166847906e-02
4.259999999999999787e+00 1.864999999999999858e+01 3.818012065794445520e-01 -1.631409708906892547e-02
4.269999999999999574e+00 1.864900000000000091e+01 3.796583241419239640e-01 -1.412216268652684639e-02
4.280000000000000249e+00 1.865200000000000102e+01 3.775240364277865912e-01 -1.186950003743877935e-02
4.290000000000000036e+00 1.865800000000000125e+01 3.754033644615368259e-01 -9.557398282371711018e-03
4.299999999999999822e+00 1.866600000000000037e+01 3.733014458945616010e-01 -7.187178909061779641e-03
4.309999999999999609e+00 1.867399999999999949e+01 3.712235350051312777e-01 -4.760195752415215253e-03
4.320000000000000284e+00 1.868299999999999983e+01 3.691750026983993127e-01 -2.277834994507808852e-03
4.330000000000000071e+00 1.869200000000000017e+01 3.671613953131713237e-01 2.584871476745707669e-04
4.339999999999999858e+00 1.869999999999999929e+01 3.651959410657262262e-01 2.847624269940341336e-03
4.349999999999999645e+00 1.870700000000000074e+01 3.632890144876105287e-01 5.488313006615167487e-03
4.360000000000000320e+00 1.871300000000000097e+01 3.614452937235239638e-01 8.179074490272336337e-03
4.370000000000000107e+00 1.871799999999999997e+01 3.596693206927587538e-01 1.091843285151706915e-02
4.379999999999999893e+00 1.871900000000000119e+01 3.579655010891984457e-01 1.370491521898796645e-02
4.389999999999999680e+00 1.871600000000000108e+01 3.563381043813185767e-01 1.653705171935603707e-02
4.400000000000000355e+00 1.870899999999999963e+01 3.547912638121866191e-01 1.941337547732521415e-02
4.410000000000000142e+00 1.869500000000000028e+01 3.533289763994620913e-01 2.233242261563132477e-02
4.419999999999999929e+00 1.867399999999999949e+01 3.519551029353961136e-01 2.529273225504359568e-02
4.429999999999999716e+00 1.864399999999999835e+01 3.506733679868317966e-01 2.829284651436367315e-02
4.440000000000000391e+00 1.860699999999999932e+01 3.494873598952039639e-01 3.133131051042612608e-02
4.450000000000000178e+00 1.856099999999999994e+01 3.484005307765397630e-01 3.440667235809738433e-02
4.459999999999999964e+00 1.850799999999999912e+01 3.474161965214578318e-01 3.751748317027731039e-02
4.469999999999999751e+00 1.844999999999999929e+01 3.465375367951686325e-01 4.066229705789818627e-02
4.480000000000000426e+00 1.838899999999999935e+01 3.457675950374746732e-01 4.383967112992522702e-02
4.490000000000000213e+00 1.832799999999999940e+01 3.451092784627705079e-01 4.704816549335544967e-02
