# t	x1	x2	dx1	dx2
66.680	0.477	0.193	-0.112	-0.129
66.690	0.476	0.191	-0.111	-0.130
66.700	0.474	0.190	-0.111	-0.132
66.710	0.473	0.189	-0.111	-0.133
66.720	0.472	0.187	-0.111	-0.134
66.730	0.471	0.186	-0.111	-0.135
66.740	0.470	0.185	-0.111	-0.136
66.750	0.469	0.183	-0.111	-0.137
66.760	0.468	0.182	-0.112	-0.138
66.770	0.467	0.181	-0.112	-0.139
66.780	0.466	0.179	-0.113	-0.139
66.790	0.464	0.178	-0.113	-0.140
66.800	0.463	0.176	-0.114	-0.141
66.810	0.462	0.175	-0.115	-0.142
66.820	0.461	0.174	-0.116	-0.142
66.830	0.460	0.172	-0.117	-0.143
66.840	0.459	0.171	-0.117	-0.143
66.850	0.457	0.169	-0.118	-0.144
66.860	0.456	0.168	-0.119	-0.145
66.870	0.455	0.166	-0.120	-0.145
66.880	0.454	0.165	-0.120	-0.145
66.890	0.453	0.164	-0.121	-0.146
66.900	0.452	0.162	-0.121	-0.146
66.910	0.450	0.161	-0.121	-0.146
66.920	0.449	0.159	-0.121	-0.147
66.930	0.448	0.158	-0.122	-0.147
66.940	0.447	0.156	-0.122	-0.147
66.950	0.445	0.155	-0.122	-0.147
66.960	0.444	0.153	-0.121	-0.147
66.970	0.443	0.152	-0.121	-0.147
66.980	0.442	0.150	-0.121	-0.147
66.990	0.441	0.149	-0.121	-0.147
67.000	0.439	0.147	-0.121	-0.147
67.010	0.438	0.146	-0.120	-0.147
67.020	0.437	0.144	-0.120	-0.146
67.030	0.436	0.143	-0.120	-0.146
67.040	0.435	0.142	-0.119	-0.146
67.050	0.433	0.140	-0.119	-0.145
67.060	0.432	0.139	-0.119	-0.145
67.070	0.431	0.137	-0.119	-0.145
67.080	0.430	0.136	-0.119	-0.144
67.090	0.429	0.134	-0.119	-0.144
67.100	0.427	0.133	-0.119	-0.143
67.110	0.426	0.131	-0.119	-0.142
67.120	0.425	0.130	-0.120	-0.142
67.130	0.424	0.129	-0.121	-0.141
67.140	0.423	0.127	-0.121	-0.140
67.150	0.421	0.126	-0.122	-0.139
67.160	0.420	0.124	-0.123	-0.139
67.170	0.419	0.123	-0.124	-0.138
67.180	0.418	0.122	-0.125	-0.137
67.190	0.416	0.120	-0.126	-0.136
67.200	0.415	0.119	-0.127	-0.135
67.210	0.414	0.118	-0.128	-0.134
67.220	0.413	0.116	-0.129	-0.133
67.230	0.411	0.115	-0.130	-0.132
67.240	0.410	0.114	-0.130	-0.131
67.250	0.409	0.112	-0.131	-0.129
67.260	0.407	0.111	-0.132	-0.128
67.270	0.406	0.110	-0.132	-0.127
67.280	0.405	0.109	-0.132	-0.126
67.290	0.404	0.107	-0.133	-0.124
67.300	0.402	0.106	-0.133	-0.123
67.310	0.401	0.105	-0.133	-0.122
67.320	0.400	0.104	-0.133	-0.120
67.330	0.398	0.102	-0.133	-0.119
67.340	0.397	0.101	-0.133	-0.117
67.350	0.396	0.100	-0.133	-0.116
67.360	0.394	0.099	-0.133	-0.114
67.370	0.393	0.098	-0.133	-0.113
67.380	0.391	0.097	-0.133	-0.111
67.390	0.390	0.096	-0.134	-0.110
67.400	0.389	0.094	-0.134	-0.108
67.410	0.387	0.093	-0.134	-0.106
67.420	0.386	0.092	-0.135	-0.104
67.430	0.385	0.091	-0.135	-0.103
67.440	0.383	0.090	-0.136	-0.101
67.450	0.382	0.089	-0.137	-0.099
67.460	0.381	0.088	-0.137	-0.097
67.470	0.379	0.087	-0.138	-0.096
67.480	0.378	0.086	-0.138	-0.094
67.490	0.377	0.085	-0.139	-0.092
67.500	0.375	0.085	-0.140	-0.090
67.510	0.374	0.084	-0.140	-0.088
67.520	0.372	0.083	-0.140	-0.086
67.530	0.371	0.082	-0.141	-0.084
67.540	0.370	0.081	-0.141	-0.083
67.550	0.368	0.080	-0.141	-0.081
67.560	0.367	0.080	-0.141	-0.079
67.570	0.365	0.079	-0.141	-0.077
67.580	0.364	0.078	-0.141	-0.075
67.590	0.363	0.077	-0.140	-0.073
67.600	0.361	0.077	-0.140	-0.071
67.610	0.360	0.076	-0.139	-0.069
67.620	0.358	0.075	-0.138	-0.067
67.630	0.357	0.074	-0.138	-0.065
67.640	0.356	0.074	-0.136	-0.063
67.650	0.354	0.073	-0.135	-0.061
67.660	0.353	0.073	-0.134	-0.058
67.670	0.352	0.072	-0.132	-0.056
67.680	0.350	0.072	-0.130	-0.054
67.690	0.349	0.071	-0.128	-0.052
67.700	0.348	0.070	-0.126	-0.050
67.710	0.346	0.070	-0.124	-0.048
67.720	0.345	0.070	-0.122	-0.046
67.730	0.344	0.069	-0.119	-0.044
67.740	0.343	0.069	-0.117	-0.042
67.750	0.342	0.068	-0.114	-0.040
67.760	0.340	0.068	-0.112	-0.038
67.770	0.339	0.067	-0.109	-0.036
67.780	0.338	0.067	-0.107	-0.034
67.790	0.337	0.067	-0.104	-0.032
67.800	0.336	0.066	-0.101	-0.030
67.810	0.335	0.066	-0.098	-0.027
67.820	0.334	0.066	-0.095	-0.025
67.830	0.333	0.066	-0.092	-0.023
67.840	0.332	0.065	-0.089	-0.021
67.850	0.332	0.065	-0.086	-0.019
67.860	0.331	0.065	-0.083	-0.017
67.870	0.330	0.065	-0.080	-0.015
67.880	0.329	0.065	-0.076	-0.013
67.890	0.328	0.065	-0.073	-0.011
67.900	0.328	0.065	-0.069	-0.009
67.910	0.327	0.064	-0.066	-0.007
67.920	0.326	0.064	-0.062	-0.005
67.930	0.326	0.064	-0.058	-0.003
67.940	0.325	0.064	-0.054	-0.001
67.950	0.325	0.064	-0.050	0.001
67.960	0.324	0.064	-0.046	0.003
67.970	0.324	0.064	-0.042	0.005
67.980	0.323	0.064	-0.038	0.007
67.990	0.323	0.065	-0.033	0.009
68.000	0.323	0.065	-0.029	0.011
68.010	0.322	0.065	-0.024	0.013
68.020	0.322	0.065	-0.020	0.015
68.030	0.322	0.065	-0.015	0.017
68.040	0.322	0.065	-0.011	0.019
68.050	0.322	0.065	-0.006	0.020
68.060	0.322	0.066	-0.001	0.022
68.070	0.322	0.066	0.003	0.024
68.080	0.322	0.066	0.008	0.026
68.090	0.322	0.066	0.013	0.028
68.100	0.322	0.067	0.017	0.030
68.110	0.322	0.067	0.022	0.032
68.120	0.323	0.067	0.027	0.033
68.130	0.323	0.068	0.032	0.035
68.140	0.323	0.068	0.037	0.037
68.150	0.324	0.068	0.041	0.039
68.160	0.324	0.069	0.046	0.041
68.170	0.324	0.069	0.051	0.042
68.180	0.325	0.070	0.056	0.044
68.190	0.326	0.070	0.060	0.046
68.200	0.326	0.071	0.064	0.048
68.210	0.327	0.071	0.068	0.049
68.220	0.328	0.072	0.072	0.051
68.230	0.328	0.072	0.075	0.053
68.240	0.329	0.073	0.079	0.055
68.250	0.330	0.073	0.082	0.056
68.260	0.331	0.074	0.084	0.058
68.270	0.332	0.074	0.087	0.060
68.280	0.332	0.075	0.089	0.061
68.290	0.333	0.076	0.091	0.063
68.300	0.334	0.076	0.093	0.065
68.310	0.335	0.077	0.095	0.066
68.320	0.336	0.078	0.096	0.068
68.330	0.337	0.078	0.098	0.069
68.340	0.338	0.079	0.100	0.071
68.350	0.339	0.080	0.101	0.072
68.360	0.340	0.080	0.103	0.074
68.370	0.341	0.081	0.105	0.076
68.380	0.342	0.082	0.106	0.077
68.390	0.343	0.083	0.108	0.079
68.400	0.344	0.083	0.109	0.080
68.410	0.345	0.084	0.111	0.081
68.420	0.347	0.085	0.113	0.083
68.430	0.348	0.086	0.114	0.084
68.440	0.349	0.087	0.116	0.086
68.450	0.350	0.088	0.117	0.087
68.460	0.351	0.089	0.119	0.088
68.470	0.352	0.089	0.120	0.090
68.480	0.354	0.090	0.122	0.091
68.490	0.355	0.091	0.124	0.092
68.500	0.356	0.092	0.125	0.094
68.510	0.357	0.093	0.127	0.095
68.520	0.359	0.094	0.129	0.096
68.530	0.360	0.095	0.130	0.097
68.540	0.361	0.096	0.132	0.098
68.550	0.363	0.097	0.134	0.100
68.560	0.364	0.098	0.135	0.101
68.570	0.365	0.099	0.137	0.102
68.580	0.367	0.100	0.139	0.103
68.590	0.368	0.101	0.140	0.104
68.600	0.369	0.102	0.141	0.105
68.610	0.371	0.103	0.143	0.106
68.620	0.372	0.104	0.144	0.107
68.630	0.374	0.105	0.145	0.108
68.640	0.375	0.106	0.146	0.109
68.650	0.377	0.107	0.146	0.110
68.660	0.378	0.109	0.147	0.111
68.670	0.380	0.110	0.147	0.112
68.680	0.381	0.111	0.147	0.113
68.690	0.383	0.112	0.147	0.113
68.700	0.384	0.113	0.146	0.114
68.710	0.386	0.114	0.146	0.115
68.720	0.387	0.115	0.145	0.116
68.730	0.388	0.117	0.144	0.116
68.740	0.390	0.118	0.143	0.117
68.750	0.391	0.119	0.142	0.118
68.760	0.393	0.120	0.140	0.118
68.770	0.394	0.121	0.139	0.119
68.780	0.395	0.122	0.137	0.119
68.790	0.397	0.124	0.135	0.120
68.800	0.398	0.125	0.133	0.121
68.810	0.399	0.126	0.131	0.121
68.820	0.401	0.127	0.129	0.121
68.830	0.402	0.128	0.127	0.122
68.840	0.403	0.130	0.125	0.122
68.850	0.405	0.131	0.123	0.123
68.860	0.406	0.132	0.120	0.123
68.870	0.407	0.133	0.118	0.123
68.880	0.408	0.135	0.116	0.123
68.890	0.409	0.136	0.114	0.124
68.900	0.410	0.137	0.112	0.124
68.910	0.411	0.138	0.110	0.124
68.920	0.413	0.140	0.108	0.124
68.930	0.414	0.141	0.106	0.124
68.940	0.415	0.142	0.105	0.124
68.950	0.416	0.143	0.104	0.124
68.960	0.417	0.145	0.103	0.124
68.970	0.418	0.146	0.103	0.124
68.980	0.419	0.147	0.102	0.124
68.990	0.420	0.148	0.102	0.123
69.000	0.421	0.149	0.102	0.123
69.010	0.422	0.151	0.102	0.123
69.020	0.423	0.152	0.102	0.123
69.030	0.424	0.153	0.103	0.122
69.040	0.425	0.154	0.103	0.122
69.050	0.426	0.156	0.104	0.122
69.060	0.427	0.157	0.104	0.121
69.070	0.428	0.158	0.105	0.121
69.080	0.429	0.159	0.105	0.120
69.090	0.430	0.160	0.105	0.120
69.100	0.431	0.162	0.105	0.119
69.110	0.432	0.163	0.105	0.118
69.120	0.433	0.164	0.104	0.118
69.130	0.434	0.165	0.103	0.117
69.140	0.435	0.166	0.102	0.116
69.150	0.436	0.167	0.101	0.116
69.160	0.437	0.169	0.099	0.115
69.170	0.438	0.170	0.098	0.114
69.180	0.439	0.171	0.097	0.113
69.190	0.440	0.172	0.096	0.112
69.200	0.441	0.173	0.095	0.111
69.210	0.442	0.174	0.094	0.111
69.220	0.443	0.175	0.093	0.110
69.230	0.444	0.176	0.093	0.108
69.240	0.445	0.178	0.092	0.107
69.250	0.446	0.179	0.092	0.106
69.260	0.447	0.180	0.092	0.105
69.270	0.448	0.181	0.092	0.104
69.280	0.449	0.182	0.093	0.103
69.290	0.450	0.183	0.093	0.102
69.300	0.451	0.184	0.093	0.100
69.310	0.452	0.185	0.093	0.099
69.320	0.452	0.186	0.092	0.098
69.330	0.453	0.187	0.092	0.097
69.340	0.454	0.188	0.091	0.095
69.350	0.455	0.189	0.091	0.094
69.360	0.456	0.190	0.090	0.092
69.370	0.457	0.190	0.090	0.091
69.380	0.458	0.191	0.089	0.090
69.390	0.459	0.192	0.089	0.088
69.400	0.460	0.193	0.088	0.087
69.410	0.461	0.194	0.088	0.085
69.420	0.461	0.195	0.087	0.084
69.430	0.462	0.196	0.087	0.082
69.440	0.463	0.197	0.086	0.080
69.450	0.464	0.197	0.086	0.079
69.460	0.465	0.198	0.086	0.077
69.470	0.466	0.199	0.085	0.076
69.480	0.467	0.200	0.084	0.074
69.490	0.467	0.200	0.084	0.072
69.500	0.468	0.201	0.083	0.070
69.510	0.469	0.202	0.081	0.069
69.520	0.470	0.202	0.080	0.067
69.530	0.471	0.203	0.079	0.065
69.540	0.471	0.204	0.077	0.063
69.550	0.472	0.204	0.076	0.062
69.560	0.473	0.205	0.074	0.060
69.570	0.474	0.206	0.072	0.058
69.580	0.474	0.206	0.070	0.056
69.590	0.475	0.207	0.069	0.054
69.600	0.476	0.207	0.067	0.052
69.610	0.476	0.208	0.064	0.051
69.620	0.477	0.208	0.062	0.049
69.630	0.478	0.209	0.060	0.047
69.640	0.478	0.209	0.058	0.045
69.650	0.479	0.210	0.055	0.043
69.660	0.479	0.210	0.053	0.041
69.670	0.480	0.210	0.051	0.039
69.680	0.480	0.211	0.048	0.037
69.690	0.481	0.211	0.046	0.035
69.700	0.481	0.211	0.043	0.033
69.710	0.482	0.212	0.041	0.031
69.720	0.482	0.212	0.038	0.029
69.730	0.482	0.212	0.036	0.027
69.740	0.483	0.213	0.034	0.025
69.750	0.483	0.213	0.032	0.023
69.760	0.483	0.213	0.030	0.021
69.770	0.484	0.213	0.029	0.019
69.780	0.484	0.214	0.027	0.017
69.790	0.484	0.214	0.025	0.015
69.800	0.485	0.214	0.023	0.013
69.810	0.485	0.214	0.021	0.011
69.820	0.485	0.214	0.020	0.009
69.830	0.485	0.214	0.018	0.007
69.840	0.485	0.214	0.016	0.005
69.850	0.485	0.214	0.014	0.003
69.860	0.486	0.214	0.012	0.001
69.870	0.486	0.214	0.010	-0.001
69.880	0.486	0.214	0.008	-0.003
69.890	0.486	0.214	0.006	-0.005
69.900	0.486	0.214	0.004	-0.007
69.910	0.486	0.214	0.002	-0.009
69.920	0.486	0.214	-0.000	-0.011
69.930	0.486	0.214	-0.002	-0.013
69.940	0.486	0.214	-0.004	-0.015
69.950	0.486	0.214	-0.005	-0.017
69.960	0.486	0.213	-0.007	-0.019
69.970	0.486	0.213	-0.008	-0.021
69.980	0.486	0.213	-0.009	-0.023
69.990	0.486	0.213	-0.011	-0.025
70.000	0.485	0.212	-0.012	-0.027
70.010	0.485	0.212	-0.013	-0.029
70.020	0.485	0.212	-0.014	-0.031
70.030	0.485	0.212	-0.014	-0.032
70.040	0.485	0.211	-0.015	-0.034
70.050	0.485	0.211	-0.016	-0.036
70.060	0.485	0.211	-0.017	-0.038
70.070	0.484	0.210	-0.017	-0.040
70.080	0.484	0.210	-0.018	-0.042
70.090	0.484	0.209	-0.018	-0.044
70.100	0.484	0.209	-0.019	-0.045
70.110	0.484	0.208	-0.019	-0.047
70.120	0.484	0.208	-0.019	-0.049
70.130	0.483	0.207	-0.020	-0.051
70.140	0.483	0.207	-0.020	-0.053
70.150	0.483	0.206	-0.021	-0.054
70.160	0.483	0.206	-0.021	-0.056
70.170	0.482	0.205	-0.021	-0.058
70.180	0.482	0.205	-0.022	-0.059
70.190	0.482	0.204	-0.022	-0.061
70.200	0.482	0.203	-0.023	-0.063
70.210	0.482	0.203	-0.024	-0.064
70.220	0.481	0.202	-0.025	-0.066
70.230	0.481	0.201	-0.025	-0.067
70.240	0.481	0.201	-0.027	-0.069
70.250	0.481	0.200	-0.028	-0.070
70.260	0.480	0.199	-0.029	-0.072
70.270	0.480	0.199	-0.031	-0.073
70.280	0.480	0.198	-0.033	-0.075
70.290	0.479	0.197	-0.035	-0.076
70.300	0.479	0.196	-0.038	-0.077
70.310	0.479	0.196	-0.040	-0.079
70.320	0.478	0.195	-0.043	-0.080
70.330	0.478	0.194	-0.045	-0.081
70.340	0.477	0.193	-0.048	-0.083
70.350	0.477	0.192	-0.051	-0.084
70.360	0.476	0.191	-0.054	-0.085
70.370	0.476	0.191	-0.057	-0.086
70.380	0.475	0.190	-0.060	-0.087
70.390	0.474	0.189	-0.063	-0.088
70.400	0.474	0.188	-0.066	-0.090
70.410	0.473	0.187	-0.069	-0.091
70.420	0.472	0.186	-0.072	-0.092
70.430	0.472	0.185	-0.075	-0.093
70.440	0.471	0.184	-0.078	-0.094
70.450	0.470	0.183	-0.080	-0.095
70.460	0.469	0.182	-0.083	-0.095
70.470	0.468	0.181	-0.086	-0.096
70.480	0.468	0.181	-0.088	-0.097
70.490	0.467	0.180	-0.091	-0.098
70.500	0.466	0.179	-0.093	-0.099
70.510	0.465	0.178	-0.096	-0.100
70.520	0.464	0.177	-0.098	-0.100
70.530	0.463	0.176	-0.100	-0.101
70.540	0.462	0.175	-0.102	-0.102
70.550	0.461	0.174	-0.104	-0.102
70.560	0.460	0.173	-0.106	-0.103
70.570	0.459	0.171	-0.107	-0.104
70.580	0.458	0.170	-0.109	-0.104
70.590	0.457	0.169	-0.110	-0.105
70.600	0.455	0.168	-0.111	-0.105
70.610	0.454	0.167	-0.112	-0.106
70.620	0.453	0.166	-0.113	-0.106
70.630	0.452	0.165	-0.115	-0.107
70.640	0.451	0.164	-0.116	-0.107
70.650	0.450	0.163	-0.117	-0.107
70.660	0.449	0.162	-0.118	-0.108
70.670	0.447	0.161	-0.119	-0.108
70.680	0.446	0.160	-0.120	-0.108
70.690	0.445	0.159	-0.122	-0.109
70.700	0.444	0.158	-0.123	-0.109
70.710	0.443	0.157	-0.124	-0.109
70.720	0.441	0.155	-0.125	-0.109
70.730	0.440	0.154	-0.126	-0.109
70.740	0.439	0.153	-0.127	-0.109
70.750	0.438	0.152	-0.129	-0.110
70.760	0.436	0.151	-0.130	-0.110
70.770	0.435	0.150	-0.131	-0.110
70.780	0.434	0.149	-0.132	-0.110
70.790	0.432	0.148	-0.133	-0.110
70.800	0.431	0.147	-0.134	-0.110
70.810	0.430	0.146	-0.135	-0.110
70.820	0.428	0.144	-0.137	-0.109
70.830	0.427	0.143	-0.138	-0.109
70.840	0.425	0.142	-0.139	-0.109
70.850	0.424	0.141	-0.140	-0.109
70.860	0.423	0.140	-0.141	-0.109
70.870	0.421	0.139	-0.142	-0.109
70.880	0.420	0.138	-0.143	-0.108
70.890	0.418	0.137	-0.144	-0.108
70.900	0.417	0.136	-0.144	-0.108
70.910	0.416	0.135	-0.145	-0.107
70.920	0.414	0.134	-0.146	-0.107
70.930	0.413	0.133	-0.146	-0.107
70.940	0.411	0.131	-0.147	-0.106
70.950	0.410	0.130	-0.148	-0.106
70.960	0.408	0.129	-0.148	-0.105
70.970	0.407	0.128	-0.149	-0.105
70.980	0.405	0.127	-0.150	-0.104
70.990	0.404	0.126	-0.151	-0.104
71.000	0.402	0.125	-0.153	-0.103
71.010	0.401	0.124	-0.154	-0.103
71.020	0.399	0.123	-0.156	-0.102
71.030	0.397	0.122	-0.157	-0.102
71.040	0.396	0.121	-0.159	-0.101
71.050	0.394	0.120	-0.161	-0.100
71.060	0.393	0.119	-0.162	-0.100
71.070	0.391	0.118	-0.164	-0.099
71.080	0.389	0.117	-0.166	-0.098
71.090	0.388	0.116	-0.168	-0.098
71.100	0.386	0.115	-0.170	-0.097
71.110	0.384	0.114	-0.172	-0.096
71.120	0.383	0.113	-0.173	-0.095
71.130	0.381	0.112	-0.175	-0.095
71.140	0.379	0.111	-0.176	-0.094
71.150	0.377	0.110	-0.177	-0.093
71.160	0.376	0.109	-0.178	-0.092
71.170	0.374	0.109	-0.179	-0.091
71.180	0.372	0.108	-0.179	-0.091
71.190	0.370	0.107	-0.179	-0.090
71.200	0.368	0.106	-0.178	-0.089
71.210	0.367	0.105	-0.178	-0.088
71.220	0.365	0.104	-0.178	-0.087
71.230	0.363	0.103	-0.177	-0.086
71.240	0.361	0.102	-0.176	-0.085
71.250	0.360	0.102	-0.175	-0.084
71.260	0.358	0.101	-0.174	-0.083
71.270	0.356	0.100	-0.173	-0.082
71.280	0.354	0.099	-0.172	-0.081
71.290	0.353	0.098	-0.171	-0.081
71.300	0.351	0.097	-0.170	-0.080
71.310	0.349	0.097	-0.169	-0.079
71.320	0.348	0.096	-0.167	-0.078
71.330	0.346	0.095	-0.166	-0.077
71.340	0.344	0.094	-0.165	-0.076
71.350	0.343	0.094	-0.163	-0.075
71.360	0.341	0.093	-0.162	-0.074
71.370	0.339	0.092	-0.160	-0.073
71.380	0.338	0.091	-0.159	-0.071
71.390	0.336	0.091	-0.157	-0.070
71.400	0.335	0.090	-0.156	-0.069
71.410	0.333	0.089	-0.154	-0.068
71.420	0.332	0.089	-0.152	-0.067
71.430	0.330	0.088	-0.150	-0.066
71.440	0.329	0.087	-0.148	-0.065
71.450	0.327	0.087	-0.145	-0.064
71.460	0.326	0.086	-0.143	-0.063
71.470	0.324	0.085	-0.140	-0.062
71.480	0.323	0.085	-0.138	-0.061
71.490	0.321	0.084	-0.135	-0.060
71.500	0.320	0.084	-0.133	-0.059
71.510	0.319	0.083	-0.130	-0.057
71.520	0.318	0.082	-0.127	-0.056
71.530	0.316	0.082	-0.125	-0.055
71.540	0.315	0.081	-0.122	-0.054
71.550	0.314	0.081	-0.119	-0.053
71.560	0.313	0.080	-0.117	-0.052
71.570	0.312	0.080	-0.114	-0.051
71.580	0.310	0.079	-0.111	-0.050
71.590	0.309	0.079	-0.108	-0.048
71.600	0.308	0.078	-0.105	-0.047
71.610	0.307	0.078	-0.102	-0.046
71.620	0.306	0.077	-0.098	-0.045
71.630	0.305	0.077	-0.095	-0.044
71.640	0.304	0.077	-0.092	-0.042
71.650	0.303	0.076	-0.088	-0.041
71.660	0.303	0.076	-0.085	-0.040
71.670	0.302	0.075	-0.081	-0.039
71.680	0.301	0.075	-0.077	-0.038
71.690	0.300	0.075	-0.074	-0.037
71.700	0.300	0.074	-0.070	-0.035
71.710	0.299	0.074	-0.066	-0.034
71.720	0.298	0.073	-0.063	-0.033
71.730	0.298	0.073	-0.059	-0.032
71.740	0.297	0.073	-0.056	-0.030
71.750	0.296	0.073	-0.052	-0.029
71.760	0.296	0.072	-0.049	-0.028
71.770	0.295	0.072	-0.046	-0.027
71.780	0.295	0.072	-0.043	-0.025
71.790	0.295	0.071	-0.040	-0.024
71.800	0.294	0.071	-0.037	-0.023
71.810	0.294	0.071	-0.033	-0.022
71.820	0.294	0.071	-0.030	-0.020
71.830	0.293	0.071	-0.027	-0.019
71.840	0.293	0.070	-0.023	-0.018
71.850	0.293	0.070	-0.020	-0.017
71.860	0.293	0.070	-0.016	-0.015
71.870	0.292	0.070	-0.012	-0.014
71.880	0.292	0.070	-0.009	-0.013
71.890	0.292	0.070	-0.005	-0.012
71.900	0.292	0.070	-0.002	-0.010
71.910	0.292	0.069	0.002	-0.009
71.920	0.292	0.069	0.005	-0.008
71.930	0.292	0.069	0.009	-0.006
71.940	0.292	0.069	0.012	-0.005
71.950	0.293	0.069	0.015	-0.004
71.960	0.293	0.069	0.019	-0.002
71.970	0.293	0.069	0.022	-0.001
71.980	0.293	0.069	0.025	0.000
71.990	0.293	0.069	0.028	0.002
72.000	0.294	0.069	0.031	0.003
72.010	0.294	0.069	0.035	0.004
72.020	0.294	0.069	0.038	0.006
72.030	0.295	0.069	0.041	0.007
72.040	0.295	0.069	0.044	0.008
72.050	0.296	0.070	0.047	0.010
72.060	0.296	0.070	0.050	0.011
72.070	0.297	0.070	0.053	0.012
72.080	0.297	0.070	0.056	0.014
72.090	0.298	0.070	0.059	0.015
72.100	0.298	0.070	0.062	0.016
72.110	0.299	0.070	0.065	0.018
72.120	0.300	0.071	0.068	0.019
72.130	0.300	0.071	0.071	0.021
72.140	0.301	0.071	0.073	0.022
72.150	0.302	0.071	0.075	0.023
72.160	0.303	0.071	0.078	0.025
72.170	0.303	0.072	0.079	0.026
72.180	0.304	0.072	0.081	0.027
72.190	0.305	0.072	0.082	0.029
72.200	0.306	0.073	0.083	0.030
72.210	0.307	0.073	0.084	0.031
72.220	0.308	0.073	0.085	0.033
72.230	0.308	0.073	0.086	0.034
72.240	0.309	0.074	0.086	0.036
72.250	0.310	0.074	0.086	0.037
72.260	0.311	0.075	0.086	0.038
72.270	0.312	0.075	0.086	0.040
72.280	0.313	0.075	0.086	0.041
72.290	0.314	0.076	0.085	0.042
72.300	0.314	0.076	0.085	0.044
72.310	0.315	0.077	0.085	0.045
72.320	0.316	0.077	0.084	0.046
72.330	0.317	0.078	0.084	0.048
72.340	0.318	0.078	0.083	0.049
72.350	0.319	0.079	0.083	0.050
72.360	0.319	0.079	0.082	0.052
72.370	0.320	0.080	0.082	0.053
72.380	0.321	0.080	0.081	0.054
72.390	0.322	0.081	0.081	0.055
72.400	0.323	0.081	0.080	0.057
72.410	0.324	0.082	0.080	0.058
72.420	0.324	0.082	0.080	0.059
72.430	0.325	0.083	0.079	0.060
72.440	0.326	0.084	0.079	0.061
72.450	0.327	0.084	0.079	0.063
72.460	0.327	0.085	0.079	0.064
72.470	0.328	0.085	0.079	0.065
72.480	0.329	0.086	0.080	0.066
72.490	0.330	0.087	0.080	0.067
72.500	0.331	0.087	0.081	0.068
72.510	0.332	0.088	0.081	0.069
72.520	0.332	0.089	0.082	0.070
72.530	0.333	0.090	0.083	0.072
72.540	0.334	0.090	0.084	0.073
72.550	0.335	0.091	0.086	0.074
72.560	0.336	0.092	0.087	0.075
72.570	0.337	0.093	0.088	0.076
72.580	0.337	0.093	0.089	0.076
72.590	0.338	0.094	0.090	0.077
72.600	0.339	0.095	0.091	0.078
72.610	0.340	0.096	0.092	0.079
72.620	0.341	0.096	0.093	0.080
72.630	0.342	0.097	0.094	0.081
72.640	0.343	0.098	0.095	0.082
72.650	0.344	0.099	0.096	0.083
72.660	0.345	0.100	0.096	0.083
72.670	0.346	0.101	0.097	0.084
72.680	0.347	0.101	0.097	0.085
72.690	0.348	0.102	0.098	0.086
72.700	0.349	0.103	0.098	0.086
72.710	0.350	0.104	0.099	0.087
72.720	0.351	0.105	0.099	0.088
72.730	0.352	0.106	0.100	0.088
72.740	0.353	0.107	0.101	0.089
72.750	0.354	0.107	0.102	0.089
72.760	0.355	0.108	0.103	0.090
72.770	0.356	0.109	0.104	0.091
72.780	0.357	0.110	0.105	0.091
72.790	0.358	0.111	0.106	0.092
72.800	0.359	0.112	0.107	0.092
72.810	0.360	0.113	0.108	0.093
72.820	0.361	0.114	0.108	0.093
72.830	0.362	0.115	0.109	0.093
72.840	0.363	0.116	0.109	0.094
72.850	0.364	0.117	0.110	0.094
72.860	0.366	0.118	0.110	0.094
72.870	0.367	0.119	0.110	0.095
72.880	0.368	0.120	0.109	0.095
72.890	0.369	0.120	0.109	0.095
72.900	0.370	0.121	0.108	0.095
72.910	0.371	0.122	0.108	0.096
72.920	0.372	0.123	0.107	0.096
72.930	0.373	0.124	0.106	0.096
72.940	0.374	0.125	0.105	0.096
72.950	0.375	0.126	0.104	0.096
72.960	0.376	0.127	0.103	0.096
72.970	0.377	0.128	0.102	0.096
72.980	0.378	0.129	0.101	0.096
72.990	0.379	0.130	0.099	0.096
73.000	0.380	0.131	0.098	0.096
73.010	0.381	0.132	0.097	0.096
73.020	0.382	0.133	0.095	0.096
73.030	0.383	0.134	0.094	0.096
73.040	0.384	0.135	0.093	0.096
73.050	0.385	0.136	0.092	0.096
73.060	0.386	0.137	0.091	0.096
73.070	0.387	0.138	0.090	0.095
73.080	0.388	0.139	0.089	0.095
73.090	0.389	0.140	0.088	0.095
73.100	0.389	0.141	0.087	0.095
73.110	0.390	0.142	0.086	0.094
73.120	0.391	0.143	0.086	0.094
73.130	0.392	0.143	0.085	0.094
73.140	0.393	0.144	0.085	0.093
73.150	0.394	0.145	0.084	0.093
73.160	0.395	0.146	0.084	0.092
73.170	0.395	0.147	0.084	0.092
73.180	0.396	0.148	0.084	0.091
73.190	0.397	0.149	0.084	0.091
73.200	0.398	0.150	0.084	0.090
73.210	0.399	0.151	0.084	0.090
73.220	0.400	0.152	0.084	0.089
73.230	0.400	0.153	0.083	0.088
73.240	0.401	0.153	0.083	0.088
73.250	0.402	0.154	0.083	0.087
73.260	0.403	0.155	0.083	0.086
73.270	0.404	0.156	0.083	0.086
73.280	0.405	0.157	0.083	0.085
73.290	0.405	0.158	0.082	0.084
73.300	0.406	0.159	0.082	0.083
73.310	0.407	0.159	0.081	0.082
73.320	0.408	0.160	0.081	0.082
