# time_s wind_ms x1_blade_m x2_tower_m
2.899999999999999911e+00 3.935000000000000053e+00 2.100205327743587258e-01 8.215490498956373733e-02
2.910000000000000142e+00 3.938000000000000167e+00 2.075972301118488295e-01 8.115469160574804997e-02
2.919999999999999929e+00 3.940999999999999837e+00 2.051988439466134184e-01 8.015019732808439934e-02
2.930000000000000160e+00 3.943999999999999950e+00 2.028270871006811193e-01 7.914153447075146508e-02
2.939999999999999947e+00 3.947000000000000064e+00 2.004823071857652073e-01 7.812901057866210308e-02
2.950000000000000178e+00 3.951000000000000068e+00 1.981664575454031574e-01 7.711270422641455791e-02
2.959999999999999964e+00 3.955000000000000071e+00 1.958815436572824142e-01 7.609268081215551927e-02
2.970000000000000195e+00 3.959000000000000075e+00 1.936294631065011429e-01 7.506901508319960281e-02
2.979999999999999982e+00 3.962000000000000188e+00 1.914120055855688118e-01 7.404179113602976647e-02
2.990000000000000213e+00 3.966000000000000192e+00 1.892308528944056101e-01 7.301110241629696351e-02
3.000000000000000000e+00 3.968999999999999861e+00 1.870875789403430856e-01 7.197705171882040620e-02
3.009999999999999787e+00 3.971999999999999975e+00 1.849836497381235345e-01 7.093975118758738541e-02
3.020000000000000018e+00 3.975000000000000089e+00 1.829204234099002790e-01 6.989932231575329835e-02
3.029999999999999805e+00 3.978000000000000203e+00 1.808991501852378891e-01 6.885589594564181515e-02
3.040000000000000036e+00 3.979999999999999982e+00 1.789209724011116553e-01 6.780961226874460124e-02
3.049999999999999822e+00 3.982000000000000206e+00 1.769869245019082271e-01 6.676062082572160883e-02
3.060000000000000053e+00 3.983999999999999986e+00 1.750979330394248912e-01 6.570908050640079934e-02
3.069999999999999840e+00 3.983999999999999986e+00 1.732548166728703209e-01 6.465515954977843482e-02
3.080000000000000071e+00 3.983999999999999986e+00 1.714582861688638826e-01 6.359903554401873105e-02
3.089999999999999858e+00 3.983999999999999986e+00 1.697089444014362736e-01 6.254089542645424604e-02
3.100000000000000089e+00 3.982000000000000206e+00 1.680072863520288839e-01 6.148093548358548460e-02
3.109999999999999876e+00 3.979999999999999982e+00 1.663536991094944351e-01 6.041936135108130768e-02
3.120000000000000107e+00 3.975999999999999979e+00 1.647484618700964243e-01 5.935638801377851603e-02
3.129999999999999893e+00 3.972999999999999865e+00 1.631917459375095691e-01 5.829223980568223884e-02
3.140000000000000124e+00 3.968999999999999861e+00 1.616836147228193632e-01 5.722715040996556590e-02
3.149999999999999911e+00 3.966000000000000192e+00 1.602240237445226034e-01 5.616136285896992930e-02
3.160000000000000142e+00 3.962000000000000188e+00 1.588128206285268629e-01 5.509512953420471482e-02
3.169999999999999929e+00 3.959999999999999964e+00 1.574497451081509070e-01 5.402871216634762275e-02
3.180000000000000160e+00 3.958000000000000185e+00 1.561344290241243604e-01 5.296238183524433485e-02
3.189999999999999947e+00 3.956999999999999851e+00 1.548663963245880681e-01 5.189641896990885434e-02
3.200000000000000178e+00 3.956999999999999851e+00 1.536450630650936511e-01 5.083111334852313812e-02
3.209999999999999964e+00 3.958000000000000185e+00 1.524697374086040336e-01 4.976676409843748539e-02
3.220000000000000195e+00 3.960999999999999854e+00 1.513396196254928050e-01 4.870367969617013515e-02
3.229999999999999982e+00 3.963000000000000078e+00 1.502538026928570414e-01 4.764217794804144479e-02
3.240000000000000213e+00 3.967000000000000082e+00 1.492131851765275685e-01 4.658252052806488575e-02
3.250000000000000000e+00 3.970000000000000195e+00 1.482188386153441562e-01 4.552495430498256640e-02
3.259999999999999787e+00 3.972999999999999865e+00 1.472701891668568575e-01 4.446977905138642384e-02
3.270000000000000018e+00 3.975000000000000089e+00 1.463666143785366525e-01 4.341729899450341712e-02
3.279999999999999805e+00 3.975999999999999979e+00 1.455074431877754204e-01 4.236782281619568685e-02
3.290000000000000036e+00 3.975999999999999979e+00 1.446919559218857176e-01 4.132166365296020827e-02
3.299999999999999822e+00 3.975000000000000089e+00 1.439193842981011662e-01 4.027913909592917285e-02
3.310000000000000053e+00 3.972999999999999865e+00 1.431889114235760652e-01 3.924057119086959977e-02
3.319999999999999840e+00 3.970000000000000195e+00 1.424996717953856407e-01 3.820628643818374526e-02
3.330000000000000071e+00 3.967000000000000082e+00 1.418507513005259069e-01 3.717661579290868629e-02
3.339999999999999858e+00 3.962000000000000188e+00 1.412411872159138326e-01 3.615189466471672997e-02
3.350000000000000089e+00 3.958000000000000185e+00 1.406699682083870917e-01 3.513246291791501108e-02
3.359999999999999876e+00 3.954000000000000181e+00 1.401360343347043125e-01 3.411866487144588067e-02
3.370000000000000107e+00 3.950000000000000178e+00 1.396382770415449115e-01 3.311084929888655215e-02
3.379999999999999893e+00 3.947999999999999954e+00 1.391755391655091767e-01 3.210936942844942743e-02
3.390000000000000124e+00 3.946000000000000174e+00 1.387466149331182397e-01 3.111458294298174304e-02
3.399999999999999911e+00 3.946000000000000174e+00 1.383502499608140757e-01 3.012685197996598299e-02
3.410000000000000142e+00 3.947000000000000064e+00 1.379851412549595036e-01 2.914654313151945203e-02
3.419999999999999929e+00 3.947999999999999954e+00 1.376499372118381859e-01 2.817402744439466422e-02
3.430000000000000160e+00 3.951000000000000068e+00 1.373432376176546565e-01 2.720968041997898906e-02
3.439999999999999947e+00 3.954000000000000181e+00 1.370635936485342654e-01 2.625388201429499843e-02
3.450000000000000178e+00 3.958000000000000185e+00 1.368095078705231782e-01 2.530701663800010229e-02
3.459999999999999964e+00 3.960999999999999854e+00 1.365794342395885153e-01 2.436947315638694767e-02
3.470000000000000195e+00 3.963999999999999968e+00 1.363717781016181574e-01 2.344164488938300234e-02
3.479999999999999982e+00 3.967000000000000082e+00 1.361852001386785749e-01 2.252391736103467532e-02
3.490000000000000213e+00 3.968999999999999861e+00 1.360211882354253610e-01 2.161655607136346927e-02
3.500000000000000000e+00 3.970000000000000195e+00 1.358789797948734002e-01 2.071990011634650131e-02
3.509999999999999787e+00 3.970000000000000195e+00 1.357570136305850383e-01 1.983431573539348389e-02
3.520000000000000018e+00 3.967999999999999972e+00 1.356537536617810069e-01 1.896016467225109317e-02
3.529999999999999805e+00 3.966000000000000192e+00 1.355676889133403951e-01 1.809780417500309740e-02
3.540000000000000036e+00 3.963000000000000078e+00 1.354973335158006775e-01 1.724758699607007242e-02
3.549999999999999822e+00 3.959999999999999964e+00 1.354412267053577423e-01 1.640986139220972084e-02
3.560000000000000053e+00 3.955000000000000071e+00 1.353979328238658908e-01 1.558497112451654940e-02
3.569999999999999840e+00 3.951000000000000068e+00 1.353660413188377265e-01 1.477325545842220027e-02
3.580000000000000071e+00 3.947000000000000064e+00 1.353441667434443219e-01 1.397504916369512150e-02
3.589999999999999858e+00 3.943000000000000060e+00 1.353309487565150793e-01 1.319068251444088617e-02
3.600000000000000089e+00 3.939000000000000057e+00 1.353250521225378422e-01 1.242048128910187843e-02
3.609999999999999876e+00 3.935999999999999943e+00 1.353251667116588397e-01 1.166476677045760746e-02
3.620000000000000107e+00 3.934000000000000163e+00 1.353300074996826030e-01 1.092385574562439177e-02
3.629999999999999893e+00 3.932999999999999829e+00 1.353383145680721600e-01 1.019806050605567664e-02
3.640000000000000124e+00 3.932999999999999829e+00 1.353488531039488962e-01 9.487688847541727102e-03
3.649999999999999911e+00 3.934000000000000163e+00 1.353604134000925274e-01 8.793044070209900254e-03
3.660000000000000142e+00 3.936999999999999833e+00 1.353718108549412380e-01 8.114424978524418033e-03
3.669999999999999929e+00 3.940999999999999837e+00 1.353818859725915147e-01 7.452125881286571912e-03
3.680000000000000160e+00 3.944999999999999840e+00 1.353898732008542716e-01 6.806422828617138786e-03
3.689999999999999947e+00 3.951000000000000068e+00 1.353959974434690017e-01 6.177565927902586677e-03
3.700000000000000178e+00 3.956999999999999851e+00 1.354000778553559048e-01 5.565826126823877201e-03
3.709999999999999964e+00 3.963000000000000078e+00 1.354018879733034086e-01 4.971466390986041192e-03
3.720000000000000195e+00 3.970000000000000195e+00 1.354011831255643172e-01 4.394740383534460546e-03
3.729999999999999982e+00 3.975999999999999979e+00 1.353977004318556165e-01 3.835892465155082455e-03
3.740000000000000213e+00 3.982000000000000206e+00 1.353911588033586966e-01 3.295157694074210379e-03
3.750000000000000000e+00 3.987999999999999989e+00 1.353812589427192126e-01 2.772761826058707003e-03
3.759999999999999787e+00 3.991999999999999993e+00 1.353676833440471405e-01 2.268921314415817299e-03
3.770000000000000018e+00 3.995000000000000107e+00 1.353500962929167495e-01 1.783843309993255258e-03
3.779999999999999805e+00 3.996999999999999886e+00 1.353281438663666014e-01 1.317725661179254201e-03
3.790000000000000036e+00 3.996999999999999886e+00 1.353014539328995791e-01 8.707569139024201946e-04
3.799999999999999822e+00 3.995999999999999996e+00 1.352696361524828306e-01 4.431163116319072545e-04
3.810000000000000053e+00 3.994000000000000217e+00 1.352322819765478801e-01 3.497379537724127491e-05
3.819999999999999840e+00 3.991999999999999993e+00 1.351889646479904894e-01 -3.535099963115091032e-04
3.830000000000000071e+00 3.987999999999999989e+00 1.351392392011707688e-01 -7.221837273438929533e-04
3.839999999999999858e+00 3.983999999999999986e+00 1.350824287755521547e-01 -1.070903414517228270e-03
3.850000000000000089e+00 3.979999999999999982e+00 1.350174986220755435e-01 -1.399527960371216382e-03
3.859999999999999876e+00 3.975999999999999979e+00 1.349437359139773751e-01 -1.707926605941284580e-03
3.870000000000000107e+00 3.971000000000000085e+00 1.348605052651419556e-01 -1.995979601412642933e-03
3.879999999999999893e+00 3.967000000000000082e+00 1.347672403989606527e-01 -2.263578163815748757e-03
3.890000000000000124e+00 3.963000000000000078e+00 1.346634441483319511e-01 -2.510624477026413091e-03
3.899999999999999911e+00 3.959999999999999964e+00 1.345486884556613694e-01 -2.737031691765707229e-03
3.910000000000000142e+00 3.956999999999999851e+00 1.344226143728615430e-01 -2.942723925600042745e-03
3.919999999999999929e+00 3.954000000000000181e+00 1.342849320613522246e-01 -3.127636262941099927e-03
3.930000000000000160e+00 3.951000000000000068e+00 1.341354207920601449e-01 -3.291714755045895436e-03
3.939999999999999947e+00 3.947999999999999954e+00 1.339739289454192350e-01 -3.434916420016717684e-03
3.950000000000000178e+00 3.946000000000000174e+00 1.338003740113704598e-01 -3.557209242801187121e-03
3.959999999999999964e+00 3.943999999999999950e+00 1.336147425893618179e-01 -3.658572175192201584e-03
3.970000000000000195e+00 3.942000000000000171e+00 1.334170903883484804e-01 -3.738995135827983141e-03
3.979999999999999982e+00 3.939999999999999947e+00 1.332074855395381507e-01 -3.798479839044942470e-03
3.990000000000000213e+00 3.939000000000000057e+00 1.329857829931959667e-01 -3.837042279719856796e-03
4.000000000000000000e+00 3.939000000000000057e+00 1.327524564968129983e-01 -3.854699284183653665e-03
4.009999999999999787e+00 3.939000000000000057e+00 1.325081170127854480e-01 -3.851476235532831898e-03
4.019999999999999574e+00 3.939999999999999947e+00 1.322533906377130475e-01 -3.827408953137079704e-03
4.030000000000000249e+00 3.940999999999999837e+00 1.319889186023988914e-01 -3.782543692639271215e-03
4.040000000000000036e+00 3.943000000000000060e+00 1.317153572718496035e-01 -3.716937145955485130e-03
4.049999999999999822e+00 3.946000000000000174e+00 1.314333781452752814e-01 -3.630656441274979999e-03
4.059999999999999609e+00 3.947999999999999954e+00 1.311436678560894131e-01 -3.523779143060209833e-03
4.070000000000000284e+00 3.950000000000000178e+00 1.308469281719089050e-01 -3.396393252046806324e-03
4.080000000000000071e+00 3.952999999999999847e+00 1.305438759945542482e-01 -3.248597205243627419e-03
4.089999999999999858e+00 3.954000000000000181e+00 1.302352433600493242e-01 -3.080499875932690961e-03
4.099999999999999645e+00 3.955000000000000071e+00 1.299217774386214330e-01 -2.892220573669214596e-03
4.110000000000000320e+00 3.955000000000000071e+00 1.296042405347013204e-01 -2.683889044281588011e-03
4.120000000000000107e+00 3.954000000000000181e+00 1.292834100869233172e-01 -2.455645469871448831e-03
4.129999999999999893e+00 3.951999999999999957e+00 1.289600786681250610e-01 -2.207640468813574196e-03
4.139999999999999680e+00 3.948999999999999844e+00 1.286350539853477193e-01 -1.940035095755944950e-03
4.150000000000000355e+00 3.944999999999999840e+00 1.283091588798358773e-01 -1.653000841619709643e-03
4.160000000000000142e+00 3.939999999999999947e+00 1.279832313270376498e-01 -1.346719633599286880e-03
4.169999999999999929e+00 3.934000000000000163e+00 1.276581244366044865e-01 -1.021383835162207893e-03
4.179999999999999716e+00 3.928999999999999826e+00 1.273338849339196999e-01 -6.771705868688655122e-04
4.190000000000000391e+00 3.923999999999999932e+00 1.270102076135924130e-01 -3.142529563930944935e-04
4.200000000000000178e+00 3.919000000000000039e+00 1.266877088588474198e-01 6.716267890526854238e-05
4.209999999999999964e+00 3.914000000000000146e+00 1.263670494324364846e-01 4.668636672907318722e-04
4.219999999999999751e+00 3.910000000000000142e+00 1.260489322797472278e-01 8.846311503023203751e-04
4.230000000000000426e+00 3.907000000000000028e+00 1.257341025288032377e-01 1.320240062753647199e-03
4.240000000000000213e+00 3.904999999999999805e+00 1.254233474902641254e-01 1.773459132732755576e-03
4.250000000000000000e+00 3.903999999999999915e+00 1.251174966574252478e-01 2.244050881602354091e-03
4.259999999999999787e+00 3.903000000000000025e+00 1.248174217062179292e-01 2.731771623999660562e-03
4.269999999999999574e+00 3.903000000000000025e+00 1.245240364952094614e-01 3.236371467836441935e-03
4.280000000000000249e+00 3.903000000000000025e+00 1.242382970656029928e-01 3.757594314299060687e-03
4.290000000000000036e+00 3.903999999999999915e+00 1.239612016412376394e-01 4.295177857848282710e-03
4.299999999999999822e+00 3.904999999999999805e+00 1.236937906285883737e-01 4.848853586219573075e-03
4.309999999999999609e+00 3.906000000000000139e+00 1.234371466167661496e-01 5.418346780422885270e-03
4.320000000000000284e+00 3.907000000000000028e+00 1.231923943775177360e-01 6.003376514742779155e-03
4.330000000000000071e+00 3.907999999999999918e+00 1.229607008652259525e-01 6.603655656738208896e-03
4.339999999999999858e+00 3.908999999999999808e+00 1.227432752169094199e-01 7.218890867242833478e-03
4.349999999999999645e+00 3.910000000000000142e+00 1.225413687522227402e-01 7.848782600364799869e-03
4.360000000000000320e+00 3.911000000000000032e+00 1.223562749734563720e-01 8.493025103486871383e-03
4.370000000000000107e+00 3.911000000000000032e+00 1.221893857744454914e-01 9.151318542125023991e-03
4.379999999999999893e+00 3.911000000000000032e+00 1.220421388431872645e-01 9.823423810929115055e-03
4.389999999999999680e+00 3.911000000000000032e+00 1.219151528372000304e-01 1.050902755535334035e-02
4.400000000000000355e+00 3.910000000000000142e+00 1.218089271487530906e-01 1.120780111745638304e-02
4.410000000000000142e+00 3.907999999999999918e+00 1.217239533006111291e-01 1.191941640623236584e-02
4.419999999999999929e+00 3.904999999999999805e+00 1.216607149460341847e-01 1.264354589761120667e-02
4.429999999999999716e+00 3.900999999999999801e+00 1.216196878687776511e-01 1.337986263445838445e-02
4.440000000000000391e+00 3.896999999999999797e+00 1.216013399830923186e-01 1.412804022657506223e-02
4.450000000000000178e+00 3.891000000000000014e+00 1.216061313337243044e-01 1.488775285069781490e-02
4.459999999999999964e+00 3.883999999999999897e+00 1.216345140959151361e-01 1.565867525049904202e-02
4.469999999999999751e+00 3.876999999999999780e+00 1.216869325754016545e-01 1.644048273658669027e-02
4.480000000000000426e+00 3.869000000000000217e+00 1.217638232084161387e-01 1.723285118650439915e-02
4.490000000000000213e+00 3.861000000000000210e+00 1.218656145616861669e-01 1.803545704473120612e-02
