# time_s wind_ms x1_blade_m x2_tower_m
2.899999999999999911e+00 1.088400000000000034e+01 1.575117484355532671e+00 5.650792878666694996e-01
2.910000000000000142e+00 1.089300000000000068e+01 1.566640435965842570e+00 5.586329638550632248e-01
2.919999999999999929e+00 1.090399999999999991e+01 1.558150752122331451e+00 5.521778495939114739e-01
2.930000000000000160e+00 1.091600000000000037e+01 1.549650913548785036e+00 5.457158120234469889e-01
2.939999999999999947e+00 1.092999999999999972e+01 1.541147054662569849e+00 5.392484351944811793e-01
2.950000000000000178e+00 1.094500000000000028e+01 1.532645779078683379e+00 5.327772152246040838e-01
2.959999999999999964e+00 1.096000000000000085e+01 1.524153309491090846e+00 5.263036504043390185e-01
2.970000000000000195e+00 1.097400000000000020e+01 1.515675487672720312e+00 5.198292411971396909e-01
2.979999999999999982e+00 1.098799999999999955e+01 1.507217774475466898e+00 5.133554902393929753e-01
2.990000000000000213e+00 1.100200000000000067e+01 1.498785249830190125e+00 5.068839023404163591e-01
3.000000000000000000e+00 1.101500000000000057e+01 1.490382612746715907e+00 5.004159844824602743e-01
3.009999999999999787e+00 1.102699999999999925e+01 1.482014181313834111e+00 4.939532458207063770e-01
3.020000000000000018e+00 1.103899999999999970e+01 1.473683892699300335e+00 4.874971976832678244e-01
3.029999999999999805e+00 1.104899999999999949e+01 1.465395303149836570e+00 4.810493535711906077e-01
3.040000000000000036e+00 1.105799999999999983e+01 1.457151587991128538e+00 4.746112291584515530e-01
3.049999999999999822e+00 1.106600000000000072e+01 1.448955541627828802e+00 4.681843422919600983e-01
3.060000000000000053e+00 1.107099999999999973e+01 1.440809577543553655e+00 4.617702129915568499e-01
3.069999999999999840e+00 1.107399999999999984e+01 1.432715728300886671e+00 4.553703634500149144e-01
3.080000000000000071e+00 1.107399999999999984e+01 1.424675645541374491e+00 4.489863180330385672e-01
3.089999999999999858e+00 1.107099999999999973e+01 1.416690599985531263e+00 4.426196032792645840e-01
3.100000000000000089e+00 1.106400000000000006e+01 1.408761481432834639e+00 4.362717479002609089e-01
3.109999999999999876e+00 1.105499999999999972e+01 1.400888798761729115e+00 4.299442827805279865e-01
3.120000000000000107e+00 1.104400000000000048e+01 1.393072679929623137e+00 4.236387409774973190e-01
3.129999999999999893e+00 1.102999999999999936e+01 1.385312871972891990e+00 4.173566577215332973e-01
3.140000000000000124e+00 1.101600000000000001e+01 1.377608741006874471e+00 4.110995704159309261e-01
3.149999999999999911e+00 1.100200000000000067e+01 1.369959272225876656e+00 4.048690186369181543e-01
3.160000000000000142e+00 1.099000000000000021e+01 1.362363069903168356e+00 3.986665441336538773e-01
3.169999999999999929e+00 1.097899999999999920e+01 1.354818357390985550e+00 3.924936908282296022e-01
3.180000000000000160e+00 1.097199999999999953e+01 1.347322977120529286e+00 3.863520048156677822e-01
3.189999999999999947e+00 1.096899999999999942e+01 1.339874390601966114e+00 3.802430343639238153e-01
3.200000000000000178e+00 1.097000000000000064e+01 1.332472117101050957e+00 3.741682897198612689e-01
3.209999999999999964e+00 1.097499999999999964e+01 1.325126664866580706e+00 3.681291130922011989e-01
3.220000000000000195e+00 1.098300000000000054e+01 1.317839822538670935e+00 3.621270043962107055e-01
3.229999999999999982e+00 1.099399999999999977e+01 1.310611730977778500e+00 3.561634762905486751e-01
3.240000000000000213e+00 1.100600000000000023e+01 1.303442475927173216e+00 3.502400262184185431e-01
3.250000000000000000e+00 1.101900000000000013e+01 1.296332088012940087e+00 3.443581364075707363e-01
3.259999999999999787e+00 1.102999999999999936e+01 1.289280542743977076e+00 3.385192738703005633e-01
3.270000000000000018e+00 1.103899999999999970e+01 1.282287760511996444e+00 3.327248904034491028e-01
3.279999999999999805e+00 1.104400000000000048e+01 1.275353606591525413e+00 3.269764225884038700e-01
3.290000000000000036e+00 1.104499999999999993e+01 1.268477891139903724e+00 3.212752917910973172e-01
3.299999999999999822e+00 1.104199999999999982e+01 1.261660369197287412e+00 3.156229041620084996e-01
3.310000000000000053e+00 1.103400000000000070e+01 1.254900740686643923e+00 3.100206506361612990e-01
3.319999999999999840e+00 1.102200000000000024e+01 1.248198650413757216e+00 3.044699069331264218e-01
3.330000000000000071e+00 1.100799999999999912e+01 1.241553688067223549e+00 2.989720335570191789e-01
3.339999999999999858e+00 1.099099999999999966e+01 1.234965388218454585e+00 2.935283757965018170e-01
3.350000000000000089e+00 1.097499999999999964e+01 1.228433230321674952e+00 2.881402637247811316e-01
3.359999999999999876e+00 1.095899999999999963e+01 1.221956638713924237e+00 2.828090121996109096e-01
3.370000000000000107e+00 1.094599999999999973e+01 1.215534982615054993e+00 2.775359208632895425e-01
3.379999999999999893e+00 1.093599999999999994e+01 1.209167576127735622e+00 2.723222741426623017e-01
3.390000000000000124e+00 1.092999999999999972e+01 1.202853678237446822e+00 2.671693412491190078e-01
3.399999999999999911e+00 1.092900000000000027e+01 1.196592492812484476e+00 2.620783761785965282e-01
3.410000000000000142e+00 1.093200000000000038e+01 1.190383168603957653e+00 2.570506177115762236e-01
3.419999999999999929e+00 1.093900000000000006e+01 1.184224799245790605e+00 2.520872894130863906e-01
3.430000000000000160e+00 1.094899999999999984e+01 1.178116423254720546e+00 2.471895996327000689e-01
3.439999999999999947e+00 1.096100000000000030e+01 1.172057024030300099e+00 2.423587415045369564e-01
3.450000000000000178e+00 1.097499999999999964e+01 1.166045529854894180e+00 2.375958929472616332e-01
3.459999999999999964e+00 1.098799999999999955e+01 1.160080813893683338e+00 2.329022166640853098e-01
3.470000000000000195e+00 1.100099999999999945e+01 1.154161694194661525e+00 2.282788601427641340e-01
3.479999999999999982e+00 1.101099999999999923e+01 1.148286933688636768e+00 2.237269556556007732e-01
3.490000000000000213e+00 1.101800000000000068e+01 1.142456507419542966e+00 2.192476183799995926e-01
3.500000000000000000e+00 1.102100000000000080e+01 1.136690676587090776e+00 2.148418894482185537e-01
3.509999999999999787e+00 1.102100000000000080e+01 1.130994350893013589e+00 2.105107479518682212e-01
3.520000000000000018e+00 1.101600000000000001e+01 1.125364462351221340e+00 2.062551546454166884e-01
3.529999999999999805e+00 1.100799999999999912e+01 1.119798274514343772e+00 2.020760482961527216e-01
3.540000000000000036e+00 1.099699999999999989e+01 1.114293382473729777e+00 1.979743456841841498e-01
3.549999999999999822e+00 1.098300000000000054e+01 1.108847712859447610e+00 1.939509416024396415e-01
3.560000000000000053e+00 1.096700000000000053e+01 1.103459523840284895e+00 1.900067088566670948e-01
3.569999999999999840e+00 1.095100000000000051e+01 1.098127405123748845e+00 1.861424982654350802e-01
3.580000000000000071e+00 1.093399999999999928e+01 1.092850277956066041e+00 1.823591386601314812e-01
3.589999999999999858e+00 1.091799999999999926e+01 1.087627395122183094e+00 1.786574368849648264e-01
3.600000000000000089e+00 1.090399999999999991e+01 1.082458340945764430e+00 1.750381777969629848e-01
3.609999999999999876e+00 1.089300000000000068e+01 1.077343031289196063e+00 1.715021242659744150e-01
3.620000000000000107e+00 1.088499999999999979e+01 1.072281713553581595e+00 1.680500171746669436e-01
3.629999999999999893e+00 1.088100000000000023e+01 1.067274966678745329e+00 1.646825754185289870e-01
3.640000000000000124e+00 1.088199999999999967e+01 1.062323701143230048e+00 1.614004959058683852e-01
3.649999999999999911e+00 1.088700000000000045e+01 1.057429158964299010e+00 1.582044535578135125e-01
3.660000000000000142e+00 1.089700000000000024e+01 1.052592913697933730e+00 1.550951013083121388e-01
3.669999999999999929e+00 1.091099999999999959e+01 1.047816870438836201e+00 1.520730701041325683e-01
3.680000000000000160e+00 1.092900000000000027e+01 1.043103265820427339e+00 1.491389689048626122e-01
3.689999999999999947e+00 1.094999999999999929e+01 1.038454668014847426e+00 1.462933846829105877e-01
3.700000000000000178e+00 1.097400000000000020e+01 1.033873976732956335e+00 1.435368824235040974e-01
3.709999999999999964e+00 1.099900000000000055e+01 1.029364423224333747e+00 1.408700051246914997e-01
3.720000000000000195e+00 1.102500000000000036e+01 1.024929570277277824e+00 1.382932737973404380e-01
3.729999999999999982e+00 1.105000000000000071e+01 1.020573312218807205e+00 1.358071874651391453e-01
3.740000000000000213e+00 1.107300000000000040e+01 1.016299874914659229e+00 1.334122231645952783e-01
3.750000000000000000e+00 1.109299999999999997e+01 1.012117170329446703e+00 1.311088233176391227e-01
3.759999999999999787e+00 1.110899999999999999e+01 1.008042830921489053e+00 1.288973010398308250e-01
3.770000000000000018e+00 1.112100000000000044e+01 1.004078486356499988e+00 1.267779139539567390e-01
3.779999999999999805e+00 1.112700000000000067e+01 1.000223682663628599e+00 1.247509039249370538e-01
3.790000000000000036e+00 1.112899999999999956e+01 9.964778168123682445e-01 1.228164949539618106e-01
3.799999999999999822e+00 1.112700000000000067e+01 9.928401367125569976e-01 1.209748931784916659e-01
3.810000000000000053e+00 1.111999999999999922e+01 9.893097412143777580e-01 1.192262868722571978e-01
3.819999999999999840e+00 1.110899999999999999e+01 9.858855801083582504e-01 1.175708464452595303e-01
3.830000000000000071e+00 1.109600000000000009e+01 9.825664541253705808e-01 1.160087244437697229e-01
3.839999999999999858e+00 1.108099999999999952e+01 9.793510149366320139e-01 1.145400555503294088e-01
3.850000000000000089e+00 1.106499999999999950e+01 9.762377651537039736e-01 1.131649565837501703e-01
3.859999999999999876e+00 1.104800000000000004e+01 9.732250583284933754e-01 1.118835264991141082e-01
3.870000000000000107e+00 1.103200000000000003e+01 9.703110989532509612e-01 1.106958463877733140e-01
3.879999999999999893e+00 1.101600000000000001e+01 9.674939424605730753e-01 1.096019794773503697e-01
3.890000000000000124e+00 1.100099999999999945e+01 9.647714952233998886e-01 1.086019711317378900e-01
3.899999999999999911e+00 1.098799999999999955e+01 9.621415145550172854e-01 1.076958488510988965e-01
3.910000000000000142e+00 1.097499999999999964e+01 9.596016087090547542e-01 1.068836222718665546e-01
3.919999999999999929e+00 1.096400000000000041e+01 9.571492368794876082e-01 1.061652831667443814e-01
3.930000000000000160e+00 1.095299999999999940e+01 9.547817092006349871e-01 1.055408054447060234e-01
3.939999999999999947e+00 1.094299999999999962e+01 9.524961867471614108e-01 1.050101451509954792e-01
3.950000000000000178e+00 1.093399999999999928e+01 9.502896815340755587e-01 1.045732404671269045e-01
3.959999999999999964e+00 1.092600000000000016e+01 9.481590565167312690e-01 1.042300117108847790e-01
3.970000000000000195e+00 1.091900000000000048e+01 9.461010255908268718e-01 1.039803613363237955e-01
3.979999999999999982e+00 1.091399999999999970e+01 9.441121535924055230e-01 1.038241739337689012e-01
3.990000000000000213e+00 1.091000000000000014e+01 9.421888562978549819e-01 1.037613162298152703e-01
4.000000000000000000e+00 1.090799999999999947e+01 9.403274004239078332e-01 1.037916370873283728e-01
4.009999999999999787e+00 1.090900000000000070e+01 9.385308877659187532e-01 1.039147043184917574e-01
4.019999999999999574e+00 1.091200000000000081e+01 9.368105631346647089e-01 1.041298415816004075e-01
4.030000000000000249e+00 1.091799999999999926e+01 9.351692560172617519e-01 1.044367163244745988e-01
4.040000000000000036e+00 1.092500000000000071e+01 9.336093731091306136e-01 1.048349733592502941e-01
4.049999999999999822e+00 1.093399999999999928e+01 9.321330270676495555e-01 1.053242295936785422e-01
4.059999999999999609e+00 1.094400000000000084e+01 9.307420365121550354e-01 1.059040740311254364e-01
4.070000000000000284e+00 1.095400000000000063e+01 9.294379260239409302e-01 1.065740677705721423e-01
4.080000000000000071e+00 1.096199999999999974e+01 9.282219261462596460e-01 1.073337440066147314e-01
4.089999999999999858e+00 1.096899999999999942e+01 9.270949733843211193e-01 1.081826080294644721e-01
4.099999999999999645e+00 1.097199999999999953e+01 9.260577102052930387e-01 1.091201372249476359e-01
4.110000000000000320e+00 1.097199999999999953e+01 9.251104850383011780e-01 1.101457810745055943e-01
4.120000000000000107e+00 1.096799999999999997e+01 9.242533522744293961e-01 1.112589611551945412e-01
4.129999999999999893e+00 1.096000000000000085e+01 9.234860722667189714e-01 1.124590711396859510e-01
4.139999999999999680e+00 1.094699999999999918e+01 9.228081113301693783e-01 1.137454767962662733e-01
4.150000000000000355e+00 1.093200000000000038e+01 9.222186417417379545e-01 1.151175159888370991e-01
4.160000000000000142e+00 1.091300000000000026e+01 9.217165417403399008e-01 1.165744986769147451e-01
4.169999999999999929e+00 1.089300000000000068e+01 9.213003955268482814e-01 1.181157069156308637e-01
4.179999999999999716e+00 1.087299999999999933e+01 9.209684932640939126e-01 1.197403948557320963e-01
4.190000000000000391e+00 1.085200000000000031e+01 9.207188310768659179e-01 1.214477887435802678e-01
4.200000000000000178e+00 1.083300000000000018e+01 9.205491110519108400e-01 1.232370869211517617e-01
4.209999999999999964e+00 1.081600000000000072e+01 9.204567412379334179e-01 1.251074598260384918e-01
4.219999999999999751e+00 1.080199999999999960e+01 9.204388356455960318e-01 1.270580499914472639e-01
4.230000000000000426e+00 1.078999999999999915e+01 9.204906988464061079e-01 1.290880225199226294e-01
4.240000000000000213e+00 1.078200000000000003e+01 9.206077228111667621e-01 1.311966206132237911e-01
4.250000000000000000e+00 1.077699999999999925e+01 9.207913787054323729e-01 1.333829707768444395e-01
4.259999999999999787e+00 1.077399999999999913e+01 9.210433359373391138e-01 1.356461733018416160e-01
4.269999999999999574e+00 1.077399999999999913e+01 9.213652177327971149e-01 1.379853078553273660e-01
4.280000000000000249e+00 1.077500000000000036e+01 9.217586011354907960e-01 1.403994334804689881e-01
4.290000000000000036e+00 1.077800000000000047e+01 9.222250170068786446e-01 1.428875885964881742e-01
4.299999999999999822e+00 1.078100000000000058e+01 9.227659500261932157e-01 1.454487909986623140e-01
4.309999999999999609e+00 1.078500000000000014e+01 9.233828386904412433e-01 1.480820378583236063e-01
4.320000000000000284e+00 1.078999999999999915e+01 9.240770753144036398e-01 1.507863057228595871e-01
4.330000000000000071e+00 1.079400000000000048e+01 9.248500060306352744e-01 1.535605505157120465e-01
4.339999999999999858e+00 1.079800000000000004e+01 9.257029307894653058e-01 1.564037075363785556e-01
4.349999999999999645e+00 1.080100000000000016e+01 9.266371033589968498e-01 1.593146914604114950e-01
4.360000000000000320e+00 1.080400000000000027e+01 9.276537313251075334e-01 1.622923963394185820e-01
4.370000000000000107e+00 1.080599999999999916e+01 9.287539760914484965e-01 1.653356956010617052e-01
4.379999999999999893e+00 1.080599999999999916e+01 9.299389528794455018e-01 1.684434420490587003e-01
4.389999999999999680e+00 1.080499999999999972e+01 9.312097307282982683e-01 1.716144678631820741e-01
4.400000000000000355e+00 1.080100000000000016e+01 9.325673324949808052e-01 1.748475845992596978e-01
4.410000000000000142e+00 1.079400000000000048e+01 9.340127348542406338e-01 1.781415831891736690e-01
4.419999999999999929e+00 1.078400000000000070e+01 9.355468682986002316e-01 1.814952339408618942e-01
4.429999999999999716e+00 1.076999999999999957e+01 9.371677840413745741e-01 1.849073125028745102e-01
4.440000000000000391e+00 1.075099999999999945e+01 9.388509855041464736e-01 1.883767755884745154e-01
4.450000000000000178e+00 1.072899999999999920e+01 9.405903450180913561e-01 1.919023902100854273e-01
4.459999999999999964e+00 1.070400000000000063e+01 9.423856216227741722e-01 1.954828636993537760e-01
4.469999999999999751e+00 1.067500000000000071e+01 9.442367080955869074e-01 1.991168977022156061e-01
4.480000000000000426e+00 1.064600000000000080e+01 9.461436309517492482e-01 2.028031881788970314e-01
4.490000000000000213e+00 1.061599999999999966e+01 9.481065504443078051e-01 2.065404254039129861e-01
