# time_s wind_ms x1_blade_m x2_tower_m
2.899999999999999911e+00 1.187899999999999956e+01 1.300315882171785065e+00 4.732607088521210703e-01
2.910000000000000142e+00 1.188899999999999935e+01 1.291286597542164793e+00 4.675516555717953437e-01
2.919999999999999929e+00 1.190099999999999980e+01 1.282277481047511714e+00 4.618326237687415681e-01
2.930000000000000160e+00 1.191600000000000037e+01 1.273295158656245096e+00 4.561045808875017205e-01
2.939999999999999947e+00 1.193099999999999916e+01 1.264346397078537798e+00 4.503684850672556861e-01
2.950000000000000178e+00 1.194800000000000040e+01 1.255438103766314262e+00 4.446252851418200924e-01
2.959999999999999964e+00 1.196400000000000041e+01 1.246577326913252737e+00 4.388759206396496415e-01
2.970000000000000195e+00 1.198099999999999987e+01 1.237771255454783059e+00 4.331213217838352225e-01
2.979999999999999982e+00 1.199600000000000044e+01 1.229027219068088872e+00 4.273624094921061323e-01
2.990000000000000213e+00 1.201200000000000045e+01 1.220352525063922888e+00 4.216005686255850926e-01
3.000000000000000000e+00 1.202599999999999980e+01 1.211752517026584153e+00 4.158383173483250483e-01
3.009999999999999787e+00 1.203999999999999915e+01 1.203230978291772946e+00 4.100768704974194212e-01
3.020000000000000018e+00 1.205300000000000082e+01 1.194791394540161367e+00 4.043173459467346853e-01
3.029999999999999805e+00 1.206499999999999950e+01 1.186436978596112857e+00 3.985608770618260244e-01
3.040000000000000036e+00 1.207499999999999929e+01 1.178170670427680422e+00 3.928086126999359440e-01
3.049999999999999822e+00 1.208300000000000018e+01 1.169995137146608410e+00 3.870617172099960479e-01
3.060000000000000053e+00 1.208900000000000041e+01 1.161912773008331179e+00 3.813213704326250952e-01
3.069999999999999840e+00 1.209200000000000053e+01 1.153925699411974648e+00 3.755887677001309988e-01
3.080000000000000071e+00 1.209200000000000053e+01 1.146035764900353859e+00 3.698651198365088266e-01
3.089999999999999858e+00 1.208900000000000041e+01 1.138244545159976528e+00 3.641516531574428561e-01
3.100000000000000089e+00 1.208200000000000074e+01 1.130553343021038604e+00 3.584496094703045199e-01
3.109999999999999876e+00 1.207199999999999918e+01 1.122963188457428929e+00 3.527602460741543489e-01
3.120000000000000107e+00 1.205899999999999928e+01 1.115474838586725248e+00 3.470848357597400291e-01
3.129999999999999893e+00 1.204400000000000048e+01 1.108088777670197089e+00 3.414246668094984560e-01
3.140000000000000124e+00 1.202800000000000047e+01 1.100805217112803547e+00 3.357810429975537359e-01
3.149999999999999911e+00 1.201200000000000045e+01 1.093624095463195722e+00 3.301552835897190175e-01
3.160000000000000142e+00 1.199799999999999933e+01 1.086545078413713616e+00 3.245487233434947161e-01
3.169999999999999929e+00 1.198700000000000010e+01 1.079567558800389682e+00 3.189627125080702896e-01
3.180000000000000160e+00 1.197899999999999920e+01 1.072690656602945269e+00 3.133986168243225179e-01
3.189999999999999947e+00 1.197499999999999964e+01 1.065913218944793739e+00 3.078578175248171123e-01
3.200000000000000178e+00 1.197600000000000087e+01 1.059233820093038014e+00 3.023417113338071061e-01
3.209999999999999964e+00 1.198199999999999932e+01 1.052650761458472806e+00 2.968517104672347418e-01
3.220000000000000195e+00 1.199099999999999966e+01 1.046162071595581944e+00 2.913892426327292506e-01
3.229999999999999982e+00 1.200300000000000011e+01 1.039765506202541268e+00 2.859557510296092397e-01
3.240000000000000213e+00 1.201699999999999946e+01 1.033458548121216403e+00 2.805526943488801939e-01
3.250000000000000000e+00 1.203100000000000058e+01 1.027238407337164317e+00 2.751815467732370291e-01
3.259999999999999787e+00 1.204400000000000048e+01 1.021102020979631542e+00 2.698437979770619277e-01
3.270000000000000018e+00 1.205300000000000082e+01 1.015046053321555952e+00 2.645409531264251712e-01
3.279999999999999805e+00 1.205899999999999928e+01 1.009066895779566320e+00 2.592745328790861947e-01
3.290000000000000036e+00 1.206099999999999994e+01 1.003160666913981203e+00 2.540460733844913666e-01
3.299999999999999822e+00 1.205700000000000038e+01 9.973285390145363305e-01 2.488568121035185099e-01
3.310000000000000053e+00 1.204800000000000004e+01 9.915798715523193030e-01 2.437074965474567978e-01
3.319999999999999840e+00 1.203500000000000014e+01 9.859137788253579116e-01 2.385994667658456747e-01
3.330000000000000071e+00 1.201900000000000013e+01 9.803289883509801461e-01 2.335340765389088691e-01
3.339999999999999858e+00 1.200000000000000000e+01 9.748242859832376705e-01 2.285126671941209442e-01
3.350000000000000089e+00 1.198199999999999932e+01 9.693985159129029361e-01 2.235365676062055218e-01
3.359999999999999876e+00 1.196400000000000041e+01 9.640505806674717348e-01 2.186070941971370307e-01
3.370000000000000107e+00 1.194899999999999984e+01 9.587794411111609794e-01 2.137255509361389305e-01
3.379999999999999893e+00 1.193800000000000061e+01 9.535841164449105900e-01 2.088932293396855988e-01
3.390000000000000124e+00 1.193200000000000038e+01 9.484636842063820517e-01 2.041114084715003607e-01
3.399999999999999911e+00 1.192999999999999972e+01 9.434172802699595239e-01 1.993813549425574594e-01
3.410000000000000142e+00 1.193299999999999983e+01 9.384440988467486200e-01 1.947043229110801410e-01
3.419999999999999929e+00 1.194100000000000072e+01 9.335433924845778497e-01 1.900815540825424865e-01
3.430000000000000160e+00 1.195299999999999940e+01 9.287144720679971766e-01 1.855142777096676909e-01
3.439999999999999947e+00 1.196700000000000053e+01 9.239567068182796827e-01 1.810037105924296452e-01
3.450000000000000178e+00 1.198199999999999932e+01 9.192695242934192379e-01 1.765510570780514654e-01
3.459999999999999964e+00 1.199699999999999989e+01 9.146524103881332746e-01 1.721575090610069358e-01
3.470000000000000195e+00 1.201099999999999923e+01 9.101049093338602347e-01 1.678242459830190381e-01
3.479999999999999982e+00 1.202200000000000024e+01 9.056266236987617901e-01 1.635524348330614497e-01
3.490000000000000213e+00 1.202999999999999936e+01 9.012172143877205110e-01 1.593432301473570178e-01
3.500000000000000000e+00 1.203400000000000070e+01 8.968764006423424195e-01 1.551977740093793690e-01
3.509999999999999787e+00 1.203400000000000070e+01 8.926039600409547692e-01 1.511171960498513545e-01
3.520000000000000018e+00 1.202899999999999991e+01 8.883997284986071552e-01 1.471026134467459112e-01
3.529999999999999805e+00 1.201900000000000013e+01 8.842636002670717366e-01 1.431551309252863668e-01
3.540000000000000036e+00 1.200699999999999967e+01 8.801955279348422367e-01 1.392758407579453850e-01
3.549999999999999822e+00 1.199099999999999966e+01 8.761955224271351650e-01 1.354658227644461310e-01
3.560000000000000053e+00 1.197300000000000075e+01 8.722636530058885951e-01 1.317261443117611619e-01
3.569999999999999840e+00 1.195500000000000007e+01 8.684000472697631645e-01 1.280578603141135918e-01
3.580000000000000071e+00 1.193599999999999994e+01 8.646027967857358165e-01 1.244619737911228097e-01
3.589999999999999858e+00 1.191799999999999926e+01 8.608507029654305365e-01 1.209391132007872210e-01
3.600000000000000089e+00 1.190300000000000047e+01 8.571383105057378549e-01 1.174901829541428327e-01
3.609999999999999876e+00 1.189000000000000057e+01 8.534659480020689859e-01 1.141161599117488101e-01
3.620000000000000107e+00 1.188199999999999967e+01 8.498341663373050192e-01 1.108179874130081205e-01
3.629999999999999893e+00 1.187700000000000067e+01 8.462437386817978080e-01 1.075965752761687266e-01
3.640000000000000124e+00 1.187800000000000011e+01 8.426956604933691919e-01 1.044527997983224071e-01
3.649999999999999911e+00 1.188299999999999912e+01 8.391911495173116631e-01 1.013875037554058944e-01
3.660000000000000142e+00 1.189400000000000013e+01 8.357316457863875891e-01 9.840149640219977845e-02
3.669999999999999929e+00 1.191000000000000014e+01 8.323188116208304344e-01 9.549555347232958902e-02
3.680000000000000160e+00 1.192999999999999972e+01 8.289545316283430942e-01 9.267041717826472735e-02
3.689999999999999947e+00 1.195400000000000063e+01 8.256409127040996720e-01 8.992679621131949297e-02
3.700000000000000178e+00 1.198099999999999987e+01 8.223802840307438133e-01 8.726536574165212612e-02
3.709999999999999964e+00 1.200999999999999979e+01 8.191751970783903714e-01 8.468676741826569598e-02
3.720000000000000195e+00 1.203800000000000026e+01 8.160284256046235196e-01 8.219160936900721248e-02
3.729999999999999982e+00 1.206600000000000072e+01 8.129429656544988614e-01 7.978046620056859772e-02
3.740000000000000213e+00 1.209200000000000053e+01 8.099220355605414312e-01 7.745387899848565905e-02
3.750000000000000000e+00 1.211500000000000021e+01 8.069690759427472493e-01 7.521235532713904659e-02
3.759999999999999787e+00 1.213299999999999912e+01 8.040877497085822112e-01 7.305636922975353165e-02
3.770000000000000018e+00 1.214600000000000080e+01 8.012819420529826431e-01 7.098636122839827034e-02
3.779999999999999805e+00 1.215399999999999991e+01 7.985557604583556346e-01 6.900273832398706730e-02
3.790000000000000036e+00 1.215600000000000058e+01 7.959135346945780398e-01 6.710587399627782057e-02
3.799999999999999822e+00 1.215300000000000047e+01 7.933598168189974764e-01 6.529610820387315995e-02
3.810000000000000053e+00 1.214499999999999957e+01 7.908993811764315485e-01 6.357374738421975313e-02
3.819999999999999840e+00 1.213400000000000034e+01 7.885314196506023610e-01 6.193915264340386223e-02
3.830000000000000071e+00 1.211899999999999977e+01 7.862439784093311346e-01 6.039281818651474204e-02
3.839999999999999858e+00 1.210200000000000031e+01 7.840323666562920568e-01 5.893509414835219895e-02
3.850000000000000089e+00 1.208300000000000018e+01 7.818924796424300272e-01 5.756629379797904150e-02
3.859999999999999876e+00 1.206499999999999950e+01 7.798205185378606075e-01 5.628669787348113129e-02
3.870000000000000107e+00 1.204599999999999937e+01 7.778129904318691334e-01 5.509655458196691113e-02
3.879999999999999893e+00 1.202899999999999991e+01 7.758667083329112701e-01 5.399607959956786996e-02
3.890000000000000124e+00 1.201200000000000045e+01 7.739787911686127897e-01 5.298545607143814035e-02
3.899999999999999911e+00 1.199699999999999989e+01 7.721466637857696824e-01 5.206483461175482469e-02
3.910000000000000142e+00 1.198300000000000054e+01 7.703680569503478237e-01 5.123433330371770372e-02
3.919999999999999929e+00 1.197000000000000064e+01 7.686410073474835292e-01 5.049403769954952104e-02
3.930000000000000160e+00 1.195800000000000018e+01 7.669638575814831105e-01 4.984400082049571246e-02
3.939999999999999947e+00 1.194699999999999918e+01 7.653352561758230976e-01 4.928424315682465584e-02
3.950000000000000178e+00 1.193699999999999939e+01 7.637541575731500165e-01 4.881475266782744210e-02
3.959999999999999964e+00 1.192800000000000082e+01 7.622198221352807224e-01 4.843548478181808337e-02
3.970000000000000195e+00 1.191999999999999993e+01 7.607318161432020664e-01 4.814636239613332563e-02
3.979999999999999982e+00 1.191399999999999970e+01 7.592900117970712293e-01 4.794727587713280836e-02
3.990000000000000213e+00 1.191000000000000014e+01 7.578945872162151653e-01 4.783808306019895346e-02
4.000000000000000000e+00 1.190799999999999947e+01 7.565460264391314915e-01 4.781860924973700688e-02
4.009999999999999787e+00 1.190900000000000070e+01 7.552451194234874876e-01 4.788864721917504563e-02
4.019999999999999574e+00 1.191200000000000081e+01 7.539929620461208737e-01 4.804795721096397770e-02
4.030000000000000249e+00 1.191900000000000048e+01 7.527909561030392549e-01 4.829626693657753517e-02
4.040000000000000036e+00 1.192699999999999960e+01 7.516408093094207876e-01 4.863327157651221866e-02
4.049999999999999822e+00 1.193699999999999939e+01 7.505447517020356063e-01 4.905863662112490420e-02
4.059999999999999609e+00 1.194800000000000040e+01 7.495103791056670905e-01 4.957206715295184307e-02
4.070000000000000284e+00 1.195899999999999963e+01 7.485414306587889754e-01 5.017320185521723791e-02
4.080000000000000071e+00 1.196899999999999942e+01 7.476388800346628338e-01 5.086162274987702375e-02
4.089999999999999858e+00 1.197600000000000087e+01 7.468034930820870443e-01 5.163688725549183539e-02
4.099999999999999645e+00 1.198000000000000043e+01 7.460358278253974573e-01 5.249852818722679226e-02
4.110000000000000320e+00 1.198000000000000043e+01 7.453362344644665072e-01 5.344605375685160947e-02
4.120000000000000107e+00 1.197499999999999964e+01 7.447048553747039890e-01 5.447894757274028554e-02
4.129999999999999893e+00 1.196599999999999930e+01 7.441416251070567256e-01 5.559666863987158120e-02
4.139999999999999680e+00 1.195199999999999996e+01 7.436462703880084568e-01 5.679865135982871405e-02
4.150000000000000355e+00 1.193500000000000050e+01 7.432183101195799502e-01 5.808430553079954595e-02
4.160000000000000142e+00 1.191399999999999970e+01 7.428570553793292230e-01 5.945301634757611114e-02
4.169999999999999929e+00 1.189100000000000001e+01 7.425616094203512096e-01 6.090414440155531711e-02
4.179999999999999716e+00 1.186800000000000033e+01 7.423308676712778720e-01 6.243702568073848658e-02
4.190000000000000391e+00 1.184500000000000064e+01 7.421635177362781999e-01 6.405097156973160732e-02
4.200000000000000178e+00 1.182399999999999984e+01 7.420580393950583220e-01 6.574526884974477015e-02
4.209999999999999964e+00 1.180499999999999972e+01 7.420127046028613949e-01 6.751917969859300150e-02
4.219999999999999751e+00 1.178800000000000026e+01 7.420255774904676027e-01 6.937194169069574312e-02
4.230000000000000426e+00 1.177599999999999980e+01 7.420945143641940467e-01 7.130276779707710177e-02
4.240000000000000213e+00 1.176699999999999946e+01 7.422171637058951887e-01 7.331084638536523868e-02
4.250000000000000000e+00 1.176099999999999923e+01 7.423909661729621856e-01 7.539534121979331316e-02
4.259999999999999787e+00 1.175799999999999912e+01 7.426132179847371173e-01 7.755539156600413375e-02
4.269999999999999574e+00 1.175699999999999967e+01 7.428858754785807594e-01 7.979011183638003157e-02
4.280000000000000249e+00 1.175900000000000034e+01 7.432139718478594226e-01 8.209857574434005489e-02
4.290000000000000036e+00 1.176200000000000045e+01 7.436012314874922424e-01 8.447983355271863892e-02
4.299999999999999822e+00 1.176600000000000001e+01 7.440510840112375401e-01 8.693291865806497543e-02
4.309999999999999609e+00 1.177100000000000080e+01 7.445666642516927114e-01 8.945684759064213842e-02
4.320000000000000284e+00 1.177500000000000036e+01 7.451508122602940043e-01 9.205062001442752828e-02
4.330000000000000071e+00 1.177999999999999936e+01 7.458060733073167414e-01 9.471321872711196965e-02
4.339999999999999858e+00 1.178400000000000070e+01 7.465346978818749868e-01 9.744360966010107150e-02
4.349999999999999645e+00 1.178800000000000026e+01 7.473386416919222119e-01 1.002407418785143389e-01
4.360000000000000320e+00 1.179100000000000037e+01 7.482195656642506298e-01 1.031035475811856172e-01
4.370000000000000107e+00 1.179299999999999926e+01 7.491788359444911949e-01 1.060309421006620512e-01
4.379999999999999893e+00 1.179400000000000048e+01 7.502175238971143800e-01 1.090218239032057224e-01
4.389999999999999680e+00 1.179299999999999926e+01 7.513364061054292886e-01 1.120750745887925670e-01
4.400000000000000355e+00 1.178800000000000026e+01 7.525359643715842095e-01 1.151895588911127921e-01
4.410000000000000142e+00 1.178100000000000058e+01 7.538163857165660620e-01 1.183641246775699873e-01
4.419999999999999929e+00 1.176900000000000013e+01 7.551775623802011728e-01 1.215976029492826377e-01
4.429999999999999716e+00 1.175300000000000011e+01 7.566190918211547212e-01 1.248888078410830410e-01
4.440000000000000391e+00 1.173300000000000054e+01 7.581402767169308499e-01 1.282365366215179325e-01
4.450000000000000178e+00 1.170800000000000018e+01 7.597401249638724430e-01 1.316395696928472359e-01
4.459999999999999964e+00 1.167900000000000027e+01 7.614173496771616811e-01 1.350966705910458532e-01
4.469999999999999751e+00 1.164700000000000024e+01 7.631702924960330758e-01 1.386065862283446248e-01
4.480000000000000426e+00 1.161400000000000077e+01 7.649843048611092433e-01 1.421680940685680905e-01
4.490000000000000213e+00 1.158099999999999952e+01 7.668498691196881101e-01 1.457799660598717573e-01
