# time_s wind_ms x1_blade_m x2_tower_m
2.899999999999999911e+00 2.084600000000000009e+01 5.503685543118748136e-01 2.310199875527221558e-01
2.910000000000000142e+00 2.086700000000000088e+01 5.406299382643480200e-01 2.278902742351859301e-01
2.919999999999999929e+00 2.089300000000000068e+01 5.310229206743741770e-01 2.247423820023116414e-01
2.930000000000000160e+00 2.092399999999999949e+01 5.215481442716238814e-01 2.215771014378857262e-01
2.939999999999999947e+00 2.095700000000000074e+01 5.122163438106562827e-01 2.183942974273946347e-01
2.950000000000000178e+00 2.099200000000000088e+01 5.030381223513622491e-01 2.151938429769083561e-01
2.959999999999999964e+00 2.102700000000000102e+01 4.940235337740800370e-01 2.119756582594900240e-01
2.970000000000000195e+00 2.106099999999999994e+01 4.851820827795922941e-01 2.087397106151948623e-01
2.979999999999999982e+00 2.109499999999999886e+01 4.765227248891292233e-01 2.054860145510712666e-01
2.990000000000000213e+00 2.112699999999999889e+01 4.680538664443651964e-01 2.022146317411597227e-01
3.000000000000000000e+00 2.115800000000000125e+01 4.597833646074223068e-01 1.989256710264938888e-01
3.009999999999999787e+00 2.118700000000000117e+01 4.517185273608670393e-01 1.956192884150996236e-01
3.020000000000000018e+00 2.121499999999999986e+01 4.438661135077120456e-01 1.922956870819954311e-01
3.029999999999999805e+00 2.123900000000000077e+01 4.362323326714169780e-01 1.889551173691928487e-01
3.040000000000000036e+00 2.126099999999999923e+01 4.288228452958857684e-01 1.855978767856955036e-01
3.049999999999999822e+00 2.127899999999999991e+01 4.216427626454698485e-01 1.822243100075002231e-01
3.060000000000000053e+00 2.129200000000000159e+01 4.146966468049649857e-01 1.788348088775958411e-01
3.069999999999999840e+00 2.129799999999999827e+01 4.079885106796143912e-01 1.754298124059643915e-01
3.080000000000000071e+00 2.129899999999999949e+01 4.015218179951057786e-01 1.720098067695799982e-01
3.089999999999999858e+00 2.129100000000000037e+01 3.952994832975740280e-01 1.685753253124100681e-01
3.100000000000000089e+00 2.127700000000000102e+01 3.893238719535986325e-01 1.651269485454138763e-01
3.109999999999999876e+00 2.125600000000000023e+01 3.835968001502062519e-01 1.616653041465440643e-01
3.120000000000000107e+00 2.122800000000000153e+01 3.781195348948683810e-01 1.581910669607452524e-01
3.129999999999999893e+00 2.119699999999999918e+01 3.728927940155032372e-01 1.547049589999552333e-01
3.140000000000000124e+00 2.116400000000000148e+01 3.679167461604742062e-01 1.512077494431039448e-01
3.149999999999999911e+00 2.113100000000000023e+01 3.631910107985913960e-01 1.477002546361144419e-01
3.160000000000000142e+00 2.110099999999999909e+01 3.587146582191098609e-01 1.441833380919018692e-01
3.169999999999999929e+00 2.107700000000000173e+01 3.544862095317315442e-01 1.406579104903746269e-01
3.180000000000000160e+00 2.106099999999999994e+01 3.505036366666034464e-01 1.371249296784330385e-01
3.189999999999999947e+00 2.105300000000000082e+01 3.467643623743190684e-01 1.335854006699707108e-01
3.200000000000000178e+00 2.105600000000000094e+01 3.432653705579716830e-01 1.300403704013363415e-01
3.209999999999999964e+00 2.106700000000000017e+01 3.400083762301002732e-01 1.264906899492433678e-01
3.220000000000000195e+00 2.108699999999999974e+01 3.369942276703243311e-01 1.229372922334519697e-01
3.229999999999999982e+00 2.111299999999999955e+01 3.342211852766922564e-01 1.193812504422808451e-01
3.240000000000000213e+00 2.114199999999999946e+01 3.316871410711395018e-01 1.158236680973342841e-01
3.250000000000000000e+00 2.117200000000000060e+01 3.293896186994897946e-01 1.122656790535035282e-01
3.259999999999999787e+00 2.119900000000000162e+01 3.273257734314543588e-01 1.087084474989655769e-01
3.270000000000000018e+00 2.121999999999999886e+01 3.254923921606320825e-01 1.051531679551837434e-01
3.279999999999999805e+00 2.123199999999999932e+01 3.238858934045097948e-01 1.016010652769080702e-01
3.290000000000000036e+00 2.123499999999999943e+01 3.225023273044618222e-01 9.805339465217427497e-02
3.299999999999999822e+00 2.122700000000000031e+01 3.213373756257505431e-01 9.451144160230490199e-02
3.310000000000000053e+00 2.120899999999999963e+01 3.203863517575257225e-01 9.097652198190822603e-02
3.319999999999999840e+00 2.118199999999999861e+01 3.196442007128251772e-01 8.744998197887940417e-02
3.330000000000000071e+00 2.114699999999999847e+01 3.191054991285742215e-01 8.393319811439921285e-02
3.339999999999999858e+00 2.110900000000000176e+01 3.187644552655860553e-01 8.042757724293536636e-02
3.350000000000000089e+00 2.107000000000000028e+01 3.186149090085615421e-01 7.693455655224121226e-02
3.359999999999999876e+00 2.103399999999999892e+01 3.186503318660892647e-01 7.345560356335698038e-02
3.370000000000000107e+00 2.100199999999999889e+01 3.188638269706456363e-01 6.999221613060860325e-02
3.379999999999999893e+00 2.097899999999999920e+01 3.192481290785946779e-01 6.654592244160885406e-02
3.390000000000000124e+00 2.096499999999999986e+01 3.197956045701882966e-01 6.311828101725619478e-02
3.399999999999999911e+00 2.096199999999999974e+01 3.204982514495660073e-01 5.971088071173595579e-02
3.410000000000000142e+00 2.096900000000000119e+01 3.213476993447551555e-01 5.632534071251919794e-02
3.419999999999999929e+00 2.098600000000000065e+01 3.223352095076706392e-01 5.296331054036376718e-02
3.430000000000000160e+00 2.101000000000000156e+01 3.234524273670918437e-01 4.962644101390376039e-02
3.439999999999999947e+00 2.103999999999999915e+01 3.247016608899051526e-01 4.631599815706643336e-02
3.450000000000000178e+00 2.107300000000000040e+01 3.260792417982067426e-01 4.303350416525691252e-02
3.459999999999999964e+00 2.110500000000000043e+01 3.275779590407605912e-01 3.978060744541213334e-02
3.470000000000000195e+00 2.113400000000000034e+01 3.291905174768526288e-01 3.655894508417045774e-02
3.479999999999999982e+00 2.115800000000000125e+01 3.309095378762907935e-01 3.337014284787284679e-02
3.490000000000000213e+00 2.117500000000000071e+01 3.327275569194051430e-01 3.021581518256173313e-02
3.500000000000000000e+00 2.118400000000000105e+01 3.346370271970474097e-01 2.709756521398208606e-02
3.509999999999999787e+00 2.118299999999999983e+01 3.366303172105915564e-01 2.401698474758053731e-02
3.520000000000000018e+00 2.117200000000000060e+01 3.386997113719335539e-01 2.097565426850569667e-02
3.529999999999999805e+00 2.115299999999999869e+01 3.408374100034909371e-01 1.797514294160863085e-02
3.540000000000000036e+00 2.112699999999999889e+01 3.430355293382038595e-01 1.501700861144186078e-02
3.549999999999999822e+00 2.109400000000000119e+01 3.452861015195338168e-01 1.210279780226050650e-02
3.560000000000000053e+00 2.105699999999999861e+01 3.475810746014647568e-01 9.234045718021124949e-03
3.569999999999999840e+00 2.101800000000000068e+01 3.499123125485022467e-01 6.412276242382844438e-03
3.580000000000000071e+00 2.097899999999999920e+01 3.522715952356742508e-01 3.639001938706309947e-03
3.589999999999999858e+00 2.094200000000000017e+01 3.546506184485301305e-01 9.157240500546892648e-04
3.600000000000000089e+00 2.090899999999999892e+01 3.570409938831418661e-01 -1.756067500807333148e-03
3.609999999999999876e+00 2.088299999999999912e+01 3.594342491461028910e-01 -4.374894111412563902e-03
3.620000000000000107e+00 2.086499999999999844e+01 3.618218277545289796e-01 -6.939288499592292936e-03
3.629999999999999893e+00 2.085600000000000165e+01 3.641950891360574705e-01 -9.447794703475245748e-03
3.640000000000000124e+00 2.085699999999999932e+01 3.665453086288482654e-01 -1.189896808148865892e-02
3.649999999999999911e+00 2.086899999999999977e+01 3.688636774815825525e-01 -1.429137531235724623e-02
3.660000000000000142e+00 2.089199999999999946e+01 3.711424437024035128e-01 -1.662366476310116886e-02
3.669999999999999929e+00 2.092599999999999838e+01 3.733828049795238080e-01 -1.889493450422916748e-02
3.680000000000000160e+00 2.096900000000000119e+01 3.755823485909439707e-01 -2.110388895134730075e-02
3.689999999999999947e+00 2.101899999999999835e+01 3.777372942591485927e-01 -2.324917710666727505e-02
3.700000000000000178e+00 2.107600000000000051e+01 3.798439221777885622e-01 -2.532949835673919264e-02
3.709999999999999964e+00 2.113599999999999923e+01 3.818985730116803423e-01 -2.734360247245081962e-02
3.720000000000000195e+00 2.119699999999999918e+01 3.838976478968065820e-01 -2.929028960902829021e-02
3.729999999999999982e+00 2.125600000000000023e+01 3.858376084403155604e-01 -3.116841030603540938e-02
3.740000000000000213e+00 2.131099999999999994e+01 3.877149767205219089e-01 -3.297686548737434331e-02
3.750000000000000000e+00 2.135800000000000054e+01 3.895263352869057227e-01 -3.471460646128494976e-02
3.759999999999999787e+00 2.139699999999999847e+01 3.912683271601132828e-01 -3.638063492034533664e-02
3.770000000000000018e+00 2.142500000000000071e+01 3.929376558319567780e-01 -3.797400294147163652e-02
3.779999999999999805e+00 2.144099999999999895e+01 3.945310852654142497e-01 -3.949381298591779499e-02
3.790000000000000036e+00 2.144600000000000151e+01 3.960454398946297028e-01 -4.093921789927601473e-02
3.799999999999999822e+00 2.144000000000000128e+01 3.974776046249128836e-01 -4.230942091147629758e-02
3.810000000000000053e+00 2.142399999999999949e+01 3.988245248327398906e-01 -4.360367563678690939e-02
3.819999999999999840e+00 2.139999999999999858e+01 4.000832063657521753e-01 -4.482128607381386659e-02
3.830000000000000071e+00 2.136899999999999977e+01 4.012507155427576522e-01 -4.596160660550145660e-02
3.839999999999999858e+00 2.133299999999999841e+01 4.023241791537297551e-01 -4.702404199913176597e-02
3.850000000000000089e+00 2.129500000000000171e+01 4.033007844598080482e-01 -4.800804740632511058e-02
3.859999999999999876e+00 2.125600000000000023e+01 4.041777791932979480e-01 -4.891312836303962630e-02
3.870000000000000107e+00 2.121699999999999875e+01 4.049524715576707790e-01 -4.973884078957162974e-02
3.879999999999999893e+00 2.118100000000000094e+01 4.056222302275638847e-01 -5.048479099055533381e-02
3.890000000000000124e+00 2.114600000000000080e+01 4.061844797466468981e-01 -5.115063559793558284e-02
3.899999999999999911e+00 2.111400000000000077e+01 4.066341963677336246e-01 -5.173602923481804283e-02
3.910000000000000142e+00 2.108500000000000085e+01 4.069668789207727677e-01 -5.224060553984838373e-02
3.919999999999999929e+00 2.105699999999999861e+01 4.071805106604530766e-01 -5.266406316598131604e-02
3.930000000000000160e+00 2.103200000000000003e+01 4.072735036188103175e-01 -5.300615831847221848e-02
3.939999999999999947e+00 2.100900000000000034e+01 4.072446986052270512e-01 -5.326670475487705475e-02
3.950000000000000178e+00 2.098799999999999955e+01 4.070933652064327446e-01 -5.344557378505245676e-02
3.959999999999999964e+00 2.096999999999999886e+01 4.068192017865037702e-01 -5.354269427115562058e-02
3.970000000000000195e+00 2.095400000000000063e+01 4.064223354868633509e-01 -5.355805262764442437e-02
3.979999999999999982e+00 2.094099999999999895e+01 4.059033222262817819e-01 -5.349169282127732433e-02
3.990000000000000213e+00 2.093299999999999983e+01 4.052631467008759869e-01 -5.334371637111341019e-02
4.000000000000000000e+00 2.092899999999999849e+01 4.045032223841100172e-01 -5.311428234851242602e-02
4.009999999999999787e+00 2.093100000000000094e+01 4.036253915267946635e-01 -5.280360737713469393e-02
4.019999999999999574e+00 2.093900000000000006e+01 4.026319251570877333e-01 -5.241196563294118344e-02
4.030000000000000249e+00 2.095200000000000173e+01 4.015255230804937736e-01 -5.193968884419342819e-02
4.040000000000000036e+00 2.097100000000000009e+01 4.003093138798644035e-01 -5.138716629145372722e-02
4.049999999999999822e+00 2.099200000000000088e+01 3.989868549153980926e-01 -5.075484480758486738e-02
4.059999999999999609e+00 2.101500000000000057e+01 3.975621323246401051e-01 -5.004322877775029682e-02
4.070000000000000284e+00 2.103800000000000026e+01 3.960395610224825003e-01 -4.925288013941402782e-02
4.080000000000000071e+00 2.105900000000000105e+01 3.944239847011647426e-01 -4.838441838234088660e-02
4.089999999999999858e+00 2.107400000000000162e+01 3.927206758302726475e-01 -4.743852054859613171e-02
4.099999999999999645e+00 2.108299999999999841e+01 3.909353356567391580e-01 -4.641592123254570379e-02
4.110000000000000320e+00 2.108299999999999841e+01 3.890740908721723734e-01 -4.531741223242558708e-02
4.120000000000000107e+00 2.107400000000000162e+01 3.871406497505668343e-01 -4.414360557889809855e-02
4.129999999999999893e+00 2.105499999999999972e+01 3.851368379456233670e-01 -4.289515112993539520e-02
4.139999999999999680e+00 2.102599999999999980e+01 3.830659506388786606e-01 -4.157291437672718665e-02
4.150000000000000355e+00 2.098900000000000077e+01 3.809314775607908210e-01 -4.017779171479171629e-02
4.160000000000000142e+00 2.094600000000000151e+01 3.787371029907398712e-01 -3.871071044397629557e-02
4.169999999999999929e+00 2.089900000000000091e+01 3.764867057570268072e-01 -3.717262876845652680e-02
4.179999999999999716e+00 2.085000000000000142e+01 3.741843592368742644e-01 -3.556453579673683751e-02
4.190000000000000391e+00 2.080199999999999960e+01 3.718343313564262398e-01 -3.388745154165018203e-02
4.200000000000000178e+00 2.075700000000000145e+01 3.694410845907488139e-01 -3.214242692035861743e-02
4.209999999999999964e+00 2.071699999999999875e+01 3.670092759638288737e-01 -3.033054375435246738e-02
4.219999999999999751e+00 2.068400000000000105e+01 3.645437570485750012e-01 -2.845291476945087383e-02
4.230000000000000426e+00 2.065700000000000003e+01 3.620495739668171398e-01 -2.651068359580147429e-02
4.240000000000000213e+00 2.063800000000000168e+01 3.595319673893073165e-01 -2.450502476788111658e-02
4.250000000000000000e+00 2.062600000000000122e+01 3.569963725357184203e-01 -2.243714372449481104e-02
4.259999999999999787e+00 2.062000000000000099e+01 3.544484191746449242e-01 -2.030827680877642441e-02
4.269999999999999574e+00 2.062000000000000099e+01 3.518939316236029957e-01 -1.811969126818848905e-02
4.280000000000000249e+00 2.062399999999999878e+01 3.493389287490298312e-01 -1.587268525452202594e-02
4.290000000000000036e+00 2.062999999999999901e+01 3.467896239662850433e-01 -1.356858782389734619e-02
4.299999999999999822e+00 2.063899999999999935e+01 3.442524252396488293e-01 -1.120875893676281931e-02
4.309999999999999609e+00 2.064799999999999969e+01 3.417339350823232480e-01 -8.794589457895726770e-03
4.320000000000000284e+00 2.065899999999999892e+01 3.392409505564314975e-01 -6.327501156401772742e-03
4.330000000000000071e+00 2.066900000000000048e+01 3.367804632730190817e-01 -3.808946705716020897e-03
4.339999999999999858e+00 2.067800000000000082e+01 3.343596593920522553e-01 -1.240409683601569057e-03
4.349999999999999645e+00 2.068700000000000117e+01 3.319859196224188569e-01 1.376595427849597320e-03
4.360000000000000320e+00 2.069399999999999906e+01 3.296668192219282534e-01 4.040523242217063105e-03
4.370000000000000107e+00 2.069800000000000040e+01 3.274118951829138591e-01 6.750043204978876596e-03
4.379999999999999893e+00 2.069999999999999929e+01 3.252302479238668442e-01 9.503994340021762466e-03
4.389999999999999680e+00 2.069699999999999918e+01 3.231264722914236609e-01 1.230080279843511794e-02
4.400000000000000355e+00 2.068900000000000006e+01 3.211049939559976196e-01 1.513889696476307389e-02
4.410000000000000142e+00 2.067299999999999827e+01 3.191701388767547165e-01 1.801671532351704214e-02
4.419999999999999929e+00 2.064900000000000091e+01 3.173261333016128560e-01 2.093270645917720899e-02
4.429999999999999716e+00 2.061499999999999844e+01 3.155771037672424062e-01 2.388532905619156210e-02
4.440000000000000391e+00 2.057199999999999918e+01 3.139270770990659210e-01 2.687305189897638488e-02
4.450000000000000178e+00 2.051999999999999957e+01 3.123799804112585843e-01 2.989435387191518093e-02
4.459999999999999964e+00 2.046000000000000085e+01 3.109396411067475996e-01 3.294772395936031162e-02
4.469999999999999751e+00 2.039300000000000068e+01 3.096097868772124673e-01 3.603166124563188244e-02
4.480000000000000426e+00 2.032400000000000162e+01 3.083940457030850402e-01 3.914467491501830848e-02
4.490000000000000213e+00 2.025400000000000134e+01 3.072959458535496902e-01 4.228528425177524586e-02
