# t	x1	x2	dx1	dx2
66.690	1.172	0.449	-0.229	-0.252
66.700	1.170	0.446	-0.228	-0.254
66.710	1.168	0.444	-0.227	-0.256
66.720	1.165	0.441	-0.227	-0.258
66.730	1.163	0.438	-0.227	-0.259
66.740	1.161	0.436	-0.227	-0.261
66.750	1.159	0.433	-0.228	-0.263
66.760	1.156	0.431	-0.229	-0.264
66.770	1.154	0.428	-0.231	-0.265
66.780	1.152	0.425	-0.233	-0.267
66.790	1.149	0.423	-0.235	-0.268
66.800	1.147	0.420	-0.237	-0.269
66.810	1.145	0.417	-0.239	-0.270
66.820	1.142	0.414	-0.242	-0.271
66.830	1.140	0.412	-0.244	-0.272
66.840	1.137	0.409	-0.246	-0.273
66.850	1.135	0.406	-0.247	-0.273
66.860	1.132	0.404	-0.249	-0.274
66.870	1.130	0.401	-0.250	-0.275
66.880	1.127	0.398	-0.251	-0.275
66.890	1.125	0.395	-0.252	-0.276
66.900	1.122	0.393	-0.252	-0.276
66.910	1.120	0.390	-0.252	-0.276
66.920	1.117	0.387	-0.251	-0.276
66.930	1.115	0.384	-0.250	-0.276
66.940	1.112	0.382	-0.249	-0.276
66.950	1.110	0.379	-0.248	-0.276
66.960	1.107	0.376	-0.246	-0.276
66.970	1.105	0.373	-0.244	-0.276
66.980	1.102	0.370	-0.242	-0.276
66.990	1.100	0.368	-0.240	-0.275
67.000	1.098	0.365	-0.237	-0.275
67.010	1.095	0.362	-0.235	-0.274
67.020	1.093	0.359	-0.233	-0.274
67.030	1.091	0.357	-0.230	-0.273
67.040	1.088	0.354	-0.228	-0.272
67.050	1.086	0.351	-0.225	-0.271
67.060	1.084	0.349	-0.223	-0.270
67.070	1.082	0.346	-0.221	-0.269
67.080	1.079	0.343	-0.219	-0.268
67.090	1.077	0.341	-0.218	-0.267
67.100	1.075	0.338	-0.217	-0.266
67.110	1.073	0.335	-0.216	-0.264
67.120	1.071	0.333	-0.216	-0.263
67.130	1.069	0.330	-0.215	-0.261
67.140	1.066	0.327	-0.216	-0.260
67.150	1.064	0.325	-0.216	-0.258
67.160	1.062	0.322	-0.217	-0.256
67.170	1.060	0.320	-0.218	-0.254
67.180	1.058	0.317	-0.219	-0.252
67.190	1.055	0.315	-0.221	-0.250
67.200	1.053	0.312	-0.222	-0.248
67.210	1.051	0.310	-0.223	-0.246
67.220	1.049	0.307	-0.225	-0.244
67.230	1.047	0.305	-0.226	-0.242
67.240	1.044	0.302	-0.227	-0.239
67.250	1.042	0.300	-0.228	-0.237
67.260	1.040	0.298	-0.228	-0.234
67.270	1.038	0.295	-0.228	-0.232
67.280	1.035	0.293	-0.227	-0.229
67.290	1.033	0.291	-0.227	-0.227
67.300	1.031	0.288	-0.226	-0.224
67.310	1.029	0.286	-0.225	-0.221
67.320	1.026	0.284	-0.224	-0.218
67.330	1.024	0.282	-0.223	-0.215
67.340	1.022	0.280	-0.223	-0.212
67.350	1.020	0.278	-0.222	-0.209
67.360	1.017	0.276	-0.222	-0.206
67.370	1.015	0.273	-0.221	-0.203
67.380	1.013	0.271	-0.221	-0.200
67.390	1.011	0.270	-0.222	-0.196
67.400	1.008	0.268	-0.222	-0.193
67.410	1.006	0.266	-0.223	-0.190
67.420	1.004	0.264	-0.224	-0.186
67.430	1.002	0.262	-0.225	-0.183
67.440	0.999	0.260	-0.227	-0.179
67.450	0.997	0.258	-0.228	-0.176
67.460	0.995	0.257	-0.230	-0.172
67.470	0.993	0.255	-0.232	-0.169
67.480	0.990	0.253	-0.234	-0.165
67.490	0.988	0.252	-0.236	-0.161
67.500	0.986	0.250	-0.238	-0.158
67.510	0.983	0.248	-0.240	-0.154
67.520	0.981	0.247	-0.241	-0.150
67.530	0.978	0.245	-0.243	-0.146
67.540	0.976	0.244	-0.245	-0.142
67.550	0.973	0.243	-0.246	-0.139
67.560	0.971	0.241	-0.247	-0.135
67.570	0.968	0.240	-0.248	-0.131
67.580	0.966	0.239	-0.249	-0.127
67.590	0.963	0.237	-0.249	-0.123
67.600	0.961	0.236	-0.248	-0.119
67.610	0.959	0.235	-0.247	-0.115
67.620	0.956	0.234	-0.246	-0.111
67.630	0.954	0.233	-0.244	-0.107
67.640	0.951	0.232	-0.242	-0.103
67.650	0.949	0.231	-0.239	-0.099
67.660	0.947	0.230	-0.236	-0.095
67.670	0.944	0.229	-0.232	-0.091
67.680	0.942	0.228	-0.228	-0.087
67.690	0.940	0.227	-0.224	-0.083
67.700	0.937	0.226	-0.219	-0.079
67.710	0.935	0.225	-0.214	-0.075
67.720	0.933	0.225	-0.209	-0.071
67.730	0.931	0.224	-0.204	-0.067
67.740	0.929	0.223	-0.199	-0.063
67.750	0.927	0.223	-0.195	-0.059
67.760	0.925	0.222	-0.190	-0.055
67.770	0.923	0.222	-0.185	-0.051
67.780	0.921	0.221	-0.180	-0.047
67.790	0.920	0.221	-0.175	-0.043
67.800	0.918	0.220	-0.169	-0.039
67.810	0.916	0.220	-0.164	-0.035
67.820	0.915	0.220	-0.159	-0.031
67.830	0.913	0.219	-0.154	-0.027
67.840	0.912	0.219	-0.148	-0.023
67.850	0.910	0.219	-0.143	-0.019
67.860	0.909	0.219	-0.138	-0.015
67.870	0.907	0.219	-0.133	-0.011
67.880	0.906	0.219	-0.128	-0.007
67.890	0.905	0.218	-0.123	-0.003
67.900	0.903	0.218	-0.117	0.001
67.910	0.902	0.218	-0.112	0.005
67.920	0.901	0.219	-0.107	0.008
67.930	0.900	0.219	-0.102	0.012
67.940	0.899	0.219	-0.096	0.016
67.950	0.898	0.219	-0.090	0.020
67.960	0.897	0.219	-0.084	0.024
67.970	0.897	0.219	-0.078	0.027
67.980	0.896	0.220	-0.071	0.031
67.990	0.895	0.220	-0.064	0.035
68.000	0.895	0.220	-0.057	0.038
68.010	0.894	0.221	-0.048	0.042
68.020	0.894	0.221	-0.040	0.046
68.030	0.893	0.222	-0.030	0.049
68.040	0.893	0.222	-0.021	0.053
68.050	0.893	0.223	-0.011	0.056
68.060	0.893	0.223	-0.002	0.060
68.070	0.893	0.224	0.008	0.063
68.080	0.893	0.225	0.018	0.067
68.090	0.893	0.225	0.028	0.070
68.100	0.894	0.226	0.038	0.074
68.110	0.894	0.227	0.048	0.077
68.120	0.894	0.228	0.057	0.080
68.130	0.895	0.228	0.067	0.084
68.140	0.896	0.229	0.076	0.087
68.150	0.897	0.230	0.085	0.090
68.160	0.898	0.231	0.094	0.093
68.170	0.898	0.232	0.103	0.097
68.180	0.900	0.233	0.111	0.100
68.190	0.901	0.234	0.120	0.103
68.200	0.902	0.235	0.128	0.106
68.210	0.903	0.236	0.135	0.109
68.220	0.905	0.237	0.143	0.112
68.230	0.906	0.238	0.149	0.115
68.240	0.908	0.240	0.155	0.118
68.250	0.909	0.241	0.160	0.121
68.260	0.911	0.242	0.165	0.124
68.270	0.912	0.243	0.168	0.127
68.280	0.914	0.245	0.172	0.130
68.290	0.916	0.246	0.174	0.133
68.300	0.918	0.247	0.177	0.136
68.310	0.919	0.249	0.178	0.139
68.320	0.921	0.250	0.180	0.142
68.330	0.923	0.251	0.181	0.144
68.340	0.925	0.253	0.183	0.147
68.350	0.927	0.254	0.184	0.150
68.360	0.929	0.256	0.186	0.153
68.370	0.930	0.257	0.188	0.155
68.380	0.932	0.259	0.191	0.158
68.390	0.934	0.261	0.193	0.160
68.400	0.936	0.262	0.196	0.163
68.410	0.938	0.264	0.198	0.165
68.420	0.940	0.265	0.201	0.168
68.430	0.942	0.267	0.203	0.170
68.440	0.944	0.269	0.206	0.172
68.450	0.946	0.271	0.208	0.175
68.460	0.948	0.272	0.210	0.177
68.470	0.950	0.274	0.212	0.179
68.480	0.953	0.276	0.215	0.181
68.490	0.955	0.278	0.217	0.183
68.500	0.957	0.280	0.219	0.185
68.510	0.959	0.281	0.221	0.187
68.520	0.961	0.283	0.223	0.189
68.530	0.964	0.285	0.226	0.191
68.540	0.966	0.287	0.229	0.193
68.550	0.968	0.289	0.233	0.195
68.560	0.971	0.291	0.236	0.197
68.570	0.973	0.293	0.240	0.198
68.580	0.975	0.295	0.244	0.200
68.590	0.978	0.297	0.248	0.202
68.600	0.980	0.299	0.251	0.203
68.610	0.983	0.301	0.254	0.205
68.620	0.985	0.303	0.257	0.206
68.630	0.988	0.305	0.259	0.208
68.640	0.991	0.307	0.261	0.209
68.650	0.993	0.309	0.263	0.210
68.660	0.996	0.312	0.263	0.212
68.670	0.998	0.314	0.264	0.213
68.680	1.001	0.316	0.264	0.214
68.690	1.004	0.318	0.263	0.215
68.700	1.006	0.320	0.262	0.216
68.710	1.009	0.322	0.260	0.217
68.720	1.012	0.324	0.258	0.218
68.730	1.014	0.327	0.256	0.219
68.740	1.017	0.329	0.253	0.220
68.750	1.019	0.331	0.249	0.221
68.760	1.022	0.333	0.246	0.222
68.770	1.024	0.335	0.241	0.222
68.780	1.027	0.338	0.237	0.223
68.790	1.029	0.340	0.232	0.223
68.800	1.031	0.342	0.226	0.224
68.810	1.033	0.344	0.221	0.224
68.820	1.036	0.347	0.215	0.225
68.830	1.038	0.349	0.209	0.225
68.840	1.040	0.351	0.204	0.225
68.850	1.042	0.353	0.198	0.225
68.860	1.044	0.356	0.193	0.226
68.870	1.046	0.358	0.188	0.226
68.880	1.047	0.360	0.183	0.226
68.890	1.049	0.362	0.178	0.225
68.900	1.051	0.365	0.174	0.225
68.910	1.053	0.367	0.170	0.225
68.920	1.054	0.369	0.166	0.225
68.930	1.056	0.371	0.163	0.224
68.940	1.058	0.374	0.161	0.224
68.950	1.059	0.376	0.158	0.223
68.960	1.061	0.378	0.157	0.223
68.970	1.062	0.380	0.156	0.222
68.980	1.064	0.383	0.156	0.221
68.990	1.066	0.385	0.156	0.221
69.000	1.067	0.387	0.157	0.220
69.010	1.069	0.389	0.158	0.219
69.020	1.070	0.391	0.160	0.218
69.030	1.072	0.394	0.162	0.217
69.040	1.074	0.396	0.164	0.215
69.050	1.075	0.398	0.165	0.214
69.060	1.077	0.400	0.167	0.213
69.070	1.078	0.402	0.168	0.212
69.080	1.080	0.404	0.170	0.210
69.090	1.082	0.406	0.170	0.209
69.100	1.084	0.408	0.171	0.207
69.110	1.085	0.410	0.170	0.206
69.120	1.087	0.412	0.170	0.204
69.130	1.089	0.415	0.168	0.202
69.140	1.090	0.417	0.166	0.200
69.150	1.092	0.419	0.163	0.198
69.160	1.094	0.420	0.160	0.197
69.170	1.095	0.422	0.158	0.195
69.180	1.097	0.424	0.155	0.193
69.190	1.098	0.426	0.153	0.190
69.200	1.100	0.428	0.151	0.188
69.210	1.101	0.430	0.149	0.186
69.220	1.103	0.432	0.148	0.184
69.230	1.104	0.434	0.147	0.182
69.240	1.106	0.436	0.147	0.179
69.250	1.107	0.437	0.147	0.177
69.260	1.109	0.439	0.148	0.174
69.270	1.110	0.441	0.148	0.172
69.280	1.112	0.443	0.149	0.169
69.290	1.113	0.444	0.150	0.166
69.300	1.115	0.446	0.151	0.164
69.310	1.116	0.447	0.152	0.161
69.320	1.118	0.449	0.152	0.158
69.330	1.119	0.451	0.151	0.155
69.340	1.121	0.452	0.150	0.153
69.350	1.122	0.454	0.149	0.150
69.360	1.124	0.455	0.148	0.147
69.370	1.125	0.457	0.147	0.144
69.380	1.127	0.458	0.146	0.141
69.390	1.128	0.459	0.145	0.138
69.400	1.130	0.461	0.144	0.135
69.410	1.131	0.462	0.143	0.131
69.420	1.132	0.463	0.143	0.128
69.430	1.134	0.465	0.142	0.125
69.440	1.135	0.466	0.142	0.122
69.450	1.137	0.467	0.141	0.119
69.460	1.138	0.468	0.140	0.115
69.470	1.139	0.469	0.139	0.112
69.480	1.141	0.471	0.138	0.109
69.490	1.142	0.472	0.136	0.105
69.500	1.144	0.473	0.133	0.102
69.510	1.145	0.474	0.130	0.098
69.520	1.146	0.475	0.126	0.095
69.530	1.147	0.476	0.123	0.091
69.540	1.149	0.476	0.119	0.088
69.550	1.150	0.477	0.114	0.084
69.560	1.151	0.478	0.110	0.081
69.570	1.152	0.479	0.105	0.077
69.580	1.153	0.480	0.101	0.074
69.590	1.154	0.480	0.096	0.070
69.600	1.155	0.481	0.091	0.067
69.610	1.156	0.482	0.086	0.063
69.620	1.157	0.482	0.081	0.059
69.630	1.157	0.483	0.075	0.056
69.640	1.158	0.483	0.070	0.052
69.650	1.159	0.484	0.064	0.048
69.660	1.159	0.484	0.059	0.045
69.670	1.160	0.485	0.053	0.041
69.680	1.160	0.485	0.047	0.037
69.690	1.161	0.486	0.041	0.034
69.700	1.161	0.486	0.035	0.030
69.710	1.162	0.486	0.029	0.026
69.720	1.162	0.486	0.023	0.023
69.730	1.162	0.487	0.018	0.019
69.740	1.162	0.487	0.013	0.015
69.750	1.162	0.487	0.008	0.011
69.760	1.162	0.487	0.004	0.008
69.770	1.162	0.487	0.000	0.004
69.780	1.162	0.487	-0.003	0.000
69.790	1.162	0.487	-0.007	-0.004
69.800	1.162	0.487	-0.010	-0.007
69.810	1.162	0.487	-0.013	-0.011
69.820	1.162	0.487	-0.016	-0.015
69.830	1.162	0.487	-0.019	-0.019
69.840	1.162	0.486	-0.023	-0.022
69.850	1.161	0.486	-0.027	-0.026
69.860	1.161	0.486	-0.030	-0.030
69.870	1.161	0.486	-0.034	-0.033
69.880	1.160	0.485	-0.038	-0.037
69.890	1.160	0.485	-0.042	-0.041
69.900	1.160	0.484	-0.045	-0.044
69.910	1.159	0.484	-0.048	-0.048
69.920	1.159	0.483	-0.052	-0.052
69.930	1.158	0.483	-0.055	-0.055
69.940	1.157	0.482	-0.057	-0.059
69.950	1.157	0.482	-0.060	-0.063
69.960	1.156	0.481	-0.062	-0.066
69.970	1.156	0.480	-0.063	-0.070
69.980	1.155	0.480	-0.065	-0.073
69.990	1.154	0.479	-0.066	-0.077
70.000	1.154	0.478	-0.066	-0.080
70.010	1.153	0.477	-0.067	-0.084
70.020	1.152	0.476	-0.067	-0.087
70.030	1.152	0.476	-0.067	-0.091
70.040	1.151	0.475	-0.067	-0.094
70.050	1.150	0.474	-0.066	-0.097
70.060	1.150	0.473	-0.066	-0.101
70.070	1.149	0.472	-0.065	-0.104
70.080	1.148	0.471	-0.064	-0.107
70.090	1.148	0.470	-0.063	-0.110
70.100	1.147	0.468	-0.061	-0.114
70.110	1.147	0.467	-0.060	-0.117
70.120	1.146	0.466	-0.059	-0.120
70.130	1.145	0.465	-0.057	-0.123
70.140	1.145	0.464	-0.056	-0.126
70.150	1.144	0.462	-0.054	-0.129
70.160	1.144	0.461	-0.053	-0.132
70.170	1.143	0.460	-0.051	-0.135
70.180	1.143	0.458	-0.050	-0.138
70.190	1.142	0.457	-0.049	-0.140
70.200	1.142	0.456	-0.048	-0.143
70.210	1.141	0.454	-0.048	-0.146
70.220	1.141	0.453	-0.048	-0.148
70.230	1.140	0.451	-0.048	-0.151
70.240	1.140	0.450	-0.049	-0.153
70.250	1.139	0.448	-0.050	-0.156
70.260	1.139	0.447	-0.052	-0.158
70.270	1.138	0.445	-0.055	-0.160
70.280	1.138	0.443	-0.058	-0.163
70.290	1.137	0.442	-0.062	-0.165
70.300	1.136	0.440	-0.066	-0.167
70.310	1.136	0.438	-0.071	-0.169
70.320	1.135	0.437	-0.076	-0.171
70.330	1.134	0.435	-0.082	-0.173
70.340	1.133	0.433	-0.088	-0.175
70.350	1.132	0.431	-0.094	-0.177
70.360	1.132	0.430	-0.100	-0.179
70.370	1.131	0.428	-0.106	-0.180
70.380	1.129	0.426	-0.111	-0.182
70.390	1.128	0.424	-0.117	-0.184
70.400	1.127	0.422	-0.123	-0.185
70.410	1.126	0.420	-0.129	-0.187
70.420	1.124	0.419	-0.134	-0.188
70.430	1.123	0.417	-0.140	-0.189
70.440	1.122	0.415	-0.145	-0.191
70.450	1.120	0.413	-0.150	-0.192
70.460	1.119	0.411	-0.155	-0.193
70.470	1.117	0.409	-0.160	-0.194
70.480	1.115	0.407	-0.165	-0.195
70.490	1.114	0.405	-0.169	-0.196
70.500	1.112	0.403	-0.174	-0.197
70.510	1.110	0.401	-0.178	-0.198
70.520	1.109	0.399	-0.182	-0.199
70.530	1.107	0.397	-0.186	-0.199
70.540	1.105	0.395	-0.189	-0.200
70.550	1.103	0.393	-0.192	-0.201
70.560	1.101	0.391	-0.195	-0.201
70.570	1.099	0.389	-0.197	-0.202
70.580	1.097	0.387	-0.199	-0.202
70.590	1.095	0.385	-0.201	-0.203
70.600	1.093	0.383	-0.202	-0.203
70.610	1.091	0.381	-0.203	-0.203
70.620	1.089	0.379	-0.204	-0.204
70.630	1.087	0.377	-0.205	-0.204
70.640	1.085	0.375	-0.206	-0.204
70.650	1.083	0.373	-0.207	-0.204
70.660	1.081	0.371	-0.208	-0.204
70.670	1.079	0.369	-0.210	-0.204
70.680	1.077	0.367	-0.211	-0.204
70.690	1.074	0.365	-0.212	-0.204
70.700	1.072	0.363	-0.214	-0.204
70.710	1.070	0.361	-0.215	-0.203
70.720	1.068	0.359	-0.217	-0.203
70.730	1.066	0.357	-0.218	-0.203
70.740	1.064	0.355	-0.220	-0.202
70.750	1.061	0.353	-0.222	-0.202
70.760	1.059	0.351	-0.223	-0.201
70.770	1.057	0.349	-0.225	-0.201
70.780	1.055	0.347	-0.227	-0.200
70.790	1.052	0.345	-0.229	-0.199
70.800	1.050	0.343	-0.231	-0.199
70.810	1.048	0.341	-0.234	-0.198
70.820	1.045	0.339	-0.236	-0.197
70.830	1.043	0.337	-0.238	-0.196
70.840	1.041	0.335	-0.241	-0.195
70.850	1.038	0.333	-0.244	-0.194
70.860	1.036	0.331	-0.246	-0.193
70.870	1.033	0.329	-0.249	-0.192
70.880	1.031	0.327	-0.251	-0.191
70.890	1.028	0.325	-0.254	-0.190
70.900	1.026	0.323	-0.256	-0.189
70.910	1.023	0.321	-0.258	-0.187
70.920	1.021	0.319	-0.260	-0.186
70.930	1.018	0.318	-0.262	-0.185
70.940	1.015	0.316	-0.264	-0.183
70.950	1.013	0.314	-0.266	-0.182
70.960	1.010	0.312	-0.268	-0.180
70.970	1.007	0.310	-0.270	-0.179
70.980	1.005	0.309	-0.272	-0.177
70.990	1.002	0.307	-0.275	-0.176
71.000	0.999	0.305	-0.277	-0.174
71.010	0.996	0.303	-0.280	-0.173
71.020	0.994	0.302	-0.283	-0.171
71.030	0.991	0.300	-0.287	-0.169
71.040	0.988	0.298	-0.291	-0.168
71.050	0.985	0.297	-0.296	-0.166
71.060	0.982	0.295	-0.301	-0.164
71.070	0.979	0.293	-0.306	-0.162
71.080	0.976	0.292	-0.312	-0.160
71.090	0.973	0.290	-0.317	-0.159
71.100	0.969	0.288	-0.323	-0.157
71.110	0.966	0.287	-0.328	-0.155
71.120	0.963	0.285	-0.333	-0.153
71.130	0.960	0.284	-0.337	-0.151
71.140	0.956	0.282	-0.341	-0.149
71.150	0.953	0.281	-0.344	-0.147
71.160	0.949	0.279	-0.347	-0.145
71.170	0.946	0.278	-0.349	-0.143
71.180	0.942	0.277	-0.350	-0.141
71.190	0.939	0.275	-0.351	-0.139
71.200	0.935	0.274	-0.352	-0.137
71.210	0.932	0.272	-0.352	-0.135
71.220	0.928	0.271	-0.351	-0.133
71.230	0.925	0.270	-0.350	-0.131
71.240	0.921	0.268	-0.348	-0.129
71.250	0.918	0.267	-0.347	-0.127
71.260	0.914	0.266	-0.345	-0.125
71.270	0.911	0.265	-0.343	-0.123
71.280	0.907	0.263	-0.341	-0.121
71.290	0.904	0.262	-0.339	-0.119
71.300	0.901	0.261	-0.337	-0.117
71.310	0.897	0.260	-0.335	-0.115
71.320	0.894	0.259	-0.333	-0.113
71.330	0.891	0.258	-0.331	-0.111
71.340	0.887	0.257	-0.329	-0.109
71.350	0.884	0.255	-0.326	-0.107
71.360	0.881	0.254	-0.323	-0.105
71.370	0.878	0.253	-0.320	-0.103
71.380	0.874	0.252	-0.317	-0.101
71.390	0.871	0.251	-0.313	-0.099
71.400	0.868	0.250	-0.309	-0.097
71.410	0.865	0.249	-0.305	-0.095
71.420	0.862	0.248	-0.300	-0.093
71.430	0.859	0.248	-0.295	-0.091
71.440	0.856	0.247	-0.290	-0.089
71.450	0.853	0.246	-0.285	-0.087
71.460	0.850	0.245	-0.279	-0.085
71.470	0.848	0.244	-0.274	-0.083
71.480	0.845	0.243	-0.268	-0.081
71.490	0.842	0.242	-0.262	-0.079
71.500	0.840	0.242	-0.256	-0.077
71.510	0.837	0.241	-0.250	-0.075
71.520	0.835	0.240	-0.245	-0.073
71.530	0.832	0.239	-0.239	-0.071
71.540	0.830	0.239	-0.234	-0.069
71.550	0.828	0.238	-0.229	-0.067
71.560	0.825	0.237	-0.223	-0.065
71.570	0.823	0.237	-0.218	-0.063
71.580	0.821	0.236	-0.212	-0.061
71.590	0.819	0.235	-0.207	-0.060
71.600	0.817	0.235	-0.200	-0.058
71.610	0.815	0.234	-0.194	-0.056
71.620	0.813	0.234	-0.188	-0.054
71.630	0.811	0.233	-0.181	-0.052
71.640	0.809	0.233	-0.174	-0.050
71.650	0.808	0.232	-0.166	-0.048
71.660	0.806	0.232	-0.159	-0.046
71.670	0.805	0.231	-0.151	-0.044
71.680	0.803	0.231	-0.143	-0.042
71.690	0.802	0.230	-0.136	-0.041
71.700	0.800	0.230	-0.128	-0.039
71.710	0.799	0.230	-0.121	-0.037
71.720	0.798	0.229	-0.114	-0.035
71.730	0.797	0.229	-0.107	-0.033
71.740	0.796	0.229	-0.101	-0.031
71.750	0.795	0.228	-0.095	-0.029
71.760	0.794	0.228	-0.090	-0.027
71.770	0.793	0.228	-0.085	-0.026
71.780	0.792	0.228	-0.079	-0.024
71.790	0.791	0.227	-0.074	-0.022
71.800	0.791	0.227	-0.069	-0.020
71.810	0.790	0.227	-0.063	-0.018
71.820	0.789	0.227	-0.057	-0.016
71.830	0.789	0.227	-0.051	-0.014
71.840	0.788	0.226	-0.044	-0.013
71.850	0.788	0.226	-0.037	-0.011
71.860	0.788	0.226	-0.030	-0.009
71.870	0.787	0.226	-0.023	-0.007
71.880	0.787	0.226	-0.015	-0.005
71.890	0.787	0.226	-0.007	-0.003
71.900	0.787	0.226	0.001	-0.001
71.910	0.787	0.226	0.009	0.000
71.920	0.787	0.226	0.017	0.002
71.930	0.787	0.226	0.024	0.004
71.940	0.788	0.226	0.031	0.006
71.950	0.788	0.226	0.038	0.008
71.960	0.788	0.226	0.045	0.010
71.970	0.789	0.226	0.052	0.012
71.980	0.790	0.227	0.058	0.013
71.990	0.790	0.227	0.065	0.015
72.000	0.791	0.227	0.072	0.017
72.010	0.792	0.227	0.078	0.019
72.020	0.792	0.227	0.085	0.021
72.030	0.793	0.227	0.091	0.023
72.040	0.794	0.228	0.098	0.025
72.050	0.795	0.228	0.105	0.027
72.060	0.796	0.228	0.111	0.029
72.070	0.797	0.229	0.118	0.030
72.080	0.799	0.229	0.125	0.032
72.090	0.800	0.229	0.131	0.034
72.100	0.801	0.230	0.137	0.036
72.110	0.803	0.230	0.143	0.038
72.120	0.804	0.230	0.149	0.040
72.130	0.806	0.231	0.155	0.042
72.140	0.807	0.231	0.159	0.044
72.150	0.809	0.232	0.164	0.046
72.160	0.811	0.232	0.167	0.048
72.170	0.812	0.233	0.171	0.050
72.180	0.814	0.233	0.173	0.052
72.190	0.816	0.234	0.175	0.054
72.200	0.817	0.234	0.177	0.056
72.210	0.819	0.235	0.178	0.057
72.220	0.821	0.235	0.179	0.059
72.230	0.823	0.236	0.178	0.061
72.240	0.825	0.236	0.178	0.063
72.250	0.826	0.237	0.177	0.065
72.260	0.828	0.238	0.176	0.067
72.270	0.830	0.238	0.174	0.069
72.280	0.832	0.239	0.172	0.071
72.290	0.833	0.240	0.170	0.073
72.300	0.835	0.241	0.168	0.075
72.310	0.837	0.241	0.165	0.077
72.320	0.838	0.242	0.163	0.079
72.330	0.840	0.243	0.160	0.081
72.340	0.841	0.244	0.158	0.083
72.350	0.843	0.245	0.155	0.085
72.360	0.845	0.245	0.153	0.086
72.370	0.846	0.246	0.150	0.088
72.380	0.848	0.247	0.148	0.090
72.390	0.849	0.248	0.145	0.092
72.400	0.850	0.249	0.143	0.094
72.410	0.852	0.250	0.142	0.096
72.420	0.853	0.251	0.140	0.097
72.430	0.855	0.252	0.139	0.099
72.440	0.856	0.253	0.138	0.101
72.450	0.857	0.254	0.138	0.102
72.460	0.859	0.255	0.138	0.104
72.470	0.860	0.256	0.139	0.106
72.480	0.862	0.257	0.139	0.107
72.490	0.863	0.258	0.141	0.109
72.500	0.865	0.259	0.142	0.111
72.510	0.866	0.260	0.144	0.112
72.520	0.867	0.262	0.147	0.114
72.530	0.869	0.263	0.149	0.115
72.540	0.870	0.264	0.152	0.117
72.550	0.872	0.265	0.155	0.118
72.560	0.873	0.266	0.158	0.119
72.570	0.875	0.267	0.161	0.121
72.580	0.877	0.269	0.164	0.122
72.590	0.878	0.270	0.166	0.124
72.600	0.880	0.271	0.168	0.125
72.610	0.882	0.272	0.170	0.126
72.620	0.883	0.274	0.171	0.127
72.630	0.885	0.275	0.172	0.129
72.640	0.887	0.276	0.173	0.130
72.650	0.889	0.278	0.175	0.131
72.660	0.890	0.279	0.176	0.132
72.670	0.892	0.280	0.177	0.133
72.680	0.894	0.282	0.179	0.134
72.690	0.896	0.283	0.180	0.135
72.700	0.897	0.284	0.182	0.136
72.710	0.899	0.286	0.184	0.137
72.720	0.901	0.287	0.185	0.138
72.730	0.903	0.288	0.188	0.139
72.740	0.905	0.290	0.190	0.140
72.750	0.907	0.291	0.192	0.141
72.760	0.909	0.293	0.194	0.142
72.770	0.911	0.294	0.196	0.142
72.780	0.913	0.295	0.199	0.143
72.790	0.915	0.297	0.201	0.144
72.800	0.917	0.298	0.202	0.144
72.810	0.919	0.300	0.204	0.145
72.820	0.921	0.301	0.205	0.146
72.830	0.923	0.303	0.205	0.146
72.840	0.925	0.304	0.205	0.147
72.850	0.927	0.306	0.205	0.147
72.860	0.929	0.307	0.204	0.148
72.870	0.931	0.309	0.203	0.148
72.880	0.933	0.310	0.201	0.149
72.890	0.935	0.312	0.199	0.149
72.900	0.937	0.313	0.197	0.150
72.910	0.939	0.314	0.194	0.150
72.920	0.941	0.316	0.191	0.150
72.930	0.943	0.317	0.188	0.150
72.940	0.945	0.319	0.184	0.151
72.950	0.946	0.321	0.180	0.151
72.960	0.948	0.322	0.176	0.151
72.970	0.950	0.324	0.172	0.151
72.980	0.952	0.325	0.168	0.151
72.990	0.953	0.327	0.164	0.151
73.000	0.955	0.328	0.160	0.151
73.010	0.957	0.330	0.155	0.151
73.020	0.958	0.331	0.151	0.151
73.030	0.960	0.333	0.147	0.151
73.040	0.961	0.334	0.142	0.151
73.050	0.962	0.336	0.138	0.150
73.060	0.964	0.337	0.135	0.150
73.070	0.965	0.339	0.131	0.150
73.080	0.966	0.340	0.128	0.149
73.090	0.968	0.342	0.125	0.149
73.100	0.969	0.343	0.122	0.149
73.110	0.970	0.345	0.119	0.148
73.120	0.971	0.346	0.117	0.148
73.130	0.972	0.348	0.115	0.147
73.140	0.974	0.349	0.114	0.146
73.150	0.975	0.350	0.112	0.146
73.160	0.976	0.352	0.111	0.145
73.170	0.977	0.353	0.110	0.144
73.180	0.978	0.355	0.110	0.143
73.190	0.979	0.356	0.109	0.142
73.200	0.980	0.358	0.109	0.142
73.210	0.981	0.359	0.109	0.141
73.220	0.982	0.360	0.109	0.140
73.230	0.983	0.362	0.109	0.139
73.240	0.985	0.363	0.109	0.138
73.250	0.986	0.365	0.108	0.136
73.260	0.987	0.366	0.108	0.135
73.270	0.988	0.367	0.107	0.134
73.280	0.989	0.369	0.106	0.133
73.290	0.990	0.370	0.105	0.131
73.300	0.991	0.371	0.104	0.130
73.310	0.992	0.373	0.102	0.129
73.320	0.993	0.374	0.101	0.127
73.330	0.994	0.375	0.099	0.126
