# time_s wind_ms x1_blade_m x2_tower_m
2.899999999999999911e+00 4.924999999999999822e+00 3.376999626668071297e-01 1.285596679429487632e-01
2.910000000000000142e+00 4.927999999999999936e+00 3.344146445018192915e-01 1.269948334605811580e-01
2.919999999999999929e+00 4.932000000000000384e+00 3.311555758417509820e-01 1.254249007723863552e-01
2.930000000000000160e+00 4.935999999999999943e+00 3.279247907724371913e-01 1.238500668206835575e-01
2.939999999999999947e+00 4.940999999999999837e+00 3.247242589357510756e-01 1.222705339274232084e-01
2.950000000000000178e+00 4.945999999999999730e+00 3.215558855296030139e-01 1.206865097941864362e-01
2.959999999999999964e+00 4.950999999999999623e+00 3.184215113079417736e-01 1.190982075021855963e-01
2.970000000000000195e+00 4.956000000000000405e+00 3.153229125807530675e-01 1.175058455122637013e-01
2.979999999999999982e+00 4.961000000000000298e+00 3.122618012140610522e-01 1.159096476648949908e-01
2.990000000000000213e+00 4.966000000000000192e+00 3.092410066318176387e-01 1.143099114107930109e-01
3.000000000000000000e+00 4.971000000000000085e+00 3.062643386332347673e-01 1.127069730950186616e-01
3.009999999999999787e+00 4.974999999999999645e+00 3.033335681077555801e-01 1.111010462496466594e-01
3.020000000000000018e+00 4.979000000000000092e+00 3.004503047918207215e-01 1.094923528708780514e-01
3.029999999999999805e+00 4.982000000000000206e+00 2.976160353953454796e-01 1.078811258242829002e-01
3.040000000000000036e+00 4.985999999999999766e+00 2.948321236017189539e-01 1.062676088447997852e-01
3.049999999999999822e+00 4.988000000000000433e+00 2.920998100678051101e-01 1.046520565367362876e-01
3.060000000000000053e+00 4.990000000000000213e+00 2.894202124239417806e-01 1.030347343737685745e-01
3.069999999999999840e+00 4.990999999999999659e+00 2.867943252739417193e-01 1.014159186989417871e-01
3.080000000000000071e+00 4.990999999999999659e+00 2.842230201950913804e-01 9.979589672466963879e-02
3.089999999999999858e+00 4.990000000000000213e+00 2.817070457381520843e-01 9.817496653273485863e-02
3.100000000000000089e+00 4.988000000000000433e+00 2.792470274273591846e-01 9.655343707428871991e-02
3.109999999999999876e+00 4.983999999999999986e+00 2.768434677604225680e-01 9.493162816985151187e-02
3.120000000000000107e+00 4.980000000000000426e+00 2.744967462085263210e-01 9.330987050931204008e-02
3.129999999999999893e+00 4.975999999999999979e+00 2.722071192163291187e-01 9.168850565192819546e-02
3.140000000000000124e+00 4.971000000000000085e+00 2.699747202019635584e-01 9.006788602632634366e-02
3.149999999999999911e+00 4.966000000000000192e+00 2.677995595570371035e-01 8.844837493050194954e-02
3.160000000000000142e+00 4.961000000000000298e+00 2.656815246466310843e-01 8.683034653181889717e-02
3.169999999999999929e+00 4.958000000000000185e+00 2.636203798093016415e-01 8.521418586701025311e-02
3.180000000000000160e+00 4.955000000000000071e+00 2.616157663570787273e-01 8.360028884217746148e-02
3.189999999999999947e+00 4.953999999999999737e+00 2.596672025754672153e-01 8.198906223279112115e-02
3.200000000000000178e+00 4.953999999999999737e+00 2.577740837234457905e-01 8.038092368369029184e-02
3.209999999999999964e+00 4.956000000000000405e+00 2.559356820334680038e-01 7.877630170908311857e-02
3.220000000000000195e+00 4.958999999999999631e+00 2.541511467114612177e-01 7.717563569254617950e-02
3.229999999999999982e+00 4.963000000000000078e+00 2.524195039368276605e-01 7.557937588702522136e-02
3.240000000000000213e+00 4.966999999999999638e+00 2.507396568624434829e-01 7.398798341483441010e-02
3.250000000000000000e+00 4.971000000000000085e+00 2.491103856146594797e-01 7.240193026765701090e-02
3.259999999999999787e+00 4.974999999999999645e+00 2.475303472933006455e-01 7.082169930654483303e-02
3.270000000000000018e+00 4.977999999999999758e+00 2.459980759716662302e-01 6.924778426191850744e-02
3.279999999999999805e+00 4.980000000000000426e+00 2.445131469239056610e-01 6.768063930791604066e-02
3.290000000000000036e+00 4.980000000000000426e+00 2.430784588875187779e-01 6.612056355198903113e-02
3.299999999999999822e+00 4.979000000000000092e+00 2.416934009662769223e-01 6.456799125552854790e-02
3.310000000000000053e+00 4.975999999999999979e+00 2.403569726147545271e-01 6.302337414732027410e-02
3.319999999999999840e+00 4.972000000000000419e+00 2.390681599188463624e-01 6.148716592290653926e-02
3.330000000000000071e+00 4.966999999999999638e+00 2.378259355957667853e-01 5.995982224458577120e-02
3.339999999999999858e+00 4.961000000000000298e+00 2.366292589940503510e-01 5.844180074141305109e-02
3.350000000000000089e+00 4.956000000000000405e+00 2.354770760935513962e-01 5.693356100919957224e-02
3.359999999999999876e+00 4.950000000000000178e+00 2.343683195054442892e-01 5.543556461051315359e-02
3.370000000000000107e+00 4.945000000000000284e+00 2.333019084722232905e-01 5.394827507467774702e-02
3.379999999999999893e+00 4.942000000000000171e+00 2.322767488677026648e-01 5.247215789777393002e-02
3.390000000000000124e+00 4.940000000000000391e+00 2.312917331970164858e-01 5.100768054263840612e-02
3.399999999999999911e+00 4.939000000000000057e+00 2.303457405966189975e-01 4.955531243886450443e-02
3.410000000000000142e+00 4.940000000000000391e+00 2.294376368342841144e-01 4.811552498280168011e-02
3.419999999999999929e+00 4.942999999999999616e+00 2.285662743091059490e-01 4.668879153755603473e-02
3.430000000000000160e+00 4.945999999999999730e+00 2.277304920514983400e-01 4.527558743298974731e-02
3.439999999999999947e+00 4.950999999999999623e+00 2.269291157231952405e-01 4.387638996572169187e-02
3.450000000000000178e+00 4.955000000000000071e+00 2.261609576172504132e-01 4.249167839912681988e-02
3.459999999999999964e+00 4.959999999999999964e+00 2.254248166580376800e-01 4.112193396333670148e-02
3.470000000000000195e+00 4.964000000000000412e+00 2.247194784012506719e-01 3.976763985523908140e-02
3.479999999999999982e+00 4.967999999999999972e+00 2.240437150339031069e-01 3.842928123847830224e-02
3.490000000000000213e+00 4.969999999999999751e+00 2.233962853743285404e-01 3.710734524345482566e-02
3.500000000000000000e+00 4.971000000000000085e+00 2.227759348721805310e-01 3.580232096732575975e-02
3.509999999999999787e+00 4.971000000000000085e+00 2.221813956084325303e-01 3.451469947400438026e-02
3.520000000000000018e+00 4.969999999999999751e+00 2.216113862953779656e-01 3.324497379416038734e-02
3.529999999999999805e+00 4.966999999999999638e+00 2.210646123208763469e-01 3.199363871570951035e-02
3.540000000000000036e+00 4.963000000000000078e+00 2.205396795293122769e-01 3.076104490452117105e-02
3.549999999999999822e+00 4.958000000000000185e+00 2.200347901728786637e-01 2.954754274169595768e-02
3.560000000000000053e+00 4.951999999999999957e+00 2.195481222678380695e-01 2.835359046983386422e-02
3.569999999999999840e+00 4.945999999999999730e+00 2.190779634052051061e-01 2.717963664210857472e-02
3.580000000000000071e+00 4.940999999999999837e+00 2.186227107507464074e-01 2.602612012226703311e-02
3.589999999999999858e+00 4.934999999999999609e+00 2.181808710449807953e-01 2.489347008462987343e-02
3.600000000000000089e+00 4.929999999999999716e+00 2.177510606031790308e-01 2.378210601409099650e-02
3.609999999999999876e+00 4.926000000000000156e+00 2.173320053153640630e-01 2.269243770611798633e-02
3.620000000000000107e+00 4.923000000000000043e+00 2.169225406463108352e-01 2.162486526675169718e-02
3.629999999999999893e+00 4.921999999999999709e+00 2.165216116355463682e-01 2.057977911260666648e-02
3.640000000000000124e+00 4.921999999999999709e+00 2.161282728973497880e-01 1.955755997087070194e-02
3.649999999999999911e+00 4.924000000000000377e+00 2.157416886207522699e-01 1.855857887930528402e-02
3.660000000000000142e+00 4.926999999999999602e+00 2.153611325695370671e-01 1.758319718624518080e-02
3.669999999999999929e+00 4.932000000000000384e+00 2.149859880822395097e-01 1.663176655059882270e-02
3.680000000000000160e+00 4.937999999999999723e+00 2.146157480721469502e-01 1.570462894184794511e-02
3.689999999999999947e+00 4.945999999999999730e+00 2.142500150272989290e-01 1.480211664004790761e-02
3.700000000000000178e+00 4.953999999999999737e+00 2.138885010104868978e-01 1.392455223582740598e-02
3.709999999999999964e+00 4.963000000000000078e+00 2.135310276592545242e-01 1.307224863038875320e-02
3.720000000000000195e+00 4.972000000000000419e+00 2.131775261858974702e-01 1.224550903550759504e-02
3.729999999999999982e+00 4.980999999999999872e+00 2.128280373774634748e-01 1.144462697353320832e-02
3.740000000000000213e+00 4.988999999999999879e+00 2.124827115957523271e-01 1.066988627738818529e-02
3.750000000000000000e+00 4.996000000000000441e+00 2.121418087773160044e-01 9.921561090568742358e-03
3.759999999999999787e+00 5.001000000000000334e+00 2.118056984334583948e-01 9.199915867144470294e-03
3.770000000000000018e+00 5.004999999999999893e+00 2.114748596502355749e-01 8.505205371758438326e-03
3.779999999999999805e+00 5.008000000000000007e+00 2.111498758044733082e-01 7.837672019399700984e-03
3.790000000000000036e+00 5.008000000000000007e+00 2.108308283811680950e-01 7.197515287621416950e-03
3.799999999999999822e+00 5.006999999999999673e+00 2.105167468938619613e-01 6.584956198927700149e-03
3.810000000000000053e+00 5.004999999999999893e+00 2.102066008228006821e-01 6.000216288391826101e-03
3.819999999999999840e+00 5.001000000000000334e+00 2.098994201479204291e-01 5.443503721362989885e-03
3.830000000000000071e+00 4.996999999999999886e+00 2.095942953488475480e-01 4.915013293466100573e-03
3.839999999999999858e+00 4.990999999999999659e+00 2.092903774048987531e-01 4.414926430601977259e-03
3.850000000000000089e+00 4.985999999999999766e+00 2.089868777950809886e-01 3.943411188947161701e-03
3.859999999999999876e+00 4.980000000000000426e+00 2.086830684980915951e-01 3.500622254954095271e-03
3.870000000000000107e+00 4.974000000000000199e+00 2.083782819923180873e-01 3.086700945350955884e-03
3.879999999999999893e+00 4.967999999999999972e+00 2.080719112558383488e-01 2.701775207141808056e-03
3.890000000000000124e+00 4.963000000000000078e+00 2.077634097664204926e-01 2.345959617606458922e-03
3.899999999999999911e+00 4.958000000000000185e+00 2.074522915015230007e-01 2.019355384300598744e-03
3.910000000000000142e+00 4.953999999999999737e+00 2.071381309382945846e-01 1.722050345055669944e-03
3.919999999999999929e+00 4.950000000000000178e+00 2.068205630535742690e-01 1.454118967978984198e-03
3.930000000000000160e+00 4.945999999999999730e+00 2.064992833238913639e-01 1.215622351453620083e-03
3.939999999999999947e+00 4.942999999999999616e+00 2.061740477254654924e-01 1.006608224138508950e-03
3.950000000000000178e+00 4.939000000000000057e+00 2.058446727342065352e-01 8.271109449683611975e-04
3.959999999999999964e+00 4.937000000000000277e+00 2.055110353257146860e-01 6.771515031537382601e-04
3.970000000000000195e+00 4.934000000000000163e+00 2.051730729752804239e-01 5.567375181809780180e-04
3.979999999999999982e+00 4.932000000000000384e+00 2.048307836578845409e-01 4.658632398122659196e-04
3.990000000000000213e+00 4.931000000000000050e+00 2.044842258481980868e-01 4.045095480855777359e-04
4.000000000000000000e+00 4.929999999999999716e+00 2.041335185205824243e-01 3.726439533147203262e-04
4.009999999999999787e+00 4.931000000000000050e+00 2.037788411490891738e-01 3.702205960892978112e-04
4.019999999999999574e+00 4.932000000000000384e+00 2.034206965545629076e-01 3.971804891668519514e-04
4.030000000000000249e+00 4.932999999999999829e+00 2.030605390248083897e-01 4.534561141846045105e-04
4.040000000000000036e+00 4.935999999999999943e+00 2.026993911135331616e-01 5.389713762410926028e-04
4.049999999999999822e+00 4.939000000000000057e+00 2.023381882536197662e-01 6.536381318265937004e-04
4.059999999999999609e+00 4.942999999999999616e+00 2.019778293122286572e-01 7.973560907837803826e-04
4.070000000000000284e+00 4.945999999999999730e+00 2.016191765907978939e-01 9.700128163077399593e-04
4.080000000000000071e+00 4.948999999999999844e+00 2.012630558250434465e-01 1.171483724945911534e-03
4.089999999999999858e+00 4.950999999999999623e+00 2.009102561849590018e-01 1.401632086598177075e-03
4.099999999999999645e+00 4.951999999999999957e+00 2.005615302748159079e-01 1.660309024516803738e-03
4.110000000000000320e+00 4.951999999999999957e+00 2.002175941331633957e-01 1.947353515306483223e-03
4.120000000000000107e+00 4.950999999999999623e+00 1.998791272328284685e-01 2.262592388924228662e-03
4.129999999999999893e+00 4.948000000000000398e+00 1.995467724809157628e-01 2.605840328679527064e-03
4.139999999999999680e+00 4.942999999999999616e+00 1.992211362188077983e-01 2.976899871234238697e-03
4.150000000000000355e+00 4.937999999999999723e+00 1.989027882221647836e-01 3.375561406602662143e-03
4.160000000000000142e+00 4.931000000000000050e+00 1.985922617009247271e-01 3.801603178151383589e-03
4.169999999999999929e+00 4.924000000000000377e+00 1.982900532993034093e-01 4.254791282599492373e-03
4.179999999999999716e+00 4.916999999999999815e+00 1.979966230957943274e-01 4.734879670018448707e-03
4.190000000000000391e+00 4.910000000000000142e+00 1.977123946031687507e-01 5.241610143832147427e-03
4.200000000000000178e+00 4.902999999999999581e+00 1.974377547684757761e-01 5.774712360816755367e-03
4.209999999999999964e+00 4.897000000000000242e+00 1.971730539730421616e-01 6.333903831100965928e-03
4.219999999999999751e+00 4.892000000000000348e+00 1.969185041321274143e-01 6.918896015684039037e-03
4.230000000000000426e+00 4.887999999999999901e+00 1.966738231122533986e-01 7.529436400842072670e-03
4.240000000000000213e+00 4.884999999999999787e+00 1.964398254645915720e-01 8.165233283970937950e-03
4.250000000000000000e+00 4.883000000000000007e+00 1.962175554291656077e-01 8.825977757040517555e-03
4.259999999999999787e+00 4.881999999999999673e+00 1.960080666965659524e-01 9.511353785757433246e-03
4.269999999999999574e+00 4.881999999999999673e+00 1.958124224079497988e-01 1.022103820956509444e-02
4.280000000000000249e+00 4.883000000000000007e+00 1.956316951550411687e-01 1.095470074164376847e-02
4.290000000000000036e+00 4.884000000000000341e+00 1.954669669801309129e-01 1.171200396891031170e-02
4.299999999999999822e+00 4.884999999999999787e+00 1.953193293760765725e-01 1.249260335201856850e-02
4.309999999999999609e+00 4.886000000000000121e+00 1.951898832863025457e-01 1.329614722535911106e-02
4.320000000000000284e+00 4.886999999999999567e+00 1.950797391047999485e-01 1.412227679705936947e-02
4.330000000000000071e+00 4.889000000000000234e+00 1.949900166761267539e-01 1.497062614898334726e-02
4.339999999999999858e+00 4.889999999999999680e+00 1.949218452954077085e-01 1.584082223673205503e-02
4.349999999999999645e+00 4.891000000000000014e+00 1.948763637083343325e-01 1.673248488964321906e-02
4.360000000000000320e+00 4.892000000000000348e+00 1.948547201111648919e-01 1.764522681079144784e-02
4.370000000000000107e+00 4.892999999999999794e+00 1.948580721507244817e-01 1.857865357698787814e-02
4.379999999999999893e+00 4.892999999999999794e+00 1.948875869244050263e-01 1.953236363878069204e-02
4.389999999999999680e+00 4.892999999999999794e+00 1.949444409801651401e-01 2.050594832045478377e-02
4.400000000000000355e+00 4.891000000000000014e+00 1.950298203165302946e-01 2.149899182003191245e-02
4.410000000000000142e+00 4.889000000000000234e+00 1.951448740534266757e-01 2.251107873260887321e-02
4.419999999999999929e+00 4.884999999999999787e+00 1.952898148970836911e-01 2.354187285219163164e-02
4.429999999999999716e+00 4.879999999999999893e+00 1.954644620832585722e-01 2.459095988788190593e-02
4.440000000000000391e+00 4.873999999999999666e+00 1.956687656877981463e-01 2.565789525701200544e-02
4.450000000000000178e+00 4.865999999999999659e+00 1.959027225182340404e-01 2.674223498354403455e-02
4.459999999999999964e+00 4.857000000000000206e+00 1.961663761137828199e-01 2.784353569807043044e-02
4.469999999999999751e+00 4.847000000000000419e+00 1.964598167453458777e-01 2.896135463781360914e-02
4.480000000000000426e+00 4.836999999999999744e+00 1.967831814155095171e-01 3.009524964662615640e-02
4.490000000000000213e+00 4.825999999999999623e+00 1.971366538585448414e-01 3.124477917499041829e-02
