# time_s wind_ms x1_blade_m x2_tower_m
2.899999999999999911e+00 1.386999999999999922e+01 9.390977094223074140e-01 3.561111455009868809e-01
2.910000000000000142e+00 1.388199999999999967e+01 9.296598953790906616e-01 3.515286773137210052e-01
2.919999999999999929e+00 1.389799999999999969e+01 9.202984220907109991e-01 3.469328013637658081e-01
2.930000000000000160e+00 1.391499999999999915e+01 9.110171587892784695e-01 3.423244191021430072e-01
2.939999999999999947e+00 1.393500000000000050e+01 9.018244516562619051e-01 3.377040456396607770e-01
2.950000000000000178e+00 1.395500000000000007e+01 8.927282149643048781e-01 3.330722244200722271e-01
2.959999999999999964e+00 1.397499999999999964e+01 8.837359310772291421e-01 3.284295272200775107e-01
2.970000000000000195e+00 1.399499999999999922e+01 8.748546504500316345e-01 3.237765541493216603e-01
2.979999999999999982e+00 1.401500000000000057e+01 8.660909916288873633e-01 3.191139336503966972e-01
2.990000000000000213e+00 1.403400000000000070e+01 8.574511412511464092e-01 3.144423224988396326e-01
3.000000000000000000e+00 1.405199999999999960e+01 8.489408540453370344e-01 3.097624058031342997e-01
3.009999999999999787e+00 1.406900000000000084e+01 8.405654528311629070e-01 3.050748970047099662e-01
3.020000000000000018e+00 1.408399999999999963e+01 8.323298285195044333e-01 3.003805378779417223e-01
3.029999999999999805e+00 1.409900000000000020e+01 8.242384401124196458e-01 2.956800985301513141e-01
3.040000000000000036e+00 1.411100000000000065e+01 8.162953147031416501e-01 2.909743774016055884e-01
3.049999999999999822e+00 1.412199999999999989e+01 8.085040474760817331e-01 2.862642012655182144e-01
3.060000000000000053e+00 1.412899999999999956e+01 8.008678017068264765e-01 2.815504252280479625e-01
3.069999999999999840e+00 1.413299999999999912e+01 7.933893087621400886e-01 2.768339327283004248e-01
3.080000000000000071e+00 1.413299999999999912e+01 7.860708680999624054e-01 2.721156355383262393e-01
3.089999999999999858e+00 1.412899999999999956e+01 7.789143472694110004e-01 2.673964737631229216e-01
3.100000000000000089e+00 1.411999999999999922e+01 7.719211819107788530e-01 2.626774158406330884e-01
3.109999999999999876e+00 1.410800000000000054e+01 7.650923757555367910e-01 2.579594585417460673e-01
3.120000000000000107e+00 1.409200000000000053e+01 7.584285006263309370e-01 2.532436269702964537e-01
3.129999999999999893e+00 1.407300000000000040e+01 7.519296964369854841e-01 2.485309745630655820e-01
3.140000000000000124e+00 1.405400000000000027e+01 7.455956711924995872e-01 2.438225830897798874e-01
3.149999999999999911e+00 1.403500000000000014e+01 7.394257009890508048e-01 2.391195626531125162e-01
3.160000000000000142e+00 1.401699999999999946e+01 7.334186300139915460e-01 2.344230516886819660e-01
3.169999999999999929e+00 1.400300000000000011e+01 7.275728705458524015e-01 2.297342169650533061e-01
3.180000000000000160e+00 1.399399999999999977e+01 7.218864029543391458e-01 2.250542535837368741e-01
3.189999999999999947e+00 1.398900000000000077e+01 7.163567757003355130e-01 2.203843849791896625e-01
3.200000000000000178e+00 1.399000000000000021e+01 7.109811053359005317e-01 2.157258629188139321e-01
3.209999999999999964e+00 1.399699999999999989e+01 7.057560765042711903e-01 2.110799675029586542e-01
3.220000000000000195e+00 1.400900000000000034e+01 7.006792651844586661e-01 2.064479812264745917e-01
3.229999999999999982e+00 1.402399999999999913e+01 6.957591617405042284e-01 2.018309703172793956e-01
3.240000000000000213e+00 1.404100000000000037e+01 6.909967236592300388e-01 1.972301213959395116e-01
3.250000000000000000e+00 1.405799999999999983e+01 6.863901325580064050e-01 1.926466790556684849e-01
3.259999999999999787e+00 1.407300000000000040e+01 6.819373952196529087e-01 1.880818984055031007e-01
3.270000000000000018e+00 1.408500000000000085e+01 6.776363435924390721e-01 1.835370450703038558e-01
3.279999999999999805e+00 1.409299999999999997e+01 6.734846347900849128e-01 1.790133951907555976e-01
3.290000000000000036e+00 1.409399999999999942e+01 6.694797510917596117e-01 1.745122354233661632e-01
3.299999999999999822e+00 1.408999999999999986e+01 6.656189999420832892e-01 1.700348629404679068e-01
3.310000000000000053e+00 1.407900000000000063e+01 6.618995139511250070e-01 1.655825854302162004e-01
3.319999999999999840e+00 1.406300000000000061e+01 6.583182508944044331e-01 1.611567210965908770e-01
3.330000000000000071e+00 1.404299999999999926e+01 6.548719937128909541e-01 1.567585986593948988e-01
3.339999999999999858e+00 1.402100000000000080e+01 6.515573505130038967e-01 1.523895573542555781e-01
3.350000000000000089e+00 1.399799999999999933e+01 6.483707545666125283e-01 1.480509469326233007e-01
3.359999999999999876e+00 1.397600000000000087e+01 6.453084643110361673e-01 1.437441276617730523e-01
3.370000000000000107e+00 1.395800000000000018e+01 6.423665633490439619e-01 1.394704703248027255e-01
3.379999999999999893e+00 1.394400000000000084e+01 6.395409604488551114e-01 1.352313562206346464e-01
3.390000000000000124e+00 1.393599999999999994e+01 6.368273895441385335e-01 1.310281771640144088e-01
3.399999999999999911e+00 1.393399999999999928e+01 6.342214097340134193e-01 1.268623354855118734e-01
3.410000000000000142e+00 1.393800000000000061e+01 6.317184052830486785e-01 1.227352440315199605e-01
3.419999999999999929e+00 1.394800000000000040e+01 6.293135856212633827e-01 1.186483261642561765e-01
3.430000000000000160e+00 1.396199999999999974e+01 6.270019853441261004e-01 1.146030157617609901e-01
3.439999999999999947e+00 1.397899999999999920e+01 6.247784642125560062e-01 1.106007572178993176e-01
3.450000000000000178e+00 1.399799999999999933e+01 6.226377071529215490e-01 1.066430054423592177e-01
3.459999999999999964e+00 1.401699999999999946e+01 6.205742242570417844e-01 1.027312258606531692e-01
3.470000000000000195e+00 1.403400000000000070e+01 6.185823507821850420e-01 9.886689441411666834e-02
3.479999999999999982e+00 1.404800000000000004e+01 6.166649391313591133e-01 9.505128486641471752e-02
3.490000000000000213e+00 1.405799999999999983e+01 6.148336479092368911e-01 9.128539124165375995e-02
3.500000000000000000e+00 1.406199999999999939e+01 6.130832688626267624e-01 8.757055366875805824e-02
3.509999999999999787e+00 1.406199999999999939e+01 6.114082471322150880e-01 8.390810404247013576e-02
3.520000000000000018e+00 1.405599999999999916e+01 6.098031802009197255e-01 8.029935455246711706e-02
3.529999999999999805e+00 1.404499999999999993e+01 6.082628178938905839e-01 7.674559768336128296e-02
3.540000000000000036e+00 1.402899999999999991e+01 6.067820623785086243e-01 7.324810621469886318e-02
3.549999999999999822e+00 1.400999999999999979e+01 6.053559681643867485e-01 6.980813322096135476e-02
3.560000000000000053e+00 1.398799999999999955e+01 6.039797421033693547e-01 6.642691207156420363e-02
3.569999999999999840e+00 1.396499999999999986e+01 6.026487433895324486e-01 6.310565643085813692e-02
3.580000000000000071e+00 1.394200000000000017e+01 6.013584835591835320e-01 5.984556025812791391e-02
3.589999999999999858e+00 1.392099999999999937e+01 6.001046264908619365e-01 5.664779780759345712e-02
3.600000000000000089e+00 1.390199999999999925e+01 5.988829884053383790e-01 5.351352362840876981e-02
3.609999999999999876e+00 1.388599999999999923e+01 5.976895378656154056e-01 5.044387256466301844e-02
3.620000000000000107e+00 1.387599999999999945e+01 5.965203957769267262e-01 4.743995975537944332e-02
3.629999999999999893e+00 1.386999999999999922e+01 5.953718353867382129e-01 4.450288063451645487e-02
3.640000000000000124e+00 1.387100000000000044e+01 5.942402822847467903e-01 4.163371093096653736e-02
3.649999999999999911e+00 1.387800000000000011e+01 5.931223144028815453e-01 3.883350666855733130e-02
3.660000000000000142e+00 1.389100000000000001e+01 5.920146620153027284e-01 3.610330416605056492e-02
3.669999999999999929e+00 1.391099999999999959e+01 5.909142077384023084e-01 3.344412003714311576e-02
3.680000000000000160e+00 1.393599999999999994e+01 5.898179865308039727e-01 3.085695119046596990e-02
3.689999999999999947e+00 1.396499999999999986e+01 5.887231856933627938e-01 2.834277482958526273e-02
3.700000000000000178e+00 1.399799999999999933e+01 5.876344323530336977e-01 2.590240276552520718e-02
3.709999999999999964e+00 1.403299999999999947e+01 5.865612412392561259e-01 2.353656019145756312e-02
3.720000000000000195e+00 1.406799999999999962e+01 5.855049146884144795e-01 2.124611968435030293e-02
3.729999999999999982e+00 1.410299999999999976e+01 5.844664491525519701e-01 1.903191932710577780e-02
3.740000000000000213e+00 1.413400000000000034e+01 5.834465756441438167e-01 1.689476185077654069e-02
3.750000000000000000e+00 1.416200000000000081e+01 5.824457597360975791e-01 1.483541463456610962e-02
3.759999999999999787e+00 1.418399999999999928e+01 5.814642015617532689e-01 1.285460970582833450e-02
3.770000000000000018e+00 1.419999999999999929e+01 5.805018358148830160e-01 1.095304374006766598e-02
3.779999999999999805e+00 1.421000000000000085e+01 5.795583317496914022e-01 9.131378060939394914e-03
3.790000000000000036e+00 1.421299999999999919e+01 5.786330931808153499e-01 7.390238640249097157e-03
3.799999999999999822e+00 1.420899999999999963e+01 5.777252584833239002e-01 5.730216097953242521e-03
3.810000000000000053e+00 1.419999999999999929e+01 5.768337005927186567e-01 4.151865702158617083e-03
3.819999999999999840e+00 1.418500000000000050e+01 5.759570270049332308e-01 2.655707369122867895e-03
3.830000000000000071e+00 1.416699999999999982e+01 5.750935797763337964e-01 1.242225663253982565e-03
3.839999999999999858e+00 1.414600000000000080e+01 5.742414355237187573e-01 -8.813020288921113998e-05
3.850000000000000089e+00 1.412400000000000055e+01 5.733984054243187467e-01 -1.334946368597503263e-03
3.859999999999999876e+00 1.410100000000000087e+01 5.725620352157968496e-01 -2.497844325010895733e-03
3.870000000000000107e+00 1.407900000000000063e+01 5.717296051962482695e-01 -3.576480915118980530e-03
3.879999999999999893e+00 1.405700000000000038e+01 5.708981302242007727e-01 -4.570548333760568460e-03
3.890000000000000124e+00 1.403700000000000081e+01 5.700643597186141331e-01 -5.479774127624036095e-03
3.899999999999999911e+00 1.401800000000000068e+01 5.692247776588807984e-01 -6.303921195247023934e-03
3.910000000000000142e+00 1.400099999999999945e+01 5.683756040498713080e-01 -7.042787828651264799e-03
3.919999999999999929e+00 1.398499999999999943e+01 5.675141244587837974e-01 -7.696219408225134923e-03
3.930000000000000160e+00 1.397000000000000064e+01 5.666398505247162154e-01 -8.264069519969108324e-03
3.939999999999999947e+00 1.395700000000000074e+01 5.657524971748696396e-01 -8.746210378722491657e-03
3.950000000000000178e+00 1.394400000000000084e+01 5.648520191475976393e-01 -9.142554592937803676e-03
3.959999999999999964e+00 1.393299999999999983e+01 5.639386109924056090e-01 -9.453055164680614769e-03
3.970000000000000195e+00 1.392399999999999949e+01 5.630127070699514347e-01 -9.677705489629671864e-03
3.979999999999999982e+00 1.391600000000000037e+01 5.620749815520450499e-01 -9.816539357076801281e-03
3.990000000000000213e+00 1.391099999999999959e+01 5.611263484216485464e-01 -9.869630949926981589e-03
4.000000000000000000e+00 1.390900000000000070e+01 5.601679614728762857e-01 -9.837094844698296772e-03
4.009999999999999787e+00 1.391000000000000014e+01 5.592012143109946765e-01 -9.719086011521962248e-03
4.019999999999999574e+00 1.391499999999999915e+01 5.582277403524225079e-01 -9.515799814142312726e-03
4.030000000000000249e+00 1.392200000000000060e+01 5.572494128247305056e-01 -9.227472009916772716e-03
4.040000000000000036e+00 1.393299999999999983e+01 5.562683447666419978e-01 -8.854378749815969285e-03
4.049999999999999822e+00 1.394500000000000028e+01 5.552868890280320269e-01 -8.396836578423582872e-03
4.059999999999999609e+00 1.395899999999999963e+01 5.543076382699281268e-01 -7.855202433936434026e-03
4.070000000000000284e+00 1.397199999999999953e+01 5.533334249645097680e-01 -7.229873648164405336e-03
4.080000000000000071e+00 1.398399999999999999e+01 5.523673213951089123e-01 -6.521287946530675630e-03
4.089999999999999858e+00 1.399300000000000033e+01 5.514126396562095689e-01 -5.729923448071378225e-03
4.099999999999999645e+00 1.399799999999999933e+01 5.504729316534477945e-01 -4.856298665435826445e-03
4.110000000000000320e+00 1.399799999999999933e+01 5.495519891036120264e-01 -3.900972504886357061e-03
4.120000000000000107e+00 1.399200000000000088e+01 5.486538435346427489e-01 -2.864544266298702825e-03
4.129999999999999893e+00 1.398099999999999987e+01 5.477808090375310135e-01 -1.747601395070217528e-03
4.139999999999999680e+00 1.396400000000000041e+01 5.469281389724220954e-01 -5.506061802208256015e-04
4.150000000000000355e+00 1.394200000000000017e+01 5.460957871578606682e-01 7.257914836689706960e-04
4.160000000000000142e+00 1.391699999999999982e+01 5.452844839966626278e-01 2.080898981427495124e-03
4.169999999999999929e+00 1.389000000000000057e+01 5.444951069696417623e-01 3.513999545998923446e-03
4.179999999999999716e+00 1.386100000000000065e+01 5.437286806356104174e-01 5.024352258442834999e-03
4.190000000000000391e+00 1.383300000000000018e+01 5.429863766313788309e-01 6.611192047934469004e-03
4.200000000000000178e+00 1.380599999999999916e+01 5.422695136717560205e-01 8.273729691764151670e-03
4.209999999999999964e+00 1.378299999999999947e+01 5.415795575495486736e-01 1.001115181533814187e-02
4.219999999999999751e+00 1.376299999999999990e+01 5.409181211355620356e-01 1.182262089217808211e-02
4.230000000000000426e+00 1.374799999999999933e+01 5.402869643785994658e-01 1.370727524392129255e-02
4.240000000000000213e+00 1.373700000000000010e+01 5.396879943054627704e-01 1.566422904032010316e-02
4.250000000000000000e+00 1.372899999999999920e+01 5.391232650209516475e-01 1.769257229924286329e-02
4.259999999999999787e+00 1.372600000000000087e+01 5.385949777078644640e-01 1.979137088667326516e-02
4.269999999999999574e+00 1.372600000000000087e+01 5.381054806269973678e-01 2.195966651671052428e-02
4.280000000000000249e+00 1.372799999999999976e+01 5.376572691171450646e-01 2.419647675156955807e-02
4.290000000000000036e+00 1.373099999999999987e+01 5.372529855951003741e-01 2.650079500158021573e-02
4.299999999999999822e+00 1.373600000000000065e+01 5.368954195556545628e-01 2.887159052518844388e-02
4.309999999999999609e+00 1.374200000000000088e+01 5.365875075715967890e-01 3.130780842895550947e-02
4.320000000000000284e+00 1.374699999999999989e+01 5.363323332937146581e-01 3.380836966755842304e-02
4.330000000000000071e+00 1.375300000000000011e+01 5.361331274507941114e-01 3.637217104378904359e-02
4.339999999999999858e+00 1.375900000000000034e+01 5.359932678496190928e-01 3.899808520855538307e-02
4.349999999999999645e+00 1.376299999999999990e+01 5.359162793749719933e-01 4.168496066088078073e-02
4.360000000000000320e+00 1.376699999999999946e+01 5.359058339896332068e-01 4.443162174790431934e-02
4.370000000000000107e+00 1.376999999999999957e+01 5.359657507343816851e-01 4.723686866487987468e-02
4.379999999999999893e+00 1.377100000000000080e+01 5.360999957279942718e-01 5.009947745517754486e-02
4.389999999999999680e+00 1.376900000000000013e+01 5.363126821672464795e-01 5.301820001028273444e-02
4.400000000000000355e+00 1.376399999999999935e+01 5.366080703269116015e-01 5.599176406979659154e-02
4.410000000000000142e+00 1.375500000000000078e+01 5.369905541276700500e-01 5.901888749200597667e-02
4.419999999999999929e+00 1.374000000000000021e+01 5.374625792880286523e-01 6.209857684327804023e-02
4.429999999999999716e+00 1.372100000000000009e+01 5.380224674782708716e-01 6.522966149640241351e-02
4.440000000000000391e+00 1.369599999999999973e+01 5.386682773637634369e-01 6.841084251156628881e-02
4.450000000000000178e+00 1.366499999999999915e+01 5.393983436495775052e-01 7.164082092477799812e-02
4.459999999999999964e+00 1.363000000000000078e+01 5.402112770804896602e-01 7.491829774786870622e-02
4.469999999999999751e+00 1.359099999999999930e+01 5.411059644409808023e-01 7.824197396849133512e-02
4.480000000000000426e+00 1.355000000000000071e+01 5.420815685552371477e-01 8.161055055012104986e-02
4.490000000000000213e+00 1.350900000000000034e+01 5.431375282871491184e-01 8.502272843205414821e-02
