# time_s wind_ms x1_blade_m x2_tower_m
2.899999999999999911e+00 2.383699999999999974e+01 4.845219669056762268e-01 2.090613150814057963e-01
2.910000000000000142e+00 2.386199999999999832e+01 4.749037772430056981e-01 2.062078069734788743e-01
2.919999999999999929e+00 2.389399999999999835e+01 4.654181944639824153e-01 2.033360053126512523e-01
2.930000000000000160e+00 2.392999999999999972e+01 4.560688472534141225e-01 2.004463277625710416e-01
2.939999999999999947e+00 2.396999999999999886e+01 4.468671510250799561e-01 1.975385020470166730e-01
2.950000000000000178e+00 2.401099999999999923e+01 4.378239707746099940e-01 1.946123047064488298e-01
2.959999999999999964e+00 2.405300000000000082e+01 4.289496210794882525e-01 1.916675610980113076e-01
2.970000000000000195e+00 2.409400000000000119e+01 4.202538660990495223e-01 1.887041453955300152e-01
2.979999999999999982e+00 2.413500000000000156e+01 4.117459195744825884e-01 1.857219805895140574e-01
2.990000000000000213e+00 2.417299999999999827e+01 4.034344448288272322e-01 1.827210384871546522e-01
3.000000000000000000e+00 2.421000000000000085e+01 3.953275547669770074e-01 1.797013397123261580e-01
3.009999999999999787e+00 2.424500000000000099e+01 3.874328118756767969e-01 1.766629537055852406e-01
3.020000000000000018e+00 2.427799999999999869e+01 3.797572282235239793e-01 1.736059987241712066e-01
3.029999999999999805e+00 2.430799999999999983e+01 3.723072654609693166e-01 1.705306418420063364e-01
3.040000000000000036e+00 2.433299999999999841e+01 3.650888348203146228e-01 1.674370989496950790e-01
3.049999999999999822e+00 2.435500000000000043e+01 3.581072971157155393e-01 1.643256347545250795e-01
3.060000000000000053e+00 2.437000000000000099e+01 3.513674627431787600e-01 1.611965627804660406e-01
3.069999999999999840e+00 2.437800000000000011e+01 3.448735916805646395e-01 1.580502453681709163e-01
3.080000000000000071e+00 2.437800000000000011e+01 3.386293934875846956e-01 1.548870936749746630e-01
3.089999999999999858e+00 2.437000000000000099e+01 3.326380273058041626e-01 1.517075676748955715e-01
3.100000000000000089e+00 2.435300000000000153e+01 3.269021018586394378e-01 1.485121761586338796e-01
3.109999999999999876e+00 2.432700000000000173e+01 3.214236754513604133e-01 1.453014767335731316e-01
3.120000000000000107e+00 2.429500000000000171e+01 3.162042559710884770e-01 1.420760758237789023e-01
3.129999999999999893e+00 2.425700000000000145e+01 3.112448008867981786e-01 1.388366286700000451e-01
3.140000000000000124e+00 2.421799999999999997e+01 3.065457172493158966e-01 1.355838393296673883e-01
3.149999999999999911e+00 2.417899999999999849e+01 3.021068616913209492e-01 1.323184606768950111e-01
3.160000000000000142e+00 2.414300000000000068e+01 2.979275404273445949e-01 1.290412944024791342e-01
3.169999999999999929e+00 2.411400000000000077e+01 2.940065092537708091e-01 1.257531910138991738e-01
3.180000000000000160e+00 2.409499999999999886e+01 2.903419735488357301e-01 1.224550498353165484e-01
3.189999999999999947e+00 2.408599999999999852e+01 2.869315882726283240e-01 1.191478190075759419e-01
3.200000000000000178e+00 2.408899999999999864e+01 2.837730204358260289e-01 1.158324639323192878e-01
3.209999999999999964e+00 2.410300000000000153e+01 2.808680078535121805e-01 1.125097597975355940e-01
3.220000000000000195e+00 2.412699999999999889e+01 2.782160677853758868e-01 1.091806559146336897e-01
3.229999999999999982e+00 2.415800000000000125e+01 2.758155778654481916e-01 1.058461799752126731e-01
3.240000000000000213e+00 2.419300000000000139e+01 2.736645161084419464e-01 1.025073933797841785e-01
3.250000000000000000e+00 2.422800000000000153e+01 2.717604609097530877e-01 9.916539123777373677e-02
3.259999999999999787e+00 2.426000000000000156e+01 2.701005910454595260e-01 9.582130236751952579e-02
3.270000000000000018e+00 2.428500000000000014e+01 2.686816856723217017e-01 9.247628929627299543e-02
3.279999999999999805e+00 2.430099999999999838e+01 2.675001243277828067e-01 8.913154826019922816e-02
3.290000000000000036e+00 2.430399999999999849e+01 2.665518869299680071e-01 8.578830920437591212e-02
3.299999999999999822e+00 2.429400000000000048e+01 2.658325537776853320e-01 8.244783578279452074e-02
3.310000000000000053e+00 2.427299999999999969e+01 2.653373055504249511e-01 7.911142535835916090e-02
3.319999999999999840e+00 2.423999999999999844e+01 2.650609233083596750e-01 7.578040900288766923e-02
3.330000000000000071e+00 2.419900000000000162e+01 2.649977884923447324e-01 7.245615149711061298e-02
3.339999999999999858e+00 2.415399999999999991e+01 2.651418829239176045e-01 6.914005133067221975e-02
3.350000000000000089e+00 2.410699999999999932e+01 2.654867888052985236e-01 6.583354070212943387e-02
3.359999999999999876e+00 2.406400000000000006e+01 2.660256887193898634e-01 6.253808551895292944e-02
3.370000000000000107e+00 2.402599999999999980e+01 2.667513656297766933e-01 5.925518539752600011e-02
3.379999999999999893e+00 2.399899999999999878e+01 2.676562028807262794e-01 5.598637366314575259e-02
3.390000000000000124e+00 2.398199999999999932e+01 2.687321841971886949e-01 5.273321735002191313e-02
3.399999999999999911e+00 2.397800000000000153e+01 2.699708936847959873e-01 4.949731720127795165e-02
3.410000000000000142e+00 2.398699999999999832e+01 2.713635158298630112e-01 4.628030766894997150e-02
3.419999999999999929e+00 2.400700000000000145e+01 2.729008354993869290e-01 4.308385691398791684e-02
3.430000000000000160e+00 2.403600000000000136e+01 2.745788898756758023e-01 3.990941361521558456e-02
3.439999999999999947e+00 2.407199999999999918e+01 2.763971400653499333e-01 3.675832368048877197e-02
3.450000000000000178e+00 2.411100000000000065e+01 2.783482929211459345e-01 3.363225195826195779e-02
3.459999999999999964e+00 2.414900000000000091e+01 2.804248943756942891e-01 3.053285634995080502e-02
3.470000000000000195e+00 2.418499999999999872e+01 2.826193711704880762e-01 2.746178586067475613e-02
3.479999999999999982e+00 2.421300000000000097e+01 2.849240308558825818e-01 2.442068059925814674e-02
3.490000000000000213e+00 2.423400000000000176e+01 2.873310617910957987e-01 2.141117177822909196e-02
3.500000000000000000e+00 2.424399999999999977e+01 2.898325331442077046e-01 1.843488171382056881e-02
3.509999999999999787e+00 2.424299999999999855e+01 2.924203948921612062e-01 1.549342382596950382e-02
3.520000000000000018e+00 2.423000000000000043e+01 2.950864778207613615e-01 1.258840263831716155e-02
3.529999999999999805e+00 2.420799999999999841e+01 2.978224935246754912e-01 9.721413778209488099e-03
3.540000000000000036e+00 2.417599999999999838e+01 3.006200344074337893e-01 6.894043976696309639e-03
3.549999999999999822e+00 2.413700000000000045e+01 3.034705736814282684e-01 4.107871068532227554e-03
3.560000000000000053e+00 2.409299999999999997e+01 3.063654653679140361e-01 1.364463992175733720e-03
3.569999999999999840e+00 2.404599999999999937e+01 3.092959442970079076e-01 -1.334617210209908256e-03
3.580000000000000071e+00 2.399899999999999878e+01 3.122531261076897380e-01 -3.987821392757537331e-03
3.589999999999999858e+00 2.395499999999999829e+01 3.152280072478014228e-01 -6.593606305895206854e-03
3.600000000000000089e+00 2.391700000000000159e+01 3.182114649740474532e-01 -9.150438596347135189e-03
3.609999999999999876e+00 2.388500000000000156e+01 3.211942573519945832e-01 -1.165679380713270652e-02
3.620000000000000107e+00 2.386299999999999955e+01 3.241670232560722176e-01 -1.411115637756741453e-02
3.629999999999999893e+00 2.385300000000000153e+01 3.271202823695718576e-01 -1.651201964326203669e-02
3.640000000000000124e+00 2.385399999999999920e+01 3.300444351846478219e-01 -1.885788583612338365e-02
3.649999999999999911e+00 2.386899999999999977e+01 3.329305179871525633e-01 -2.114732757971519994e-02
3.660000000000000142e+00 2.389699999999999847e+01 3.357774615521701977e-01 -2.337944085394366711e-02
3.669999999999999929e+00 2.393700000000000117e+01 3.385816013886576714e-01 -2.555287630977324392e-02
3.680000000000000160e+00 2.398799999999999955e+01 3.413378551328604127e-01 -2.766618405829494518e-02
3.689999999999999947e+00 2.404899999999999949e+01 3.440412674987212149e-01 -2.971796667535888184e-02
3.700000000000000178e+00 2.411599999999999966e+01 3.466870102778806806e-01 -3.170687920157502088e-02
3.709999999999999964e+00 2.418799999999999883e+01 3.492703823396766105e-01 -3.363162914231245665e-02
3.720000000000000195e+00 2.426099999999999923e+01 3.517868096311446702e-01 -3.549097646770010134e-02
3.729999999999999982e+00 2.433200000000000074e+01 3.542318451770178345e-01 -3.728373361262603269e-02
3.740000000000000213e+00 2.439699999999999847e+01 3.566011690797267764e-01 -3.900876547673811506e-02
3.750000000000000000e+00 2.445400000000000063e+01 3.588905885193994227e-01 -4.066498942444340264e-02
3.759999999999999787e+00 2.450000000000000000e+01 3.610960377538616206e-01 -4.225137528490864602e-02
3.770000000000000018e+00 2.453300000000000125e+01 3.632135781186365819e-01 -4.376694535206007708e-02
3.779999999999999805e+00 2.455300000000000082e+01 3.652393980269448837e-01 -4.521077438458320774e-02
3.790000000000000036e+00 2.455900000000000105e+01 3.671698129697050228e-01 -4.658198960592328797e-02
3.799999999999999822e+00 2.455199999999999960e+01 3.690012655155325838e-01 -4.787977070428481308e-02
3.810000000000000053e+00 2.453300000000000125e+01 3.707303253107410712e-01 -4.910334983263199560e-02
3.819999999999999840e+00 2.450400000000000134e+01 3.723536890793412990e-01 -5.025201160868831424e-02
3.830000000000000071e+00 2.446699999999999875e+01 3.738681806230417237e-01 -5.132509311493690246e-02
3.839999999999999858e+00 2.442399999999999949e+01 3.752707508212482779e-01 -5.232198389862022236e-02
3.850000000000000089e+00 2.437900000000000134e+01 3.765584776310644810e-01 -5.324212597174038386e-02
3.859999999999999876e+00 2.433200000000000074e+01 3.777285660872912731e-01 -5.408501381105881856e-02
3.870000000000000107e+00 2.428600000000000136e+01 3.787783483024274034e-01 -5.485019435809659893e-02
3.879999999999999893e+00 2.424299999999999855e+01 3.797052834666687637e-01 -5.553726701913410529e-02
3.890000000000000124e+00 2.420100000000000051e+01 3.805069578479092218e-01 -5.614588366521136575e-02
3.899999999999999911e+00 2.416300000000000026e+01 3.811795092320452438e-01 -5.667573193674231569e-02
3.910000000000000142e+00 2.412800000000000011e+01 3.817157797874860536e-01 -5.712645242990785355e-02
3.919999999999999929e+00 2.409600000000000009e+01 3.821134367602094795e-01 -5.749772147248059795e-02
3.930000000000000160e+00 2.406599999999999895e+01 3.823709224632504400e-01 -5.778927707794562912e-02
3.939999999999999947e+00 2.403900000000000148e+01 3.824870999504526581e-01 -5.800091757978820955e-02
3.950000000000000178e+00 2.401399999999999935e+01 3.824612530164687163e-01 -5.813250163149391581e-02
3.959999999999999964e+00 2.399099999999999966e+01 3.822930861967601679e-01 -5.818394820654854138e-02
3.970000000000000195e+00 2.397200000000000131e+01 3.819827247675973703e-01 -5.815523659843815918e-02
3.979999999999999982e+00 2.395700000000000074e+01 3.815307147460597625e-01 -5.804640642064907985e-02
3.990000000000000213e+00 2.394699999999999918e+01 3.809380228900354770e-01 -5.785755760666788650e-02
4.000000000000000000e+00 2.394300000000000139e+01 3.802060366982216166e-01 -5.758885040998142774e-02
4.009999999999999787e+00 2.394600000000000151e+01 3.793365644101241996e-01 -5.724050540407677606e-02
4.019999999999999574e+00 2.395599999999999952e+01 3.783318350060582147e-01 -5.681280348244129030e-02
4.030000000000000249e+00 2.397200000000000131e+01 3.771944982071472330e-01 -5.630608585856252540e-02
4.040000000000000036e+00 2.399299999999999855e+01 3.759276244753242402e-01 -5.572075406592843366e-02
4.049999999999999822e+00 2.401899999999999835e+01 3.745347050133306932e-01 -5.505726995802708024e-02
4.059999999999999609e+00 2.404700000000000060e+01 3.730196517647170751e-01 -5.431615570834685131e-02
4.070000000000000284e+00 2.407499999999999929e+01 3.713867974138427286e-01 -5.349799381037629448e-02
4.080000000000000071e+00 2.409900000000000020e+01 3.696408953858761337e-01 -5.260342707760443798e-02
4.089999999999999858e+00 2.411799999999999855e+01 3.677871198467943525e-01 -5.163315864352036738e-02
4.099999999999999645e+00 2.412800000000000011e+01 3.658310657033835289e-01 -5.058795196161347540e-02
4.110000000000000320e+00 2.412800000000000011e+01 3.637787486032383888e-01 -4.946863080537330926e-02
4.120000000000000107e+00 2.411700000000000088e+01 3.616366049347632394e-01 -4.827607926829000085e-02
4.129999999999999893e+00 2.409400000000000119e+01 3.594111096027235441e-01 -4.701121774175489459e-02
4.139999999999999680e+00 2.405999999999999872e+01 3.571026747395714684e-01 -4.567465918935795233e-02
4.150000000000000355e+00 2.401699999999999946e+01 3.547134152982991950e-01 -4.426723819248961495e-02
4.160000000000000142e+00 2.396499999999999986e+01 3.522473106068924609e-01 -4.278993456622910002e-02
4.169999999999999929e+00 2.390899999999999892e+01 3.497085676324940828e-01 -4.124375864373448775e-02
4.179999999999999716e+00 2.385099999999999909e+01 3.471016209814051234e-01 -3.962975127624326910e-02
4.190000000000000391e+00 2.379400000000000048e+01 3.444311328990841692e-01 -3.794898383307201972e-02
4.200000000000000178e+00 2.373999999999999844e+01 3.417019932701483853e-01 -3.620255820161705218e-02
4.209999999999999964e+00 2.369200000000000017e+01 3.389193196183720724e-01 -3.439160678735350002e-02
4.219999999999999751e+00 2.365200000000000102e+01 3.360884571066877768e-01 -3.251729251383588676e-02
4.230000000000000426e+00 2.362099999999999866e+01 3.332149785371854023e-01 -3.058080882269783099e-02
4.240000000000000213e+00 2.359799999999999898e+01 3.303046843511137642e-01 -2.858337967365274374e-02
4.250000000000000000e+00 2.358399999999999963e+01 3.273636026288785361e-01 -2.652625954449278067e-02
4.259999999999999787e+00 2.357700000000000173e+01 3.243979890900436924e-01 -2.441073343108953256e-02
4.269999999999999574e+00 2.357700000000000173e+01 3.214143270933309537e-01 -2.223811684739384134e-02
4.280000000000000249e+00 2.358099999999999952e+01 3.184193276366196201e-01 -2.000975582543563017e-02
4.290000000000000036e+00 2.358899999999999864e+01 3.154199293569477924e-01 -1.772702691532467706e-02
4.299999999999999822e+00 2.359900000000000020e+01 3.124232985305105403e-01 -1.539133718524941796e-02
4.309999999999999609e+00 2.361100000000000065e+01 3.094368290726610127e-01 -1.300412422147777247e-02
4.320000000000000284e+00 2.362300000000000111e+01 3.064681425379100488e-01 -1.056685612835668586e-02
4.330000000000000071e+00 2.363500000000000156e+01 3.035250881199272333e-01 -8.081031528313034618e-03
4.339999999999999858e+00 2.364699999999999847e+01 3.006157426515389530e-01 -5.548179561852287223e-03
4.349999999999999645e+00 2.365700000000000003e+01 2.977484106047298962e-01 -2.969859887559406220e-03
4.360000000000000320e+00 2.366600000000000037e+01 2.949316240906424413e-01 -3.476626820983833022e-04
4.370000000000000107e+00 2.367099999999999937e+01 2.921741428595774348e-01 2.316791359786816995e-03
4.379999999999999893e+00 2.367299999999999827e+01 2.894849650091444460e-01 5.021886650705777166e-03
4.389999999999999680e+00 2.367000000000000171e+01 2.868722599145260843e-01 7.766527713485300854e-03
4.400000000000000355e+00 2.366000000000000014e+01 2.843414024525619532e-01 1.054925446102860515e-02
4.410000000000000142e+00 2.364099999999999824e+01 2.818972865575044562e-01 1.336842076710125470e-02
4.419999999999999929e+00 2.361199999999999832e+01 2.795447337539767596e-01 1.622239574177690435e-02
4.429999999999999716e+00 2.357300000000000040e+01 2.772884931569735145e-01 1.910956373143633466e-02
4.440000000000000391e+00 2.352199999999999847e+01 2.751332414718606345e-01 2.202832431876794450e-02
4.450000000000000178e+00 2.345899999999999963e+01 2.730835829943757953e-01 2.497709232276669813e-02
4.459999999999999964e+00 2.338700000000000045e+01 2.711440496106276021e-01 2.795429779873572287e-02
4.469999999999999751e+00 2.330799999999999983e+01 2.693191007970960893e-01 3.095838603828522662e-02
4.480000000000000426e+00 2.322500000000000142e+01 2.676131236206325537e-01 3.398781756933304948e-02
4.490000000000000213e+00 2.314099999999999824e+01 2.660304327384600542e-01 3.704106815610359871e-02
