# time_s wind_ms x1_blade_m x2_tower_m
2.899999999999999911e+00 2.283999999999999986e+01 5.040063342316249972e-01 2.159365385814508709e-01
2.910000000000000142e+00 2.286400000000000077e+01 4.943181336554188787e-01 2.130008166345890852e-01
2.919999999999999929e+00 2.289399999999999835e+01 4.847631623799074085e-01 2.100463804490201869e-01
2.930000000000000160e+00 2.292800000000000082e+01 4.753528623493862848e-01 2.070728818545784500e-01
2.939999999999999947e+00 2.296499999999999986e+01 4.660987675979617606e-01 2.040799703981359126e-01
2.950000000000000178e+00 2.300400000000000134e+01 4.570124960661717806e-01 2.010672947774215513e-01
2.959999999999999964e+00 2.304400000000000048e+01 4.480985820882170123e-01 1.980357262847276256e-01
2.970000000000000195e+00 2.308299999999999841e+01 4.393609824680022591e-01 1.949861113562253168e-01
2.979999999999999982e+00 2.312099999999999866e+01 4.308087899033153367e-01 1.919183309751480437e-01
2.990000000000000213e+00 2.315800000000000125e+01 4.224505629978071441e-01 1.888323178658552759e-01
3.000000000000000000e+00 2.319300000000000139e+01 4.142943262609946053e-01 1.857280564938336709e-01
3.009999999999999787e+00 2.322599999999999909e+01 4.063475701082581715e-01 1.826055830656959367e-01
3.020000000000000018e+00 2.325600000000000023e+01 3.986172508608429310e-01 1.794649855291814144e-01
3.029999999999999805e+00 2.328399999999999892e+01 3.911097907458595535e-01 1.763064035731564672e-01
3.040000000000000036e+00 2.330900000000000105e+01 3.838310778962819581e-01 1.731300286276134248e-01
3.049999999999999822e+00 2.332900000000000063e+01 3.767864663509499223e-01 1.699361038636717225e-01
3.060000000000000053e+00 2.334299999999999997e+01 3.699807760545665292e-01 1.667249241935768733e-01
3.069999999999999840e+00 2.335099999999999909e+01 3.634182928577007199e-01 1.634968362707014400e-01
3.080000000000000071e+00 2.335099999999999909e+01 3.571027685167848520e-01 1.602522384895441465e-01
3.089999999999999858e+00 2.334299999999999997e+01 3.510374206941169195e-01 1.569915809857306832e-01
3.100000000000000089e+00 2.332700000000000173e+01 3.452249329578585546e-01 1.537153656360128462e-01
3.109999999999999876e+00 2.330300000000000082e+01 3.396674547820368040e-01 1.504241460582695367e-01
3.120000000000000107e+00 2.327199999999999847e+01 3.343666015465424635e-01 1.471185276115056506e-01
3.129999999999999893e+00 2.323699999999999832e+01 3.293234545371318545e-01 1.437991673958532723e-01
3.140000000000000124e+00 2.319900000000000162e+01 3.245385609454248810e-01 1.404667742525704255e-01
3.149999999999999911e+00 2.316199999999999903e+01 3.200119338689070281e-01 1.371221087640423497e-01
3.160000000000000142e+00 2.312900000000000134e+01 3.157430523109274745e-01 1.337659832537802240e-01
3.169999999999999929e+00 2.310200000000000031e+01 3.117308611807006469e-01 1.303992617864224157e-01
3.180000000000000160e+00 2.308299999999999841e+01 3.079737712933049987e-01 1.270228601677332314e-01
3.189999999999999947e+00 2.307499999999999929e+01 3.044696593696842868e-01 1.236377459446041660e-01
3.200000000000000178e+00 2.307799999999999940e+01 3.012158680366459063e-01 1.202449384050527231e-01
3.209999999999999964e+00 2.309100000000000108e+01 2.982092058268628332e-01 1.168455085782235947e-01
3.220000000000000195e+00 2.311299999999999955e+01 2.954459471788718483e-01 1.134405792343873426e-01
3.229999999999999982e+00 2.314300000000000068e+01 2.929218324370747029e-01 1.100313248849417308e-01
3.240000000000000213e+00 2.317599999999999838e+01 2.906326286265317749e-01 1.066189534782536058e-01
3.250000000000000000e+00 2.320899999999999963e+01 2.885859415974520448e-01 1.032042964340807722e-01
3.259999999999999787e+00 2.323900000000000077e+01 2.867831886230108318e-01 9.978835471808433777e-02
3.270000000000000018e+00 2.326300000000000168e+01 2.852206556309720420e-01 9.637230817954603457e-02
3.279999999999999805e+00 2.327700000000000102e+01 2.838943196435363969e-01 9.295736622576736274e-02
3.290000000000000036e+00 2.328000000000000114e+01 2.827998487773408232e-01 8.954476782206842456e-02
3.299999999999999822e+00 2.327100000000000080e+01 2.819326022434592294e-01 8.613578149178927057e-02
3.310000000000000053e+00 2.325100000000000122e+01 2.812876303474017847e-01 8.273170531628856739e-02
3.319999999999999840e+00 2.321999999999999886e+01 2.808596744891154739e-01 7.933386693494487441e-02
3.330000000000000071e+00 2.318199999999999861e+01 2.806431671629837643e-01 7.594362354515543645e-02
3.339999999999999858e+00 2.313899999999999935e+01 2.806322319578267166e-01 7.256236190233733563e-02
3.350000000000000089e+00 2.309499999999999886e+01 2.808206835569009852e-01 6.919149831992636723e-02
3.359999999999999876e+00 2.305300000000000082e+01 2.812020277378999289e-01 6.583247866937817772e-02
3.370000000000000107e+00 2.301800000000000068e+01 2.817694613729532782e-01 6.248677838016707120e-02
3.379999999999999893e+00 2.299200000000000088e+01 2.825158724286275236e-01 5.915590243978723767e-02
3.390000000000000124e+00 2.297599999999999909e+01 2.834338399659257490e-01 5.584138539375156640e-02
3.399999999999999911e+00 2.297299999999999898e+01 2.845156341402874101e-01 5.254479134559276315e-02
3.410000000000000142e+00 2.298100000000000165e+01 2.857532162015889443e-01 4.926771395686226768e-02
3.419999999999999929e+00 2.300000000000000000e+01 2.871382384941429389e-01 4.601177644713131537e-02
3.430000000000000160e+00 2.302700000000000102e+01 2.886620444566989074e-01 4.277863159398992421e-02
3.439999999999999947e+00 2.306099999999999994e+01 2.903156686224427352e-01 3.956996173304783149e-02
3.450000000000000178e+00 2.309799999999999898e+01 2.920898366189971784e-01 3.638747875793361952e-02
3.459999999999999964e+00 2.313400000000000034e+01 2.939830787303933657e-01 3.323264558200499097e-02
3.470000000000000195e+00 2.316700000000000159e+01 2.959959456391297317e-01 3.010685104788435318e-02
3.479999999999999982e+00 2.319500000000000028e+01 2.981203391094744970e-01 2.701176213591210268e-02
3.490000000000000213e+00 2.321399999999999864e+01 3.003480904093115411e-01 2.394903350062252412e-02
3.500000000000000000e+00 2.322299999999999898e+01 3.026709690832817268e-01 2.092030717302764339e-02
3.509999999999999787e+00 2.322200000000000131e+01 3.050806829527838993e-01 1.792721256061633253e-02
3.520000000000000018e+00 2.321099999999999852e+01 3.075688781159745533e-01 1.497136644735469480e-02
3.529999999999999805e+00 2.318900000000000006e+01 3.101271389477672780e-01 1.205437299368644979e-02
3.540000000000000036e+00 2.315899999999999892e+01 3.127469880998338114e-01 9.177823736532041837e-03
3.549999999999999822e+00 2.312199999999999989e+01 3.154198865006029306e-01 6.343297589289646071e-03
3.560000000000000053e+00 2.307999999999999829e+01 3.181372333552615062e-01 3.552360841834162342e-03
3.569999999999999840e+00 2.303600000000000136e+01 3.208903661457534473e-01 8.065671605182456183e-04
3.580000000000000071e+00 2.299200000000000088e+01 3.236705606307808680e-01 -1.892542411828734839e-03
3.589999999999999858e+00 2.295100000000000051e+01 3.264690308458028101e-01 -4.543439455899689339e-03
3.600000000000000089e+00 2.291400000000000148e+01 3.292769291030364087e-01 -7.144608175910775738e-03
3.609999999999999876e+00 2.288400000000000034e+01 3.320853459914560046e-01 -9.694545399600427993e-03
3.620000000000000107e+00 2.286400000000000077e+01 3.348853103767938655e-01 -1.219176057823036924e-02
3.629999999999999893e+00 2.285399999999999920e+01 3.376677894015394088e-01 -1.463477578658453626e-02
3.640000000000000124e+00 2.285500000000000043e+01 3.404236884849401457e-01 -1.702212572297019666e-02
3.649999999999999911e+00 2.286899999999999977e+01 3.431438513230006260e-01 -1.935235770921688719e-02
3.660000000000000142e+00 2.289499999999999957e+01 3.458216792725190558e-01 -2.162418859052042328e-02
3.669999999999999929e+00 2.293299999999999983e+01 3.484592934312840118e-01 -2.383672670077324057e-02
3.680000000000000160e+00 2.298100000000000165e+01 3.510525200042962091e-01 -2.598856158064425867e-02
3.689999999999999947e+00 2.303900000000000148e+01 3.535965310591009381e-01 -2.807828244177032473e-02
3.700000000000000178e+00 2.310300000000000153e+01 3.560866111909786746e-01 -3.010453171943474476e-02
3.709999999999999964e+00 2.317000000000000171e+01 3.585181575229439699e-01 -3.206600507256657934e-02
3.720000000000000195e+00 2.323900000000000077e+01 3.608866797057465603e-01 -3.396145138374133399e-02
3.729999999999999982e+00 2.330600000000000094e+01 3.631877999178703131e-01 -3.578967275918027574e-02
3.740000000000000213e+00 2.336799999999999855e+01 3.654172528655341146e-01 -3.754952452875108537e-02
3.750000000000000000e+00 2.342099999999999937e+01 3.675708857826911480e-01 -3.923991524596723984e-02
3.759999999999999787e+00 2.346499999999999986e+01 3.696446584310295602e-01 -4.085980668798854659e-02
3.770000000000000018e+00 2.349599999999999866e+01 3.716346430999719619e-01 -4.240821385562090068e-02
3.779999999999999805e+00 2.351500000000000057e+01 3.735370246066755384e-01 -4.388420497331609049e-02
3.790000000000000036e+00 2.352100000000000080e+01 3.753481002960322721e-01 -4.528690148917225572e-02
3.799999999999999822e+00 2.351399999999999935e+01 3.770642800406685535e-01 -4.661547807493340856e-02
3.810000000000000053e+00 2.349599999999999866e+01 3.786820862409457367e-01 -4.786916262598989169e-02
3.819999999999999840e+00 2.346799999999999997e+01 3.801981538249593617e-01 -4.904723626137791337e-02
3.830000000000000071e+00 2.343299999999999983e+01 3.816092302485400989e-01 -5.014903332377999845e-02
3.839999999999999858e+00 2.339300000000000068e+01 3.829121754952528045e-01 -5.117394137952455124e-02
3.850000000000000089e+00 2.335000000000000142e+01 3.841039620763972984e-01 -5.212140121858629960e-02
3.859999999999999876e+00 2.330600000000000094e+01 3.851816750310078641e-01 -5.299090685458587857e-02
3.870000000000000107e+00 2.326300000000000168e+01 3.861425119258534155e-01 -5.378200552479017044e-02
3.879999999999999893e+00 2.322100000000000009e+01 3.869837828554376080e-01 -5.449429769011202712e-02
3.890000000000000124e+00 2.318199999999999861e+01 3.877029104419986161e-01 -5.512743703511051307e-02
3.899999999999999911e+00 2.314600000000000080e+01 3.882974298355093001e-01 -5.568113046799070404e-02
3.910000000000000142e+00 2.311299999999999955e+01 3.887649699361791500e-01 -5.615513785252084639e-02
3.919999999999999929e+00 2.308299999999999841e+01 3.891001248651119737e-01 -5.654919828424109784e-02
3.930000000000000160e+00 2.305399999999999849e+01 3.892992435536763995e-01 -5.686302893445821516e-02
3.939999999999999947e+00 2.302799999999999869e+01 3.893616449446201666e-01 -5.709642178910780824e-02
3.950000000000000178e+00 2.300499999999999901e+01 3.892870140331694540e-01 -5.724922769677350670e-02
3.959999999999999964e+00 2.298400000000000176e+01 3.890754018670289360e-01 -5.732135636868686268e-02
3.970000000000000195e+00 2.296600000000000108e+01 3.887272255463817272e-01 -5.731277637872743413e-02
3.979999999999999982e+00 2.295200000000000173e+01 3.882432682238894928e-01 -5.722351516342270156e-02
3.990000000000000213e+00 2.294200000000000017e+01 3.876246791046922269e-01 -5.705365902194814431e-02
4.000000000000000000e+00 2.293799999999999883e+01 3.868729734464084746e-01 -5.680335311612720595e-02
4.009999999999999787e+00 2.294099999999999895e+01 3.859900325591351655e-01 -5.647280147043127335e-02
4.019999999999999574e+00 2.294999999999999929e+01 3.849781038054477245e-01 -5.606226697197971148e-02
4.030000000000000249e+00 2.296499999999999986e+01 3.838398006003999052e-01 -5.557207137053981477e-02
4.040000000000000036e+00 2.298499999999999943e+01 3.825781024115243456e-01 -5.500259527852694591e-02
4.049999999999999822e+00 2.301000000000000156e+01 3.811963547588316237e-01 -5.435427817100433462e-02
4.059999999999999609e+00 2.303600000000000136e+01 3.796982692148110350e-01 -5.362761838568320949e-02
4.070000000000000284e+00 2.306200000000000117e+01 3.780879234044301485e-01 -5.282317312292267308e-02
4.080000000000000071e+00 2.308500000000000085e+01 3.763697610051354170e-01 -5.194155844573004194e-02
4.089999999999999858e+00 2.310300000000000153e+01 3.745485917468513448e-01 -5.098344927976036084e-02
4.099999999999999645e+00 2.311299999999999955e+01 3.726295914119809871e-01 -4.994957941331671508e-02
4.110000000000000320e+00 2.311299999999999955e+01 3.706183018354057279e-01 -4.884074149735005699e-02
4.120000000000000107e+00 2.310200000000000031e+01 3.685206309044859463e-01 -4.765778704545960143e-02
4.129999999999999893e+00 2.308099999999999952e+01 3.663428525590598506e-01 -4.640162643389223601e-02
4.139999999999999680e+00 2.304899999999999949e+01 3.640916067914444776e-01 -4.507322890154290967e-02
4.150000000000000355e+00 2.300700000000000145e+01 3.617721738400578313e-01 -4.367354344615156231e-02
4.160000000000000142e+00 2.295899999999999963e+01 3.593818113764115640e-01 -4.220321217047156431e-02
4.169999999999999929e+00 2.290500000000000114e+01 3.569234505909553157e-01 -4.066319316492256197e-02
4.179999999999999716e+00 2.285000000000000142e+01 3.544013204053912403e-01 -3.905452436466495120e-02
4.190000000000000391e+00 2.279599999999999937e+01 3.518198796065231115e-01 -3.737827258101395628e-02
4.200000000000000178e+00 2.274500000000000099e+01 3.491838168462575442e-01 -3.563553350144023357e-02
4.209999999999999964e+00 2.269999999999999929e+01 3.464980506416024397e-01 -3.382743168956899027e-02
4.219999999999999751e+00 2.266300000000000026e+01 3.437677293746680407e-01 -3.195512058518051868e-02
4.230000000000000426e+00 2.263299999999999912e+01 3.409982312926662096e-01 -3.001978250420995684e-02
4.240000000000000213e+00 2.261100000000000065e+01 3.381951645079117608e-01 -2.802262863874791649e-02
4.250000000000000000e+00 2.259799999999999898e+01 3.353643669978207398e-01 -2.596489905703947346e-02
4.259999999999999787e+00 2.259100000000000108e+01 3.325119066049113670e-01 -2.384786270348486503e-02
4.269999999999999574e+00 2.259100000000000108e+01 3.296440810368040375e-01 -2.167281739863929219e-02
4.280000000000000249e+00 2.259499999999999886e+01 3.267674178662209328e-01 -1.944108983921274958e-02
4.290000000000000036e+00 2.260300000000000153e+01 3.238886745309867976e-01 -1.715403559807078190e-02
4.299999999999999822e+00 2.261199999999999832e+01 3.210148383340279965e-01 -1.481303912423334937e-02
4.309999999999999609e+00 2.262300000000000111e+01 3.181531264433728468e-01 -1.241951374287558058e-02
4.320000000000000284e+00 2.263500000000000156e+01 3.153109858921516739e-01 -9.974901655327328420e-03
4.330000000000000071e+00 2.264600000000000080e+01 3.124960935785974780e-01 -7.480673939074131140e-03
4.339999999999999858e+00 2.265700000000000003e+01 3.097163562660445457e-01 -4.938330547755810651e-03
4.349999999999999645e+00 2.266700000000000159e+01 3.069799105829295049e-01 -2.349400311167405830e-03
4.360000000000000320e+00 2.267500000000000071e+01 3.042951230227907700e-01 2.845590647412923890e-04
4.370000000000000107e+00 2.267999999999999972e+01 3.016705899442693739e-01 2.961960997864832024e-03
4.379999999999999893e+00 2.268199999999999861e+01 2.991151375711078031e-01 5.681190029943508635e-03
4.389999999999999680e+00 2.267899999999999849e+01 2.966375889344310401e-01 8.440698687735401565e-03
4.400000000000000355e+00 2.266900000000000048e+01 2.942439813678054961e-01 1.123939551926441544e-02
4.410000000000000142e+00 2.265099999999999980e+01 2.919386829082031842e-01 1.407573181198910894e-02
4.419999999999999929e+00 2.262399999999999878e+01 2.897260413172448312e-01 1.694808257332362095e-02
4.429999999999999716e+00 2.258699999999999974e+01 2.876103594471630664e-01 1.985483786568718184e-02
4.440000000000000391e+00 2.253800000000000026e+01 2.855958952408015894e-01 2.279440280650460449e-02
4.450000000000000178e+00 2.248000000000000043e+01 2.836868617316163355e-01 2.576519756820526766e-02
4.459999999999999964e+00 2.241199999999999903e+01 2.818874270436740326e-01 2.876565737822466343e-02
4.469999999999999751e+00 2.233699999999999974e+01 2.802017143916532560e-01 3.179423251900334590e-02
4.480000000000000426e+00 2.225799999999999912e+01 2.786338020808437621e-01 3.484938832798746555e-02
4.490000000000000213e+00 2.217899999999999849e+01 2.771877235071473766e-01 3.792960519762772487e-02
