# time_s wind_ms x1_blade_m x2_tower_m
2.899999999999999911e+00 1.785600000000000165e+01 6.589588558740906432e-01 2.664616431159718690e-01
2.910000000000000142e+00 1.787300000000000111e+01 6.491771131580018617e-01 2.628956065496382832e-01
2.919999999999999929e+00 1.789399999999999835e+01 6.395102866760763449e-01 2.593125085678358310e-01
2.930000000000000160e+00 1.791900000000000048e+01 6.299683619195806106e-01 2.557122943431564543e-01
2.939999999999999947e+00 1.794600000000000151e+01 6.205613799195830449e-01 2.520949083351595177e-01
2.950000000000000178e+00 1.797400000000000020e+01 6.112994372469520155e-01 2.484602942903705314e-01
2.959999999999999964e+00 1.800199999999999889e+01 6.021926860123576475e-01 2.448083952422822618e-01
2.970000000000000195e+00 1.803099999999999881e+01 5.932486794699038946e-01 2.411398877612800640e-01
2.979999999999999982e+00 1.805799999999999983e+01 5.844711600989207501e-01 2.374562537279414354e-01
2.990000000000000213e+00 1.808399999999999963e+01 5.758675900319322194e-01 2.337576785988818018e-01
3.000000000000000000e+00 1.810900000000000176e+01 5.674450726228057462e-01 2.300443561717597230e-01
3.009999999999999787e+00 1.813299999999999912e+01 5.592102260854674434e-01 2.263165260099698206e-01
3.020000000000000018e+00 1.815500000000000114e+01 5.511691834939044243e-01 2.225744734426430005e-01
3.029999999999999805e+00 1.817599999999999838e+01 5.433275927821644702e-01 2.188185295646471740e-01
3.040000000000000036e+00 1.819300000000000139e+01 5.356906167443549194e-01 2.150490712365859258e-01
3.049999999999999822e+00 1.820799999999999841e+01 5.282629330346442220e-01 2.112665210847999575e-01
3.060000000000000053e+00 1.821799999999999997e+01 5.210487341672601636e-01 2.074713475013656994e-01
3.069999999999999840e+00 1.822299999999999898e+01 5.140517275164919742e-01 2.036640646440966429e-01
3.080000000000000071e+00 1.822400000000000020e+01 5.072751353166878863e-01 1.998452324365420085e-01
3.089999999999999858e+00 1.821799999999999997e+01 5.007216946622577991e-01 1.960154565679881888e-01
3.100000000000000089e+00 1.820599999999999952e+01 4.943936575076706141e-01 1.921753884934572221e-01
3.109999999999999876e+00 1.818799999999999883e+01 4.882927906674567886e-01 1.883257254337082631e-01
3.120000000000000107e+00 1.816600000000000037e+01 4.824203758162058375e-01 1.844672103752361403e-01
3.129999999999999893e+00 1.814099999999999824e+01 4.767772094885687206e-01 1.806006320702728818e-01
3.140000000000000124e+00 1.811400000000000077e+01 4.713636030792556775e-01 1.767268250367861615e-01
3.149999999999999911e+00 1.808699999999999974e+01 4.661793828430382813e-01 1.728466695584807700e-01
3.160000000000000142e+00 1.806299999999999883e+01 4.612238898947472743e-01 1.689610916847971711e-01
3.169999999999999929e+00 1.804299999999999926e+01 4.564959802092748431e-01 1.650710632309130843e-01
3.180000000000000160e+00 1.802899999999999991e+01 4.519940246215724544e-01 1.611776017777417358e-01
3.189999999999999947e+00 1.802299999999999969e+01 4.477159088266526865e-01 1.572817706719335795e-01
3.200000000000000178e+00 1.802499999999999858e+01 4.436590333795878416e-01 1.533846790258748261e-01
3.209999999999999964e+00 1.803500000000000014e+01 4.398203136955111114e-01 1.494874817176886084e-01
3.220000000000000195e+00 1.805099999999999838e+01 4.361961800496151342e-01 1.455913793912339549e-01
3.229999999999999982e+00 1.807199999999999918e+01 4.327825775771537709e-01 1.416976184561069552e-01
3.240000000000000213e+00 1.809600000000000009e+01 4.295749662734405505e-01 1.378074910876393722e-01
3.250000000000000000e+00 1.812000000000000099e+01 4.265683209938496701e-01 1.339223352269000578e-01
3.259999999999999787e+00 1.814199999999999946e+01 4.237577498970564460e-01 1.300435150122846439e-01
3.270000000000000018e+00 1.815899999999999892e+01 4.211534551840960816e-01 1.261719112379579844e-01
3.279999999999999805e+00 1.816900000000000048e+01 4.187577214217076960e-01 1.223085865110852960e-01
3.290000000000000036e+00 1.817099999999999937e+01 4.165660176555029959e-01 1.184548211256332834e-01
3.299999999999999822e+00 1.816400000000000148e+01 4.145736699081744026e-01 1.146119153046094991e-01
3.310000000000000053e+00 1.814999999999999858e+01 4.127758611794942745e-01 1.107811892000609422e-01
3.319999999999999840e+00 1.812699999999999889e+01 4.111676314463155180e-01 1.069639828930754738e-01
3.330000000000000071e+00 1.809900000000000020e+01 4.097438776625709766e-01 1.031616563937804293e-01
3.339999999999999858e+00 1.806800000000000139e+01 4.084993537592740420e-01 9.937558964134399209e-02
3.350000000000000089e+00 1.803600000000000136e+01 4.074286706445182094e-01 9.560718250397379214e-02
3.359999999999999876e+00 1.800700000000000145e+01 4.065262962034772998e-01 9.185785477891839079e-02
3.370000000000000107e+00 1.798100000000000165e+01 4.057865552984053492e-01 8.812904619246571258e-02
3.379999999999999893e+00 1.796199999999999974e+01 4.052036297686367750e-01 8.442221639994461346e-02
3.390000000000000124e+00 1.795100000000000051e+01 4.047715584305860981e-01 8.073884498572339585e-02
3.399999999999999911e+00 1.794800000000000040e+01 4.044842370777482210e-01 7.708043146321116867e-02
3.410000000000000142e+00 1.795400000000000063e+01 4.043354184806982610e-01 7.344849527485661222e-02
3.419999999999999929e+00 1.796699999999999875e+01 4.043187123870916055e-01 6.984457579214915779e-02
3.430000000000000160e+00 1.798699999999999832e+01 4.044275855216639681e-01 6.627023231561776639e-02
3.439999999999999947e+00 1.801099999999999923e+01 4.046553615862311659e-01 6.272704407483220557e-02
3.450000000000000178e+00 1.803800000000000026e+01 4.049952212596894530e-01 5.921661022840177258e-02
3.459999999999999964e+00 1.806400000000000006e+01 4.054402021980152426e-01 5.574054986397657119e-02
3.470000000000000195e+00 1.808800000000000097e+01 4.059831990342652741e-01 5.230050199824619328e-02
3.479999999999999982e+00 1.810800000000000054e+01 4.066197013470326804e-01 4.889803110018954568e-02
3.490000000000000213e+00 1.812099999999999866e+01 4.073545005938168928e-01 4.553434445713890749e-02
3.500000000000000000e+00 1.812800000000000011e+01 4.081810530839242168e-01 4.221096991978892654e-02
3.509999999999999787e+00 1.812699999999999889e+01 4.090913702122782047e-01 3.892946742470358018e-02
3.520000000000000018e+00 1.811899999999999977e+01 4.100775795477191177e-01 3.569137847785516793e-02
3.529999999999999805e+00 1.810300000000000153e+01 4.111319248330037035e-01 3.249822615462469311e-02
3.540000000000000036e+00 1.808099999999999952e+01 4.122467659848055854e-01 2.935151509980087753e-02
3.549999999999999822e+00 1.805499999999999972e+01 4.134145790937148179e-01 2.625273152758130293e-02
3.560000000000000053e+00 1.802499999999999858e+01 4.146279564242382754e-01 2.320334322157129384e-02
3.569999999999999840e+00 1.799299999999999855e+01 4.158796064147993743e-01 2.020479953478498958e-02
3.580000000000000071e+00 1.796099999999999852e+01 4.171623536777382957e-01 1.725853138964429656e-02
3.589999999999999858e+00 1.793100000000000094e+01 4.184691389993117627e-01 1.436595127797994642e-02
3.600000000000000089e+00 1.790399999999999991e+01 4.197930193396932630e-01 1.152845326103042745e-02
3.609999999999999876e+00 1.788299999999999912e+01 4.211271678329728263e-01 8.747412969443035813e-03
3.620000000000000107e+00 1.786799999999999855e+01 4.224648737871573023e-01 6.024187603272862512e-03
3.629999999999999893e+00 1.785999999999999943e+01 4.237995426841700275e-01 3.360115931983757853e-03
3.640000000000000124e+00 1.786100000000000065e+01 4.251246961798510471e-01 7.565182944474155291e-04
3.649999999999999911e+00 1.787099999999999866e+01 4.264339721039570597e-01 -1.785303401055760020e-03
3.660000000000000142e+00 1.789000000000000057e+01 4.277211244601615281e-01 -4.264065676837465457e-03
3.669999999999999929e+00 1.791700000000000159e+01 4.289800234260544021e-01 -6.678503485800721395e-03
3.680000000000000160e+00 1.795200000000000173e+01 4.302047479750045200e-01 -9.027373581705832803e-03
3.689999999999999947e+00 1.799299999999999855e+01 4.313970940191186876e-01 -1.130969344621586894e-02
3.700000000000000178e+00 1.803900000000000148e+01 4.325591447990518312e-01 -1.352441160255262939e-02
3.709999999999999964e+00 1.808800000000000097e+01 4.336892512092045959e-01 -1.567036676200924544e-02
3.720000000000000195e+00 1.813800000000000168e+01 4.347856720915433959e-01 -1.774644282281798852e-02
3.729999999999999982e+00 1.818599999999999994e+01 4.358465742355999151e-01 -1.975156887014952248e-02
3.740000000000000213e+00 1.823000000000000043e+01 4.368700323784716621e-01 -2.168471917611361835e-02
3.750000000000000000e+00 1.826899999999999835e+01 4.378540292048215266e-01 -2.354491319975846736e-02
3.759999999999999787e+00 1.830000000000000071e+01 4.387964553468780005e-01 -2.533121558707126381e-02
3.770000000000000018e+00 1.832300000000000040e+01 4.396951093844351233e-01 -2.704273617097795179e-02
3.779999999999999805e+00 1.833599999999999852e+01 4.405476978448523706e-01 -2.867862997134301012e-02
3.790000000000000036e+00 1.833999999999999986e+01 4.413518352030549319e-01 -3.023809719496996923e-02
3.799999999999999822e+00 1.833500000000000085e+01 4.421050438815333772e-01 -3.172038323560082140e-02
3.810000000000000053e+00 1.832199999999999918e+01 4.428047542503439349e-01 -3.312477867391659669e-02
3.819999999999999840e+00 1.830199999999999960e+01 4.434483046271082696e-01 -3.445061927753684250e-02
3.830000000000000071e+00 1.827700000000000102e+01 4.440329412770137596e-01 -3.569728600102006766e-02
3.839999999999999858e+00 1.824800000000000111e+01 4.445558184128131085e-01 -3.686420498586334693e-02
3.850000000000000089e+00 1.821699999999999875e+01 4.450139981948247336e-01 -3.795084756050270264e-02
3.859999999999999876e+00 1.818499999999999872e+01 4.454044507309324885e-01 -3.895673024031269527e-02
3.870000000000000107e+00 1.815399999999999991e+01 4.457240540765858294e-01 -3.988141472760690226e-02
3.879999999999999893e+00 1.812399999999999878e+01 4.459695942347998154e-01 -4.072450791163739758e-02
3.890000000000000124e+00 1.809499999999999886e+01 4.461377660000800383e-01 -4.148566154515932747e-02
3.899999999999999911e+00 1.806899999999999906e+01 4.462253995195929468e-01 -4.216454516646947481e-02
3.910000000000000142e+00 1.804500000000000171e+01 4.462299723577033972e-01 -4.276083491043369822e-02
3.919999999999999929e+00 1.802299999999999969e+01 4.461494348102637009e-01 -4.327425616508524808e-02
3.930000000000000160e+00 1.800300000000000011e+01 4.459821619711275553e-01 -4.370458653334325511e-02
3.939999999999999947e+00 1.798400000000000176e+01 4.457269537321500996e-01 -4.405165583301253601e-02
3.950000000000000178e+00 1.796699999999999875e+01 4.453830347831879699e-01 -4.431534609678376008e-02
3.959999999999999964e+00 1.795100000000000051e+01 4.449500546120992994e-01 -4.449559157223333117e-02
3.970000000000000195e+00 1.793799999999999883e+01 4.444280875047436075e-01 -4.459237872182346407e-02
3.979999999999999982e+00 1.792800000000000082e+01 4.438176325449820214e-01 -4.460574622290212204e-02
3.990000000000000213e+00 1.792099999999999937e+01 4.431196136146769993e-01 -4.453578496770306538e-02
4.000000000000000000e+00 1.791799999999999926e+01 4.423353793936926071e-01 -4.438263806334584449e-02
4.009999999999999787e+00 1.792000000000000171e+01 4.414667033598942969e-01 -4.414650083183576518e-02
4.019999999999999574e+00 1.792599999999999838e+01 4.405157837891490180e-01 -4.382762081006392335e-02
4.030000000000000249e+00 1.793700000000000117e+01 4.394852437553251057e-01 -4.342629774980716340e-02
4.040000000000000036e+00 1.795200000000000173e+01 4.383781311302925587e-01 -4.294288361772820306e-02
4.049999999999999822e+00 1.796900000000000119e+01 4.371979185839227067e-01 -4.237778259537544612e-02
4.059999999999999609e+00 1.798799999999999955e+01 4.359485035840883205e-01 -4.173145107918310032e-02
4.070000000000000284e+00 1.800700000000000145e+01 4.346342083966636682e-01 -4.100439768047110106e-02
4.080000000000000071e+00 1.802299999999999969e+01 4.332597800855247372e-01 -4.019718322544533345e-02
4.089999999999999858e+00 1.803600000000000136e+01 4.318304827662666212e-01 -3.931038747553738943e-02
4.099999999999999645e+00 1.804299999999999926e+01 4.303513420872731032e-01 -3.834443795405682170e-02
4.110000000000000320e+00 1.804299999999999926e+01 4.288251609853802049e-01 -3.729996958404333679e-02
4.120000000000000107e+00 1.803500000000000014e+01 4.272545887067870085e-01 -3.617769003557654017e-02
4.129999999999999893e+00 1.801899999999999835e+01 4.256423887103295001e-01 -3.497833796056304401e-02
4.139999999999999680e+00 1.799599999999999866e+01 4.239914386674811242e-01 -3.370268299273682794e-02
4.150000000000000355e+00 1.796600000000000108e+01 4.223047304623523401e-01 -3.235152574765903094e-02
4.160000000000000142e+00 1.793100000000000094e+01 4.205853701916911769e-01 -3.092569782271843357e-02
4.169999999999999929e+00 1.789199999999999946e+01 4.188365781648825670e-01 -2.942606179713074671e-02
4.179999999999999716e+00 1.785300000000000153e+01 4.170616889039488462e-01 -2.785351123193906958e-02
4.190000000000000391e+00 1.781299999999999883e+01 4.152641511435493094e-01 -2.620897067001364683e-02
4.200000000000000178e+00 1.777700000000000102e+01 4.134475278309809876e-01 -2.449339563605242714e-02
4.209999999999999964e+00 1.774399999999999977e+01 4.116154961261777601e-01 -2.270777263658022710e-02
4.219999999999999751e+00 1.771600000000000108e+01 4.097718474017107426e-01 -2.085311915994926199e-02
4.230000000000000426e+00 1.769500000000000028e+01 4.079204872427882322e-01 -1.893048367633887522e-02
4.240000000000000213e+00 1.767899999999999849e+01 4.060654354472562066e-01 -1.694094563775619400e-02
4.250000000000000000e+00 1.766900000000000048e+01 4.042108260255973806e-01 -1.488561547803512672e-02
4.259999999999999787e+00 1.766499999999999915e+01 4.023609072009318721e-01 -1.276563461283702211e-02
4.269999999999999574e+00 1.766400000000000148e+01 4.005200414090169247e-01 -1.058217543965051313e-02
4.280000000000000249e+00 1.766700000000000159e+01 3.986927052982470188e-01 -8.336441337791315742e-03
4.290000000000000036e+00 1.767200000000000060e+01 3.968834897296543152e-01 -6.029666668403009522e-03
4.299999999999999822e+00 1.767899999999999849e+01 3.950970997769075455e-01 -3.663116774455896230e-03
4.309999999999999609e+00 1.768700000000000117e+01 3.933383547263130109e-01 -1.238087980747711037e-03
4.320000000000000284e+00 1.769500000000000028e+01 3.916121880768140273e-01 1.244092406096727887e-03
4.330000000000000071e+00 1.770299999999999940e+01 3.899236475399916468e-01 3.782066097624645074e-03
4.339999999999999858e+00 1.771099999999999852e+01 3.882786960994423220e-01 6.374473177791659291e-03
4.349999999999999645e+00 1.771799999999999997e+01 3.866911749181048408e-01 9.020220164638546520e-03
4.360000000000000320e+00 1.772400000000000020e+01 3.851678881481199190e-01 1.171796614460993320e-02
4.370000000000000107e+00 1.772800000000000153e+01 3.837129702762445693e-01 1.446628082358045013e-02
4.379999999999999893e+00 1.772899999999999920e+01 3.823304006307102210e-01 1.726373528082086883e-02
4.389999999999999680e+00 1.772599999999999909e+01 3.810240033812232752e-01 2.010890196899717611e-02
4.400000000000000355e+00 1.771900000000000119e+01 3.797974475389649940e-01 2.300035471417103544e-02
4.410000000000000142e+00 1.770599999999999952e+01 3.786542469565918334e-01 2.593666871579878089e-02
4.419999999999999929e+00 1.768700000000000117e+01 3.775977603282348327e-01 2.891642054673294882e-02
4.429999999999999716e+00 1.765899999999999892e+01 3.766311911894998921e-01 3.193818815322126137e-02
4.440000000000000391e+00 1.762399999999999878e+01 3.757575879174678835e-01 3.500055085490712259e-02
4.450000000000000178e+00 1.758200000000000074e+01 3.749798437306946508e-01 3.810208934482859494e-02
4.459999999999999964e+00 1.753300000000000125e+01 3.743006966892108434e-01 4.124138568941995014e-02
4.469999999999999751e+00 1.747800000000000153e+01 3.737227296945218602e-01 4.441702332851066998e-02
4.480000000000000426e+00 1.742099999999999937e+01 3.732483704896081833e-01 4.762758707532589730e-02
4.490000000000000213e+00 1.736400000000000077e+01 3.728798916589251000e-01 5.087166311648541606e-02
